"Plot Title:  20854927"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854927, SEN S/N: 20854927, LBL: AT)","RH, % (LGR S/N: 20854927, SEN S/N: 20854927, LBL: RH)","Coupler Detached (LGR S/N: 20854927)","Coupler Attached (LGR S/N: 20854927)","Host Connected (LGR S/N: 20854927)","Stopped (LGR S/N: 20854927)","End Of File (LGR S/N: 20854927)"
4087,10.13.20 klo 03.00.00 ip.,5.338,65.861,,,,,
4088,10.13.20 klo 03.30.00 ip.,0.877,73.651,,,,,
4089,10.13.20 klo 04.00.00 ip.,2.378,70.012,,,,,
4090,10.13.20 klo 04.30.00 ip.,1.220,71.380,,,,,
4091,10.13.20 klo 05.00.00 ip.,0.491,76.972,,,,,
4092,10.13.20 klo 05.30.00 ip.,0.062,77.460,,,,,
4093,10.13.20 klo 06.00.00 ip.,-0.110,75.775,,,,,
4094,10.13.20 klo 06.30.00 ip.,-0.239,85.104,,,,,
4095,10.13.20 klo 07.00.00 ip.,-0.239,86.007,,,,,
4096,10.13.20 klo 07.30.00 ip.,-0.367,86.056,,,,,
4097,10.13.20 klo 08.00.00 ip.,-0.367,85.201,,,,,
4098,10.13.20 klo 08.30.00 ip.,-0.325,85.275,,,,,
4099,10.13.20 klo 09.00.00 ip.,-0.282,87.253,,,,,
4100,10.13.20 klo 09.30.00 ip.,-0.453,89.158,,,,,
4101,10.13.20 klo 10.00.00 ip.,-0.539,90.232,,,,,
4102,10.13.20 klo 10.30.00 ip.,-0.496,91.184,,,,,
4103,10.13.20 klo 11.00.00 ip.,-0.539,91.600,,,,,
4104,10.13.20 klo 11.30.00 ip.,-0.453,90.672,,,,,
4105,10.14.20 klo 12.00.00 ap.,-0.539,89.939,,,,,
4106,10.14.20 klo 12.30.00 ap.,-0.839,91.697,,,,,
4107,10.14.20 klo 01.00.00 ap.,-0.925,90.867,,,,,
4108,10.14.20 klo 01.30.00 ap.,-1.440,93.578,,,,,
4109,10.14.20 klo 02.00.00 ap.,-1.054,92.357,,,,,
4110,10.14.20 klo 02.30.00 ap.,-1.783,93.651,,,,,
4111,10.14.20 klo 03.00.00 ap.,-1.354,92.576,,,,,
4112,10.14.20 klo 03.30.00 ap.,-1.526,92.723,,,,,
4113,10.14.20 klo 04.00.00 ap.,-1.354,92.845,,,,,
4114,10.14.20 klo 04.30.00 ap.,-1.526,92.161,,,,,
4115,10.14.20 klo 05.00.00 ap.,-0.582,88.767,,,,,
4116,10.14.20 klo 05.30.00 ap.,-0.668,88.987,,,,,
4117,10.14.20 klo 06.00.00 ap.,-1.054,88.864,,,,,
4118,10.14.20 klo 06.30.00 ap.,-0.196,87.692,,,,,
4119,10.14.20 klo 07.00.00 ap.,-0.196,88.864,,,,,
4120,10.14.20 klo 07.30.00 ap.,-0.539,90.501,,,,,
4121,10.14.20 klo 08.00.00 ap.,-0.367,90.916,,,,,
4122,10.14.20 klo 08.30.00 ap.,-0.153,92.527,,,,,
4123,10.14.20 klo 09.00.00 ap.,0.405,94.261,,,,,
4124,10.14.20 klo 09.30.00 ap.,0.233,97.436,,,,,
4125,10.14.20 klo 10.00.00 ap.,0.362,98.999,,,,,
4126,10.14.20 klo 10.30.00 ap.,0.533,99.341,,,,,
4127,10.14.20 klo 11.00.00 ap.,0.748,99.609,,,,,
4128,10.14.20 klo 11.30.00 ap.,1.520,98.388,,,,,
4129,10.14.20 klo 12.00.00 ip.,1.606,98.608,,,,,
4130,10.14.20 klo 12.30.00 ip.,2.035,99.341,,,,,
4131,10.14.20 klo 01.00.00 ip.,2.335,99.096,,,,,
4132,10.14.20 klo 01.30.00 ip.,2.507,99.316,,,,,
4133,10.14.20 klo 02.00.00 ip.,3.751,94.359,,,,,
4134,10.14.20 klo 02.30.00 ip.,2.893,97.363,,,,,
4135,10.14.20 klo 03.00.00 ip.,4.266,91.282,,,,,
4136,10.14.20 klo 03.30.00 ip.,3.622,96.142,,,,,
4137,10.14.20 klo 04.00.00 ip.,2.936,97.192,,,,,
4138,10.14.20 klo 04.30.00 ip.,2.335,98.632,,,,,
4139,10.14.20 klo 05.00.00 ip.,2.164,99.145,,,,,
4140,10.14.20 klo 05.30.00 ip.,0.748,100.000,,,,,
4141,10.14.20 klo 06.00.00 ip.,0.362,100.000,,,,,
4142,10.14.20 klo 06.30.00 ip.,0.276,98.388,,,,,
4143,10.14.20 klo 07.00.00 ip.,0.533,92.405,,,,,
4144,10.14.20 klo 07.30.00 ip.,0.877,87.814,,,,,
4145,10.14.20 klo 08.00.00 ip.,0.748,82.540,,,,,
4146,10.14.20 klo 08.30.00 ip.,0.319,83.736,,,,,
4147,10.14.20 klo 09.00.00 ip.,0.276,83.175,,,,,
4148,10.14.20 klo 09.30.00 ip.,0.362,84.127,,,,,
4149,10.14.20 klo 10.00.00 ip.,0.319,84.640,,,,,
4150,10.14.20 klo 10.30.00 ip.,0.190,86.642,,,,,
4151,10.14.20 klo 11.00.00 ip.,0.062,89.328,,,,,
4152,10.14.20 klo 11.30.00 ip.,-0.410,93.431,,,,,
4153,10.15.20 klo 12.00.00 ap.,-0.325,89.890,,,,,
4154,10.15.20 klo 12.30.00 ap.,-0.110,88.278,,,,,
4155,10.15.20 klo 01.00.00 ap.,-0.325,87.375,,,,,
4156,10.15.20 klo 01.30.00 ap.,-0.325,85.201,,,,,
4157,10.15.20 klo 02.00.00 ap.,-0.410,85.910,,,,,
4158,10.15.20 klo 02.30.00 ap.,-0.582,86.886,,,,,
4159,10.15.20 klo 03.00.00 ap.,-0.539,83.785,,,,,
4160,10.15.20 klo 03.30.00 ap.,-0.539,84.860,,,,,
4161,10.15.20 klo 04.00.00 ap.,-0.711,85.397,,,,,
4162,10.15.20 klo 04.30.00 ap.,-0.668,84.249,,,,,
4163,10.15.20 klo 05.00.00 ap.,-0.668,84.225,,,,,
4164,10.15.20 klo 05.30.00 ap.,-0.839,86.056,,,,,
4165,10.15.20 klo 06.00.00 ap.,-0.582,85.910,,,,,
4166,10.15.20 klo 06.30.00 ap.,-0.711,86.789,,,,,
4167,10.15.20 klo 07.00.00 ap.,-0.668,86.716,,,,,
4168,10.15.20 klo 07.30.00 ap.,-0.625,88.132,,,,,
4169,10.15.20 klo 08.00.00 ap.,-0.453,87.448,,,,,
4170,10.15.20 klo 08.30.00 ap.,-0.496,87.643,,,,,
4171,10.15.20 klo 09.00.00 ap.,-0.282,86.960,,,,,
4172,10.15.20 klo 09.30.00 ap.,-0.239,86.984,,,,,
4173,10.15.20 klo 10.00.00 ap.,-0.367,90.989,,,,,
4174,10.15.20 klo 10.30.00 ap.,-0.196,89.402,,,,,
4175,10.15.20 klo 11.00.00 ap.,-0.153,91.306,,,,,
4176,10.15.20 klo 11.30.00 ap.,0.019,90.842,,,,,
4177,10.15.20 klo 12.00.00 ip.,-0.024,90.965,,,,,
4178,10.15.20 klo 12.30.00 ip.,0.276,90.696,,,,,
4179,10.15.20 klo 01.00.00 ip.,0.533,87.302,,,,,
4180,10.15.20 klo 01.30.00 ip.,0.962,83.321,,,,,
4181,10.15.20 klo 02.00.00 ip.,0.748,85.739,,,,,
4182,10.15.20 klo 02.30.00 ip.,0.748,87.985,,,,,
4183,10.15.20 klo 03.00.00 ip.,0.619,89.304,,,,,
4184,10.15.20 klo 03.30.00 ip.,1.134,85.348,,,,,
4185,10.15.20 klo 04.00.00 ip.,0.962,87.424,,,,,
4186,10.15.20 klo 04.30.00 ip.,0.705,89.304,,,,,
4187,10.15.20 klo 05.00.00 ip.,0.619,90.183,,,,,
4188,10.15.20 klo 05.30.00 ip.,0.319,91.209,,,,,
4189,10.15.20 klo 06.00.00 ip.,0.104,94.628,,,,,
4190,10.15.20 klo 06.30.00 ip.,0.190,93.455,,,,,
4191,10.15.20 klo 07.00.00 ip.,-0.024,95.311,,,,,
4192,10.15.20 klo 07.30.00 ip.,-0.067,94.237,,,,,
4193,10.15.20 klo 08.00.00 ip.,0.190,94.066,,,,,
4194,10.15.20 klo 08.30.00 ip.,0.062,94.628,,,,,
4195,10.15.20 klo 09.00.00 ip.,-0.024,94.969,,,,,
4196,10.15.20 klo 09.30.00 ip.,-0.110,96.874,,,,,
4197,10.15.20 klo 10.00.00 ip.,-0.196,98.779,,,,,
4198,10.15.20 klo 10.30.00 ip.,-0.239,98.168,,,,,
4199,10.15.20 klo 11.00.00 ip.,-0.282,98.413,,,,,
4200,10.15.20 klo 11.30.00 ip.,-0.282,97.827,,,,,
4201,10.16.20 klo 12.00.00 ap.,-0.625,98.266,,,,,
4202,10.16.20 klo 12.30.00 ap.,-0.453,96.752,,,,,
4203,10.16.20 klo 01.00.00 ap.,-0.196,93.431,,,,,
4204,10.16.20 klo 01.30.00 ap.,-0.024,89.719,,,,,
4205,10.16.20 klo 02.00.00 ap.,0.062,89.499,,,,,
4206,10.16.20 klo 02.30.00 ap.,0.190,87.253,,,,,
4207,10.16.20 klo 03.00.00 ap.,0.190,87.179,,,,,
4208,10.16.20 klo 03.30.00 ap.,0.362,86.227,,,,,
4209,10.16.20 klo 04.00.00 ap.,-0.110,88.425,,,,,
4210,10.16.20 klo 04.30.00 ap.,-0.496,91.722,,,,,
4211,10.16.20 klo 05.00.00 ap.,-0.325,90.501,,,,,
4212,10.16.20 klo 05.30.00 ap.,-0.282,91.819,,,,,
4213,10.16.20 klo 06.00.00 ap.,0.147,90.574,,,,,
4214,10.16.20 klo 06.30.00 ap.,0.190,92.308,,,,,
4215,10.16.20 klo 07.00.00 ap.,0.190,92.576,,,,,
4216,10.16.20 klo 07.30.00 ap.,0.104,94.750,,,,,
4217,10.16.20 klo 08.00.00 ap.,0.276,94.994,,,,,
4218,10.16.20 klo 08.30.00 ap.,0.276,94.139,,,,,
4219,10.16.20 klo 09.00.00 ap.,0.019,96.508,,,,,
4220,10.16.20 klo 09.30.00 ap.,-0.024,96.361,,,,,
4221,10.16.20 klo 10.00.00 ap.,0.062,95.726,,,,,
4222,10.16.20 klo 10.30.00 ap.,0.147,95.336,,,,,
4223,10.16.20 klo 11.00.00 ap.,0.319,95.751,,,,,
4224,10.16.20 klo 11.30.00 ap.,0.705,96.117,,,,,
4225,10.16.20 klo 12.00.00 ip.,0.619,98.046,,,,,
4226,10.16.20 klo 12.30.00 ip.,1.177,95.238,,,,,
4227,10.16.20 klo 01.00.00 ip.,1.048,97.143,,,,,
4228,10.16.20 klo 01.30.00 ip.,0.877,97.094,,,,,
4229,10.16.20 klo 02.00.00 ip.,0.834,99.121,,,,,
4230,10.16.20 klo 02.30.00 ip.,0.533,100.000,,,,,
4231,10.16.20 klo 03.00.00 ip.,0.319,100.000,,,,,
4232,10.16.20 klo 03.30.00 ip.,0.319,100.000,,,,,
4233,10.16.20 klo 04.00.00 ip.,0.319,100.000,,,,,
4234,10.16.20 klo 04.30.00 ip.,0.147,99.438,,,,,
4235,10.16.20 klo 05.00.00 ip.,-0.067,100.000,,,,,
4236,10.16.20 klo 05.30.00 ip.,-0.325,100.000,,,,,
4237,10.16.20 klo 06.00.00 ip.,-0.325,100.000,,,,,
4238,10.16.20 klo 06.30.00 ip.,-0.496,100.000,,,,,
4239,10.16.20 klo 07.00.00 ip.,-0.496,100.000,,,,,
4240,10.16.20 klo 07.30.00 ip.,-0.582,100.000,,,,,
4241,10.16.20 klo 08.00.00 ip.,-0.539,100.000,,,,,
4242,10.16.20 klo 08.30.00 ip.,-0.539,100.000,,,,,
4243,10.16.20 klo 09.00.00 ip.,-0.496,100.000,,,,,
4244,10.16.20 klo 09.30.00 ip.,-0.582,100.000,,,,,
4245,10.16.20 klo 10.00.00 ip.,-0.625,100.000,,,,,
4246,10.16.20 klo 10.30.00 ip.,-0.496,100.000,,,,,
4247,10.16.20 klo 11.00.00 ip.,-0.496,100.000,,,,,
4248,10.16.20 klo 11.30.00 ip.,-0.539,100.000,,,,,
4249,10.17.20 klo 12.00.00 ap.,-0.625,100.000,,,,,
4250,10.17.20 klo 12.30.00 ap.,-0.539,100.000,,,,,
4251,10.17.20 klo 01.00.00 ap.,-0.496,100.000,,,,,
4252,10.17.20 klo 01.30.00 ap.,-0.453,100.000,,,,,
4253,10.17.20 klo 02.00.00 ap.,-0.410,100.000,,,,,
4254,10.17.20 klo 02.30.00 ap.,-0.410,100.000,,,,,
4255,10.17.20 klo 03.00.00 ap.,-0.325,100.000,,,,,
4256,10.17.20 klo 03.30.00 ap.,-0.153,100.000,,,,,
4257,10.17.20 klo 04.00.00 ap.,-0.196,100.000,,,,,
4258,10.17.20 klo 04.30.00 ap.,-0.153,100.000,,,,,
4259,10.17.20 klo 05.00.00 ap.,-0.453,100.000,,,,,
4260,10.17.20 klo 05.30.00 ap.,-0.453,100.000,,,,,
4261,10.17.20 klo 06.00.00 ap.,-0.668,99.853,,,,,
4262,10.17.20 klo 06.30.00 ap.,-1.268,97.802,,,,,
4263,10.17.20 klo 07.00.00 ap.,-1.826,97.729,,,,,
4264,10.17.20 klo 07.30.00 ap.,-2.212,97.485,,,,,
4265,10.17.20 klo 08.00.00 ap.,-2.470,97.143,,,,,
4266,10.17.20 klo 08.30.00 ap.,-2.641,96.190,,,,,
4267,10.17.20 klo 09.00.00 ap.,-2.813,95.458,,,,,
4268,10.17.20 klo 09.30.00 ap.,-2.941,94.774,,,,,
4269,10.17.20 klo 10.00.00 ap.,-3.027,94.945,,,,,
4270,10.17.20 klo 10.30.00 ap.,-3.113,95.140,,,,,
4271,10.17.20 klo 11.00.00 ap.,-3.285,95.092,,,,,
4272,10.17.20 klo 11.30.00 ap.,-3.199,93.748,,,,,
4273,10.17.20 klo 12.00.00 ip.,-3.285,93.504,,,,,
4274,10.17.20 klo 12.30.00 ip.,-3.370,92.259,,,,,
4275,10.17.20 klo 01.00.00 ip.,-3.456,91.355,,,,,
4276,10.17.20 klo 01.30.00 ip.,-3.628,91.258,,,,,
4277,10.17.20 klo 02.00.00 ip.,-3.799,90.549,,,,,
4278,10.17.20 klo 02.30.00 ip.,-3.628,88.694,,,,,
4279,10.17.20 klo 03.00.00 ip.,-3.714,87.448,,,,,
4280,10.17.20 klo 03.30.00 ip.,-3.714,86.667,,,,,
4281,10.17.20 klo 04.00.00 ip.,-3.971,85.665,,,,,
4282,10.17.20 klo 04.30.00 ip.,-4.100,85.714,,,,,
4283,10.17.20 klo 05.00.00 ip.,-4.228,85.470,,,,,
4284,10.17.20 klo 05.30.00 ip.,-4.486,87.497,,,,,
4285,10.17.20 klo 06.00.00 ip.,-4.743,89.988,,,,,
4286,10.17.20 klo 06.30.00 ip.,-4.529,85.421,,,,,
4287,10.17.20 klo 07.00.00 ip.,-4.700,85.495,,,,,
4288,10.17.20 klo 07.30.00 ip.,-5.129,86.178,,,,,
4289,10.17.20 klo 08.00.00 ip.,-5.387,88.010,,,,,
4290,10.17.20 klo 08.30.00 ip.,-5.344,85.983,,,,,
4291,10.17.20 klo 09.00.00 ip.,-5.430,85.983,,,,,
4292,10.17.20 klo 09.30.00 ip.,-5.258,84.493,,,,,
4293,10.17.20 klo 10.00.00 ip.,-5.129,84.762,,,,,
4294,10.17.20 klo 10.30.00 ip.,-4.786,86.081,,,,,
4295,10.17.20 klo 11.00.00 ip.,-4.400,85.031,,,,,
4296,10.17.20 klo 11.30.00 ip.,-4.829,84.957,,,,,
4297,10.18.20 klo 12.00.00 ap.,-4.958,86.764,,,,,
4298,10.18.20 klo 12.30.00 ap.,-5.301,88.645,,,,,
4299,10.18.20 klo 01.00.00 ap.,-5.044,88.791,,,,,
4300,10.18.20 klo 01.30.00 ap.,-4.100,85.470,,,,,
4301,10.18.20 klo 02.00.00 ap.,-3.971,84.347,,,,,
4302,10.18.20 klo 02.30.00 ap.,-4.786,85.885,,,,,
4303,10.18.20 klo 03.00.00 ap.,-5.086,87.277,,,,,
4304,10.18.20 klo 03.30.00 ap.,-4.657,86.081,,,,,
4305,10.18.20 klo 04.00.00 ap.,-4.700,86.545,,,,,
4306,10.18.20 klo 04.30.00 ap.,-4.143,84.860,,,,,
4307,10.18.20 klo 05.00.00 ap.,-4.186,86.325,,,,,
4308,10.18.20 klo 05.30.00 ap.,-3.328,82.833,,,,,
4309,10.18.20 klo 06.00.00 ap.,-3.285,80.635,,,,,
4310,10.18.20 klo 06.30.00 ap.,-3.628,79.463,,,,,
4311,10.18.20 klo 07.00.00 ap.,-3.885,80.611,,,,,
4312,10.18.20 klo 07.30.00 ap.,-4.186,80.781,,,,,
4313,10.18.20 klo 08.00.00 ap.,-4.228,80.708,,,,,
4314,10.18.20 klo 08.30.00 ap.,-4.400,81.832,,,,,
4315,10.18.20 klo 09.00.00 ap.,-4.314,81.392,,,,,
4316,10.18.20 klo 09.30.00 ap.,-3.799,79.341,,,,,
4317,10.18.20 klo 10.00.00 ap.,-3.199,76.752,,,,,
4318,10.18.20 klo 10.30.00 ap.,-2.427,74.017,,,,,
4319,10.18.20 klo 11.00.00 ap.,-1.998,72.405,,,,,
4320,10.18.20 klo 11.30.00 ap.,-1.783,71.209,,,,,
4321,10.18.20 klo 12.00.00 ip.,-1.183,72.308,,,,,
4322,10.18.20 klo 12.30.00 ip.,-0.925,71.917,,,,,
4323,10.18.20 klo 01.00.00 ip.,-0.539,69.475,,,,,
4324,10.18.20 klo 01.30.00 ip.,0.619,66.471,,,,,
4325,10.18.20 klo 02.00.00 ip.,-1.183,69.035,,,,,
4326,10.18.20 klo 02.30.00 ip.,-2.341,73.675,,,,,
4327,10.18.20 klo 03.00.00 ip.,-0.754,68.230,,,,,
4328,10.18.20 klo 03.30.00 ip.,-2.298,73.455,,,,,
4329,10.18.20 klo 04.00.00 ip.,-2.770,76.313,,,,,
4330,10.18.20 klo 04.30.00 ip.,-3.285,78.974,,,,,
4331,10.18.20 klo 05.00.00 ip.,-3.799,79.927,,,,,
4332,10.18.20 klo 05.30.00 ip.,-3.971,81.807,,,,,
4333,10.18.20 klo 06.00.00 ip.,-4.400,84.298,,,,,
4334,10.18.20 klo 06.30.00 ip.,-4.400,84.005,,,,,
4335,10.18.20 klo 07.00.00 ip.,-4.915,84.982,,,,,
4336,10.18.20 klo 07.30.00 ip.,-4.743,85.934,,,,,
4337,10.18.20 klo 08.00.00 ip.,-4.615,86.667,,,,,
4338,10.18.20 klo 08.30.00 ip.,-4.915,86.642,,,,,
4339,10.18.20 klo 09.00.00 ip.,-5.086,86.593,,,,,
4340,10.18.20 klo 09.30.00 ip.,-4.700,86.886,,,,,
4341,10.18.20 klo 10.00.00 ip.,-5.129,87.204,,,,,
4342,10.18.20 klo 10.30.00 ip.,-4.572,86.642,,,,,
4343,10.18.20 klo 11.00.00 ip.,-4.829,87.131,,,,,
4344,10.18.20 klo 11.30.00 ip.,-5.730,90.476,,,,,
4345,10.19.20 klo 12.00.00 ap.,-5.301,87.741,,,,,
4346,10.19.20 klo 12.30.00 ap.,-5.387,88.181,,,,,
4347,10.19.20 klo 01.00.00 ap.,-5.129,88.864,,,,,
4348,10.19.20 klo 01.30.00 ap.,-4.572,86.520,,,,,
4349,10.19.20 klo 02.00.00 ap.,-4.400,85.690,,,,,
4350,10.19.20 klo 02.30.00 ap.,-4.529,85.836,,,,,
4351,10.19.20 klo 03.00.00 ap.,-4.872,88.620,,,,,
4352,10.19.20 klo 03.30.00 ap.,-4.786,88.083,,,,,
4353,10.19.20 klo 04.00.00 ap.,-4.657,87.399,,,,,
4354,10.19.20 klo 04.30.00 ap.,-5.086,88.181,,,,,
4355,10.19.20 klo 05.00.00 ap.,-5.215,88.352,,,,,
4356,10.19.20 klo 05.30.00 ap.,-5.473,89.768,,,,,
4357,10.19.20 klo 06.00.00 ap.,-5.301,89.158,,,,,
4358,10.19.20 klo 06.30.00 ap.,-4.572,88.107,,,,,
4359,10.19.20 klo 07.00.00 ap.,-4.100,85.910,,,,,
4360,10.19.20 klo 07.30.00 ap.,-3.671,84.322,,,,,
4361,10.19.20 klo 08.00.00 ap.,-3.842,85.910,,,,,
4362,10.19.20 klo 08.30.00 ap.,-4.014,91.282,,,,,
4363,10.19.20 klo 09.00.00 ap.,-4.100,89.060,,,,,
4364,10.19.20 klo 09.30.00 ap.,-4.486,89.011,,,,,
4365,10.19.20 klo 10.00.00 ap.,-4.057,89.670,,,,,
4366,10.19.20 klo 10.30.00 ap.,-4.572,91.282,,,,,
4367,10.19.20 klo 11.00.00 ap.,-4.057,90.037,,,,,
4368,10.19.20 klo 11.30.00 ap.,-3.542,88.474,,,,,
4369,10.19.20 klo 12.00.00 ip.,-2.984,85.641,,,,,
4370,10.19.20 klo 12.30.00 ip.,-2.641,84.689,,,,,
4371,10.19.20 klo 01.00.00 ip.,-2.255,81.636,,,,,
4372,10.19.20 klo 01.30.00 ip.,-1.526,75.189,,,,,
4373,10.19.20 klo 02.00.00 ip.,3.365,51.722,,,,,
4374,10.19.20 klo 02.30.00 ip.,3.622,52.552,,,,,
4375,10.19.20 klo 03.00.00 ip.,3.065,52.381,,,,,
4376,10.19.20 klo 03.30.00 ip.,1.692,54.847,,,,,
4377,10.19.20 klo 04.00.00 ip.,-3.027,72.967,,,,,
4378,10.19.20 klo 04.30.00 ip.,-3.885,76.874,,,,,
4379,10.19.20 klo 05.00.00 ip.,-4.143,78.217,,,,,
4380,10.19.20 klo 05.30.00 ip.,-4.786,80.073,,,,,
4381,10.19.20 klo 06.00.00 ip.,-5.473,82.002,,,,,
4382,10.19.20 klo 06.30.00 ip.,-5.859,83.516,,,,,
4383,10.19.20 klo 07.00.00 ip.,-5.859,82.662,,,,,
4384,10.19.20 klo 07.30.00 ip.,-7.017,91.233,,,,,
4385,10.19.20 klo 08.00.00 ip.,-6.631,89.499,,,,,
4386,10.19.20 klo 08.30.00 ip.,-7.017,93.578,,,,,
4387,10.19.20 klo 09.00.00 ip.,-7.575,89.792,,,,,
4388,10.19.20 klo 09.30.00 ip.,-7.618,91.844,,,,,
4389,10.19.20 klo 10.00.00 ip.,-7.746,91.258,,,,,
4390,10.19.20 klo 10.30.00 ip.,-7.489,90.769,,,,,
4391,10.19.20 klo 11.00.00 ip.,-7.875,91.136,,,,,
4392,10.19.20 klo 11.30.00 ip.,-7.532,89.939,,,,,
4393,10.20.20 klo 12.00.00 ap.,-7.532,88.596,,,,,
4394,10.20.20 klo 12.30.00 ap.,-7.832,90.965,,,,,
4395,10.20.20 klo 01.00.00 ap.,-7.703,88.987,,,,,
4396,10.20.20 klo 01.30.00 ap.,-7.746,89.890,,,,,
4397,10.20.20 klo 02.00.00 ap.,-7.961,90.110,,,,,
4398,10.20.20 klo 02.30.00 ap.,-7.789,90.525,,,,,
4399,10.20.20 klo 03.00.00 ap.,-7.789,88.010,,,,,
4400,10.20.20 klo 03.30.00 ap.,-7.532,91.136,,,,,
4401,10.20.20 klo 04.00.00 ap.,-7.746,90.867,,,,,
4402,10.20.20 klo 04.30.00 ap.,-7.618,89.646,,,,,
4403,10.20.20 klo 05.00.00 ap.,-7.489,90.305,,,,,
4404,10.20.20 klo 05.30.00 ap.,-7.660,90.940,,,,,
4405,10.20.20 klo 06.00.00 ap.,-7.660,92.332,,,,,
4406,10.20.20 klo 06.30.00 ap.,-7.103,91.404,,,,,
4407,10.20.20 klo 07.00.00 ap.,-7.360,95.336,,,,,
4408,10.20.20 klo 07.30.00 ap.,-6.931,91.282,,,,,
4409,10.20.20 klo 08.00.00 ap.,-6.502,91.941,,,,,
4410,10.20.20 klo 08.30.00 ap.,-6.888,91.404,,,,,
4411,10.20.20 klo 09.00.00 ap.,-6.331,97.070,,,,,
4412,10.20.20 klo 09.30.00 ap.,-5.773,96.288,,,,,
4413,10.20.20 klo 10.00.00 ap.,-4.915,93.748,,,,,
4414,10.20.20 klo 10.30.00 ap.,-4.829,93.553,,,,,
4415,10.20.20 klo 11.00.00 ap.,-3.714,90.965,,,,,
4416,10.20.20 klo 11.30.00 ap.,-3.842,91.770,,,,,
4417,10.20.20 klo 12.00.00 ip.,-3.070,89.280,,,,,
4418,10.20.20 klo 12.30.00 ip.,-2.512,88.913,,,,,
4419,10.20.20 klo 01.00.00 ip.,-2.255,89.158,,,,,
4420,10.20.20 klo 01.30.00 ip.,-1.054,84.298,,,,,
4421,10.20.20 klo 02.00.00 ip.,-1.354,85.201,,,,,
4422,10.20.20 klo 02.30.00 ip.,-2.298,86.667,,,,,
4423,10.20.20 klo 03.00.00 ip.,-2.384,86.789,,,,,
4424,10.20.20 klo 03.30.00 ip.,-3.328,91.355,,,,,
4425,10.20.20 klo 04.00.00 ip.,-3.113,90.159,,,,,
4426,10.20.20 klo 04.30.00 ip.,-3.928,94.554,,,,,
4427,10.20.20 klo 05.00.00 ip.,-4.228,96.435,,,,,
4428,10.20.20 klo 05.30.00 ip.,-4.958,98.266,,,,,
4429,10.20.20 klo 06.00.00 ip.,-5.258,99.389,,,,,
4430,10.20.20 klo 06.30.00 ip.,-5.344,99.389,,,,,
4431,10.20.20 klo 07.00.00 ip.,-5.601,98.852,,,,,
4432,10.20.20 klo 07.30.00 ip.,-5.644,99.243,,,,,
4433,10.20.20 klo 08.00.00 ip.,-5.902,99.341,,,,,
4434,10.20.20 klo 08.30.00 ip.,-6.030,99.121,,,,,
4435,10.20.20 klo 09.00.00 ip.,-6.845,98.657,,,,,
4436,10.20.20 klo 09.30.00 ip.,-6.760,98.730,,,,,
4437,10.20.20 klo 10.00.00 ip.,-7.103,98.584,,,,,
4438,10.20.20 klo 10.30.00 ip.,-7.103,98.535,,,,,
4439,10.20.20 klo 11.00.00 ip.,-7.317,98.364,,,,,
4440,10.20.20 klo 11.30.00 ip.,-7.489,98.413,,,,,
4441,10.21.20 klo 12.00.00 ap.,-7.017,98.852,,,,,
4442,10.21.20 klo 12.30.00 ap.,-7.231,96.581,,,,,
4443,10.21.20 klo 01.00.00 ap.,-7.274,96.484,,,,,
4444,10.21.20 klo 01.30.00 ap.,-7.231,97.094,,,,,
4445,10.21.20 klo 02.00.00 ap.,-7.618,96.044,,,,,
4446,10.21.20 klo 02.30.00 ap.,-7.875,97.363,,,,,
4447,10.21.20 klo 03.00.00 ap.,-7.832,96.093,,,,,
4448,10.21.20 klo 03.30.00 ap.,-7.918,96.044,,,,,
4449,10.21.20 klo 04.00.00 ap.,-7.789,96.532,,,,,
4450,10.21.20 klo 04.30.00 ap.,-7.832,97.558,,,,,
4451,10.21.20 klo 05.00.00 ap.,-7.231,97.534,,,,,
4452,10.21.20 klo 05.30.00 ap.,-6.588,97.192,,,,,
4453,10.21.20 klo 06.00.00 ap.,-6.373,97.558,,,,,
4454,10.21.20 klo 06.30.00 ap.,-6.073,98.046,,,,,
4455,10.21.20 klo 07.00.00 ap.,-5.859,98.315,,,,,
4456,10.21.20 klo 07.30.00 ap.,-5.816,97.070,,,,,
4457,10.21.20 klo 08.00.00 ap.,-5.816,97.485,,,,,
4458,10.21.20 klo 08.30.00 ap.,-5.816,97.729,,,,,
4459,10.21.20 klo 09.00.00 ap.,-5.816,96.654,,,,,
4460,10.21.20 klo 09.30.00 ap.,-5.730,97.729,,,,,
4461,10.21.20 klo 10.00.00 ap.,-5.730,94.921,,,,,
4462,10.21.20 klo 10.30.00 ap.,-5.215,93.016,,,,,
4463,10.21.20 klo 11.00.00 ap.,-5.172,94.090,,,,,
4464,10.21.20 klo 11.30.00 ap.,-4.829,95.653,,,,,
4465,10.21.20 klo 12.00.00 ip.,-4.143,91.038,,,,,
4466,10.21.20 klo 12.30.00 ip.,-4.314,89.719,,,,,
4467,10.21.20 klo 01.00.00 ip.,-3.542,86.740,,,,,
4468,10.21.20 klo 01.30.00 ip.,-3.671,87.668,,,,,
4469,10.21.20 klo 02.00.00 ip.,-0.925,79.951,,,,,
4470,10.21.20 klo 02.30.00 ip.,-0.410,78.657,,,,,
4471,10.21.20 klo 03.00.00 ip.,-4.014,86.593,,,,,
