"Plot Title:  20864583"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864583, SEN S/N: 20864583)","RH, % (LGR S/N: 20864583, SEN S/N: 20864583)","Coupler Detached (LGR S/N: 20864583)","Coupler Attached (LGR S/N: 20864583)","Host Connected (LGR S/N: 20864583)","Stopped (LGR S/N: 20864583)","End Of File (LGR S/N: 20864583)"
177,08.13.20 klo 06.05.49 ap.,22.327,38.266,,,,,
178,08.13.20 klo 06.35.49 ap.,22.327,38.217,,,,,
179,08.13.20 klo 07.05.49 ap.,22.327,38.291,,,,,
180,08.13.20 klo 07.35.49 ap.,22.327,38.242,,,,,
181,08.13.20 klo 08.05.49 ap.,22.327,38.632,,,,,
182,08.13.20 klo 08.35.49 ap.,22.456,39.219,,,,,
183,08.13.20 klo 09.05.49 ap.,22.413,39.145,,,,,
184,08.13.20 klo 09.35.49 ap.,22.370,39.121,,,,,
185,08.13.20 klo 10.05.49 ap.,22.413,38.999,,,,,
186,08.13.20 klo 10.35.49 ap.,22.370,39.243,,,,,
187,08.13.20 klo 11.05.49 ap.,22.413,41.880,,,,,
188,08.13.20 klo 11.35.49 ap.,22.498,41.929,,,,,
189,08.13.20 klo 12.05.49 ip.,22.627,44.493,,,,,
190,08.13.20 klo 12.35.49 ip.,22.584,43.346,,,,,
191,08.13.20 klo 01.05.49 ip.,22.498,42.393,,,,,
192,08.13.20 klo 01.35.49 ip.,22.456,41.807,,,,,
193,08.13.20 klo 02.05.49 ip.,22.413,41.490,,,,,
194,08.13.20 klo 02.35.49 ip.,22.413,41.099,,,,,
195,08.13.20 klo 03.05.49 ip.,22.370,40.855,,,,,
196,08.13.20 klo 03.35.49 ip.,22.327,40.757,,,,,
197,08.13.20 klo 04.05.49 ip.,22.241,40.635,,,,,
198,08.13.20 klo 04.35.49 ip.,22.241,40.586,,,,,
199,08.13.20 klo 05.05.49 ip.,22.198,40.611,,,,,
200,08.13.20 klo 05.35.49 ip.,22.112,40.611,,,,,
201,08.13.20 klo 06.05.49 ip.,22.112,40.562,,,,,
202,08.13.20 klo 06.35.49 ip.,22.069,40.513,,,,,
203,08.13.20 klo 07.05.49 ip.,22.027,40.562,,,,,
204,08.13.20 klo 07.35.49 ip.,21.984,40.562,,,,,
205,08.13.20 klo 08.05.49 ip.,21.984,40.855,,,,,
206,08.13.20 klo 08.35.49 ip.,21.984,41.026,,,,,
207,08.13.20 klo 09.05.49 ip.,21.984,41.343,,,,,
208,08.13.20 klo 09.35.49 ip.,21.984,41.538,,,,,
209,08.13.20 klo 10.05.49 ip.,21.984,41.709,,,,,
210,08.13.20 klo 10.35.49 ip.,21.984,41.685,,,,,
211,08.13.20 klo 11.05.49 ip.,21.941,41.832,,,,,
212,08.13.20 klo 11.35.49 ip.,21.898,41.538,,,,,
213,08.14.20 klo 12.05.49 ap.,21.898,41.587,,,,,
214,08.14.20 klo 12.35.49 ap.,21.898,41.587,,,,,
215,08.14.20 klo 01.05.49 ap.,21.855,41.490,,,,,
216,08.14.20 klo 01.35.49 ap.,21.855,41.441,,,,,
217,08.14.20 klo 02.05.49 ap.,21.812,41.294,,,,,
218,08.14.20 klo 02.35.49 ap.,21.812,41.245,,,,,
219,08.14.20 klo 03.05.49 ap.,21.769,41.148,,,,,
220,08.14.20 klo 03.35.49 ap.,21.769,41.148,,,,,
221,08.14.20 klo 04.05.49 ap.,21.769,41.148,,,,,
222,08.14.20 klo 04.35.49 ap.,21.812,41.050,,,,,
223,08.14.20 klo 05.05.49 ap.,21.812,41.026,,,,,
224,08.14.20 klo 05.35.49 ap.,21.769,40.952,,,,,
225,08.14.20 klo 06.05.49 ap.,21.769,40.977,,,,,
226,08.14.20 klo 06.35.49 ap.,21.769,40.928,,,,,
227,08.14.20 klo 07.05.49 ap.,21.812,40.904,,,,,
228,08.14.20 klo 07.35.49 ap.,21.812,41.294,,,,,
229,08.14.20 klo 08.05.49 ap.,21.898,41.685,,,,,
230,08.14.20 klo 08.35.49 ap.,21.898,41.709,,,,,
231,08.14.20 klo 09.05.49 ap.,21.898,41.563,,,,,
232,08.14.20 klo 09.35.49 ap.,21.898,41.392,,,,,
233,08.14.20 klo 10.05.49 ap.,21.898,41.343,,,,,
234,08.14.20 klo 10.35.49 ap.,21.898,41.416,,,,,
235,08.14.20 klo 11.05.49 ap.,22.027,41.856,,,,,
236,08.14.20 klo 11.35.49 ap.,22.155,42.369,,,,,
237,08.14.20 klo 12.05.49 ip.,22.241,42.393,,,,,
238,08.14.20 klo 12.35.49 ip.,22.327,42.442,,,,,
239,08.14.20 klo 01.05.49 ip.,22.284,42.198,,,,,
240,08.14.20 klo 01.35.49 ip.,22.241,42.540,,,,,
241,08.14.20 klo 02.05.49 ip.,22.284,42.589,,,,,
242,08.14.20 klo 02.35.49 ip.,22.284,42.686,,,,,
243,08.14.20 klo 03.05.49 ip.,22.284,42.784,,,,,
244,08.14.20 klo 03.35.49 ip.,22.327,42.833,,,,,
245,08.14.20 klo 04.05.49 ip.,22.370,42.613,,,,,
246,08.14.20 klo 04.35.49 ip.,22.284,42.662,,,,,
247,08.14.20 klo 05.05.49 ip.,22.327,42.589,,,,,
248,08.14.20 klo 05.35.49 ip.,22.284,43.199,,,,,
249,08.14.20 klo 06.05.49 ip.,22.241,42.662,,,,,
250,08.14.20 klo 06.35.49 ip.,22.198,42.369,,,,,
251,08.14.20 klo 07.05.49 ip.,22.155,42.149,,,,,
252,08.14.20 klo 07.35.49 ip.,22.069,42.076,,,,,
253,08.14.20 klo 08.05.49 ip.,22.670,45.617,,,,,
254,08.14.20 klo 08.35.49 ip.,22.198,44.713,,,,,
255,08.14.20 klo 09.05.49 ip.,22.027,44.811,,,,,
256,08.14.20 klo 09.35.49 ip.,21.941,44.933,,,,,
257,08.14.20 klo 10.05.49 ip.,21.941,45.031,,,,,
258,08.14.20 klo 10.35.49 ip.,21.898,45.153,,,,,
259,08.14.20 klo 11.05.49 ip.,21.898,45.250,,,,,
260,08.14.20 klo 11.35.49 ip.,21.855,45.324,,,,,
261,08.15.20 klo 12.05.49 ap.,21.812,45.421,,,,,
262,08.15.20 klo 12.35.49 ap.,21.812,45.446,,,,,
263,08.15.20 klo 01.05.49 ap.,21.769,45.372,,,,,
264,08.15.20 klo 01.35.49 ap.,21.726,45.226,,,,,
265,08.15.20 klo 02.05.49 ap.,21.683,45.128,,,,,
266,08.15.20 klo 02.35.49 ap.,21.640,45.006,,,,,
267,08.15.20 klo 03.05.49 ap.,21.640,44.908,,,,,
268,08.15.20 klo 03.35.49 ap.,21.598,44.713,,,,,
269,08.15.20 klo 04.05.49 ap.,21.598,44.615,,,,,
270,08.15.20 klo 04.35.49 ap.,21.598,44.444,,,,,
271,08.15.20 klo 05.05.49 ap.,21.555,44.347,,,,,
272,08.15.20 klo 05.35.49 ap.,21.555,44.274,,,,,
273,08.15.20 klo 06.05.49 ap.,21.512,44.127,,,,,
274,08.15.20 klo 06.35.49 ap.,21.512,44.054,,,,,
275,08.15.20 klo 07.05.49 ap.,21.512,43.980,,,,,
276,08.15.20 klo 07.35.49 ap.,21.512,43.956,,,,,
277,08.15.20 klo 08.05.49 ap.,21.555,45.958,,,,,
278,08.15.20 klo 08.35.49 ap.,20.997,41.758,,,,,
279,08.15.20 klo 09.05.49 ap.,19.967,45.201,,,,,
280,08.15.20 klo 09.35.49 ap.,20.268,47.766,,,,,
281,08.15.20 klo 10.05.49 ap.,19.753,45.006,,,,,
282,08.15.20 klo 10.35.49 ap.,19.066,47.350,,,,,
283,08.15.20 klo 11.05.49 ap.,18.852,49.353,,,,,
284,08.15.20 klo 11.35.49 ap.,18.852,51.868,,,,,
285,08.15.20 klo 12.05.49 ip.,16.192,52.283,,,,,
286,08.15.20 klo 12.35.49 ip.,14.691,60.269,,,,,
287,08.15.20 klo 01.05.49 ip.,13.618,69.866,,,,,
288,08.15.20 klo 01.35.49 ip.,16.021,64.298,,,,,
289,08.15.20 klo 02.05.49 ip.,15.463,59.878,,,,,
290,08.15.20 klo 02.35.49 ip.,14.390,62.051,,,,,
291,08.15.20 klo 03.05.49 ip.,15.205,51.941,,,,,
292,08.15.20 klo 03.35.49 ip.,12.117,56.239,,,,,
293,08.15.20 klo 04.05.49 ip.,11.430,58.291,,,,,
294,08.15.20 klo 04.35.49 ip.,12.331,52.845,,,,,
295,08.15.20 klo 05.05.49 ip.,12.417,55.165,,,,,
296,08.15.20 klo 05.35.49 ip.,12.031,52.039,,,,,
297,08.15.20 klo 06.05.49 ip.,10.958,61.612,,,,,
298,08.15.20 klo 06.35.49 ip.,10.315,68.303,,,,,
299,08.15.20 klo 07.05.49 ip.,10.014,68.278,,,,,
300,08.15.20 klo 07.35.49 ip.,12.546,50.159,,,,,
301,08.15.20 klo 08.05.49 ip.,13.489,46.032,,,,,
302,08.15.20 klo 08.35.49 ip.,9.800,57.411,,,,,
303,08.15.20 klo 09.05.49 ip.,7.398,70.452,,,,,
304,08.15.20 klo 09.35.49 ip.,7.097,73.040,,,,,
305,08.15.20 klo 10.05.49 ip.,5.338,85.031,,,,,
306,08.15.20 klo 10.35.49 ip.,5.553,79.536,,,,,
307,08.15.20 klo 11.05.49 ip.,5.381,75.873,,,,,
308,08.15.20 klo 11.35.49 ip.,4.824,81.123,,,,,
309,08.16.20 klo 12.05.49 ap.,4.781,80.049,,,,,
310,08.16.20 klo 12.35.49 ap.,4.480,82.320,,,,,
311,08.16.20 klo 01.05.49 ap.,3.923,89.621,,,,,
312,08.16.20 klo 01.35.49 ap.,2.378,94.115,,,,,
313,08.16.20 klo 02.05.49 ap.,1.263,95.263,,,,,
314,08.16.20 klo 02.35.49 ap.,1.177,97.924,,,,,
315,08.16.20 klo 03.05.49 ap.,1.349,97.729,,,,,
316,08.16.20 klo 03.35.49 ap.,1.434,98.242,,,,,
317,08.16.20 klo 04.05.49 ap.,1.692,96.777,,,,,
318,08.16.20 klo 04.35.49 ap.,1.349,96.581,,,,,
319,08.16.20 klo 05.05.49 ap.,1.649,96.679,,,,,
320,08.16.20 klo 05.35.49 ap.,2.035,97.289,,,,,
321,08.16.20 klo 06.05.49 ap.,2.636,96.532,,,,,
322,08.16.20 klo 06.35.49 ap.,2.550,96.044,,,,,
323,08.16.20 klo 07.05.49 ap.,4.051,94.042,,,,,
324,08.16.20 klo 07.35.49 ap.,3.236,93.651,,,,,
325,08.16.20 klo 08.05.49 ap.,3.193,94.359,,,,,
326,08.16.20 klo 08.35.49 ap.,4.866,91.697,,,,,
327,08.16.20 klo 09.05.49 ap.,4.395,89.621,,,,,
328,08.16.20 klo 09.35.49 ap.,5.982,83.956,,,,,
329,08.16.20 klo 10.05.49 ap.,5.338,82.466,,,,,
330,08.16.20 klo 10.35.49 ap.,6.111,76.215,,,,,
331,08.16.20 klo 11.05.49 ap.,6.625,71.893,,,,,
332,08.16.20 klo 11.35.49 ap.,6.411,76.166,,,,,
333,08.16.20 klo 12.05.49 ip.,5.939,81.685,,,,,
334,08.16.20 klo 12.35.49 ip.,6.196,82.686,,,,,
335,08.16.20 klo 01.05.49 ip.,5.982,84.884,,,,,
336,08.16.20 klo 01.35.49 ip.,6.111,83.907,,,,,
337,08.16.20 klo 02.05.49 ip.,5.553,88.938,,,,,
338,08.16.20 klo 02.35.49 ip.,5.939,89.353,,,,,
339,08.16.20 klo 03.05.49 ip.,5.596,88.205,,,,,
340,08.16.20 klo 03.35.49 ip.,6.153,88.938,,,,,
341,08.16.20 klo 04.05.49 ip.,5.982,89.792,,,,,
342,08.16.20 klo 04.35.49 ip.,5.424,91.160,,,,,
343,08.16.20 klo 05.05.49 ip.,4.781,93.407,,,,,
344,08.16.20 klo 05.35.49 ip.,4.824,92.674,,,,,
345,08.16.20 klo 06.05.49 ip.,5.124,90.769,,,,,
346,08.16.20 klo 06.35.49 ip.,5.596,86.789,,,,,
347,08.16.20 klo 07.05.49 ip.,4.695,86.960,,,,,
348,08.16.20 klo 07.35.49 ip.,5.939,81.587,,,,,
349,08.16.20 klo 08.05.49 ip.,4.652,86.618,,,,,
350,08.16.20 klo 08.35.49 ip.,3.622,92.625,,,,,
351,08.16.20 klo 09.05.49 ip.,3.494,92.430,,,,,
352,08.16.20 klo 09.35.49 ip.,3.537,93.358,,,,,
353,08.16.20 klo 10.05.49 ip.,3.279,94.261,,,,,
354,08.16.20 klo 10.35.49 ip.,3.236,95.873,,,,,
355,08.16.20 klo 11.05.49 ip.,3.108,96.752,,,,,
356,08.16.20 klo 11.35.49 ip.,3.108,95.556,,,,,
357,08.17.20 klo 12.05.49 ap.,3.193,93.382,,,,,
358,08.17.20 klo 12.35.49 ap.,3.322,93.236,,,,,
359,08.17.20 klo 01.05.49 ap.,3.451,92.186,,,,,
360,08.17.20 klo 01.35.49 ap.,3.579,93.529,,,,,
361,08.17.20 klo 02.05.49 ap.,3.665,93.626,,,,,
362,08.17.20 klo 02.35.49 ap.,3.708,90.305,,,,,
363,08.17.20 klo 03.05.49 ap.,3.537,92.943,,,,,
364,08.17.20 klo 03.35.49 ap.,3.537,92.137,,,,,
365,08.17.20 klo 04.05.49 ap.,3.322,92.674,,,,,
366,08.17.20 klo 04.35.49 ap.,3.193,92.479,,,,,
367,08.17.20 klo 05.05.49 ap.,3.150,91.355,,,,,
368,08.17.20 klo 05.35.49 ap.,3.408,89.231,,,,,
369,08.17.20 klo 06.05.49 ap.,3.451,90.110,,,,,
370,08.17.20 klo 06.35.49 ap.,3.622,91.282,,,,,
371,08.17.20 klo 07.05.49 ap.,3.966,89.377,,,,,
372,08.17.20 klo 07.35.49 ap.,4.609,86.789,,,,,
373,08.17.20 klo 08.05.49 ap.,4.866,86.203,,,,,
374,08.17.20 klo 08.35.49 ap.,5.939,82.320,,,,,
375,08.17.20 klo 09.05.49 ap.,6.153,80.879,,,,,
376,08.17.20 klo 09.35.49 ap.,8.427,69.841,,,,,
377,08.17.20 klo 10.05.49 ap.,7.612,70.085,,,,,
378,08.17.20 klo 10.35.49 ap.,8.256,69.109,,,,,
379,08.17.20 klo 11.05.49 ap.,7.269,72.308,,,,,
380,08.17.20 klo 11.35.49 ap.,6.582,73.553,,,,,
381,08.17.20 klo 12.05.49 ip.,6.754,72.430,,,,,
382,08.17.20 klo 12.35.49 ip.,6.625,71.477,,,,,
383,08.17.20 klo 01.05.49 ip.,6.754,71.502,,,,,
384,08.17.20 klo 01.35.49 ip.,6.754,71.697,,,,,
385,08.17.20 klo 02.05.49 ip.,6.325,78.828,,,,,
386,08.17.20 klo 02.35.49 ip.,6.282,79.707,,,,,
387,08.17.20 klo 03.05.49 ip.,6.282,79.048,,,,,
388,08.17.20 klo 03.35.49 ip.,6.325,79.219,,,,,
389,08.17.20 klo 04.05.49 ip.,6.797,75.165,,,,,
390,08.17.20 klo 04.35.49 ip.,7.140,74.945,,,,,
391,08.17.20 klo 05.05.49 ip.,6.883,76.166,,,,,
392,08.17.20 klo 05.35.49 ip.,6.754,81.490,,,,,
393,08.17.20 klo 06.05.49 ip.,6.797,80.513,,,,,
394,08.17.20 klo 06.35.49 ip.,8.170,72.454,,,,,
395,08.17.20 klo 07.05.49 ip.,6.239,79.683,,,,,
396,08.17.20 klo 07.35.49 ip.,6.282,79.389,,,,,
397,08.17.20 klo 08.05.49 ip.,5.810,83.028,,,,,
398,08.17.20 klo 08.35.49 ip.,5.295,84.615,,,,,
399,08.17.20 klo 09.05.49 ip.,5.167,86.178,,,,,
400,08.17.20 klo 09.35.49 ip.,4.738,89.817,,,,,
