"Plot Title:  20854971"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854971, SEN S/N: 20854971)","RH, % (LGR S/N: 20854971, SEN S/N: 20854971)","Coupler Detached (LGR S/N: 20854971)","Coupler Attached (LGR S/N: 20854971)","Host Connected (LGR S/N: 20854971)","Stopped (LGR S/N: 20854971)","End Of File (LGR S/N: 20854971)"
113,08.06.20 klo 03.30.03 ap.,21.683,51.355,,,,,
114,08.06.20 klo 04.00.03 ap.,21.640,51.136,,,,,
115,08.06.20 klo 04.30.03 ap.,21.640,50.891,,,,,
116,08.06.20 klo 05.00.03 ap.,21.598,50.696,,,,,
117,08.06.20 klo 05.30.03 ap.,21.640,50.452,,,,,
118,08.06.20 klo 06.00.03 ap.,21.598,50.208,,,,,
119,08.06.20 klo 06.30.03 ap.,21.598,50.061,,,,,
120,08.06.20 klo 07.00.03 ap.,21.598,49.768,,,,,
121,08.06.20 klo 07.30.03 ap.,21.598,49.597,,,,,
122,08.06.20 klo 08.00.03 ap.,21.555,49.402,,,,,
123,08.06.20 klo 08.30.03 ap.,21.598,49.304,,,,,
124,08.06.20 klo 09.00.03 ap.,22.155,46.398,,,,,
125,08.06.20 klo 09.30.03 ap.,22.241,43.053,,,,,
126,08.06.20 klo 10.00.03 ap.,20.053,50.476,,,,,
127,08.06.20 klo 10.30.03 ap.,20.139,52.357,,,,,
128,08.06.20 klo 11.00.03 ap.,18.680,53.260,,,,,
129,08.06.20 klo 11.30.03 ap.,18.680,56.361,,,,,
130,08.06.20 klo 12.00.03 ip.,14.691,70.720,,,,,
131,08.06.20 klo 12.30.03 ip.,14.776,65.763,,,,,
132,08.06.20 klo 01.00.03 ip.,14.819,64.054,,,,,
133,08.06.20 klo 01.30.03 ip.,15.077,56.459,,,,,
134,08.06.20 klo 02.00.03 ip.,15.806,49.206,,,,,
135,08.06.20 klo 02.30.03 ip.,15.806,47.277,,,,,
136,08.06.20 klo 03.00.03 ip.,15.935,48.718,,,,,
137,08.06.20 klo 03.30.03 ip.,16.793,43.053,,,,,
138,08.06.20 klo 04.00.03 ip.,17.179,45.177,,,,,
139,08.06.20 klo 04.30.03 ip.,18.809,42.662,,,,,
140,08.06.20 klo 05.00.03 ip.,18.037,43.248,,,,,
141,08.06.20 klo 05.30.03 ip.,18.123,45.372,,,,,
142,08.06.20 klo 06.00.03 ip.,18.380,41.416,,,,,
143,08.06.20 klo 06.30.03 ip.,17.479,46.252,,,,,
144,08.06.20 klo 07.00.03 ip.,17.651,49.377,,,,,
145,08.06.20 klo 07.30.03 ip.,17.007,50.379,,,,,
146,08.06.20 klo 08.00.03 ip.,16.964,50.598,,,,,
147,08.06.20 klo 08.30.03 ip.,16.192,52.283,,,,,
148,08.06.20 klo 09.00.03 ip.,14.433,64.029,,,,,
149,08.06.20 klo 09.30.03 ip.,14.433,62.247,,,,,
150,08.06.20 klo 10.00.03 ip.,14.133,64.615,,,,,
151,08.06.20 klo 10.30.03 ip.,13.446,70.012,,,,,
152,08.06.20 klo 11.00.03 ip.,12.803,76.923,,,,,
153,08.06.20 klo 11.30.03 ip.,12.760,75.482,,,,,
154,08.07.20 klo 12.00.03 ap.,12.460,77.851,,,,,
155,08.07.20 klo 12.30.03 ap.,12.588,77.021,,,,,
156,08.07.20 klo 01.00.03 ap.,12.074,81.270,,,,,
157,08.07.20 klo 01.30.03 ap.,11.902,84.200,,,,,
158,08.07.20 klo 02.00.03 ap.,11.559,87.473,,,,,
159,08.07.20 klo 02.30.03 ap.,11.516,88.767,,,,,
160,08.07.20 klo 03.00.03 ap.,11.430,88.889,,,,,
161,08.07.20 klo 03.30.03 ap.,11.216,90.745,,,,,
162,08.07.20 klo 04.00.03 ap.,11.216,91.551,,,,,
163,08.07.20 klo 04.30.03 ap.,11.430,90.134,,,,,
164,08.07.20 klo 05.00.03 ap.,11.001,92.186,,,,,
165,08.07.20 klo 05.30.03 ap.,11.173,91.282,,,,,
166,08.07.20 klo 06.00.03 ap.,11.387,88.205,,,,,
167,08.07.20 klo 06.30.03 ap.,12.031,81.099,,,,,
168,08.07.20 klo 07.00.03 ap.,11.859,84.298,,,,,
169,08.07.20 klo 07.30.03 ap.,12.546,80.244,,,,,
170,08.07.20 klo 08.00.03 ap.,12.503,80.122,,,,,
171,08.07.20 klo 08.30.03 ap.,12.932,78.120,,,,,
172,08.07.20 klo 09.00.03 ap.,12.846,78.730,,,,,
173,08.07.20 klo 09.30.03 ap.,12.374,81.929,,,,,
174,08.07.20 klo 10.00.03 ap.,12.717,80.879,,,,,
175,08.07.20 klo 10.30.03 ap.,12.245,80.977,,,,,
176,08.07.20 klo 11.00.03 ap.,13.146,76.093,,,,,
177,08.07.20 klo 11.30.03 ap.,12.975,73.700,,,,,
178,08.07.20 klo 12.00.03 ip.,13.232,69.621,,,,,
179,08.07.20 klo 12.30.03 ip.,13.489,66.862,,,,,
180,08.07.20 klo 01.00.03 ip.,14.090,62.637,,,,,
181,08.07.20 klo 01.30.03 ip.,14.519,61.783,,,,,
182,08.07.20 klo 02.00.03 ip.,14.305,62.002,,,,,
183,08.07.20 klo 02.30.03 ip.,14.262,61.172,,,,,
184,08.07.20 klo 03.00.03 ip.,14.347,59.145,,,,,
185,08.07.20 klo 03.30.03 ip.,14.562,58.877,,,,,
186,08.07.20 klo 04.00.03 ip.,15.248,56.557,,,,,
187,08.07.20 klo 04.30.03 ip.,14.862,56.215,,,,,
188,08.07.20 klo 05.00.03 ip.,14.819,58.437,,,,,
189,08.07.20 klo 05.30.03 ip.,14.691,59.170,,,,,
190,08.07.20 klo 06.00.03 ip.,14.776,56.459,,,,,
191,08.07.20 klo 06.30.03 ip.,14.605,59.096,,,,,
192,08.07.20 klo 07.00.03 ip.,14.476,59.805,,,,,
193,08.07.20 klo 07.30.03 ip.,14.605,59.805,,,,,
194,08.07.20 klo 08.00.03 ip.,14.133,61.343,,,,,
195,08.07.20 klo 08.30.03 ip.,13.146,68.669,,,,,
196,08.07.20 klo 09.00.03 ip.,12.546,72.112,,,,,
197,08.07.20 klo 09.30.03 ip.,12.074,75.653,,,,,
198,08.07.20 klo 10.00.03 ip.,11.816,74.139,,,,,
199,08.07.20 klo 10.30.03 ip.,10.401,83.663,,,,,
200,08.07.20 klo 11.00.03 ip.,10.143,85.153,,,,,
201,08.07.20 klo 11.30.03 ip.,9.671,86.545,,,,,
202,08.08.20 klo 12.00.03 ap.,10.014,86.227,,,,,
203,08.08.20 klo 12.30.03 ap.,10.229,84.005,,,,,
204,08.08.20 klo 01.00.03 ap.,10.272,85.446,,,,,
205,08.08.20 klo 01.30.03 ap.,10.186,83.199,,,,,
206,08.08.20 klo 02.00.03 ap.,9.843,84.591,,,,,
207,08.08.20 klo 02.30.03 ap.,9.929,83.712,,,,,
208,08.08.20 klo 03.00.03 ap.,10.401,82.344,,,,,
209,08.08.20 klo 03.30.03 ap.,10.486,82.759,,,,,
210,08.08.20 klo 04.00.03 ap.,10.014,84.567,,,,,
211,08.08.20 klo 04.30.03 ap.,10.401,82.686,,,,,
212,08.08.20 klo 05.00.03 ap.,10.315,83.101,,,,,
213,08.08.20 klo 05.30.03 ap.,10.358,84.786,,,,,
214,08.08.20 klo 06.00.03 ap.,11.173,82.906,,,,,
215,08.08.20 klo 06.30.03 ap.,12.159,79.634,,,,,
216,08.08.20 klo 07.00.03 ap.,13.189,76.117,,,,,
217,08.08.20 klo 07.30.03 ap.,13.017,76.996,,,,,
218,08.08.20 klo 08.00.03 ap.,13.489,73.431,,,,,
219,08.08.20 klo 08.30.03 ap.,14.562,72.650,,,,,
220,08.08.20 klo 09.00.03 ap.,17.007,67.033,,,,,
221,08.08.20 klo 09.30.03 ap.,19.581,53.846,,,,,
222,08.08.20 klo 10.00.03 ap.,19.753,49.744,,,,,
223,08.08.20 klo 10.30.03 ap.,20.268,46.691,,,,,
224,08.08.20 klo 11.00.03 ap.,20.010,48.669,,,,,
225,08.08.20 klo 11.30.03 ap.,20.182,48.791,,,,,
226,08.08.20 klo 12.00.03 ip.,17.350,56.020,,,,,
227,08.08.20 klo 12.30.03 ip.,17.393,52.991,,,,,
228,08.08.20 klo 01.00.03 ip.,17.222,54.554,,,,,
229,08.08.20 klo 01.30.03 ip.,17.393,54.579,,,,,
230,08.08.20 klo 02.00.03 ip.,17.308,55.629,,,,,
231,08.08.20 klo 02.30.03 ip.,17.608,58.193,,,,,
232,08.08.20 klo 03.00.03 ip.,18.080,57.875,,,,,
233,08.08.20 klo 03.30.03 ip.,18.637,56.068,,,,,
234,08.08.20 klo 04.00.03 ip.,18.895,52.747,,,,,
235,08.08.20 klo 04.30.03 ip.,20.182,50.794,,,,,
236,08.08.20 klo 05.00.03 ip.,21.126,50.256,,,,,
237,08.08.20 klo 05.30.03 ip.,19.967,53.211,,,,,
238,08.08.20 klo 06.00.03 ip.,19.967,52.308,,,,,
239,08.08.20 klo 06.30.03 ip.,19.238,55.995,,,,,
240,08.08.20 klo 07.00.03 ip.,19.195,64.591,,,,,
241,08.08.20 klo 07.30.03 ip.,18.809,67.546,,,,,
242,08.08.20 klo 08.00.03 ip.,18.337,69.475,,,,,
243,08.08.20 klo 08.30.03 ip.,18.123,71.697,,,,,
244,08.08.20 klo 09.00.03 ip.,17.994,72.405,,,,,
245,08.08.20 klo 09.30.03 ip.,17.694,73.944,,,,,
246,08.08.20 klo 10.00.03 ip.,17.308,76.752,,,,,
247,08.08.20 klo 10.30.03 ip.,16.964,79.267,,,,,
248,08.08.20 klo 11.00.03 ip.,16.535,84.884,,,,,
249,08.08.20 klo 11.30.03 ip.,16.450,86.960,,,,,
250,08.09.20 klo 12.00.03 ap.,16.321,88.083,,,,,
251,08.09.20 klo 12.30.03 ap.,16.106,89.939,,,,,
252,08.09.20 klo 01.00.03 ap.,15.720,93.968,,,,,
253,08.09.20 klo 01.30.03 ap.,15.077,97.436,,,,,
254,08.09.20 klo 02.00.03 ap.,14.691,98.730,,,,,
255,08.09.20 klo 02.30.03 ap.,14.476,99.292,,,,,
256,08.09.20 klo 03.00.03 ap.,14.648,99.634,,,,,
257,08.09.20 klo 03.30.03 ap.,13.103,95.751,,,,,
258,08.09.20 klo 04.00.03 ap.,12.674,95.165,,,,,
259,08.09.20 klo 04.30.03 ap.,12.546,94.212,,,,,
260,08.09.20 klo 05.00.03 ap.,12.288,87.131,,,,,
261,08.09.20 klo 05.30.03 ap.,12.503,82.857,,,,,
262,08.09.20 klo 06.00.03 ap.,11.730,89.548,,,,,
263,08.09.20 klo 06.30.03 ap.,11.602,93.187,,,,,
264,08.09.20 klo 07.00.03 ap.,12.074,90.623,,,,,
265,08.09.20 klo 07.30.03 ap.,11.430,88.645,,,,,
266,08.09.20 klo 08.00.03 ap.,10.486,86.984,,,,,
267,08.09.20 klo 08.30.03 ap.,9.671,87.619,,,,,
268,08.09.20 klo 09.00.03 ap.,9.500,87.448,,,,,
269,08.09.20 klo 09.30.03 ap.,9.328,84.103,,,,,
270,08.09.20 klo 10.00.03 ap.,9.457,80.830,,,,,
271,08.09.20 klo 10.30.03 ap.,12.288,67.814,,,,,
272,08.09.20 klo 11.00.03 ap.,12.717,60.904,,,,,
273,08.09.20 klo 11.30.03 ap.,12.417,59.048,,,,,
274,08.09.20 klo 12.00.03 ip.,11.301,60.708,,,,,
275,08.09.20 klo 12.30.03 ip.,11.945,62.271,,,,,
276,08.09.20 klo 01.00.03 ip.,11.816,66.056,,,,,
277,08.09.20 klo 01.30.03 ip.,11.387,70.110,,,,,
278,08.09.20 klo 02.00.03 ip.,12.117,66.496,,,,,
279,08.09.20 klo 02.30.03 ip.,11.001,69.915,,,,,
280,08.09.20 klo 03.00.03 ip.,10.915,69.377,,,,,
281,08.09.20 klo 03.30.03 ip.,11.216,67.106,,,,,
282,08.09.20 klo 04.00.03 ip.,11.473,64.274,,,,,
283,08.09.20 klo 04.30.03 ip.,11.387,65.788,,,,,
284,08.09.20 klo 05.00.03 ip.,11.602,66.056,,,,,
285,08.09.20 klo 05.30.03 ip.,11.173,67.888,,,,,
286,08.09.20 klo 06.00.03 ip.,11.173,69.353,,,,,
287,08.09.20 klo 06.30.03 ip.,11.044,71.404,,,,,
288,08.09.20 klo 07.00.03 ip.,10.486,73.822,,,,,
289,08.09.20 klo 07.30.03 ip.,10.529,70.281,,,,,
290,08.09.20 klo 08.00.03 ip.,10.529,71.551,,,,,
291,08.09.20 klo 08.30.03 ip.,9.972,74.457,,,,,
292,08.09.20 klo 09.00.03 ip.,9.671,74.237,,,,,
293,08.09.20 klo 09.30.03 ip.,9.414,74.359,,,,,
294,08.09.20 klo 10.00.03 ip.,9.457,73.724,,,,,
295,08.09.20 klo 10.30.03 ip.,9.071,77.460,,,,,
296,08.09.20 klo 11.00.03 ip.,8.127,83.419,,,,,
297,08.09.20 klo 11.30.03 ip.,8.213,83.321,,,,,
298,08.10.20 klo 12.00.03 ap.,8.513,81.441,,,,,
299,08.10.20 klo 12.30.03 ap.,8.384,83.443,,,,,
300,08.10.20 klo 01.00.03 ap.,7.955,88.718,,,,,
301,08.10.20 klo 01.30.03 ap.,8.213,84.444,,,,,
302,08.10.20 klo 02.00.03 ap.,8.084,80.464,,,,,
303,08.10.20 klo 02.30.03 ap.,7.784,78.608,,,,,
304,08.10.20 klo 03.00.03 ap.,7.483,82.564,,,,,
305,08.10.20 klo 03.30.03 ap.,7.355,83.297,,,,,
306,08.10.20 klo 04.00.03 ap.,6.926,82.906,,,,,
307,08.10.20 klo 04.30.03 ap.,7.054,81.832,,,,,
308,08.10.20 klo 05.00.03 ap.,6.625,84.322,,,,,
309,08.10.20 klo 05.30.03 ap.,7.140,81.245,,,,,
310,08.10.20 klo 06.00.03 ap.,7.655,80.708,,,,,
311,08.10.20 klo 06.30.03 ap.,8.213,78.803,,,,,
312,08.10.20 klo 07.00.03 ap.,8.470,77.924,,,,,
313,08.10.20 klo 07.30.03 ap.,9.028,75.580,,,,,
314,08.10.20 klo 08.00.03 ap.,12.631,64.518,,,,,
315,08.10.20 klo 08.30.03 ap.,10.186,69.011,,,,,
316,08.10.20 klo 09.00.03 ap.,9.500,70.720,,,,,
317,08.10.20 klo 09.30.03 ap.,10.358,64.274,,,,,
318,08.10.20 klo 10.00.03 ap.,13.618,59.731,,,,,
319,08.10.20 klo 10.30.03 ap.,13.060,60.049,,,,,
320,08.10.20 klo 11.00.03 ap.,11.044,63.175,,,,,
321,08.10.20 klo 11.30.03 ap.,12.288,62.589,,,,,
322,08.10.20 klo 12.00.03 ip.,11.001,69.621,,,,,
323,08.10.20 klo 12.30.03 ip.,11.001,64.469,,,,,
324,08.10.20 klo 01.00.03 ip.,11.087,67.009,,,,,
325,08.10.20 klo 01.30.03 ip.,11.988,59.292,,,,,
326,08.10.20 klo 02.00.03 ip.,10.872,70.501,,,,,
327,08.10.20 klo 02.30.03 ip.,10.615,71.013,,,,,
328,08.10.20 klo 03.00.03 ip.,10.615,73.504,,,,,
329,08.10.20 klo 03.30.03 ip.,10.401,76.142,,,,,
330,08.10.20 klo 04.00.03 ip.,10.744,75.092,,,,,
331,08.10.20 klo 04.30.03 ip.,10.915,75.263,,,,,
332,08.10.20 klo 05.00.03 ip.,10.486,76.020,,,,,
333,08.10.20 klo 05.30.03 ip.,10.787,71.917,,,,,
334,08.10.20 klo 06.00.03 ip.,11.001,72.039,,,,,
335,08.10.20 klo 06.30.03 ip.,10.143,77.851,,,,,
336,08.10.20 klo 07.00.03 ip.,10.229,77.851,,,,,
337,08.10.20 klo 07.30.03 ip.,10.572,76.239,,,,,
338,08.10.20 klo 08.00.03 ip.,9.972,77.729,,,,,
339,08.10.20 klo 08.30.03 ip.,9.714,81.392,,,,,
340,08.10.20 klo 09.00.03 ip.,9.156,83.907,,,,,
341,08.10.20 klo 09.30.03 ip.,8.813,86.203,,,,,
342,08.10.20 klo 10.00.03 ip.,8.341,88.352,,,,,
343,08.10.20 klo 10.30.03 ip.,7.827,89.890,,,,,
344,08.10.20 klo 11.00.03 ip.,7.398,92.967,,,,,
345,08.10.20 klo 11.30.03 ip.,7.269,95.165,,,,,
346,08.11.20 klo 12.00.03 ap.,7.269,95.824,,,,,
347,08.11.20 klo 12.30.03 ap.,7.011,96.752,,,,,
348,08.11.20 klo 01.00.03 ap.,6.754,97.778,,,,,
349,08.11.20 klo 01.30.03 ap.,6.668,98.022,,,,,
350,08.11.20 klo 02.00.03 ap.,6.582,98.022,,,,,
351,08.11.20 klo 02.30.03 ap.,6.325,98.242,,,,,
352,08.11.20 klo 03.00.03 ap.,6.282,95.067,,,,,
353,08.11.20 klo 03.30.03 ap.,6.325,96.166,,,,,
354,08.11.20 klo 04.00.03 ap.,6.196,96.410,,,,,
355,08.11.20 klo 04.30.03 ap.,6.711,94.505,,,,,
356,08.11.20 klo 05.00.03 ap.,6.625,96.264,,,,,
357,08.11.20 klo 05.30.03 ap.,6.668,97.045,,,,,
358,08.11.20 klo 06.00.03 ap.,7.011,94.212,,,,,
359,08.11.20 klo 06.30.03 ap.,6.840,95.726,,,,,
360,08.11.20 klo 07.00.03 ap.,7.955,93.162,,,,,
361,08.11.20 klo 07.30.03 ap.,11.645,79.805,,,,,
362,08.11.20 klo 08.00.03 ap.,12.760,69.353,,,,,
363,08.11.20 klo 08.30.03 ap.,11.387,73.211,,,,,
364,08.11.20 klo 09.00.03 ap.,14.776,62.540,,,,,
365,08.11.20 klo 09.30.03 ap.,13.103,66.227,,,,,
366,08.11.20 klo 10.00.03 ap.,14.862,62.320,,,,,
367,08.11.20 klo 10.30.03 ap.,14.862,61.538,,,,,
368,08.11.20 klo 11.00.03 ap.,15.377,58.193,,,,,
369,08.11.20 klo 11.30.03 ap.,13.790,60.611,,,,,
370,08.11.20 klo 12.00.03 ip.,13.318,62.930,,,,,
371,08.11.20 klo 12.30.03 ip.,13.275,62.784,,,,,
372,08.11.20 klo 01.00.03 ip.,12.932,64.420,,,,,
373,08.11.20 klo 01.30.03 ip.,12.417,67.277,,,,,
374,08.11.20 klo 02.00.03 ip.,12.331,67.570,,,,,
375,08.11.20 klo 02.30.03 ip.,12.546,67.302,,,,,
376,08.11.20 klo 03.00.03 ip.,13.318,63.761,,,,,
377,08.11.20 klo 03.30.03 ip.,14.605,59.805,,,,,
378,08.11.20 klo 04.00.03 ip.,14.991,58.999,,,,,
379,08.11.20 klo 04.30.03 ip.,14.776,58.681,,,,,
380,08.11.20 klo 05.00.03 ip.,15.205,56.190,,,,,
381,08.11.20 klo 05.30.03 ip.,15.592,53.724,,,,,
382,08.11.20 klo 06.00.03 ip.,15.163,55.726,,,,,
383,08.11.20 klo 06.30.03 ip.,14.948,58.095,,,,,
384,08.11.20 klo 07.00.03 ip.,13.833,69.353,,,,,
385,08.11.20 klo 07.30.03 ip.,13.189,72.479,,,,,
386,08.11.20 klo 08.00.03 ip.,12.117,76.313,,,,,
387,08.11.20 klo 08.30.03 ip.,11.430,77.485,,,,,
388,08.11.20 klo 09.00.03 ip.,10.486,80.342,,,,,
389,08.11.20 klo 09.30.03 ip.,9.929,83.199,,,,,
390,08.11.20 klo 10.00.03 ip.,9.585,83.956,,,,,
391,08.11.20 klo 10.30.03 ip.,9.886,81.587,,,,,
392,08.11.20 klo 11.00.03 ip.,9.242,83.175,,,,,
393,08.11.20 klo 11.30.03 ip.,8.899,85.617,,,,,
394,08.12.20 klo 12.00.03 ap.,9.071,85.470,,,,,
395,08.12.20 klo 12.30.03 ap.,8.813,87.057,,,,,
396,08.12.20 klo 01.00.03 ap.,8.856,85.910,,,,,
397,08.12.20 klo 01.30.03 ap.,9.199,82.833,,,,,
398,08.12.20 klo 02.00.03 ap.,9.114,83.492,,,,,
399,08.12.20 klo 02.30.03 ap.,9.028,84.225,,,,,
400,08.12.20 klo 03.00.03 ap.,9.285,81.905,,,,,
