"Plot Title:  20854985"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854985, SEN S/N: 20854985)","RH, % (LGR S/N: 20854985, SEN S/N: 20854985)","Coupler Detached (LGR S/N: 20854985)","Coupler Attached (LGR S/N: 20854985)","Host Connected (LGR S/N: 20854985)","Stopped (LGR S/N: 20854985)","End Of File (LGR S/N: 20854985)"
145,08.12.20 klo 01.43.00 ip.,22.713,39.194,,,,,
146,08.12.20 klo 02.13.00 ip.,22.756,39.170,,,,,
147,08.12.20 klo 02.43.00 ip.,22.885,39.145,,,,,
148,08.12.20 klo 03.13.00 ip.,22.842,39.194,,,,,
149,08.12.20 klo 03.43.00 ip.,22.799,39.292,,,,,
150,08.12.20 klo 04.13.00 ip.,22.842,39.292,,,,,
151,08.12.20 klo 04.43.00 ip.,22.970,39.487,,,,,
152,08.12.20 klo 05.13.00 ip.,22.970,40.049,,,,,
153,08.12.20 klo 05.43.00 ip.,23.185,40.195,,,,,
154,08.12.20 klo 06.13.00 ip.,23.314,39.976,,,,,
155,08.12.20 klo 06.43.00 ip.,23.356,39.902,,,,,
156,08.12.20 klo 07.13.00 ip.,23.314,39.707,,,,,
157,08.12.20 klo 07.43.00 ip.,23.228,39.658,,,,,
158,08.12.20 klo 08.13.00 ip.,23.228,39.414,,,,,
159,08.12.20 klo 08.43.00 ip.,23.228,40.342,,,,,
160,08.12.20 klo 09.13.00 ip.,23.228,40.830,,,,,
161,08.12.20 klo 09.43.00 ip.,23.228,41.099,,,,,
162,08.12.20 klo 10.13.00 ip.,23.228,40.952,,,,,
163,08.12.20 klo 10.43.00 ip.,23.056,40.537,,,,,
164,08.12.20 klo 11.13.00 ip.,22.885,40.171,,,,,
165,08.12.20 klo 11.43.00 ip.,22.756,39.927,,,,,
166,08.13.20 klo 12.13.00 ap.,22.713,39.902,,,,,
167,08.13.20 klo 12.43.00 ap.,22.670,39.805,,,,,
168,08.13.20 klo 01.13.00 ap.,22.584,39.731,,,,,
169,08.13.20 klo 01.43.00 ap.,22.584,39.585,,,,,
170,08.13.20 klo 02.13.00 ap.,22.498,39.438,,,,,
171,08.13.20 klo 02.43.00 ap.,22.498,39.243,,,,,
172,08.13.20 klo 03.13.00 ap.,22.456,39.072,,,,,
173,08.13.20 klo 03.43.00 ap.,22.456,38.950,,,,,
174,08.13.20 klo 04.13.00 ap.,22.456,38.828,,,,,
175,08.13.20 klo 04.43.00 ap.,22.413,38.608,,,,,
176,08.13.20 klo 05.13.00 ap.,22.370,38.632,,,,,
177,08.13.20 klo 05.43.00 ap.,22.370,38.584,,,,,
178,08.13.20 klo 06.13.00 ap.,22.370,38.559,,,,,
179,08.13.20 klo 06.43.00 ap.,22.370,38.584,,,,,
180,08.13.20 klo 07.13.00 ap.,22.413,38.584,,,,,
181,08.13.20 klo 07.43.00 ap.,22.370,38.632,,,,,
182,08.13.20 klo 08.13.00 ap.,22.498,39.634,,,,,
183,08.13.20 klo 08.43.00 ap.,22.456,39.878,,,,,
184,08.13.20 klo 09.13.00 ap.,22.498,39.731,,,,,
185,08.13.20 klo 09.43.00 ap.,22.456,39.536,,,,,
186,08.13.20 klo 10.13.00 ap.,22.456,39.438,,,,,
187,08.13.20 klo 10.43.00 ap.,22.413,41.783,,,,,
188,08.13.20 klo 11.13.00 ap.,22.413,42.613,,,,,
189,08.13.20 klo 11.43.00 ap.,22.670,47.741,,,,,
190,08.13.20 klo 12.13.00 ip.,22.670,44.982,,,,,
191,08.13.20 klo 12.43.00 ip.,22.627,43.639,,,,,
192,08.13.20 klo 01.13.00 ip.,22.584,42.662,,,,,
193,08.13.20 klo 01.43.00 ip.,22.584,42.076,,,,,
194,08.13.20 klo 02.13.00 ip.,22.541,41.807,,,,,
195,08.13.20 klo 02.43.00 ip.,22.498,41.368,,,,,
196,08.13.20 klo 03.13.00 ip.,22.456,41.221,,,,,
197,08.13.20 klo 03.43.00 ip.,22.370,41.099,,,,,
198,08.13.20 klo 04.13.00 ip.,22.327,41.050,,,,,
199,08.13.20 klo 04.43.00 ip.,22.284,40.928,,,,,
200,08.13.20 klo 05.13.00 ip.,22.198,41.197,,,,,
201,08.13.20 klo 05.43.00 ip.,22.155,41.099,,,,,
202,08.13.20 klo 06.13.00 ip.,22.155,41.050,,,,,
203,08.13.20 klo 06.43.00 ip.,22.155,41.050,,,,,
204,08.13.20 klo 07.13.00 ip.,22.112,41.074,,,,,
205,08.13.20 klo 07.43.00 ip.,22.069,41.490,,,,,
206,08.13.20 klo 08.13.00 ip.,22.027,41.465,,,,,
207,08.13.20 klo 08.43.00 ip.,22.027,41.978,,,,,
208,08.13.20 klo 09.13.00 ip.,22.069,42.027,,,,,
209,08.13.20 klo 09.43.00 ip.,22.069,42.320,,,,,
210,08.13.20 klo 10.13.00 ip.,21.984,42.271,,,,,
211,08.13.20 klo 10.43.00 ip.,21.984,42.198,,,,,
212,08.13.20 klo 11.13.00 ip.,21.984,42.271,,,,,
213,08.13.20 klo 11.43.00 ip.,21.941,42.198,,,,,
214,08.14.20 klo 12.13.00 ap.,21.941,42.173,,,,,
215,08.14.20 klo 12.43.00 ap.,21.898,42.173,,,,,
216,08.14.20 klo 01.13.00 ap.,21.898,42.051,,,,,
217,08.14.20 klo 01.43.00 ap.,21.898,41.880,,,,,
218,08.14.20 klo 02.13.00 ap.,21.898,41.832,,,,,
219,08.14.20 klo 02.43.00 ap.,21.855,41.758,,,,,
220,08.14.20 klo 03.13.00 ap.,21.855,41.661,,,,,
221,08.14.20 klo 03.43.00 ap.,21.898,41.709,,,,,
222,08.14.20 klo 04.13.00 ap.,21.855,41.612,,,,,
223,08.14.20 klo 04.43.00 ap.,21.898,41.587,,,,,
224,08.14.20 klo 05.13.00 ap.,21.941,41.441,,,,,
225,08.14.20 klo 05.43.00 ap.,21.898,41.441,,,,,
226,08.14.20 klo 06.13.00 ap.,21.855,41.368,,,,,
227,08.14.20 klo 06.43.00 ap.,21.855,41.343,,,,,
228,08.14.20 klo 07.13.00 ap.,21.898,41.270,,,,,
229,08.14.20 klo 07.43.00 ap.,21.941,42.442,,,,,
230,08.14.20 klo 08.13.00 ap.,21.941,42.344,,,,,
231,08.14.20 klo 08.43.00 ap.,21.984,42.149,,,,,
232,08.14.20 klo 09.13.00 ap.,22.027,42.002,,,,,
233,08.14.20 klo 09.43.00 ap.,21.984,41.783,,,,,
234,08.14.20 klo 10.13.00 ap.,21.984,41.758,,,,,
235,08.14.20 klo 10.43.00 ap.,22.027,41.954,,,,,
236,08.14.20 klo 11.13.00 ap.,22.155,42.613,,,,,
237,08.14.20 klo 11.43.00 ap.,22.327,43.516,,,,,
238,08.14.20 klo 12.13.00 ip.,22.413,42.833,,,,,
239,08.14.20 klo 12.43.00 ip.,22.413,42.686,,,,,
240,08.14.20 klo 01.13.00 ip.,22.370,42.589,,,,,
241,08.14.20 klo 01.43.00 ip.,22.370,42.857,,,,,
242,08.14.20 klo 02.13.00 ip.,22.413,43.394,,,,,
243,08.14.20 klo 02.43.00 ip.,22.413,43.663,,,,,
244,08.14.20 klo 03.13.00 ip.,22.456,43.223,,,,,
245,08.14.20 klo 03.43.00 ip.,22.456,43.223,,,,,
246,08.14.20 klo 04.13.00 ip.,22.413,43.053,,,,,
247,08.14.20 klo 04.43.00 ip.,22.413,43.101,,,,,
248,08.14.20 klo 05.13.00 ip.,22.413,42.955,,,,,
249,08.14.20 klo 05.43.00 ip.,22.413,43.248,,,,,
250,08.14.20 klo 06.13.00 ip.,22.327,43.077,,,,,
251,08.14.20 klo 06.43.00 ip.,22.284,42.711,,,,,
252,08.14.20 klo 07.13.00 ip.,22.198,42.442,,,,,
253,08.14.20 klo 07.43.00 ip.,22.198,42.564,,,,,
254,08.14.20 klo 08.13.00 ip.,22.284,42.759,,,,,
255,08.14.20 klo 08.43.00 ip.,22.112,42.711,,,,,
256,08.14.20 klo 09.13.00 ip.,22.198,42.906,,,,,
257,08.14.20 klo 09.43.00 ip.,22.327,43.468,,,,,
258,08.14.20 klo 10.13.00 ip.,22.284,43.785,,,,,
259,08.14.20 klo 10.43.00 ip.,22.284,43.736,,,,,
260,08.14.20 klo 11.13.00 ip.,22.241,44.127,,,,,
261,08.14.20 klo 11.43.00 ip.,22.241,44.029,,,,,
262,08.15.20 klo 12.13.00 ap.,22.112,43.614,,,,,
263,08.15.20 klo 12.43.00 ap.,22.112,43.297,,,,,
264,08.15.20 klo 01.13.00 ap.,22.069,43.004,,,,,
265,08.15.20 klo 01.43.00 ap.,22.069,42.686,,,,,
266,08.15.20 klo 02.13.00 ap.,22.027,42.442,,,,,
267,08.15.20 klo 02.43.00 ap.,22.027,42.344,,,,,
268,08.15.20 klo 03.13.00 ap.,21.984,42.149,,,,,
269,08.15.20 klo 03.43.00 ap.,21.984,42.002,,,,,
270,08.15.20 klo 04.13.00 ap.,21.984,41.832,,,,,
271,08.15.20 klo 04.43.00 ap.,21.941,41.832,,,,,
272,08.15.20 klo 05.13.00 ap.,21.898,41.661,,,,,
273,08.15.20 klo 05.43.00 ap.,21.941,41.563,,,,,
274,08.15.20 klo 06.13.00 ap.,21.941,41.416,,,,,
275,08.15.20 klo 06.43.00 ap.,21.941,41.490,,,,,
276,08.15.20 klo 07.13.00 ap.,21.941,41.441,,,,,
277,08.15.20 klo 07.43.00 ap.,21.941,42.027,,,,,
278,08.15.20 klo 08.13.00 ap.,22.112,43.443,,,,,
279,08.15.20 klo 08.43.00 ap.,22.069,43.248,,,,,
280,08.15.20 klo 09.13.00 ap.,22.112,42.833,,,,,
281,08.15.20 klo 09.43.00 ap.,22.112,42.418,,,,,
282,08.15.20 klo 10.13.00 ap.,22.112,42.173,,,,,
283,08.15.20 klo 10.43.00 ap.,22.069,42.027,,,,,
284,08.15.20 klo 11.13.00 ap.,22.112,41.880,,,,,
285,08.15.20 klo 11.43.00 ap.,22.112,41.856,,,,,
286,08.15.20 klo 12.13.00 ip.,22.241,42.149,,,,,
287,08.15.20 klo 12.43.00 ip.,22.413,42.955,,,,,
288,08.15.20 klo 01.13.00 ip.,22.456,42.686,,,,,
289,08.15.20 klo 01.43.00 ip.,22.498,42.637,,,,,
290,08.15.20 klo 02.13.00 ip.,22.627,42.295,,,,,
291,08.15.20 klo 02.43.00 ip.,22.799,41.783,,,,,
292,08.15.20 klo 03.13.00 ip.,23.099,40.684,,,,,
293,08.15.20 klo 03.43.00 ip.,23.314,40.586,,,,,
294,08.15.20 klo 04.13.00 ip.,23.356,39.756,,,,,
295,08.15.20 klo 04.43.00 ip.,23.485,39.389,,,,,
296,08.15.20 klo 05.13.00 ip.,23.485,39.560,,,,,
297,08.15.20 klo 05.43.00 ip.,23.442,39.365,,,,,
298,08.15.20 klo 06.13.00 ip.,23.228,39.683,,,,,
299,08.15.20 klo 06.43.00 ip.,22.970,39.512,,,,,
300,08.15.20 klo 07.13.00 ip.,23.099,39.292,,,,,
301,08.15.20 klo 07.43.00 ip.,23.056,38.999,,,,,
302,08.15.20 klo 08.13.00 ip.,23.099,40.342,,,,,
303,08.15.20 klo 08.43.00 ip.,23.013,39.487,,,,,
304,08.15.20 klo 09.13.00 ip.,22.927,39.438,,,,,
305,08.15.20 klo 09.43.00 ip.,22.885,38.339,,,,,
306,08.15.20 klo 10.13.00 ip.,22.842,38.901,,,,,
307,08.15.20 klo 10.43.00 ip.,22.670,38.779,,,,,
308,08.15.20 klo 11.13.00 ip.,22.627,39.878,,,,,
309,08.15.20 klo 11.43.00 ip.,22.456,39.756,,,,,
310,08.16.20 klo 12.13.00 ap.,22.413,39.536,,,,,
311,08.16.20 klo 12.43.00 ap.,22.456,39.341,,,,,
312,08.16.20 klo 01.13.00 ap.,22.284,39.170,,,,,
313,08.16.20 klo 01.43.00 ap.,22.241,38.950,,,,,
314,08.16.20 klo 02.13.00 ap.,22.241,38.339,,,,,
315,08.16.20 klo 02.43.00 ap.,22.155,38.193,,,,,
316,08.16.20 klo 03.13.00 ap.,22.155,38.291,,,,,
317,08.16.20 klo 03.43.00 ap.,22.112,38.217,,,,,
318,08.16.20 klo 04.13.00 ap.,22.069,37.924,,,,,
319,08.16.20 klo 04.43.00 ap.,22.027,37.338,,,,,
320,08.16.20 klo 05.13.00 ap.,21.984,36.239,,,,,
321,08.16.20 klo 05.43.00 ap.,21.941,35.629,,,,,
322,08.16.20 klo 06.13.00 ap.,21.898,35.482,,,,,
323,08.16.20 klo 06.43.00 ap.,21.898,35.531,,,,,
324,08.16.20 klo 07.13.00 ap.,21.941,37.070,,,,,
325,08.16.20 klo 07.43.00 ap.,21.984,37.314,,,,,
326,08.16.20 klo 08.13.00 ap.,21.898,36.532,,,,,
327,08.16.20 klo 08.43.00 ap.,21.898,35.922,,,,,
328,08.16.20 klo 09.13.00 ap.,21.812,35.385,,,,,
329,08.16.20 klo 09.43.00 ap.,21.984,34.554,,,,,
330,08.16.20 klo 10.13.00 ap.,22.069,33.993,,,,,
331,08.16.20 klo 10.43.00 ap.,22.241,33.553,,,,,
332,08.16.20 klo 11.13.00 ap.,22.327,33.578,,,,,
333,08.16.20 klo 11.43.00 ap.,22.413,33.431,,,,,
334,08.16.20 klo 12.13.00 ip.,22.498,34.237,,,,,
335,08.16.20 klo 12.43.00 ip.,22.456,34.310,,,,,
336,08.16.20 klo 01.13.00 ip.,22.413,34.408,,,,,
337,08.16.20 klo 01.43.00 ip.,22.413,34.676,,,,,
338,08.16.20 klo 02.13.00 ip.,22.241,34.359,,,,,
339,08.16.20 klo 02.43.00 ip.,22.198,35.409,,,,,
340,08.16.20 klo 03.13.00 ip.,22.241,36.142,,,,,
341,08.16.20 klo 03.43.00 ip.,22.241,36.313,,,,,
342,08.16.20 klo 04.13.00 ip.,22.198,36.361,,,,,
343,08.16.20 klo 04.43.00 ip.,22.069,36.386,,,,,
344,08.16.20 klo 05.13.00 ip.,22.112,36.459,,,,,
345,08.16.20 klo 05.43.00 ip.,22.069,36.386,,,,,
346,08.16.20 klo 06.13.00 ip.,21.941,36.166,,,,,
347,08.16.20 klo 06.43.00 ip.,21.855,35.849,,,,,
348,08.16.20 klo 07.13.00 ip.,21.812,35.482,,,,,
349,08.16.20 klo 07.43.00 ip.,21.769,35.775,,,,,
350,08.16.20 klo 08.13.00 ip.,21.769,35.726,,,,,
351,08.16.20 klo 08.43.00 ip.,21.726,35.678,,,,,
352,08.16.20 klo 09.13.00 ip.,21.726,35.775,,,,,
353,08.16.20 klo 09.43.00 ip.,21.769,35.653,,,,,
354,08.16.20 klo 10.13.00 ip.,21.769,35.556,,,,,
355,08.16.20 klo 10.43.00 ip.,21.683,35.336,,,,,
356,08.16.20 klo 11.13.00 ip.,21.598,34.945,,,,,
357,08.16.20 klo 11.43.00 ip.,21.469,34.652,,,,,
358,08.17.20 klo 12.13.00 ap.,21.426,34.432,,,,,
359,08.17.20 klo 12.43.00 ap.,21.383,34.212,,,,,
360,08.17.20 klo 01.13.00 ap.,21.340,34.042,,,,,
361,08.17.20 klo 01.43.00 ap.,21.340,34.042,,,,,
362,08.17.20 klo 02.13.00 ap.,21.297,33.944,,,,,
363,08.17.20 klo 02.43.00 ap.,21.297,34.212,,,,,
364,08.17.20 klo 03.13.00 ap.,21.297,34.286,,,,,
365,08.17.20 klo 03.43.00 ap.,21.254,34.505,,,,,
366,08.17.20 klo 04.13.00 ap.,21.254,34.725,,,,,
367,08.17.20 klo 04.43.00 ap.,21.254,34.847,,,,,
368,08.17.20 klo 05.13.00 ap.,21.254,35.116,,,,,
369,08.17.20 klo 05.43.00 ap.,21.254,35.287,,,,,
370,08.17.20 klo 06.13.00 ap.,21.254,35.458,,,,,
371,08.17.20 klo 06.43.00 ap.,21.211,35.458,,,,,
372,08.17.20 klo 07.13.00 ap.,21.169,35.556,,,,,
373,08.17.20 klo 07.43.00 ap.,21.254,35.751,,,,,
374,08.17.20 klo 08.13.00 ap.,21.254,35.751,,,,,
375,08.17.20 klo 08.43.00 ap.,21.211,35.604,,,,,
376,08.17.20 klo 09.13.00 ap.,21.169,35.385,,,,,
377,08.17.20 klo 09.43.00 ap.,21.211,35.311,,,,,
378,08.17.20 klo 10.13.00 ap.,21.254,35.385,,,,,
379,08.17.20 klo 10.43.00 ap.,21.297,35.385,,,,,
380,08.17.20 klo 11.13.00 ap.,21.297,35.433,,,,,
381,08.17.20 klo 11.43.00 ap.,21.340,35.311,,,,,
382,08.17.20 klo 12.13.00 ip.,21.469,35.482,,,,,
383,08.17.20 klo 12.43.00 ip.,21.598,35.531,,,,,
384,08.17.20 klo 01.13.00 ip.,21.683,35.507,,,,,
385,08.17.20 klo 01.43.00 ip.,21.726,35.458,,,,,
386,08.17.20 klo 02.13.00 ip.,21.812,35.458,,,,,
387,08.17.20 klo 02.43.00 ip.,21.726,35.385,,,,,
388,08.17.20 klo 03.13.00 ip.,21.726,35.214,,,,,
389,08.17.20 klo 03.43.00 ip.,21.598,35.067,,,,,
390,08.17.20 klo 04.13.00 ip.,21.726,34.896,,,,,
391,08.17.20 klo 04.43.00 ip.,21.683,34.823,,,,,
392,08.17.20 klo 05.13.00 ip.,21.683,34.823,,,,,
393,08.17.20 klo 05.43.00 ip.,21.383,33.260,,,,,
394,08.17.20 klo 06.13.00 ip.,21.126,34.432,,,,,
395,08.17.20 klo 06.43.00 ip.,21.297,34.359,,,,,
396,08.17.20 klo 07.13.00 ip.,21.211,34.237,,,,,
397,08.17.20 klo 07.43.00 ip.,21.254,34.335,,,,,
398,08.17.20 klo 08.13.00 ip.,21.297,34.310,,,,,
399,08.17.20 klo 08.43.00 ip.,21.254,34.457,,,,,
400,08.17.20 klo 09.13.00 ip.,21.340,34.530,,,,,
