"Plot Title:  20854968"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854968, SEN S/N: 20854968)","RH, % (LGR S/N: 20854968, SEN S/N: 20854968)","Coupler Detached (LGR S/N: 20854968)","Coupler Attached (LGR S/N: 20854968)","Host Connected (LGR S/N: 20854968)","Stopped (LGR S/N: 20854968)","End Of File (LGR S/N: 20854968)"
91,08.05.20 klo 04.32.10 ip.,24.300,39.609,,,,,
92,08.05.20 klo 05.02.10 ip.,24.601,39.219,,,,,
93,08.05.20 klo 05.32.10 ip.,24.172,40.659,,,,,
94,08.05.20 klo 06.02.10 ip.,24.343,40.904,,,,,
95,08.05.20 klo 06.32.10 ip.,23.785,40.855,,,,,
96,08.05.20 klo 07.02.10 ip.,23.442,41.270,,,,,
97,08.05.20 klo 07.32.10 ip.,23.142,42.515,,,,,
98,08.05.20 klo 08.02.10 ip.,23.013,43.956,,,,,
99,08.05.20 klo 08.32.10 ip.,22.799,44.127,,,,,
100,08.05.20 klo 09.02.10 ip.,22.756,43.858,,,,,
101,08.05.20 klo 09.32.10 ip.,22.584,43.443,,,,,
102,08.05.20 klo 10.02.10 ip.,22.498,43.321,,,,,
103,08.05.20 klo 10.32.10 ip.,22.413,43.516,,,,,
104,08.05.20 klo 11.02.10 ip.,22.284,43.468,,,,,
105,08.05.20 klo 11.32.10 ip.,22.155,43.663,,,,,
106,08.06.20 klo 12.02.10 ap.,22.069,43.712,,,,,
107,08.06.20 klo 12.32.10 ap.,22.027,43.492,,,,,
108,08.06.20 klo 01.02.10 ap.,21.855,43.150,,,,,
109,08.06.20 klo 01.32.10 ap.,21.769,42.906,,,,,
110,08.06.20 klo 02.02.10 ap.,21.598,42.125,,,,,
111,08.06.20 klo 02.32.10 ap.,21.469,41.807,,,,,
112,08.06.20 klo 03.02.10 ap.,21.383,41.343,,,,,
113,08.06.20 klo 03.32.10 ap.,21.297,40.855,,,,,
114,08.06.20 klo 04.02.10 ap.,21.340,40.733,,,,,
115,08.06.20 klo 04.32.10 ap.,21.254,40.269,,,,,
116,08.06.20 klo 05.02.10 ap.,21.297,40.317,,,,,
117,08.06.20 klo 05.32.10 ap.,21.297,39.780,,,,,
118,08.06.20 klo 06.02.10 ap.,21.340,39.658,,,,,
119,08.06.20 klo 06.32.10 ap.,21.426,39.878,,,,,
120,08.06.20 klo 07.02.10 ap.,21.555,40.537,,,,,
121,08.06.20 klo 07.32.10 ap.,21.640,40.733,,,,,
122,08.06.20 klo 08.02.10 ap.,21.640,41.197,,,,,
123,08.06.20 klo 08.32.10 ap.,21.769,41.832,,,,,
124,08.06.20 klo 09.02.10 ap.,21.898,42.882,,,,,
125,08.06.20 klo 09.32.10 ap.,22.155,43.785,,,,,
126,08.06.20 klo 10.02.10 ap.,22.198,43.004,,,,,
127,08.06.20 klo 10.32.10 ap.,22.413,42.930,,,,,
128,08.06.20 klo 11.02.10 ap.,22.584,42.735,,,,,
129,08.06.20 klo 11.32.10 ap.,22.756,42.784,,,,,
130,08.06.20 klo 12.02.10 ip.,22.885,42.515,,,,,
131,08.06.20 klo 12.32.10 ip.,23.013,41.880,,,,,
132,08.06.20 klo 01.02.10 ip.,23.228,41.514,,,,,
133,08.06.20 klo 01.32.10 ip.,23.528,39.658,,,,,
134,08.06.20 klo 02.02.10 ip.,23.957,38.291,,,,,
135,08.06.20 klo 02.32.10 ip.,24.472,36.850,,,,,
136,08.06.20 klo 03.02.10 ip.,24.815,35.751,,,,,
137,08.06.20 klo 03.32.10 ip.,25.287,34.823,,,,,
138,08.06.20 klo 04.02.10 ip.,25.373,34.261,,,,,
139,08.06.20 klo 04.32.10 ip.,24.686,35.092,,,,,
140,08.06.20 klo 05.02.10 ip.,24.515,35.263,,,,,
141,08.06.20 klo 05.32.10 ip.,24.214,36.459,,,,,
142,08.06.20 klo 06.02.10 ip.,25.544,33.211,,,,,
143,08.06.20 klo 06.32.10 ip.,23.957,36.972,,,,,
144,08.06.20 klo 07.02.10 ip.,23.657,37.509,,,,,
145,08.06.20 klo 07.32.10 ip.,23.356,38.974,,,,,
146,08.06.20 klo 08.02.10 ip.,23.185,40.611,,,,,
147,08.06.20 klo 08.32.10 ip.,22.885,42.051,,,,,
148,08.06.20 klo 09.02.10 ip.,22.670,40.611,,,,,
149,08.06.20 klo 09.32.10 ip.,22.413,40.269,,,,,
150,08.06.20 klo 10.02.10 ip.,22.198,41.929,,,,,
151,08.06.20 klo 10.32.10 ip.,21.941,43.028,,,,,
152,08.06.20 klo 11.02.10 ip.,21.855,44.200,,,,,
153,08.06.20 klo 11.32.10 ip.,21.769,44.298,,,,,
154,08.07.20 klo 12.02.10 ap.,21.640,44.737,,,,,
155,08.07.20 klo 12.32.10 ap.,21.555,45.470,,,,,
156,08.07.20 klo 01.02.10 ap.,21.426,46.349,,,,,
157,08.07.20 klo 01.32.10 ap.,21.297,46.764,,,,,
158,08.07.20 klo 02.02.10 ap.,21.254,47.155,,,,,
159,08.07.20 klo 02.32.10 ap.,21.254,46.960,,,,,
160,08.07.20 klo 03.02.10 ap.,21.211,47.131,,,,,
161,08.07.20 klo 03.32.10 ap.,21.169,47.228,,,,,
162,08.07.20 klo 04.02.10 ap.,21.126,47.497,,,,,
163,08.07.20 klo 04.32.10 ap.,21.040,47.937,,,,,
164,08.07.20 klo 05.02.10 ap.,20.997,48.010,,,,,
165,08.07.20 klo 05.32.10 ap.,20.997,48.010,,,,,
166,08.07.20 klo 06.02.10 ap.,20.997,47.302,,,,,
167,08.07.20 klo 06.32.10 ap.,21.040,45.910,,,,,
168,08.07.20 klo 07.02.10 ap.,21.083,45.617,,,,,
169,08.07.20 klo 07.32.10 ap.,21.126,45.958,,,,,
170,08.07.20 klo 08.02.10 ap.,21.126,45.885,,,,,
171,08.07.20 klo 08.32.10 ap.,21.297,46.129,,,,,
172,08.07.20 klo 09.02.10 ap.,21.211,46.520,,,,,
173,08.07.20 klo 09.32.10 ap.,21.297,46.545,,,,,
174,08.07.20 klo 10.02.10 ap.,21.340,46.325,,,,,
175,08.07.20 klo 10.32.10 ap.,21.211,45.739,,,,,
176,08.07.20 klo 11.02.10 ap.,21.254,45.739,,,,,
177,08.07.20 klo 11.32.10 ap.,21.126,45.372,,,,,
178,08.07.20 klo 12.02.10 ip.,21.083,43.932,,,,,
179,08.07.20 klo 12.32.10 ip.,21.040,43.394,,,,,
180,08.07.20 klo 01.02.10 ip.,21.340,42.857,,,,,
181,08.07.20 klo 01.32.10 ip.,21.769,40.781,,,,,
182,08.07.20 klo 02.02.10 ip.,22.241,39.585,,,,,
183,08.07.20 klo 02.32.10 ip.,23.013,38.388,,,,,
184,08.07.20 klo 03.02.10 ip.,23.528,37.143,,,,,
185,08.07.20 klo 03.32.10 ip.,24.257,36.117,,,,,
186,08.07.20 klo 04.02.10 ip.,25.330,34.530,,,,,
187,08.07.20 klo 04.32.10 ip.,26.660,32.063,,,,,
188,08.07.20 klo 05.02.10 ip.,27.089,31.013,,,,,
189,08.07.20 klo 05.32.10 ip.,27.260,30.696,,,,,
190,08.07.20 klo 06.02.10 ip.,25.845,33.431,,,,,
191,08.07.20 klo 06.32.10 ip.,25.759,33.797,,,,,
192,08.07.20 klo 07.02.10 ip.,25.759,34.139,,,,,
193,08.07.20 klo 07.32.10 ip.,25.502,35.311,,,,,
194,08.07.20 klo 08.02.10 ip.,25.287,36.557,,,,,
195,08.07.20 klo 08.32.10 ip.,24.901,37.582,,,,,
196,08.07.20 klo 09.02.10 ip.,24.257,38.364,,,,,
197,08.07.20 klo 09.32.10 ip.,23.571,40.244,,,,,
198,08.07.20 klo 10.02.10 ip.,22.885,42.027,,,,,
199,08.07.20 klo 10.32.10 ip.,22.198,43.297,,,,,
200,08.07.20 klo 11.02.10 ip.,21.469,44.151,,,,,
201,08.07.20 klo 11.32.10 ip.,21.040,44.713,,,,,
202,08.08.20 klo 12.02.10 ap.,20.654,45.299,,,,,
203,08.08.20 klo 12.32.10 ap.,20.268,44.957,,,,,
204,08.08.20 klo 01.02.10 ap.,19.882,44.908,,,,,
205,08.08.20 klo 01.32.10 ap.,19.624,45.324,,,,,
206,08.08.20 klo 02.02.10 ap.,19.453,45.031,,,,,
207,08.08.20 klo 02.32.10 ap.,19.195,45.275,,,,,
208,08.08.20 klo 03.02.10 ap.,19.152,46.081,,,,,
209,08.08.20 klo 03.32.10 ap.,19.024,46.349,,,,,
210,08.08.20 klo 04.02.10 ap.,19.066,46.740,,,,,
211,08.08.20 klo 04.32.10 ap.,19.024,47.057,,,,,
212,08.08.20 klo 05.02.10 ap.,19.066,47.155,,,,,
213,08.08.20 klo 05.32.10 ap.,19.152,46.911,,,,,
214,08.08.20 klo 06.02.10 ap.,19.195,48.107,,,,,
215,08.08.20 klo 06.32.10 ap.,19.238,48.523,,,,,
216,08.08.20 klo 07.02.10 ap.,19.367,49.573,,,,,
217,08.08.20 klo 07.32.10 ap.,19.495,49.963,,,,,
218,08.08.20 klo 08.02.10 ap.,19.624,50.085,,,,,
219,08.08.20 klo 08.32.10 ap.,19.710,50.159,,,,,
220,08.08.20 klo 09.02.10 ap.,19.839,50.427,,,,,
221,08.08.20 klo 09.32.10 ap.,20.010,49.524,,,,,
222,08.08.20 klo 10.02.10 ap.,20.353,49.841,,,,,
223,08.08.20 klo 10.32.10 ap.,20.525,49.621,,,,,
224,08.08.20 klo 11.02.10 ap.,21.040,47.106,,,,,
225,08.08.20 klo 11.32.10 ap.,21.640,46.569,,,,,
226,08.08.20 klo 12.02.10 ip.,22.112,45.177,,,,,
227,08.08.20 klo 12.32.10 ip.,22.284,45.739,,,,,
228,08.08.20 klo 01.02.10 ip.,22.370,46.105,,,,,
229,08.08.20 klo 01.32.10 ip.,22.756,43.980,,,,,
230,08.08.20 klo 02.02.10 ip.,23.228,42.466,,,,,
231,08.08.20 klo 02.32.10 ip.,24.214,42.955,,,,,
232,08.08.20 klo 03.02.10 ip.,24.772,41.343,,,,,
233,08.08.20 klo 03.32.10 ip.,25.373,39.609,,,,,
234,08.08.20 klo 04.02.10 ip.,25.759,38.315,,,,,
235,08.08.20 klo 04.32.10 ip.,25.244,38.974,,,,,
236,08.08.20 klo 05.02.10 ip.,25.845,37.802,,,,,
237,08.08.20 klo 05.32.10 ip.,27.303,35.311,,,,,
238,08.08.20 klo 06.02.10 ip.,25.888,37.973,,,,,
239,08.08.20 klo 06.32.10 ip.,25.030,39.756,,,,,
240,08.08.20 klo 07.02.10 ip.,24.558,41.538,,,,,
241,08.08.20 klo 07.32.10 ip.,24.086,43.834,,,,,
242,08.08.20 klo 08.02.10 ip.,23.828,45.128,,,,,
243,08.08.20 klo 08.32.10 ip.,23.657,46.056,,,,,
244,08.08.20 klo 09.02.10 ip.,23.399,47.888,,,,,
245,08.08.20 klo 09.32.10 ip.,23.314,49.597,,,,,
246,08.08.20 klo 10.02.10 ip.,23.356,49.670,,,,,
247,08.08.20 klo 10.32.10 ip.,23.485,49.573,,,,,
248,08.08.20 klo 11.02.10 ip.,23.485,51.429,,,,,
249,08.08.20 klo 11.32.10 ip.,23.356,52.552,,,,,
250,08.09.20 klo 12.02.10 ap.,23.142,52.479,,,,,
251,08.09.20 klo 12.32.10 ap.,23.056,53.016,,,,,
252,08.09.20 klo 01.02.10 ap.,22.885,53.504,,,,,
253,08.09.20 klo 01.32.10 ap.,22.799,53.578,,,,,
254,08.09.20 klo 02.02.10 ap.,22.713,52.601,,,,,
255,08.09.20 klo 02.32.10 ap.,22.670,52.576,,,,,
256,08.09.20 klo 03.02.10 ap.,22.584,53.333,,,,,
257,08.09.20 klo 03.32.10 ap.,22.284,53.016,,,,,
258,08.09.20 klo 04.02.10 ap.,22.241,51.746,,,,,
259,08.09.20 klo 04.32.10 ap.,22.198,50.232,,,,,
260,08.09.20 klo 05.02.10 ap.,22.069,49.109,,,,,
261,08.09.20 klo 05.32.10 ap.,21.984,47.961,,,,,
262,08.09.20 klo 06.02.10 ap.,21.898,47.399,,,,,
263,08.09.20 klo 06.32.10 ap.,21.941,47.424,,,,,
264,08.09.20 klo 07.02.10 ap.,21.984,47.473,,,,,
265,08.09.20 klo 07.32.10 ap.,21.898,47.717,,,,,
266,08.09.20 klo 08.02.10 ap.,21.683,45.397,,,,,
267,08.09.20 klo 08.32.10 ap.,21.512,43.687,,,,,
268,08.09.20 klo 09.02.10 ap.,21.512,42.759,,,,,
269,08.09.20 klo 09.32.10 ap.,21.469,41.612,,,,,
270,08.09.20 klo 10.02.10 ap.,21.169,40.220,,,,,
271,08.09.20 klo 10.32.10 ap.,21.211,39.365,,,,,
272,08.09.20 klo 11.02.10 ap.,22.069,38.632,,,,,
273,08.09.20 klo 11.32.10 ap.,22.498,38.657,,,,,
274,08.09.20 klo 12.02.10 ip.,22.885,37.680,,,,,
275,08.09.20 klo 12.32.10 ip.,23.142,37.387,,,,,
276,08.09.20 klo 01.02.10 ip.,23.528,36.947,,,,,
277,08.09.20 klo 01.32.10 ip.,23.828,37.021,,,,,
278,08.09.20 klo 02.02.10 ip.,24.086,36.899,,,,,
279,08.09.20 klo 02.32.10 ip.,24.214,36.557,,,,,
280,08.09.20 klo 03.02.10 ip.,24.772,35.604,,,,,
281,08.09.20 klo 03.32.10 ip.,25.201,35.531,,,,,
282,08.09.20 klo 04.02.10 ip.,26.231,32.430,,,,,
283,08.09.20 klo 04.32.10 ip.,24.558,37.729,,,,,
284,08.09.20 klo 05.02.10 ip.,23.743,38.974,,,,,
285,08.09.20 klo 05.32.10 ip.,23.743,39.121,,,,,
286,08.09.20 klo 06.02.10 ip.,23.700,39.731,,,,,
287,08.09.20 klo 06.32.10 ip.,23.571,39.414,,,,,
288,08.09.20 klo 07.02.10 ip.,23.485,38.999,,,,,
289,08.09.20 klo 07.32.10 ip.,23.442,39.487,,,,,
290,08.09.20 klo 08.02.10 ip.,23.528,40.049,,,,,
291,08.09.20 klo 08.32.10 ip.,23.528,39.609,,,,,
292,08.09.20 klo 09.02.10 ip.,23.571,38.926,,,,,
293,08.09.20 klo 09.32.10 ip.,23.528,38.462,,,,,
294,08.09.20 klo 10.02.10 ip.,23.485,38.315,,,,,
295,08.09.20 klo 10.32.10 ip.,23.528,38.046,,,,,
296,08.09.20 klo 11.02.10 ip.,23.399,37.973,,,,,
297,08.09.20 klo 11.32.10 ip.,23.271,37.949,,,,,
298,08.10.20 klo 12.02.10 ap.,23.185,37.729,,,,,
299,08.10.20 klo 12.32.10 ap.,23.142,37.875,,,,,
300,08.10.20 klo 01.02.10 ap.,23.099,38.388,,,,,
301,08.10.20 klo 01.32.10 ap.,23.013,38.755,,,,,
302,08.10.20 klo 02.02.10 ap.,22.970,38.877,,,,,
303,08.10.20 klo 02.32.10 ap.,22.970,39.048,,,,,
304,08.10.20 klo 03.02.10 ap.,22.842,36.899,,,,,
305,08.10.20 klo 03.32.10 ap.,22.756,36.239,,,,,
306,08.10.20 klo 04.02.10 ap.,22.756,37.998,,,,,
307,08.10.20 klo 04.32.10 ap.,22.670,38.095,,,,,
308,08.10.20 klo 05.02.10 ap.,22.713,38.291,,,,,
309,08.10.20 klo 05.32.10 ap.,22.670,37.705,,,,,
310,08.10.20 klo 06.02.10 ap.,22.670,38.217,,,,,
311,08.10.20 klo 06.32.10 ap.,22.670,38.217,,,,,
312,08.10.20 klo 07.02.10 ap.,22.627,38.291,,,,,
313,08.10.20 klo 07.32.10 ap.,22.627,38.388,,,,,
314,08.10.20 klo 08.02.10 ap.,22.670,38.559,,,,,
315,08.10.20 klo 08.32.10 ap.,22.670,38.291,,,,,
316,08.10.20 klo 09.02.10 ap.,22.627,37.534,,,,,
317,08.10.20 klo 09.32.10 ap.,22.627,37.900,,,,,
318,08.10.20 klo 10.02.10 ap.,22.670,38.144,,,,,
319,08.10.20 klo 10.32.10 ap.,22.584,37.875,,,,,
320,08.10.20 klo 11.02.10 ap.,22.584,37.607,,,,,
321,08.10.20 klo 11.32.10 ap.,22.584,37.411,,,,,
322,08.10.20 klo 12.02.10 ip.,22.584,36.850,,,,,
323,08.10.20 klo 12.32.10 ip.,22.541,36.996,,,,,
324,08.10.20 klo 01.02.10 ip.,22.584,37.509,,,,,
325,08.10.20 klo 01.32.10 ip.,22.541,37.534,,,,,
326,08.10.20 klo 02.02.10 ip.,22.498,37.582,,,,,
327,08.10.20 klo 02.32.10 ip.,22.498,37.509,,,,,
328,08.10.20 klo 03.02.10 ip.,22.456,37.680,,,,,
329,08.10.20 klo 03.32.10 ip.,22.456,37.827,,,,,
330,08.10.20 klo 04.02.10 ip.,22.413,37.900,,,,,
331,08.10.20 klo 04.32.10 ip.,22.413,37.924,,,,,
332,08.10.20 klo 05.02.10 ip.,22.498,37.973,,,,,
333,08.10.20 klo 05.32.10 ip.,22.413,38.437,,,,,
334,08.10.20 klo 06.02.10 ip.,22.498,38.901,,,,,
335,08.10.20 klo 06.32.10 ip.,22.498,39.194,,,,,
336,08.10.20 klo 07.02.10 ip.,20.611,55.556,,,,,
337,08.10.20 klo 07.32.10 ip.,20.740,53.138,,,,,
338,08.10.20 klo 08.02.10 ip.,21.126,50.989,,,,,
339,08.10.20 klo 08.32.10 ip.,21.297,49.206,,,,,
340,08.10.20 klo 09.02.10 ip.,21.512,47.863,,,,,
341,08.10.20 klo 09.32.10 ip.,21.683,46.911,,,,,
342,08.10.20 klo 10.02.10 ip.,21.726,46.154,,,,,
343,08.10.20 klo 10.32.10 ip.,21.855,45.470,,,,,
344,08.10.20 klo 11.02.10 ip.,21.855,45.055,,,,,
345,08.10.20 klo 11.32.10 ip.,21.855,44.689,,,,,
346,08.11.20 klo 12.02.10 ap.,21.855,44.298,,,,,
347,08.11.20 klo 12.32.10 ap.,21.855,43.932,,,,,
348,08.11.20 klo 01.02.10 ap.,21.855,43.639,,,,,
349,08.11.20 klo 01.32.10 ap.,21.898,43.297,,,,,
350,08.11.20 klo 02.02.10 ap.,21.855,42.979,,,,,
351,08.11.20 klo 02.32.10 ap.,21.898,42.637,,,,,
352,08.11.20 klo 03.02.10 ap.,21.855,42.369,,,,,
353,08.11.20 klo 03.32.10 ap.,21.898,42.076,,,,,
354,08.11.20 klo 04.02.10 ap.,21.855,41.856,,,,,
355,08.11.20 klo 04.32.10 ap.,21.898,41.612,,,,,
356,08.11.20 klo 05.02.10 ap.,21.855,41.368,,,,,
357,08.11.20 klo 05.32.10 ap.,21.855,41.172,,,,,
358,08.11.20 klo 06.02.10 ap.,21.898,40.977,,,,,
359,08.11.20 klo 06.32.10 ap.,21.855,40.781,,,,,
360,08.11.20 klo 07.02.10 ap.,21.855,40.659,,,,,
361,08.11.20 klo 07.32.10 ap.,21.855,40.464,,,,,
362,08.11.20 klo 08.02.10 ap.,21.941,40.952,,,,,
363,08.11.20 klo 08.32.10 ap.,18.723,37.460,,,,,
364,08.11.20 klo 09.02.10 ap.,17.651,40.342,,,,,
365,08.11.20 klo 09.32.10 ap.,19.152,41.270,,,,,
366,08.11.20 klo 10.02.10 ap.,17.093,46.838,,,,,
367,08.11.20 klo 10.32.10 ap.,16.321,51.184,,,,,
368,08.11.20 klo 11.02.10 ap.,18.852,50.696,,,,,
369,08.11.20 klo 11.32.10 ap.,18.981,51.160,,,,,
370,08.11.20 klo 12.02.10 ip.,18.166,57.045,,,,,
371,08.11.20 klo 12.32.10 ip.,19.024,54.286,,,,,
372,08.11.20 klo 01.02.10 ip.,18.637,50.623,,,,,
373,08.11.20 klo 01.32.10 ip.,16.964,48.498,,,,,
374,08.11.20 klo 02.02.10 ip.,16.707,48.547,,,,,
375,08.11.20 klo 02.32.10 ip.,17.522,46.960,,,,,
376,08.11.20 klo 03.02.10 ip.,18.123,45.372,,,,,
377,08.11.20 klo 03.32.10 ip.,19.495,41.245,,,,,
378,08.11.20 klo 04.02.10 ip.,18.337,43.932,,,,,
379,08.11.20 klo 04.32.10 ip.,18.208,43.248,,,,,
380,08.11.20 klo 05.02.10 ip.,18.595,44.127,,,,,
381,08.11.20 klo 05.32.10 ip.,17.994,44.420,,,,,
382,08.11.20 klo 06.02.10 ip.,18.595,46.081,,,,,
383,08.11.20 klo 06.32.10 ip.,15.892,57.509,,,,,
384,08.11.20 klo 07.02.10 ip.,14.776,64.396,,,,,
385,08.11.20 klo 07.32.10 ip.,14.090,64.567,,,,,
386,08.11.20 klo 08.02.10 ip.,12.717,71.013,,,,,
387,08.11.20 klo 08.32.10 ip.,12.288,73.138,,,,,
388,08.11.20 klo 09.02.10 ip.,11.087,76.679,,,,,
389,08.11.20 klo 09.32.10 ip.,10.315,79.878,,,,,
390,08.11.20 klo 10.02.10 ip.,9.714,81.856,,,,,
391,08.11.20 klo 10.32.10 ip.,9.328,84.274,,,,,
392,08.11.20 klo 11.02.10 ip.,8.985,86.349,,,,,
393,08.11.20 klo 11.32.10 ip.,8.599,88.205,,,,,
394,08.12.20 klo 12.02.10 ap.,8.127,90.916,,,,,
395,08.12.20 klo 12.32.10 ap.,8.599,89.158,,,,,
396,08.12.20 klo 01.02.10 ap.,8.685,88.718,,,,,
397,08.12.20 klo 01.32.10 ap.,8.856,87.131,,,,,
398,08.12.20 klo 02.02.10 ap.,8.470,89.817,,,,,
399,08.12.20 klo 02.32.10 ap.,8.685,87.985,,,,,
400,08.12.20 klo 03.02.10 ap.,8.427,89.182,,,,,
