"Plot Title:  20854931"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854931, SEN S/N: 20854931, LBL: AT)","RH, % (LGR S/N: 20854931, SEN S/N: 20854931, LBL: RH)","Coupler Detached (LGR S/N: 20854931)","Coupler Attached (LGR S/N: 20854931)","Host Connected (LGR S/N: 20854931)","Stopped (LGR S/N: 20854931)","End Of File (LGR S/N: 20854931)"
11693,03.21.21 klo 02.00.00 ap.,-5.387,100.000,,,,,
11694,03.21.21 klo 02.30.00 ap.,-5.387,100.000,,,,,
11695,03.21.21 klo 03.00.00 ap.,-5.387,100.000,,,,,
11696,03.21.21 klo 03.30.00 ap.,-5.387,100.000,,,,,
11697,03.21.21 klo 04.00.00 ap.,-5.387,100.000,,,,,
11698,03.21.21 klo 04.30.00 ap.,-5.387,100.000,,,,,
11699,03.21.21 klo 05.00.00 ap.,-5.387,100.000,,,,,
11700,03.21.21 klo 05.30.00 ap.,-5.387,100.000,,,,,
11701,03.21.21 klo 06.00.00 ap.,-5.430,100.000,,,,,
11702,03.21.21 klo 06.30.00 ap.,-5.387,100.000,,,,,
11703,03.21.21 klo 07.00.00 ap.,-5.430,100.000,,,,,
11704,03.21.21 klo 07.30.00 ap.,-5.430,100.000,,,,,
11705,03.21.21 klo 08.00.00 ap.,-5.430,100.000,,,,,
11706,03.21.21 klo 08.30.00 ap.,-5.387,100.000,,,,,
11707,03.21.21 klo 09.00.00 ap.,-5.430,100.000,,,,,
11708,03.21.21 klo 09.30.00 ap.,-5.430,100.000,,,,,
11709,03.21.21 klo 10.00.00 ap.,-5.430,100.000,,,,,
11710,03.21.21 klo 10.30.00 ap.,-5.430,100.000,,,,,
11711,03.21.21 klo 11.00.00 ap.,-5.430,100.000,,,,,
11712,03.21.21 klo 11.30.00 ap.,-5.430,100.000,,,,,
11713,03.21.21 klo 12.00.00 ip.,-5.430,100.000,,,,,
11714,03.21.21 klo 12.30.00 ip.,-5.430,100.000,,,,,
11715,03.21.21 klo 01.00.00 ip.,-5.430,100.000,,,,,
11716,03.21.21 klo 01.30.00 ip.,-5.430,100.000,,,,,
11717,03.21.21 klo 02.00.00 ip.,-5.430,100.000,,,,,
11718,03.21.21 klo 02.30.00 ip.,-5.387,100.000,,,,,
11719,03.21.21 klo 03.00.00 ip.,-5.430,100.000,,,,,
11720,03.21.21 klo 03.30.00 ip.,-5.430,100.000,,,,,
11721,03.21.21 klo 04.00.00 ip.,-5.430,100.000,,,,,
11722,03.21.21 klo 04.30.00 ip.,-5.430,100.000,,,,,
11723,03.21.21 klo 05.00.00 ip.,-5.430,100.000,,,,,
11724,03.21.21 klo 05.30.00 ip.,-5.473,100.000,,,,,
11725,03.21.21 klo 06.00.00 ip.,-5.473,100.000,,,,,
11726,03.21.21 klo 06.30.00 ip.,-5.430,100.000,,,,,
11727,03.21.21 klo 07.00.00 ip.,-5.473,100.000,,,,,
11728,03.21.21 klo 07.30.00 ip.,-5.515,100.000,,,,,
11729,03.21.21 klo 08.00.00 ip.,-5.473,100.000,,,,,
11730,03.21.21 klo 08.30.00 ip.,-5.473,100.000,,,,,
11731,03.21.21 klo 09.00.00 ip.,-5.473,100.000,,,,,
11732,03.21.21 klo 09.30.00 ip.,-5.473,100.000,,,,,
11733,03.21.21 klo 10.00.00 ip.,-5.515,100.000,,,,,
11734,03.21.21 klo 10.30.00 ip.,-5.515,100.000,,,,,
11735,03.21.21 klo 11.00.00 ip.,-5.515,100.000,,,,,
11736,03.21.21 klo 11.30.00 ip.,-5.515,100.000,,,,,
11737,03.22.21 klo 12.00.00 ap.,-5.515,100.000,,,,,
11738,03.22.21 klo 12.30.00 ap.,-5.515,100.000,,,,,
11739,03.22.21 klo 01.00.00 ap.,-5.515,100.000,,,,,
11740,03.22.21 klo 01.30.00 ap.,-5.515,100.000,,,,,
11741,03.22.21 klo 02.00.00 ap.,-5.515,100.000,,,,,
11742,03.22.21 klo 02.30.00 ap.,-5.515,100.000,,,,,
11743,03.22.21 klo 03.00.00 ap.,-5.558,100.000,,,,,
11744,03.22.21 klo 03.30.00 ap.,-5.558,100.000,,,,,
11745,03.22.21 klo 04.00.00 ap.,-5.558,100.000,,,,,
11746,03.22.21 klo 04.30.00 ap.,-5.558,100.000,,,,,
11747,03.22.21 klo 05.00.00 ap.,-5.558,100.000,,,,,
11748,03.22.21 klo 05.30.00 ap.,-5.558,100.000,,,,,
11749,03.22.21 klo 06.00.00 ap.,-5.558,100.000,,,,,
11750,03.22.21 klo 06.30.00 ap.,-5.558,100.000,,,,,
11751,03.22.21 klo 07.00.00 ap.,-5.558,100.000,,,,,
11752,03.22.21 klo 07.30.00 ap.,-5.601,100.000,,,,,
11753,03.22.21 klo 08.00.00 ap.,-5.601,100.000,,,,,
11754,03.22.21 klo 08.30.00 ap.,-5.558,100.000,,,,,
11755,03.22.21 klo 09.00.00 ap.,-5.601,100.000,,,,,
11756,03.22.21 klo 09.30.00 ap.,-5.601,100.000,,,,,
11757,03.22.21 klo 10.00.00 ap.,-5.601,100.000,,,,,
11758,03.22.21 klo 10.30.00 ap.,-5.601,100.000,,,,,
11759,03.22.21 klo 11.00.00 ap.,-5.601,100.000,,,,,
11760,03.22.21 klo 11.30.00 ap.,-5.601,100.000,,,,,
11761,03.22.21 klo 12.00.00 ip.,-5.601,100.000,,,,,
11762,03.22.21 klo 12.30.00 ip.,-5.601,100.000,,,,,
11763,03.22.21 klo 01.00.00 ip.,-5.601,100.000,,,,,
11764,03.22.21 klo 01.30.00 ip.,-5.601,100.000,,,,,
11765,03.22.21 klo 02.00.00 ip.,-5.601,100.000,,,,,
11766,03.22.21 klo 02.30.00 ip.,-5.644,100.000,,,,,
11767,03.22.21 klo 03.00.00 ip.,-5.601,100.000,,,,,
11768,03.22.21 klo 03.30.00 ip.,-5.644,100.000,,,,,
11769,03.22.21 klo 04.00.00 ip.,-5.687,100.000,,,,,
11770,03.22.21 klo 04.30.00 ip.,-5.644,100.000,,,,,
11771,03.22.21 klo 05.00.00 ip.,-5.644,100.000,,,,,
11772,03.22.21 klo 05.30.00 ip.,-5.687,100.000,,,,,
11773,03.22.21 klo 06.00.00 ip.,-5.644,100.000,,,,,
11774,03.22.21 klo 06.30.00 ip.,-5.687,100.000,,,,,
11775,03.22.21 klo 07.00.00 ip.,-5.687,100.000,,,,,
11776,03.22.21 klo 07.30.00 ip.,-5.730,100.000,,,,,
11777,03.22.21 klo 08.00.00 ip.,-5.730,100.000,,,,,
11778,03.22.21 klo 08.30.00 ip.,-5.730,100.000,,,,,
11779,03.22.21 klo 09.00.00 ip.,-5.730,100.000,,,,,
11780,03.22.21 klo 09.30.00 ip.,-5.730,100.000,,,,,
11781,03.22.21 klo 10.00.00 ip.,-5.730,100.000,,,,,
11782,03.22.21 klo 10.30.00 ip.,-5.730,100.000,,,,,
11783,03.22.21 klo 11.00.00 ip.,-5.730,100.000,,,,,
11784,03.22.21 klo 11.30.00 ip.,-5.730,100.000,,,,,
11785,03.23.21 klo 12.00.00 ap.,-5.773,100.000,,,,,
11786,03.23.21 klo 12.30.00 ap.,-5.773,100.000,,,,,
11787,03.23.21 klo 01.00.00 ap.,-5.773,100.000,,,,,
11788,03.23.21 klo 01.30.00 ap.,-5.730,100.000,,,,,
11789,03.23.21 klo 02.00.00 ap.,-5.773,100.000,,,,,
11790,03.23.21 klo 02.30.00 ap.,-5.773,100.000,,,,,
11791,03.23.21 klo 03.00.00 ap.,-5.730,100.000,,,,,
11792,03.23.21 klo 03.30.00 ap.,-5.773,100.000,,,,,
11793,03.23.21 klo 04.00.00 ap.,-5.773,100.000,,,,,
11794,03.23.21 klo 04.30.00 ap.,-5.730,100.000,,,,,
11795,03.23.21 klo 05.00.00 ap.,-5.773,100.000,,,,,
11796,03.23.21 klo 05.30.00 ap.,-5.773,100.000,,,,,
11797,03.23.21 klo 06.00.00 ap.,-5.730,100.000,,,,,
11798,03.23.21 klo 06.30.00 ap.,-5.730,100.000,,,,,
11799,03.23.21 klo 07.00.00 ap.,-5.730,100.000,,,,,
11800,03.23.21 klo 07.30.00 ap.,-5.730,100.000,,,,,
11801,03.23.21 klo 08.00.00 ap.,-5.730,100.000,,,,,
11802,03.23.21 klo 08.30.00 ap.,-5.730,100.000,,,,,
11803,03.23.21 klo 09.00.00 ap.,-5.730,100.000,,,,,
11804,03.23.21 klo 09.30.00 ap.,-5.730,100.000,,,,,
11805,03.23.21 klo 10.00.00 ap.,-5.730,100.000,,,,,
11806,03.23.21 klo 10.30.00 ap.,-5.730,100.000,,,,,
11807,03.23.21 klo 11.00.00 ap.,-5.730,100.000,,,,,
11808,03.23.21 klo 11.30.00 ap.,-5.730,100.000,,,,,
11809,03.23.21 klo 12.00.00 ip.,-5.730,100.000,,,,,
11810,03.23.21 klo 12.30.00 ip.,-5.687,100.000,,,,,
11811,03.23.21 klo 01.00.00 ip.,-5.687,100.000,,,,,
11812,03.23.21 klo 01.30.00 ip.,-5.687,100.000,,,,,
11813,03.23.21 klo 02.00.00 ip.,-5.687,100.000,,,,,
11814,03.23.21 klo 02.30.00 ip.,-5.644,100.000,,,,,
11815,03.23.21 klo 03.00.00 ip.,-5.687,100.000,,,,,
11816,03.23.21 klo 03.30.00 ip.,-5.687,100.000,,,,,
11817,03.23.21 klo 04.00.00 ip.,-5.687,100.000,,,,,
11818,03.23.21 klo 04.30.00 ip.,-5.644,100.000,,,,,
11819,03.23.21 klo 05.00.00 ip.,-5.644,100.000,,,,,
11820,03.23.21 klo 05.30.00 ip.,-5.644,100.000,,,,,
11821,03.23.21 klo 06.00.00 ip.,-5.644,100.000,,,,,
11822,03.23.21 klo 06.30.00 ip.,-5.644,100.000,,,,,
11823,03.23.21 klo 07.00.00 ip.,-5.644,100.000,,,,,
11824,03.23.21 klo 07.30.00 ip.,-5.644,100.000,,,,,
11825,03.23.21 klo 08.00.00 ip.,-5.644,100.000,,,,,
11826,03.23.21 klo 08.30.00 ip.,-5.644,100.000,,,,,
11827,03.23.21 klo 09.00.00 ip.,-5.601,100.000,,,,,
11828,03.23.21 klo 09.30.00 ip.,-5.601,100.000,,,,,
11829,03.23.21 klo 10.00.00 ip.,-5.601,100.000,,,,,
11830,03.23.21 klo 10.30.00 ip.,-5.601,100.000,,,,,
11831,03.23.21 klo 11.00.00 ip.,-5.558,100.000,,,,,
11832,03.23.21 klo 11.30.00 ip.,-5.558,100.000,,,,,
11833,03.24.21 klo 12.00.00 ap.,-5.601,100.000,,,,,
11834,03.24.21 klo 12.30.00 ap.,-5.558,100.000,,,,,
11835,03.24.21 klo 01.00.00 ap.,-5.558,100.000,,,,,
11836,03.24.21 klo 01.30.00 ap.,-5.558,100.000,,,,,
11837,03.24.21 klo 02.00.00 ap.,-5.515,100.000,,,,,
11838,03.24.21 klo 02.30.00 ap.,-5.558,100.000,,,,,
11839,03.24.21 klo 03.00.00 ap.,-5.515,100.000,,,,,
11840,03.24.21 klo 03.30.00 ap.,-5.515,100.000,,,,,
11841,03.24.21 klo 04.00.00 ap.,-5.515,100.000,,,,,
11842,03.24.21 klo 04.30.00 ap.,-5.515,100.000,,,,,
11843,03.24.21 klo 05.00.00 ap.,-5.473,100.000,,,,,
11844,03.24.21 klo 05.30.00 ap.,-5.473,100.000,,,,,
11845,03.24.21 klo 06.00.00 ap.,-5.473,100.000,,,,,
11846,03.24.21 klo 06.30.00 ap.,-5.473,100.000,,,,,
11847,03.24.21 klo 07.00.00 ap.,-5.473,100.000,,,,,
11848,03.24.21 klo 07.30.00 ap.,-5.473,100.000,,,,,
11849,03.24.21 klo 08.00.00 ap.,-5.430,100.000,,,,,
11850,03.24.21 klo 08.30.00 ap.,-5.430,100.000,,,,,
11851,03.24.21 klo 09.00.00 ap.,-5.430,100.000,,,,,
11852,03.24.21 klo 09.30.00 ap.,-5.430,100.000,,,,,
11853,03.24.21 klo 10.00.00 ap.,-5.430,100.000,,,,,
11854,03.24.21 klo 10.30.00 ap.,-5.387,100.000,,,,,
11855,03.24.21 klo 11.00.00 ap.,-5.430,100.000,,,,,
11856,03.24.21 klo 11.30.00 ap.,-5.387,100.000,,,,,
11857,03.24.21 klo 12.00.00 ip.,-5.344,100.000,,,,,
11858,03.24.21 klo 12.30.00 ip.,-5.344,100.000,,,,,
11859,03.24.21 klo 01.00.00 ip.,-5.344,100.000,,,,,
11860,03.24.21 klo 01.30.00 ip.,-5.301,100.000,,,,,
11861,03.24.21 klo 02.00.00 ip.,-5.301,100.000,,,,,
11862,03.24.21 klo 02.30.00 ip.,-5.301,100.000,,,,,
11863,03.24.21 klo 03.00.00 ip.,-5.301,100.000,,,,,
11864,03.24.21 klo 03.30.00 ip.,-5.258,100.000,,,,,
11865,03.24.21 klo 04.00.00 ip.,-5.258,100.000,,,,,
11866,03.24.21 klo 04.30.00 ip.,-5.258,100.000,,,,,
11867,03.24.21 klo 05.00.00 ip.,-5.258,100.000,,,,,
11868,03.24.21 klo 05.30.00 ip.,-5.258,100.000,,,,,
11869,03.24.21 klo 06.00.00 ip.,-5.258,100.000,,,,,
11870,03.24.21 klo 06.30.00 ip.,-5.258,100.000,,,,,
11871,03.24.21 klo 07.00.00 ip.,-5.258,100.000,,,,,
11872,03.24.21 klo 07.30.00 ip.,-5.258,100.000,,,,,
11873,03.24.21 klo 08.00.00 ip.,-5.215,100.000,,,,,
11874,03.24.21 klo 08.30.00 ip.,-5.258,100.000,,,,,
11875,03.24.21 klo 09.00.00 ip.,-5.215,100.000,,,,,
11876,03.24.21 klo 09.30.00 ip.,-5.215,100.000,,,,,
11877,03.24.21 klo 10.00.00 ip.,-5.215,100.000,,,,,
11878,03.24.21 klo 10.30.00 ip.,-5.215,100.000,,,,,
11879,03.24.21 klo 11.00.00 ip.,-5.215,100.000,,,,,
11880,03.24.21 klo 11.30.00 ip.,-5.172,100.000,,,,,
11881,03.25.21 klo 12.00.00 ap.,-5.172,100.000,,,,,
11882,03.25.21 klo 12.30.00 ap.,-5.172,100.000,,,,,
11883,03.25.21 klo 01.00.00 ap.,-5.172,100.000,,,,,
11884,03.25.21 klo 01.30.00 ap.,-5.172,100.000,,,,,
11885,03.25.21 klo 02.00.00 ap.,-5.129,100.000,,,,,
11886,03.25.21 klo 02.30.00 ap.,-5.129,100.000,,,,,
11887,03.25.21 klo 03.00.00 ap.,-5.129,100.000,,,,,
11888,03.25.21 klo 03.30.00 ap.,-5.086,100.000,,,,,
11889,03.25.21 klo 04.00.00 ap.,-5.086,100.000,,,,,
11890,03.25.21 klo 04.30.00 ap.,-5.086,100.000,,,,,
11891,03.25.21 klo 05.00.00 ap.,-5.086,100.000,,,,,
11892,03.25.21 klo 05.30.00 ap.,-5.044,100.000,,,,,
11893,03.25.21 klo 06.00.00 ap.,-5.001,100.000,,,,,
11894,03.25.21 klo 06.30.00 ap.,-5.044,100.000,,,,,
11895,03.25.21 klo 07.00.00 ap.,-5.001,100.000,,,,,
11896,03.25.21 klo 07.30.00 ap.,-5.001,100.000,,,,,
11897,03.25.21 klo 08.00.00 ap.,-4.958,100.000,,,,,
11898,03.25.21 klo 08.30.00 ap.,-4.958,100.000,,,,,
11899,03.25.21 klo 09.00.00 ap.,-4.958,100.000,,,,,
11900,03.25.21 klo 09.30.00 ap.,-4.915,100.000,,,,,
11901,03.25.21 klo 10.00.00 ap.,-4.915,100.000,,,,,
11902,03.25.21 klo 10.30.00 ap.,-4.915,100.000,,,,,
11903,03.25.21 klo 11.00.00 ap.,-4.872,100.000,,,,,
11904,03.25.21 klo 11.30.00 ap.,-4.872,100.000,,,,,
11905,03.25.21 klo 12.00.00 ip.,-4.872,100.000,,,,,
11906,03.25.21 klo 12.30.00 ip.,-4.829,100.000,,,,,
11907,03.25.21 klo 01.00.00 ip.,-4.829,100.000,,,,,
11908,03.25.21 klo 01.30.00 ip.,-4.786,100.000,,,,,
11909,03.25.21 klo 02.00.00 ip.,-4.743,100.000,,,,,
11910,03.25.21 klo 02.30.00 ip.,-4.743,100.000,,,,,
11911,03.25.21 klo 03.00.00 ip.,-4.743,100.000,,,,,
11912,03.25.21 klo 03.30.00 ip.,-4.700,100.000,,,,,
11913,03.25.21 klo 04.00.00 ip.,-4.700,100.000,,,,,
11914,03.25.21 klo 04.30.00 ip.,-4.700,100.000,,,,,
11915,03.25.21 klo 05.00.00 ip.,-4.657,100.000,,,,,
11916,03.25.21 klo 05.30.00 ip.,-4.700,100.000,,,,,
11917,03.25.21 klo 06.00.00 ip.,-4.700,100.000,,,,,
11918,03.25.21 klo 06.30.00 ip.,-4.657,100.000,,,,,
11919,03.25.21 klo 07.00.00 ip.,-4.700,100.000,,,,,
11920,03.25.21 klo 07.30.00 ip.,-4.700,100.000,,,,,
11921,03.25.21 klo 08.00.00 ip.,-4.657,100.000,,,,,
11922,03.25.21 klo 08.30.00 ip.,-4.657,100.000,,,,,
11923,03.25.21 klo 09.00.00 ip.,-4.657,100.000,,,,,
11924,03.25.21 klo 09.30.00 ip.,-4.657,100.000,,,,,
11925,03.25.21 klo 10.00.00 ip.,-4.657,100.000,,,,,
11926,03.25.21 klo 10.30.00 ip.,-4.615,100.000,,,,,
11927,03.25.21 klo 11.00.00 ip.,-4.615,100.000,,,,,
11928,03.25.21 klo 11.30.00 ip.,-4.615,100.000,,,,,
11929,03.26.21 klo 12.00.00 ap.,-4.615,100.000,,,,,
11930,03.26.21 klo 12.30.00 ap.,-4.572,100.000,,,,,
11931,03.26.21 klo 01.00.00 ap.,-4.572,100.000,,,,,
11932,03.26.21 klo 01.30.00 ap.,-4.572,100.000,,,,,
11933,03.26.21 klo 02.00.00 ap.,-4.529,100.000,,,,,
11934,03.26.21 klo 02.30.00 ap.,-4.529,100.000,,,,,
11935,03.26.21 klo 03.00.00 ap.,-4.529,100.000,,,,,
11936,03.26.21 klo 03.30.00 ap.,-4.529,100.000,,,,,
11937,03.26.21 klo 04.00.00 ap.,-4.486,100.000,,,,,
11938,03.26.21 klo 04.30.00 ap.,-4.486,100.000,,,,,
11939,03.26.21 klo 05.00.00 ap.,-4.486,100.000,,,,,
11940,03.26.21 klo 05.30.00 ap.,-4.486,100.000,,,,,
11941,03.26.21 klo 06.00.00 ap.,-4.486,100.000,,,,,
11942,03.26.21 klo 06.30.00 ap.,-4.486,100.000,,,,,
11943,03.26.21 klo 07.00.00 ap.,-4.486,100.000,,,,,
11944,03.26.21 klo 07.30.00 ap.,-4.486,100.000,,,,,
11945,03.26.21 klo 08.00.00 ap.,-4.486,100.000,,,,,
11946,03.26.21 klo 08.30.00 ap.,-4.486,100.000,,,,,
11947,03.26.21 klo 09.00.00 ap.,-4.486,100.000,,,,,
11948,03.26.21 klo 09.30.00 ap.,-4.486,100.000,,,,,
11949,03.26.21 klo 10.00.00 ap.,-4.486,100.000,,,,,
11950,03.26.21 klo 10.30.00 ap.,-4.486,100.000,,,,,
11951,03.26.21 klo 11.00.00 ap.,-4.443,100.000,,,,,
11952,03.26.21 klo 11.30.00 ap.,-4.443,100.000,,,,,
11953,03.26.21 klo 12.00.00 ip.,-4.443,100.000,,,,,
11954,03.26.21 klo 12.30.00 ip.,-4.443,100.000,,,,,
11955,03.26.21 klo 01.00.00 ip.,-4.443,100.000,,,,,
11956,03.26.21 klo 01.30.00 ip.,-4.443,100.000,,,,,
11957,03.26.21 klo 02.00.00 ip.,-4.443,100.000,,,,,
11958,03.26.21 klo 02.30.00 ip.,-4.443,100.000,,,,,
11959,03.26.21 klo 03.00.00 ip.,-4.486,100.000,,,,,
11960,03.26.21 klo 03.30.00 ip.,-4.486,100.000,,,,,
11961,03.26.21 klo 04.00.00 ip.,-4.486,100.000,,,,,
11962,03.26.21 klo 04.30.00 ip.,-4.486,100.000,,,,,
11963,03.26.21 klo 05.00.00 ip.,-4.529,100.000,,,,,
11964,03.26.21 klo 05.30.00 ip.,-4.572,100.000,,,,,
11965,03.26.21 klo 06.00.00 ip.,-4.572,100.000,,,,,
11966,03.26.21 klo 06.30.00 ip.,-4.572,100.000,,,,,
11967,03.26.21 klo 07.00.00 ip.,-4.615,100.000,,,,,
11968,03.26.21 klo 07.30.00 ip.,-4.572,100.000,,,,,
11969,03.26.21 klo 08.00.00 ip.,-4.615,100.000,,,,,
11970,03.26.21 klo 08.30.00 ip.,-4.615,100.000,,,,,
11971,03.26.21 klo 09.00.00 ip.,-4.615,100.000,,,,,
11972,03.26.21 klo 09.30.00 ip.,-4.615,100.000,,,,,
11973,03.26.21 klo 10.00.00 ip.,-4.615,100.000,,,,,
11974,03.26.21 klo 10.30.00 ip.,-4.615,100.000,,,,,
11975,03.26.21 klo 11.00.00 ip.,-4.615,100.000,,,,,
11976,03.26.21 klo 11.30.00 ip.,-4.615,100.000,,,,,
11977,03.27.21 klo 12.00.00 ap.,-4.615,100.000,,,,,
11978,03.27.21 klo 12.30.00 ap.,-4.615,100.000,,,,,
11979,03.27.21 klo 01.00.00 ap.,-4.615,100.000,,,,,
11980,03.27.21 klo 01.30.00 ap.,-4.572,100.000,,,,,
11981,03.27.21 klo 02.00.00 ap.,-4.572,100.000,,,,,
11982,03.27.21 klo 02.30.00 ap.,-4.572,100.000,,,,,
11983,03.27.21 klo 03.00.00 ap.,-4.615,100.000,,,,,
11984,03.27.21 klo 03.30.00 ap.,-4.572,100.000,,,,,
11985,03.27.21 klo 04.00.00 ap.,-4.572,100.000,,,,,
11986,03.27.21 klo 04.30.00 ap.,-4.572,100.000,,,,,
11987,03.27.21 klo 05.00.00 ap.,-4.572,100.000,,,,,
11988,03.27.21 klo 05.30.00 ap.,-4.572,100.000,,,,,
11989,03.27.21 klo 06.00.00 ap.,-4.529,100.000,,,,,
11990,03.27.21 klo 06.30.00 ap.,-4.529,100.000,,,,,
11991,03.27.21 klo 07.00.00 ap.,-4.529,100.000,,,,,
11992,03.27.21 klo 07.30.00 ap.,-4.572,100.000,,,,,
11993,03.27.21 klo 08.00.00 ap.,-4.529,100.000,,,,,
11994,03.27.21 klo 08.30.00 ap.,-4.529,100.000,,,,,
11995,03.27.21 klo 09.00.00 ap.,-4.529,100.000,,,,,
11996,03.27.21 klo 09.30.00 ap.,-4.529,100.000,,,,,
11997,03.27.21 klo 10.00.00 ap.,-4.529,100.000,,,,,
11998,03.27.21 klo 10.30.00 ap.,-4.529,100.000,,,,,
11999,03.27.21 klo 11.00.00 ap.,-4.529,100.000,,,,,
12000,03.27.21 klo 11.30.00 ap.,-4.529,100.000,,,,,
12001,03.27.21 klo 12.00.00 ip.,-4.486,100.000,,,,,
12002,03.27.21 klo 12.30.00 ip.,-4.529,100.000,,,,,
12003,03.27.21 klo 01.00.00 ip.,-4.529,100.000,,,,,
12004,03.27.21 klo 01.30.00 ip.,-4.486,100.000,,,,,
12005,03.27.21 klo 02.00.00 ip.,-4.486,100.000,,,,,
12006,03.27.21 klo 02.30.00 ip.,-4.529,100.000,,,,,
12007,03.27.21 klo 03.00.00 ip.,-4.486,100.000,,,,,
12008,03.27.21 klo 03.30.00 ip.,-4.486,100.000,,,,,
12009,03.27.21 klo 04.00.00 ip.,-4.486,100.000,,,,,
12010,03.27.21 klo 04.30.00 ip.,-4.486,100.000,,,,,
12011,03.27.21 klo 05.00.00 ip.,-4.486,100.000,,,,,
12012,03.27.21 klo 05.30.00 ip.,-4.486,100.000,,,,,
12013,03.27.21 klo 06.00.00 ip.,-4.529,100.000,,,,,
12014,03.27.21 klo 06.30.00 ip.,-4.529,100.000,,,,,
12015,03.27.21 klo 07.00.00 ip.,-4.486,100.000,,,,,
12016,03.27.21 klo 07.30.00 ip.,-4.529,100.000,,,,,
12017,03.27.21 klo 08.00.00 ip.,-4.529,100.000,,,,,
12018,03.27.21 klo 08.30.00 ip.,-4.529,100.000,,,,,
12019,03.27.21 klo 09.00.00 ip.,-4.529,100.000,,,,,
12020,03.27.21 klo 09.30.00 ip.,-4.486,100.000,,,,,
12021,03.27.21 klo 10.00.00 ip.,-4.529,100.000,,,,,
12022,03.27.21 klo 10.30.00 ip.,-4.486,100.000,,,,,
12023,03.27.21 klo 11.00.00 ip.,-4.486,100.000,,,,,
12024,03.27.21 klo 11.30.00 ip.,-4.486,100.000,,,,,
12025,03.28.21 klo 12.00.00 ap.,-4.486,100.000,,,,,
12026,03.28.21 klo 12.30.00 ap.,-4.486,100.000,,,,,
12027,03.28.21 klo 01.00.00 ap.,-4.486,100.000,,,,,
12028,03.28.21 klo 01.30.00 ap.,-4.443,100.000,,,,,
12029,03.28.21 klo 02.00.00 ap.,-4.486,100.000,,,,,
12030,03.28.21 klo 02.30.00 ap.,-4.443,100.000,,,,,
12031,03.28.21 klo 03.00.00 ap.,-4.443,100.000,,,,,
12032,03.28.21 klo 03.30.00 ap.,-4.443,100.000,,,,,
12033,03.28.21 klo 04.00.00 ap.,-4.443,100.000,,,,,
12034,03.28.21 klo 04.30.00 ap.,-4.400,100.000,,,,,
12035,03.28.21 klo 05.00.00 ap.,-4.400,100.000,,,,,
12036,03.28.21 klo 05.30.00 ap.,-4.400,100.000,,,,,
12037,03.28.21 klo 06.00.00 ap.,-4.400,100.000,,,,,
12038,03.28.21 klo 06.30.00 ap.,-4.400,100.000,,,,,
12039,03.28.21 klo 07.00.00 ap.,-4.357,100.000,,,,,
12040,03.28.21 klo 07.30.00 ap.,-4.357,100.000,,,,,
12041,03.28.21 klo 08.00.00 ap.,-4.357,100.000,,,,,
12042,03.28.21 klo 08.30.00 ap.,-4.357,100.000,,,,,
12043,03.28.21 klo 09.00.00 ap.,-4.314,100.000,,,,,
12044,03.28.21 klo 09.30.00 ap.,-4.314,100.000,,,,,
12045,03.28.21 klo 10.00.00 ap.,-4.271,100.000,,,,,
12046,03.28.21 klo 10.30.00 ap.,-4.271,100.000,,,,,
12047,03.28.21 klo 11.00.00 ap.,-4.271,100.000,,,,,
12048,03.28.21 klo 11.30.00 ap.,-4.228,100.000,,,,,
12049,03.28.21 klo 12.00.00 ip.,-4.186,100.000,,,,,
12050,03.28.21 klo 12.30.00 ip.,-4.186,100.000,,,,,
12051,03.28.21 klo 01.00.00 ip.,-4.186,100.000,,,,,
12052,03.28.21 klo 01.30.00 ip.,-4.143,100.000,,,,,
12053,03.28.21 klo 02.00.00 ip.,-4.100,100.000,,,,,
12054,03.28.21 klo 02.30.00 ip.,-4.100,100.000,,,,,
12055,03.28.21 klo 03.00.00 ip.,-4.057,100.000,,,,,
12056,03.28.21 klo 03.30.00 ip.,-4.057,100.000,,,,,
12057,03.28.21 klo 04.00.00 ip.,-4.057,100.000,,,,,
12058,03.28.21 klo 04.30.00 ip.,-4.014,100.000,,,,,
12059,03.28.21 klo 05.00.00 ip.,-4.014,100.000,,,,,
12060,03.28.21 klo 05.30.00 ip.,-4.057,100.000,,,,,
12061,03.28.21 klo 06.00.00 ip.,-4.057,100.000,,,,,
12062,03.28.21 klo 06.30.00 ip.,-4.057,100.000,,,,,
12063,03.28.21 klo 07.00.00 ip.,-4.057,100.000,,,,,
12064,03.28.21 klo 07.30.00 ip.,-4.057,100.000,,,,,
12065,03.28.21 klo 08.00.00 ip.,-4.057,100.000,,,,,
12066,03.28.21 klo 08.30.00 ip.,-4.057,100.000,,,,,
12067,03.28.21 klo 09.00.00 ip.,-4.014,100.000,,,,,
12068,03.28.21 klo 09.30.00 ip.,-4.014,100.000,,,,,
12069,03.28.21 klo 10.00.00 ip.,-3.971,100.000,,,,,
12070,03.28.21 klo 10.30.00 ip.,-3.971,100.000,,,,,
12071,03.28.21 klo 11.00.00 ip.,-3.971,100.000,,,,,
12072,03.28.21 klo 11.30.00 ip.,-3.928,100.000,,,,,
12073,03.29.21 klo 12.00.00 ap.,-3.928,100.000,,,,,
12074,03.29.21 klo 12.30.00 ap.,-3.928,100.000,,,,,
12075,03.29.21 klo 01.00.00 ap.,-3.885,100.000,,,,,
