"Plot Title:  20854925"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854925, SEN S/N: 20854925, LBL: AT)","RH, % (LGR S/N: 20854925, SEN S/N: 20854925, LBL: RH)","Coupler Detached (LGR S/N: 20854925)","Coupler Attached (LGR S/N: 20854925)","Host Connected (LGR S/N: 20854925)","Stopped (LGR S/N: 20854925)","End Of File (LGR S/N: 20854925)"
4428,10.20.20 klo 05.30.00 ip.,-5.301,100.000,,,,,
4429,10.20.20 klo 06.00.00 ip.,-5.902,99.536,,,,,
4430,10.20.20 klo 06.30.00 ip.,-6.674,100.000,,,,,
4431,10.20.20 klo 07.00.00 ip.,-6.974,99.316,,,,,
4432,10.20.20 klo 07.30.00 ip.,-6.459,100.000,,,,,
4433,10.20.20 klo 08.00.00 ip.,-6.545,100.000,,,,,
4434,10.20.20 klo 08.30.00 ip.,-6.888,99.096,,,,,
4435,10.20.20 klo 09.00.00 ip.,-8.004,98.144,,,,,
4436,10.20.20 klo 09.30.00 ip.,-7.832,98.852,,,,,
4437,10.20.20 klo 10.00.00 ip.,-8.132,98.437,,,,,
4438,10.20.20 klo 10.30.00 ip.,-7.961,99.023,,,,,
4439,10.20.20 klo 11.00.00 ip.,-8.390,96.459,,,,,
4440,10.20.20 klo 11.30.00 ip.,-8.175,97.631,,,,,
4441,10.21.20 klo 12.00.00 ap.,-7.961,98.266,,,,,
4442,10.21.20 klo 12.30.00 ap.,-7.231,98.437,,,,,
4443,10.21.20 klo 01.00.00 ap.,-7.532,98.120,,,,,
4444,10.21.20 klo 01.30.00 ap.,-7.875,97.949,,,,,
4445,10.21.20 klo 02.00.00 ap.,-7.403,97.827,,,,,
4446,10.21.20 klo 02.30.00 ap.,-8.990,96.972,,,,,
4447,10.21.20 klo 03.00.00 ap.,-9.119,97.289,,,,,
4448,10.21.20 klo 03.30.00 ap.,-8.347,98.291,,,,,
4449,10.21.20 klo 04.00.00 ap.,-8.905,97.827,,,,,
4450,10.21.20 klo 04.30.00 ap.,-7.746,97.729,,,,,
4451,10.21.20 klo 05.00.00 ap.,-7.231,98.462,,,,,
4452,10.21.20 klo 05.30.00 ap.,-7.103,99.023,,,,,
4453,10.21.20 klo 06.00.00 ap.,-6.802,98.706,,,,,
4454,10.21.20 klo 06.30.00 ap.,-6.588,98.926,,,,,
4455,10.21.20 klo 07.00.00 ap.,-6.288,99.121,,,,,
4456,10.21.20 klo 07.30.00 ap.,-6.116,99.243,,,,,
4457,10.21.20 klo 08.00.00 ap.,-6.202,98.974,,,,,
4458,10.21.20 klo 08.30.00 ap.,-6.245,98.730,,,,,
4459,10.21.20 klo 09.00.00 ap.,-6.159,98.901,,,,,
4460,10.21.20 klo 09.30.00 ap.,-6.202,98.657,,,,,
4461,10.21.20 klo 10.00.00 ap.,-6.030,98.120,,,,,
4462,10.21.20 klo 10.30.00 ap.,-5.644,96.850,,,,,
4463,10.21.20 klo 11.00.00 ap.,-5.730,97.265,,,,,
4464,10.21.20 klo 11.30.00 ap.,-4.786,96.508,,,,,
4465,10.21.20 klo 12.00.00 ip.,-4.615,96.410,,,,,
4466,10.21.20 klo 12.30.00 ip.,-4.786,92.723,,,,,
4467,10.21.20 klo 01.00.00 ip.,-4.786,92.137,,,,,
4468,10.21.20 klo 01.30.00 ip.,-4.657,90.085,,,,,
4469,10.21.20 klo 02.00.00 ip.,-2.727,88.083,,,,,
4470,10.21.20 klo 02.30.00 ip.,-2.899,87.473,,,,,
4471,10.21.20 klo 03.00.00 ip.,-4.786,92.747,,,,,
4472,10.21.20 klo 03.30.00 ip.,-4.958,93.260,,,,,
4473,10.21.20 klo 04.00.00 ip.,-5.344,94.359,,,,,
4474,10.21.20 klo 04.30.00 ip.,-5.773,95.849,,,,,
4475,10.21.20 klo 05.00.00 ip.,-6.202,96.581,,,,,
4476,10.21.20 klo 05.30.00 ip.,-6.588,97.558,,,,,
4477,10.21.20 klo 06.00.00 ip.,-6.760,98.071,,,,,
4478,10.21.20 klo 06.30.00 ip.,-6.845,98.388,,,,,
4479,10.21.20 klo 07.00.00 ip.,-7.060,98.535,,,,,
4480,10.21.20 klo 07.30.00 ip.,-7.660,97.802,,,,,
4481,10.21.20 klo 08.00.00 ip.,-7.746,97.900,,,,,
4482,10.21.20 klo 08.30.00 ip.,-7.618,96.484,,,,,
4483,10.21.20 klo 09.00.00 ip.,-7.703,97.460,,,,,
4484,10.21.20 klo 09.30.00 ip.,-7.703,97.289,,,,,
4485,10.21.20 klo 10.00.00 ip.,-8.175,96.679,,,,,
4486,10.21.20 klo 10.30.00 ip.,-7.918,96.728,,,,,
4487,10.21.20 klo 11.00.00 ip.,-7.489,97.802,,,,,
4488,10.21.20 klo 11.30.00 ip.,-7.360,98.217,,,,,
4489,10.22.20 klo 12.00.00 ap.,-7.060,98.950,,,,,
4490,10.22.20 klo 12.30.00 ap.,-7.489,97.241,,,,,
4491,10.22.20 klo 01.00.00 ap.,-7.703,97.509,,,,,
4492,10.22.20 klo 01.30.00 ap.,-7.918,98.462,,,,,
4493,10.22.20 klo 02.00.00 ap.,-7.660,97.509,,,,,
4494,10.22.20 klo 02.30.00 ap.,-7.274,97.216,,,,,
4495,10.22.20 klo 03.00.00 ap.,-7.189,97.192,,,,,
4496,10.22.20 klo 03.30.00 ap.,-7.360,97.167,,,,,
4497,10.22.20 klo 04.00.00 ap.,-7.317,97.875,,,,,
4498,10.22.20 klo 04.30.00 ap.,-7.317,98.071,,,,,
4499,10.22.20 klo 05.00.00 ap.,-8.047,96.703,,,,,
4500,10.22.20 klo 05.30.00 ap.,-7.961,96.679,,,,,
4501,10.22.20 klo 06.00.00 ap.,-8.004,96.459,,,,,
4502,10.22.20 klo 06.30.00 ap.,-8.047,96.361,,,,,
4503,10.22.20 klo 07.00.00 ap.,-8.089,96.703,,,,,
4504,10.22.20 klo 07.30.00 ap.,-8.604,95.409,,,,,
4505,10.22.20 klo 08.00.00 ap.,-8.132,97.045,,,,,
4506,10.22.20 klo 08.30.00 ap.,-8.089,96.801,,,,,
4507,10.22.20 klo 09.00.00 ap.,-8.862,94.921,,,,,
4508,10.22.20 klo 09.30.00 ap.,-8.433,93.797,,,,,
4509,10.22.20 klo 10.00.00 ap.,-8.690,93.700,,,,,
4510,10.22.20 klo 10.30.00 ap.,-8.519,94.212,,,,,
4511,10.22.20 klo 11.00.00 ap.,-8.218,93.626,,,,,
4512,10.22.20 klo 11.30.00 ap.,-7.703,91.990,,,,,
4513,10.22.20 klo 12.00.00 ip.,-7.317,90.623,,,,,
4514,10.22.20 klo 12.30.00 ip.,-7.618,90.623,,,,,
4515,10.22.20 klo 01.00.00 ip.,-7.274,89.182,,,,,
4516,10.22.20 klo 01.30.00 ip.,-7.017,89.206,,,,,
4517,10.22.20 klo 02.00.00 ip.,-6.760,88.767,,,,,
4518,10.22.20 klo 02.30.00 ip.,-6.888,88.816,,,,,
4519,10.22.20 klo 03.00.00 ip.,-7.060,90.256,,,,,
4520,10.22.20 klo 03.30.00 ip.,-6.974,90.476,,,,,
4521,10.22.20 klo 04.00.00 ip.,-6.931,92.747,,,,,
4522,10.22.20 klo 04.30.00 ip.,-6.845,93.626,,,,,
4523,10.22.20 klo 05.00.00 ip.,-6.845,94.994,,,,,
4524,10.22.20 klo 05.30.00 ip.,-6.802,95.482,,,,,
4525,10.22.20 klo 06.00.00 ip.,-6.588,97.241,,,,,
4526,10.22.20 klo 06.30.00 ip.,-6.459,98.364,,,,,
4527,10.22.20 klo 07.00.00 ip.,-6.288,98.779,,,,,
4528,10.22.20 klo 07.30.00 ip.,-6.073,98.974,,,,,
4529,10.22.20 klo 08.00.00 ip.,-5.944,98.852,,,,,
4530,10.22.20 klo 08.30.00 ip.,-5.816,97.680,,,,,
4531,10.22.20 klo 09.00.00 ip.,-5.773,97.631,,,,,
4532,10.22.20 klo 09.30.00 ip.,-5.687,97.607,,,,,
4533,10.22.20 klo 10.00.00 ip.,-5.601,97.558,,,,,
4534,10.22.20 klo 10.30.00 ip.,-5.515,97.289,,,,,
4535,10.22.20 klo 11.00.00 ip.,-5.558,97.387,,,,,
4536,10.22.20 klo 11.30.00 ip.,-5.558,97.045,,,,,
4537,10.23.20 klo 12.00.00 ap.,-5.515,97.118,,,,,
4538,10.23.20 klo 12.30.00 ap.,-5.473,97.045,,,,,
4539,10.23.20 klo 01.00.00 ap.,-5.473,97.216,,,,,
4540,10.23.20 klo 01.30.00 ap.,-5.515,97.021,,,,,
4541,10.23.20 klo 02.00.00 ap.,-5.515,96.801,,,,,
4542,10.23.20 klo 02.30.00 ap.,-5.515,96.801,,,,,
4543,10.23.20 klo 03.00.00 ap.,-5.601,96.825,,,,,
4544,10.23.20 klo 03.30.00 ap.,-5.558,96.508,,,,,
4545,10.23.20 klo 04.00.00 ap.,-5.601,97.118,,,,,
4546,10.23.20 klo 04.30.00 ap.,-6.030,99.243,,,,,
4547,10.23.20 klo 05.00.00 ap.,-6.073,99.634,,,,,
4548,10.23.20 klo 05.30.00 ap.,-6.116,99.658,,,,,
4549,10.23.20 klo 06.00.00 ap.,-6.159,99.048,,,,,
4550,10.23.20 klo 06.30.00 ap.,-6.116,99.512,,,,,
4551,10.23.20 klo 07.00.00 ap.,-6.116,99.536,,,,,
4552,10.23.20 klo 07.30.00 ap.,-6.116,100.000,,,,,
4553,10.23.20 klo 08.00.00 ap.,-5.944,99.805,,,,,
4554,10.23.20 klo 08.30.00 ap.,-5.944,99.634,,,,,
4555,10.23.20 klo 09.00.00 ap.,-5.902,99.878,,,,,
4556,10.23.20 klo 09.30.00 ap.,-5.816,99.560,,,,,
4557,10.23.20 klo 10.00.00 ap.,-5.687,99.267,,,,,
4558,10.23.20 klo 10.30.00 ap.,-5.644,99.096,,,,,
4559,10.23.20 klo 11.00.00 ap.,-5.473,98.632,,,,,
4560,10.23.20 klo 11.30.00 ap.,-5.344,97.949,,,,,
4561,10.23.20 klo 12.00.00 ip.,-4.872,97.314,,,,,
4562,10.23.20 klo 12.30.00 ip.,-4.700,97.241,,,,,
4563,10.23.20 klo 01.00.00 ip.,-4.615,96.410,,,,,
4564,10.23.20 klo 01.30.00 ip.,-4.314,96.117,,,,,
4565,10.23.20 klo 02.00.00 ip.,-4.314,97.363,,,,,
4566,10.23.20 klo 02.30.00 ip.,-4.228,97.582,,,,,
4567,10.23.20 klo 03.00.00 ip.,-4.572,98.413,,,,,
4568,10.23.20 klo 03.30.00 ip.,-4.700,98.852,,,,,
4569,10.23.20 klo 04.00.00 ip.,-4.786,99.145,,,,,
4570,10.23.20 klo 04.30.00 ip.,-4.743,99.609,,,,,
4571,10.23.20 klo 05.00.00 ip.,-4.572,100.000,,,,,
4572,10.23.20 klo 05.30.00 ip.,-4.572,100.000,,,,,
4573,10.23.20 klo 06.00.00 ip.,-4.657,100.000,,,,,
4574,10.23.20 klo 06.30.00 ip.,-4.572,100.000,,,,,
4575,10.23.20 klo 07.00.00 ip.,-4.357,100.000,,,,,
4576,10.23.20 klo 07.30.00 ip.,-4.314,100.000,,,,,
4577,10.23.20 klo 08.00.00 ip.,-4.143,100.000,,,,,
4578,10.23.20 klo 08.30.00 ip.,-3.757,100.000,,,,,
4579,10.23.20 klo 09.00.00 ip.,-3.456,100.000,,,,,
4580,10.23.20 klo 09.30.00 ip.,-3.199,100.000,,,,,
4581,10.23.20 klo 10.00.00 ip.,-2.899,100.000,,,,,
4582,10.23.20 klo 10.30.00 ip.,-2.813,100.000,,,,,
4583,10.23.20 klo 11.00.00 ip.,-2.598,100.000,,,,,
4584,10.23.20 klo 11.30.00 ip.,-2.427,100.000,,,,,
4585,10.24.20 klo 12.00.00 ap.,-2.255,100.000,,,,,
4586,10.24.20 klo 12.30.00 ap.,-2.212,100.000,,,,,
4587,10.24.20 klo 01.00.00 ap.,-2.212,100.000,,,,,
4588,10.24.20 klo 01.30.00 ap.,-2.298,100.000,,,,,
4589,10.24.20 klo 02.00.00 ap.,-2.470,100.000,,,,,
4590,10.24.20 klo 02.30.00 ap.,-2.813,100.000,,,,,
4591,10.24.20 klo 03.00.00 ap.,-2.598,100.000,,,,,
4592,10.24.20 klo 03.30.00 ap.,-2.641,100.000,,,,,
4593,10.24.20 klo 04.00.00 ap.,-2.555,100.000,,,,,
4594,10.24.20 klo 04.30.00 ap.,-2.941,100.000,,,,,
4595,10.24.20 klo 05.00.00 ap.,-2.684,100.000,,,,,
4596,10.24.20 klo 05.30.00 ap.,-2.598,100.000,,,,,
4597,10.24.20 klo 06.00.00 ap.,-2.555,100.000,,,,,
4598,10.24.20 klo 06.30.00 ap.,-2.770,100.000,,,,,
4599,10.24.20 klo 07.00.00 ap.,-2.555,100.000,,,,,
4600,10.24.20 klo 07.30.00 ap.,-2.555,100.000,,,,,
4601,10.24.20 klo 08.00.00 ap.,-2.598,100.000,,,,,
4602,10.24.20 klo 08.30.00 ap.,-2.555,100.000,,,,,
4603,10.24.20 klo 09.00.00 ap.,-2.641,100.000,,,,,
4604,10.24.20 klo 09.30.00 ap.,-2.941,100.000,,,,,
4605,10.24.20 klo 10.00.00 ap.,-2.555,100.000,,,,,
4606,10.24.20 klo 10.30.00 ap.,-2.341,100.000,,,,,
4607,10.24.20 klo 11.00.00 ap.,-2.126,100.000,,,,,
4608,10.24.20 klo 11.30.00 ap.,-2.083,100.000,,,,,
4609,10.24.20 klo 12.00.00 ip.,-2.041,100.000,,,,,
4610,10.24.20 klo 12.30.00 ip.,-1.740,100.000,,,,,
4611,10.24.20 klo 01.00.00 ip.,-1.740,100.000,,,,,
4612,10.24.20 klo 01.30.00 ip.,-1.569,99.683,,,,,
4613,10.24.20 klo 02.00.00 ip.,-1.225,99.048,,,,,
4614,10.24.20 klo 02.30.00 ip.,-2.041,100.000,,,,,
4615,10.24.20 klo 03.00.00 ip.,-1.955,100.000,,,,,
4616,10.24.20 klo 03.30.00 ip.,-2.169,100.000,,,,,
4617,10.24.20 klo 04.00.00 ip.,-1.912,100.000,,,,,
4618,10.24.20 klo 04.30.00 ip.,-1.912,100.000,,,,,
4619,10.24.20 klo 05.00.00 ip.,-2.083,100.000,,,,,
4620,10.24.20 klo 05.30.00 ip.,-2.083,100.000,,,,,
4621,10.24.20 klo 06.00.00 ip.,-1.998,100.000,,,,,
4622,10.24.20 klo 06.30.00 ip.,-1.912,100.000,,,,,
4623,10.24.20 klo 07.00.00 ip.,-1.869,100.000,,,,,
4624,10.24.20 klo 07.30.00 ip.,-1.955,100.000,,,,,
4625,10.24.20 klo 08.00.00 ip.,-1.955,100.000,,,,,
4626,10.24.20 klo 08.30.00 ip.,-1.955,100.000,,,,,
4627,10.24.20 klo 09.00.00 ip.,-2.083,100.000,,,,,
4628,10.24.20 klo 09.30.00 ip.,-1.998,100.000,,,,,
4629,10.24.20 klo 10.00.00 ip.,-1.955,100.000,,,,,
4630,10.24.20 klo 10.30.00 ip.,-1.869,100.000,,,,,
4631,10.24.20 klo 11.00.00 ip.,-1.740,100.000,,,,,
4632,10.24.20 klo 11.30.00 ip.,-1.697,100.000,,,,,
4633,10.25.20 klo 12.00.00 ap.,-1.740,100.000,,,,,
4634,10.25.20 klo 12.30.00 ap.,-1.783,100.000,,,,,
4635,10.25.20 klo 01.00.00 ap.,-1.783,100.000,,,,,
4636,10.25.20 klo 01.30.00 ap.,-1.912,100.000,,,,,
4637,10.25.20 klo 02.00.00 ap.,-1.783,100.000,,,,,
4638,10.25.20 klo 02.30.00 ap.,-1.697,100.000,,,,,
4639,10.25.20 klo 03.00.00 ap.,-1.826,100.000,,,,,
4640,10.25.20 klo 03.30.00 ap.,-1.955,100.000,,,,,
4641,10.25.20 klo 04.00.00 ap.,-1.912,100.000,,,,,
4642,10.25.20 klo 04.30.00 ap.,-1.955,100.000,,,,,
4643,10.25.20 klo 05.00.00 ap.,-1.955,100.000,,,,,
4644,10.25.20 klo 05.30.00 ap.,-2.041,100.000,,,,,
4645,10.25.20 klo 06.00.00 ap.,-2.083,100.000,,,,,
4646,10.25.20 klo 06.30.00 ap.,-2.255,100.000,,,,,
4647,10.25.20 klo 07.00.00 ap.,-2.255,100.000,,,,,
4648,10.25.20 klo 07.30.00 ap.,-2.255,100.000,,,,,
4649,10.25.20 klo 08.00.00 ap.,-2.384,100.000,,,,,
4650,10.25.20 klo 08.30.00 ap.,-2.427,100.000,,,,,
4651,10.25.20 klo 09.00.00 ap.,-2.427,100.000,,,,,
4652,10.25.20 klo 09.30.00 ap.,-2.212,100.000,,,,,
4653,10.25.20 klo 10.00.00 ap.,-2.641,100.000,,,,,
4654,10.25.20 klo 10.30.00 ap.,-2.598,100.000,,,,,
4655,10.25.20 klo 11.00.00 ap.,-2.212,100.000,,,,,
4656,10.25.20 klo 11.30.00 ap.,-1.998,100.000,,,,,
4657,10.25.20 klo 12.00.00 ip.,-1.697,100.000,,,,,
4658,10.25.20 klo 12.30.00 ip.,-1.697,100.000,,,,,
4659,10.25.20 klo 01.00.00 ip.,-1.612,100.000,,,,,
4660,10.25.20 klo 01.30.00 ip.,-1.569,100.000,,,,,
4661,10.25.20 klo 02.00.00 ip.,-1.054,98.755,,,,,
4662,10.25.20 klo 02.30.00 ip.,-1.483,99.609,,,,,
4663,10.25.20 klo 03.00.00 ip.,-1.612,100.000,,,,,
4664,10.25.20 klo 03.30.00 ip.,-1.955,100.000,,,,,
4665,10.25.20 klo 04.00.00 ip.,-2.212,100.000,,,,,
4666,10.25.20 klo 04.30.00 ip.,-2.512,100.000,,,,,
4667,10.25.20 klo 05.00.00 ip.,-2.684,100.000,,,,,
4668,10.25.20 klo 05.30.00 ip.,-2.813,100.000,,,,,
4669,10.25.20 klo 06.00.00 ip.,-3.027,100.000,,,,,
4670,10.25.20 klo 06.30.00 ip.,-3.242,100.000,,,,,
4671,10.25.20 klo 07.00.00 ip.,-3.413,100.000,,,,,
4672,10.25.20 klo 07.30.00 ip.,-3.542,100.000,,,,,
4673,10.25.20 klo 08.00.00 ip.,-3.671,100.000,,,,,
4674,10.25.20 klo 08.30.00 ip.,-3.928,100.000,,,,,
4675,10.25.20 klo 09.00.00 ip.,-4.057,100.000,,,,,
4676,10.25.20 klo 09.30.00 ip.,-4.186,100.000,,,,,
4677,10.25.20 klo 10.00.00 ip.,-4.357,100.000,,,,,
4678,10.25.20 klo 10.30.00 ip.,-4.443,100.000,,,,,
4679,10.25.20 klo 11.00.00 ip.,-4.400,100.000,,,,,
4680,10.25.20 klo 11.30.00 ip.,-4.228,100.000,,,,,
4681,10.26.20 klo 12.00.00 ap.,-3.928,100.000,,,,,
4682,10.26.20 klo 12.30.00 ap.,-3.799,100.000,,,,,
4683,10.26.20 klo 01.00.00 ap.,-3.757,100.000,,,,,
4684,10.26.20 klo 01.30.00 ap.,-3.757,100.000,,,,,
4685,10.26.20 klo 02.00.00 ap.,-3.714,100.000,,,,,
4686,10.26.20 klo 02.30.00 ap.,-3.671,100.000,,,,,
4687,10.26.20 klo 03.00.00 ap.,-3.585,100.000,,,,,
4688,10.26.20 klo 03.30.00 ap.,-3.628,100.000,,,,,
4689,10.26.20 klo 04.00.00 ap.,-3.671,100.000,,,,,
4690,10.26.20 klo 04.30.00 ap.,-3.714,100.000,,,,,
4691,10.26.20 klo 05.00.00 ap.,-3.757,100.000,,,,,
4692,10.26.20 klo 05.30.00 ap.,-3.757,100.000,,,,,
4693,10.26.20 klo 06.00.00 ap.,-3.757,100.000,,,,,
4694,10.26.20 klo 06.30.00 ap.,-3.542,100.000,,,,,
4695,10.26.20 klo 07.00.00 ap.,-3.671,100.000,,,,,
4696,10.26.20 klo 07.30.00 ap.,-3.413,100.000,,,,,
4697,10.26.20 klo 08.00.00 ap.,-3.199,100.000,,,,,
4698,10.26.20 klo 08.30.00 ap.,-3.027,100.000,,,,,
4699,10.26.20 klo 09.00.00 ap.,-3.027,100.000,,,,,
4700,10.26.20 klo 09.30.00 ap.,-3.370,100.000,,,,,
4701,10.26.20 klo 10.00.00 ap.,-2.941,100.000,,,,,
4702,10.26.20 klo 10.30.00 ap.,-2.684,100.000,,,,,
4703,10.26.20 klo 11.00.00 ap.,-2.641,99.927,,,,,
4704,10.26.20 klo 11.30.00 ap.,-2.856,99.609,,,,,
4705,10.26.20 klo 12.00.00 ip.,-2.555,99.292,,,,,
4706,10.26.20 klo 12.30.00 ip.,-2.770,99.096,,,,,
4707,10.26.20 klo 01.00.00 ip.,-2.427,98.803,,,,,
4708,10.26.20 klo 01.30.00 ip.,-1.526,95.531,,,,,
4709,10.26.20 klo 02.00.00 ip.,-1.397,95.580,,,,,
4710,10.26.20 klo 02.30.00 ip.,-0.711,94.921,,,,,
4711,10.26.20 klo 03.00.00 ip.,-0.582,94.383,,,,,
4712,10.26.20 klo 03.30.00 ip.,-1.225,94.261,,,,,
4713,10.26.20 klo 04.00.00 ip.,-0.453,94.823,,,,,
4714,10.26.20 klo 04.30.00 ip.,-1.569,95.043,,,,,
4715,10.26.20 klo 05.00.00 ip.,-3.456,99.414,,,,,
4716,10.26.20 klo 05.30.00 ip.,-3.242,99.243,,,,,
4717,10.26.20 klo 06.00.00 ip.,-2.941,98.217,,,,,
4718,10.26.20 klo 06.30.00 ip.,-3.370,99.341,,,,,
4719,10.26.20 klo 07.00.00 ip.,-4.186,97.924,,,,,
4720,10.26.20 klo 07.30.00 ip.,-5.644,97.167,,,,,
4721,10.26.20 klo 08.00.00 ip.,-4.657,100.000,,,,,
4722,10.26.20 klo 08.30.00 ip.,-4.357,99.878,,,,,
4723,10.26.20 klo 09.00.00 ip.,-4.014,99.536,,,,,
4724,10.26.20 klo 09.30.00 ip.,-4.958,98.706,,,,,
4725,10.26.20 klo 10.00.00 ip.,-4.100,97.705,,,,,
4726,10.26.20 klo 10.30.00 ip.,-4.271,100.000,,,,,
4727,10.26.20 klo 11.00.00 ip.,-4.700,98.877,,,,,
4728,10.26.20 klo 11.30.00 ip.,-3.842,98.730,,,,,
4729,10.27.20 klo 12.00.00 ap.,-6.802,98.535,,,,,
4730,10.27.20 klo 12.30.00 ap.,-5.902,100.000,,,,,
4731,10.27.20 klo 01.00.00 ap.,-6.202,100.000,,,,,
4732,10.27.20 klo 01.30.00 ap.,-4.486,99.170,,,,,
4733,10.27.20 klo 02.00.00 ap.,-4.829,98.291,,,,,
4734,10.27.20 klo 02.30.00 ap.,-5.944,98.755,,,,,
4735,10.27.20 klo 03.00.00 ap.,-6.802,97.827,,,,,
4736,10.27.20 klo 03.30.00 ap.,-5.944,99.438,,,,,
4737,10.27.20 klo 04.00.00 ap.,-6.545,98.144,,,,,
4738,10.27.20 klo 04.30.00 ap.,-5.944,97.289,,,,,
4739,10.27.20 klo 05.00.00 ap.,-5.816,98.926,,,,,
4740,10.27.20 klo 05.30.00 ap.,-5.515,98.706,,,,,
4741,10.27.20 klo 06.00.00 ap.,-4.915,97.802,,,,,
4742,10.27.20 klo 06.30.00 ap.,-4.443,98.950,,,,,
4743,10.27.20 klo 07.00.00 ap.,-3.971,96.215,,,,,
4744,10.27.20 klo 07.30.00 ap.,-4.657,97.338,,,,,
4745,10.27.20 klo 08.00.00 ap.,-5.001,97.802,,,,,
4746,10.27.20 klo 08.30.00 ap.,-4.615,97.070,,,,,
4747,10.27.20 klo 09.00.00 ap.,-3.199,96.947,,,,,
4748,10.27.20 klo 09.30.00 ap.,-3.928,96.557,,,,,
4749,10.27.20 klo 10.00.00 ap.,-1.912,97.460,,,,,
4750,10.27.20 klo 10.30.00 ap.,-3.714,97.216,,,,,
4751,10.27.20 klo 11.00.00 ap.,-3.285,97.265,,,,,
4752,10.27.20 klo 11.30.00 ap.,-3.842,95.971,,,,,
4753,10.27.20 klo 12.00.00 ip.,-4.314,95.971,,,,,
4754,10.27.20 klo 12.30.00 ip.,-4.400,94.530,,,,,
4755,10.27.20 klo 01.00.00 ip.,-4.314,94.628,,,,,
4756,10.27.20 klo 01.30.00 ip.,-3.370,94.945,,,,,
4757,10.27.20 klo 02.00.00 ip.,-3.070,92.308,,,,,
4758,10.27.20 klo 02.30.00 ip.,-2.041,92.063,,,,,
4759,10.27.20 klo 03.00.00 ip.,-2.470,92.991,,,,,
4760,10.27.20 klo 03.30.00 ip.,-4.529,93.773,,,,,
4761,10.27.20 klo 04.00.00 ip.,-5.129,95.873,,,,,
4762,10.27.20 klo 04.30.00 ip.,-5.258,96.288,,,,,
4763,10.27.20 klo 05.00.00 ip.,-7.146,96.166,,,,,
4764,10.27.20 klo 05.30.00 ip.,-6.931,98.144,,,,,
4765,10.27.20 klo 06.00.00 ip.,-7.231,98.755,,,,,
4766,10.27.20 klo 06.30.00 ip.,-6.845,98.144,,,,,
4767,10.27.20 klo 07.00.00 ip.,-6.159,97.875,,,,,
4768,10.27.20 klo 07.30.00 ip.,-5.473,98.022,,,,,
4769,10.27.20 klo 08.00.00 ip.,-4.958,100.000,,,,,
4770,10.27.20 klo 08.30.00 ip.,-5.687,97.900,,,,,
4771,10.27.20 klo 09.00.00 ip.,-5.215,100.000,,,,,
4772,10.27.20 klo 09.30.00 ip.,-5.387,100.000,,,,,
4773,10.27.20 klo 10.00.00 ip.,-5.816,99.048,,,,,
4774,10.27.20 klo 10.30.00 ip.,-5.687,98.168,,,,,
4775,10.27.20 klo 11.00.00 ip.,-6.459,98.632,,,,,
4776,10.27.20 klo 11.30.00 ip.,-5.902,100.000,,,,,
4777,10.28.20 klo 12.00.00 ap.,-5.344,99.243,,,,,
4778,10.28.20 klo 12.30.00 ap.,-5.430,100.000,,,,,
4779,10.28.20 klo 01.00.00 ap.,-5.387,100.000,,,,,
4780,10.28.20 klo 01.30.00 ap.,-4.400,99.243,,,,,
4781,10.28.20 klo 02.00.00 ap.,-4.486,97.436,,,,,
4782,10.28.20 klo 02.30.00 ap.,-4.786,98.926,,,,,
4783,10.28.20 klo 03.00.00 ap.,-4.143,99.853,,,,,
4784,10.28.20 klo 03.30.00 ap.,-4.657,97.558,,,,,
4785,10.28.20 klo 04.00.00 ap.,-3.885,97.973,,,,,
4786,10.28.20 klo 04.30.00 ap.,-3.714,98.168,,,,,
4787,10.28.20 klo 05.00.00 ap.,-4.357,97.143,,,,,
4788,10.28.20 klo 05.30.00 ap.,-4.057,97.607,,,,,
4789,10.28.20 klo 06.00.00 ap.,-4.743,97.314,,,,,
4790,10.28.20 klo 06.30.00 ap.,-3.842,97.460,,,,,
4791,10.28.20 klo 07.00.00 ap.,-4.100,98.462,,,,,
4792,10.28.20 klo 07.30.00 ap.,-4.100,97.582,,,,,
4793,10.28.20 klo 08.00.00 ap.,-4.057,98.388,,,,,
4794,10.28.20 klo 08.30.00 ap.,-3.585,99.634,,,,,
4795,10.28.20 klo 09.00.00 ap.,-3.370,97.875,,,,,
4796,10.28.20 klo 09.30.00 ap.,-3.971,96.630,,,,,
4797,10.28.20 klo 10.00.00 ap.,-4.143,97.509,,,,,
4798,10.28.20 klo 10.30.00 ap.,-4.357,96.581,,,,,
4799,10.28.20 klo 11.00.00 ap.,-3.671,95.849,,,,,
4800,10.28.20 klo 11.30.00 ap.,-3.285,94.530,,,,,
4801,10.28.20 klo 12.00.00 ip.,-3.542,96.093,,,,,
4802,10.28.20 klo 12.30.00 ip.,-2.727,93.382,,,,,
4803,10.28.20 klo 01.00.00 ip.,-2.041,92.747,,,,,
4804,10.28.20 klo 01.30.00 ip.,-0.282,90.940,,,,,
4805,10.28.20 klo 02.00.00 ip.,-0.925,86.422,,,,,
4806,10.28.20 klo 02.30.00 ip.,-0.410,88.425,,,,,
4807,10.28.20 klo 03.00.00 ip.,-2.899,94.237,,,,,
4808,10.28.20 klo 03.30.00 ip.,-3.199,93.651,,,,,
4809,10.28.20 klo 04.00.00 ip.,-3.542,96.166,,,,,
4810,10.28.20 klo 04.30.00 ip.,-3.370,95.849,,,,,
