"Plot Title:  20864576"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864576, SEN S/N: 20864576)","RH, % (LGR S/N: 20864576, SEN S/N: 20864576)","Coupler Detached (LGR S/N: 20864576)","Coupler Attached (LGR S/N: 20864576)","Host Connected (LGR S/N: 20864576)","Stopped (LGR S/N: 20864576)","End Of File (LGR S/N: 20864576)"
169,08.13.20 klo 02.12.06 ap.,22.370,42.491,,,,,
170,08.13.20 klo 02.42.06 ap.,22.327,42.466,,,,,
171,08.13.20 klo 03.12.06 ap.,22.284,42.271,,,,,
172,08.13.20 klo 03.42.06 ap.,22.241,42.198,,,,,
173,08.13.20 klo 04.12.06 ap.,22.241,42.076,,,,,
174,08.13.20 klo 04.42.06 ap.,22.198,41.929,,,,,
175,08.13.20 klo 05.12.06 ap.,22.155,41.832,,,,,
176,08.13.20 klo 05.42.06 ap.,22.155,41.685,,,,,
177,08.13.20 klo 06.12.06 ap.,22.155,41.636,,,,,
178,08.13.20 klo 06.42.06 ap.,22.155,41.563,,,,,
179,08.13.20 klo 07.12.06 ap.,22.112,41.465,,,,,
180,08.13.20 klo 07.42.06 ap.,22.112,41.441,,,,,
181,08.13.20 klo 08.12.06 ap.,22.370,44.078,,,,,
182,08.13.20 klo 08.42.06 ap.,22.027,40.024,,,,,
183,08.13.20 klo 09.12.06 ap.,20.954,38.559,,,,,
184,08.13.20 klo 09.42.06 ap.,20.311,38.877,,,,,
185,08.13.20 klo 10.12.06 ap.,19.538,40.977,,,,,
186,08.13.20 klo 10.42.06 ap.,16.578,69.646,,,,,
187,08.13.20 klo 11.12.06 ap.,15.248,62.882,,,,,
188,08.13.20 klo 11.42.06 ap.,14.562,64.444,,,,,
189,08.13.20 klo 12.12.06 ip.,15.034,63.346,,,,,
190,08.13.20 klo 12.42.06 ip.,17.350,55.018,,,,,
191,08.13.20 klo 01.12.06 ip.,17.179,57.582,,,,,
192,08.13.20 klo 01.42.06 ip.,20.439,48.083,,,,,
193,08.13.20 klo 02.12.06 ip.,16.278,59.463,,,,,
194,08.13.20 klo 02.42.06 ip.,16.621,59.145,,,,,
195,08.13.20 klo 03.12.06 ip.,17.608,57.143,,,,,
196,08.13.20 klo 03.42.06 ip.,17.651,56.777,,,,,
197,08.13.20 klo 04.12.06 ip.,15.592,63.004,,,,,
198,08.13.20 klo 04.42.06 ip.,16.235,63.004,,,,,
199,08.13.20 klo 05.12.06 ip.,16.021,62.711,,,,,
200,08.13.20 klo 05.42.06 ip.,14.776,67.057,,,,,
201,08.13.20 klo 06.12.06 ip.,14.347,72.845,,,,,
202,08.13.20 klo 06.42.06 ip.,13.618,76.215,,,,,
203,08.13.20 klo 07.12.06 ip.,13.232,81.148,,,,,
204,08.13.20 klo 07.42.06 ip.,12.588,86.154,,,,,
205,08.13.20 klo 08.12.06 ip.,12.202,92.137,,,,,
206,08.13.20 klo 08.42.06 ip.,11.945,93.895,,,,,
207,08.13.20 klo 09.12.06 ip.,11.773,95.507,,,,,
208,08.13.20 klo 09.42.06 ip.,11.730,95.897,,,,,
209,08.13.20 klo 10.12.06 ip.,11.473,96.630,,,,,
210,08.13.20 klo 10.42.06 ip.,11.301,98.193,,,,,
211,08.13.20 klo 11.12.06 ip.,11.173,99.389,,,,,
212,08.13.20 klo 11.42.06 ip.,10.787,94.359,,,,,
213,08.14.20 klo 12.12.06 ap.,10.486,94.530,,,,,
214,08.14.20 klo 12.42.06 ap.,10.443,92.747,,,,,
215,08.14.20 klo 01.12.06 ap.,10.443,92.283,,,,,
216,08.14.20 klo 01.42.06 ap.,10.229,93.065,,,,,
217,08.14.20 klo 02.12.06 ap.,9.886,94.603,,,,,
218,08.14.20 klo 02.42.06 ap.,9.714,96.044,,,,,
219,08.14.20 klo 03.12.06 ap.,10.014,92.991,,,,,
220,08.14.20 klo 03.42.06 ap.,9.886,93.773,,,,,
221,08.14.20 klo 04.12.06 ap.,9.757,95.116,,,,,
222,08.14.20 klo 04.42.06 ap.,9.543,97.289,,,,,
223,08.14.20 klo 05.12.06 ap.,9.671,96.996,,,,,
224,08.14.20 klo 05.42.06 ap.,9.543,98.437,,,,,
225,08.14.20 klo 06.12.06 ap.,9.714,97.094,,,,,
226,08.14.20 klo 06.42.06 ap.,9.929,96.117,,,,,
227,08.14.20 klo 07.12.06 ap.,10.315,94.774,,,,,
228,08.14.20 klo 07.42.06 ap.,11.259,90.427,,,,,
229,08.14.20 klo 08.12.06 ap.,11.516,90.647,,,,,
230,08.14.20 klo 08.42.06 ap.,12.631,85.397,,,,,
231,08.14.20 klo 09.12.06 ap.,12.760,84.469,,,,,
232,08.14.20 klo 09.42.06 ap.,12.245,86.007,,,,,
233,08.14.20 klo 10.12.06 ap.,13.790,77.070,,,,,
234,08.14.20 klo 10.42.06 ap.,12.932,81.563,,,,,
235,08.14.20 klo 11.12.06 ap.,13.446,73.407,,,,,
236,08.14.20 klo 11.42.06 ap.,13.489,73.651,,,,,
237,08.14.20 klo 12.12.06 ip.,14.004,72.430,,,,,
238,08.14.20 klo 12.42.06 ip.,13.446,71.355,,,,,
239,08.14.20 klo 01.12.06 ip.,12.674,75.385,,,,,
240,08.14.20 klo 01.42.06 ip.,12.932,75.751,,,,,
241,08.14.20 klo 02.12.06 ip.,13.361,72.967,,,,,
242,08.14.20 klo 02.42.06 ip.,13.833,72.234,,,,,
243,08.14.20 klo 03.12.06 ip.,13.446,72.723,,,,,
244,08.14.20 klo 03.42.06 ip.,12.932,75.897,,,,,
245,08.14.20 klo 04.12.06 ip.,12.803,78.803,,,,,
246,08.14.20 klo 04.42.06 ip.,15.248,69.915,,,,,
247,08.14.20 klo 05.12.06 ip.,14.305,72.186,,,,,
248,08.14.20 klo 05.42.06 ip.,12.932,74.896,,,,,
249,08.14.20 klo 06.12.06 ip.,12.803,82.076,,,,,
250,08.14.20 klo 06.42.06 ip.,12.803,78.339,,,,,
251,08.14.20 klo 07.12.06 ip.,12.117,87.448,,,,,
252,08.14.20 klo 07.42.06 ip.,11.902,89.621,,,,,
253,08.14.20 klo 08.12.06 ip.,11.430,87.228,,,,,
254,08.14.20 klo 08.42.06 ip.,11.216,86.325,,,,,
255,08.14.20 klo 09.12.06 ip.,10.572,90.232,,,,,
256,08.14.20 klo 09.42.06 ip.,10.229,90.989,,,,,
257,08.14.20 klo 10.12.06 ip.,9.972,91.453,,,,,
258,08.14.20 klo 10.42.06 ip.,9.543,92.039,,,,,
259,08.14.20 klo 11.12.06 ip.,9.285,95.336,,,,,
260,08.14.20 klo 11.42.06 ip.,9.457,94.310,,,,,
261,08.15.20 klo 12.12.06 ap.,9.242,94.945,,,,,
262,08.15.20 klo 12.42.06 ap.,9.028,96.264,,,,,
263,08.15.20 klo 01.12.06 ap.,8.727,97.802,,,,,
264,08.15.20 klo 01.42.06 ap.,8.685,96.703,,,,,
265,08.15.20 klo 02.12.06 ap.,8.599,94.921,,,,,
266,08.15.20 klo 02.42.06 ap.,8.685,95.433,,,,,
267,08.15.20 klo 03.12.06 ap.,8.556,96.166,,,,,
268,08.15.20 klo 03.42.06 ap.,8.642,96.679,,,,,
269,08.15.20 klo 04.12.06 ap.,8.470,97.656,,,,,
270,08.15.20 klo 04.42.06 ap.,8.298,97.192,,,,,
271,08.15.20 klo 05.12.06 ap.,8.556,96.459,,,,,
272,08.15.20 klo 05.42.06 ap.,8.985,95.849,,,,,
273,08.15.20 klo 06.12.06 ap.,7.741,96.337,,,,,
274,08.15.20 klo 06.42.06 ap.,8.256,94.017,,,,,
275,08.15.20 klo 07.12.06 ap.,10.358,89.695,,,,,
276,08.15.20 klo 07.42.06 ap.,9.843,91.136,,,,,
277,08.15.20 klo 08.12.06 ap.,9.757,89.035,,,,,
278,08.15.20 klo 08.42.06 ap.,11.044,83.980,,,,,
279,08.15.20 klo 09.12.06 ap.,12.674,80.464,,,,,
280,08.15.20 klo 09.42.06 ap.,13.790,76.093,,,,,
281,08.15.20 klo 10.12.06 ap.,14.991,67.399,,,,,
282,08.15.20 klo 10.42.06 ap.,14.776,72.186,,,,,
283,08.15.20 klo 11.12.06 ap.,14.176,70.232,,,,,
284,08.15.20 klo 11.42.06 ap.,15.291,71.551,,,,,
285,08.15.20 klo 12.12.06 ip.,18.637,57.973,,,,,
286,08.15.20 klo 12.42.06 ip.,17.651,61.709,,,,,
287,08.15.20 klo 01.12.06 ip.,17.994,54.090,,,,,
288,08.15.20 klo 01.42.06 ip.,16.879,54.164,,,,,
289,08.15.20 klo 02.12.06 ip.,16.192,50.818,,,,,
290,08.15.20 klo 02.42.06 ip.,16.450,47.985,,,,,
291,08.15.20 klo 03.12.06 ip.,17.393,40.488,,,,,
292,08.15.20 klo 03.42.06 ip.,18.981,39.731,,,,,
293,08.15.20 klo 04.12.06 ip.,17.565,42.002,,,,,
294,08.15.20 klo 04.42.06 ip.,16.235,43.883,,,,,
295,08.15.20 klo 05.12.06 ip.,16.063,44.347,,,,,
296,08.15.20 klo 05.42.06 ip.,14.605,48.645,,,,,
297,08.15.20 klo 06.12.06 ip.,13.876,52.869,,,,,
298,08.15.20 klo 06.42.06 ip.,15.291,47.473,,,,,
299,08.15.20 klo 07.12.06 ip.,14.390,48.181,,,,,
300,08.15.20 klo 07.42.06 ip.,13.275,48.278,,,,,
301,08.15.20 klo 08.12.06 ip.,13.146,52.112,,,,,
302,08.15.20 klo 08.42.06 ip.,11.087,65.690,,,,,
303,08.15.20 klo 09.12.06 ip.,8.770,73.211,,,,,
304,08.15.20 klo 09.42.06 ip.,8.041,75.189,,,,,
305,08.15.20 klo 10.12.06 ip.,6.840,77.363,,,,,
306,08.15.20 klo 10.42.06 ip.,7.569,73.748,,,,,
307,08.15.20 klo 11.12.06 ip.,6.797,77.363,,,,,
308,08.15.20 klo 11.42.06 ip.,6.797,78.632,,,,,
309,08.16.20 klo 12.12.06 ap.,6.454,78.120,,,,,
310,08.16.20 klo 12.42.06 ap.,6.497,78.462,,,,,
311,08.16.20 klo 01.12.06 ap.,5.253,89.890,,,,,
312,08.16.20 klo 01.42.06 ap.,4.652,87.863,,,,,
313,08.16.20 klo 02.12.06 ap.,3.322,90.818,,,,,
314,08.16.20 klo 02.42.06 ap.,2.936,94.457,,,,,
315,08.16.20 klo 03.12.06 ap.,3.193,93.260,,,,,
316,08.16.20 klo 03.42.06 ap.,3.236,93.480,,,,,
317,08.16.20 klo 04.12.06 ap.,3.365,92.112,,,,,
318,08.16.20 klo 04.42.06 ap.,3.579,90.891,,,,,
319,08.16.20 klo 05.12.06 ap.,3.708,88.791,,,,,
320,08.16.20 klo 05.42.06 ap.,3.537,91.013,,,,,
321,08.16.20 klo 06.12.06 ap.,3.837,89.182,,,,,
322,08.16.20 klo 06.42.06 ap.,4.051,89.719,,,,,
323,08.16.20 klo 07.12.06 ap.,4.437,89.304,,,,,
324,08.16.20 klo 07.42.06 ap.,4.909,87.546,,,,,
325,08.16.20 klo 08.12.06 ap.,5.424,84.615,,,,,
326,08.16.20 klo 08.42.06 ap.,6.497,77.729,,,,,
327,08.16.20 klo 09.12.06 ap.,6.153,80.122,,,,,
328,08.16.20 klo 09.42.06 ap.,6.711,78.364,,,,,
329,08.16.20 klo 10.12.06 ap.,6.969,73.040,,,,,
330,08.16.20 klo 10.42.06 ap.,7.955,65.299,,,,,
331,08.16.20 klo 11.12.06 ap.,9.199,59.072,,,,,
332,08.16.20 klo 11.42.06 ap.,7.998,67.692,,,,,
333,08.16.20 klo 12.12.06 ip.,8.127,74.310,,,,,
334,08.16.20 klo 12.42.06 ip.,8.985,68.694,,,,,
335,08.16.20 klo 01.12.06 ip.,8.341,70.965,,,,,
336,08.16.20 klo 01.42.06 ip.,7.655,74.652,,,,,
337,08.16.20 klo 02.12.06 ip.,7.698,79.463,,,,,
338,08.16.20 klo 02.42.06 ip.,7.612,75.824,,,,,
339,08.16.20 klo 03.12.06 ip.,7.483,79.487,,,,,
340,08.16.20 klo 03.42.06 ip.,7.827,80.317,,,,,
341,08.16.20 klo 04.12.06 ip.,6.926,82.808,,,,,
342,08.16.20 klo 04.42.06 ip.,7.054,81.197,,,,,
343,08.16.20 klo 05.12.06 ip.,6.754,84.298,,,,,
344,08.16.20 klo 05.42.06 ip.,7.097,78.022,,,,,
345,08.16.20 klo 06.12.06 ip.,7.398,75.556,,,,,
346,08.16.20 klo 06.42.06 ip.,9.028,70.037,,,,,
347,08.16.20 klo 07.12.06 ip.,7.183,76.410,,,,,
348,08.16.20 klo 07.42.06 ip.,7.054,75.800,,,,,
349,08.16.20 klo 08.12.06 ip.,5.853,82.442,,,,,
350,08.16.20 klo 08.42.06 ip.,5.896,83.394,,,,,
351,08.16.20 klo 09.12.06 ip.,5.810,83.053,,,,,
352,08.16.20 klo 09.42.06 ip.,5.338,85.641,,,,,
353,08.16.20 klo 10.12.06 ip.,5.124,85.079,,,,,
354,08.16.20 klo 10.42.06 ip.,4.909,86.569,,,,,
355,08.16.20 klo 11.12.06 ip.,5.124,87.814,,,,,
356,08.16.20 klo 11.42.06 ip.,4.909,87.057,,,,,
357,08.17.20 klo 12.12.06 ap.,5.295,82.149,,,,,
358,08.17.20 klo 12.42.06 ap.,5.467,81.026,,,,,
359,08.17.20 klo 01.12.06 ap.,5.639,80.733,,,,,
360,08.17.20 klo 01.42.06 ap.,5.596,82.100,,,,,
361,08.17.20 klo 02.12.06 ap.,5.682,82.320,,,,,
362,08.17.20 klo 02.42.06 ap.,5.853,83.614,,,,,
363,08.17.20 klo 03.12.06 ap.,6.111,81.001,,,,,
364,08.17.20 klo 03.42.06 ap.,6.068,81.172,,,,,
365,08.17.20 klo 04.12.06 ap.,6.025,77.216,,,,,
366,08.17.20 klo 04.42.06 ap.,5.553,80.781,,,,,
367,08.17.20 klo 05.12.06 ap.,5.467,79.536,,,,,
368,08.17.20 klo 05.42.06 ap.,5.724,80.708,,,,,
369,08.17.20 klo 06.12.06 ap.,5.682,81.832,,,,,
370,08.17.20 klo 06.42.06 ap.,6.282,79.316,,,,,
371,08.17.20 klo 07.12.06 ap.,6.711,76.386,,,,,
372,08.17.20 klo 07.42.06 ap.,7.011,77.631,,,,,
373,08.17.20 klo 08.12.06 ap.,6.926,76.435,,,,,
374,08.17.20 klo 08.42.06 ap.,7.312,75.458,,,,,
375,08.17.20 klo 09.12.06 ap.,7.269,76.239,,,,,
376,08.17.20 klo 09.42.06 ap.,7.612,75.409,,,,,
377,08.17.20 klo 10.12.06 ap.,7.655,74.164,,,,,
378,08.17.20 klo 10.42.06 ap.,7.784,71.966,,,,,
379,08.17.20 klo 11.12.06 ap.,7.998,70.818,,,,,
380,08.17.20 klo 11.42.06 ap.,8.256,71.600,,,,,
381,08.17.20 klo 12.12.06 ip.,8.084,70.672,,,,,
382,08.17.20 klo 12.42.06 ip.,8.084,70.501,,,,,
383,08.17.20 klo 01.12.06 ip.,8.298,71.209,,,,,
384,08.17.20 klo 01.42.06 ip.,8.298,69.475,,,,,
385,08.17.20 klo 02.12.06 ip.,8.813,68.278,,,,,
386,08.17.20 klo 02.42.06 ip.,8.899,67.399,,,,,
387,08.17.20 klo 03.12.06 ip.,8.599,69.573,,,,,
388,08.17.20 klo 03.42.06 ip.,8.727,69.915,,,,,
389,08.17.20 klo 04.12.06 ip.,9.414,67.350,,,,,
390,08.17.20 klo 04.42.06 ip.,10.744,63.541,,,,,
391,08.17.20 klo 05.12.06 ip.,8.642,69.719,,,,,
392,08.17.20 klo 05.42.06 ip.,7.827,74.090,,,,,
393,08.17.20 klo 06.12.06 ip.,8.899,68.694,,,,,
394,08.17.20 klo 06.42.06 ip.,8.685,70.965,,,,,
395,08.17.20 klo 07.12.06 ip.,8.041,73.529,,,,,
396,08.17.20 klo 07.42.06 ip.,7.869,73.578,,,,,
397,08.17.20 klo 08.12.06 ip.,7.483,75.726,,,,,
398,08.17.20 klo 08.42.06 ip.,7.226,77.509,,,,,
399,08.17.20 klo 09.12.06 ip.,7.226,77.656,,,,,
400,08.17.20 klo 09.42.06 ip.,6.883,82.051,,,,,
