"Plot Title: 20854946"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854946, SEN S/N: 20854946, LBL: AT)","RH, % (LGR S/N: 20854946, SEN S/N: 20854946, LBL: RH)","Coupler Detached (LGR S/N: 20854946)","Coupler Attached (LGR S/N: 20854946)","Host Connected (LGR S/N: 20854946)","Stopped (LGR S/N: 20854946)","End Of File (LGR S/N: 20854946)"
4427,10.20.20 klo 05.00.00 ip.,-4.143,93.455,,,,,
4428,10.20.20 klo 05.30.00 ip.,-4.400,94.212,,,,,
4429,10.20.20 klo 06.00.00 ip.,-4.615,96.264,,,,,
4430,10.20.20 klo 06.30.00 ip.,-5.129,96.654,,,,,
4431,10.20.20 klo 07.00.00 ip.,-5.601,98.535,,,,,
4432,10.20.20 klo 07.30.00 ip.,-5.301,98.608,,,,,
4433,10.20.20 klo 08.00.00 ip.,-5.473,98.632,,,,,
4434,10.20.20 klo 08.30.00 ip.,-5.430,97.167,,,,,
4435,10.20.20 klo 09.00.00 ip.,-5.387,97.753,,,,,
4436,10.20.20 klo 09.30.00 ip.,-5.387,96.874,,,,,
4437,10.20.20 klo 10.00.00 ip.,-5.687,95.604,,,,,
4438,10.20.20 klo 10.30.00 ip.,-6.416,96.361,,,,,
4439,10.20.20 klo 11.00.00 ip.,-6.331,97.094,,,,,
4440,10.20.20 klo 11.30.00 ip.,-6.459,96.850,,,,,
4441,10.21.20 klo 12.00.00 ap.,-6.245,97.509,,,,,
4442,10.21.20 klo 12.30.00 ap.,-6.073,96.972,,,,,
4443,10.21.20 klo 01.00.00 ap.,-6.202,97.631,,,,,
4444,10.21.20 klo 01.30.00 ap.,-6.073,98.120,,,,,
4445,10.21.20 klo 02.00.00 ap.,-6.159,96.972,,,,,
4446,10.21.20 klo 02.30.00 ap.,-6.116,96.654,,,,,
4447,10.21.20 klo 03.00.00 ap.,-6.202,96.435,,,,,
4448,10.21.20 klo 03.30.00 ap.,-6.674,95.482,,,,,
4449,10.21.20 klo 04.00.00 ap.,-6.502,96.239,,,,,
4450,10.21.20 klo 04.30.00 ap.,-6.631,96.288,,,,,
4451,10.21.20 klo 05.00.00 ap.,-6.502,97.485,,,,,
4452,10.21.20 klo 05.30.00 ap.,-6.459,98.217,,,,,
4453,10.21.20 klo 06.00.00 ap.,-6.116,99.829,,,,,
4454,10.21.20 klo 06.30.00 ap.,-6.030,99.096,,,,,
4455,10.21.20 klo 07.00.00 ap.,-5.687,98.681,,,,,
4456,10.21.20 klo 07.30.00 ap.,-5.387,98.584,,,,,
4457,10.21.20 klo 08.00.00 ap.,-5.086,98.168,,,,,
4458,10.21.20 klo 08.30.00 ap.,-4.872,96.654,,,,,
4459,10.21.20 klo 09.00.00 ap.,-4.829,97.265,,,,,
4460,10.21.20 klo 09.30.00 ap.,-4.743,96.215,,,,,
4461,10.21.20 klo 10.00.00 ap.,-4.700,94.872,,,,,
4462,10.21.20 klo 10.30.00 ap.,-4.443,94.066,,,,,
4463,10.21.20 klo 11.00.00 ap.,-3.971,92.430,,,,,
4464,10.21.20 klo 11.30.00 ap.,-3.799,92.552,,,,,
4465,10.21.20 klo 12.00.00 ip.,-3.628,92.943,,,,,
4466,10.21.20 klo 12.30.00 ip.,-3.199,91.819,,,,,
4467,10.21.20 klo 01.00.00 ip.,-3.156,89.109,,,,,
4468,10.21.20 klo 01.30.00 ip.,-3.113,90.720,,,,,
4469,10.21.20 klo 02.00.00 ip.,-2.598,87.912,,,,,
4470,10.21.20 klo 02.30.00 ip.,-2.856,86.593,,,,,
4471,10.21.20 klo 03.00.00 ip.,-3.585,88.254,,,,,
4472,10.21.20 klo 03.30.00 ip.,-3.542,89.280,,,,,
4473,10.21.20 klo 04.00.00 ip.,-3.799,89.939,,,,,
4474,10.21.20 klo 04.30.00 ip.,-4.057,91.233,,,,,
4475,10.21.20 klo 05.00.00 ip.,-4.400,91.136,,,,,
4476,10.21.20 klo 05.30.00 ip.,-4.829,91.697,,,,,
4477,10.21.20 klo 06.00.00 ip.,-5.129,92.796,,,,,
4478,10.21.20 klo 06.30.00 ip.,-5.387,93.968,,,,,
4479,10.21.20 klo 07.00.00 ip.,-5.473,94.212,,,,,
4480,10.21.20 klo 07.30.00 ip.,-5.687,93.529,,,,,
4481,10.21.20 klo 08.00.00 ip.,-6.030,94.115,,,,,
4482,10.21.20 klo 08.30.00 ip.,-6.030,93.065,,,,,
4483,10.21.20 klo 09.00.00 ip.,-6.030,92.869,,,,,
4484,10.21.20 klo 09.30.00 ip.,-6.116,92.161,,,,,
4485,10.21.20 klo 10.00.00 ip.,-6.159,92.039,,,,,
4486,10.21.20 klo 10.30.00 ip.,-6.030,93.162,,,,,
4487,10.21.20 klo 11.00.00 ip.,-6.073,94.799,,,,,
4488,10.21.20 klo 11.30.00 ip.,-5.902,94.554,,,,,
4489,10.22.20 klo 12.00.00 ap.,-5.859,95.604,,,,,
4490,10.22.20 klo 12.30.00 ap.,-5.730,94.652,,,,,
4491,10.22.20 klo 01.00.00 ap.,-5.859,92.650,,,,,
4492,10.22.20 klo 01.30.00 ap.,-6.245,92.186,,,,,
4493,10.22.20 klo 02.00.00 ap.,-5.944,91.184,,,,,
4494,10.22.20 klo 02.30.00 ap.,-5.687,92.063,,,,,
4495,10.22.20 klo 03.00.00 ap.,-5.816,91.575,,,,,
4496,10.22.20 klo 03.30.00 ap.,-5.816,91.917,,,,,
4497,10.22.20 klo 04.00.00 ap.,-5.944,91.697,,,,,
4498,10.22.20 klo 04.30.00 ap.,-5.987,90.305,,,,,
4499,10.22.20 klo 05.00.00 ap.,-6.202,90.501,,,,,
4500,10.22.20 klo 05.30.00 ap.,-6.631,90.745,,,,,
4501,10.22.20 klo 06.00.00 ap.,-6.717,89.377,,,,,
4502,10.22.20 klo 06.30.00 ap.,-6.802,92.137,,,,,
4503,10.22.20 klo 07.00.00 ap.,-6.931,90.085,,,,,
4504,10.22.20 klo 07.30.00 ap.,-6.974,90.696,,,,,
4505,10.22.20 klo 08.00.00 ap.,-7.146,89.402,,,,,
4506,10.22.20 klo 08.30.00 ap.,-6.760,87.570,,,,,
4507,10.22.20 klo 09.00.00 ap.,-6.888,89.084,,,,,
4508,10.22.20 klo 09.30.00 ap.,-6.717,88.034,,,,,
4509,10.22.20 klo 10.00.00 ap.,-6.288,87.009,,,,,
4510,10.22.20 klo 10.30.00 ap.,-6.030,86.300,,,,,
4511,10.22.20 klo 11.00.00 ap.,-6.502,87.546,,,,,
4512,10.22.20 klo 11.30.00 ap.,-6.245,87.424,,,,,
4513,10.22.20 klo 12.00.00 ip.,-6.030,87.253,,,,,
4514,10.22.20 klo 12.30.00 ip.,-6.159,87.448,,,,,
4515,10.22.20 klo 01.00.00 ip.,-5.473,85.788,,,,,
4516,10.22.20 klo 01.30.00 ip.,-5.944,87.106,,,,,
4517,10.22.20 klo 02.00.00 ip.,-5.687,86.960,,,,,
4518,10.22.20 klo 02.30.00 ip.,-5.344,85.470,,,,,
4519,10.22.20 klo 03.00.00 ip.,-5.215,84.029,,,,,
4520,10.22.20 klo 03.30.00 ip.,-5.172,86.740,,,,,
4521,10.22.20 klo 04.00.00 ip.,-5.344,87.057,,,,,
4522,10.22.20 klo 04.30.00 ip.,-5.172,86.935,,,,,
4523,10.22.20 klo 05.00.00 ip.,-5.258,89.133,,,,,
4524,10.22.20 klo 05.30.00 ip.,-5.430,89.890,,,,,
4525,10.22.20 klo 06.00.00 ip.,-5.301,90.305,,,,,
4526,10.22.20 klo 06.30.00 ip.,-5.086,91.648,,,,,
4527,10.22.20 klo 07.00.00 ip.,-4.872,92.503,,,,,
4528,10.22.20 klo 07.30.00 ip.,-4.700,93.529,,,,,
4529,10.22.20 klo 08.00.00 ip.,-4.486,93.333,,,,,
4530,10.22.20 klo 08.30.00 ip.,-4.271,92.503,,,,,
4531,10.22.20 klo 09.00.00 ip.,-4.186,91.844,,,,,
4532,10.22.20 klo 09.30.00 ip.,-4.271,93.040,,,,,
4533,10.22.20 klo 10.00.00 ip.,-4.314,94.261,,,,,
4534,10.22.20 klo 10.30.00 ip.,-4.186,93.822,,,,,
4535,10.22.20 klo 11.00.00 ip.,-4.143,93.309,,,,,
4536,10.22.20 klo 11.30.00 ip.,-4.057,92.063,,,,,
4537,10.23.20 klo 12.00.00 ap.,-4.100,92.454,,,,,
4538,10.23.20 klo 12.30.00 ap.,-4.014,92.088,,,,,
4539,10.23.20 klo 01.00.00 ap.,-4.143,93.529,,,,,
4540,10.23.20 klo 01.30.00 ap.,-4.228,94.994,,,,,
4541,10.23.20 klo 02.00.00 ap.,-4.314,95.824,,,,,
4542,10.23.20 klo 02.30.00 ap.,-4.443,96.825,,,,,
4543,10.23.20 klo 03.00.00 ap.,-4.700,97.363,,,,,
4544,10.23.20 klo 03.30.00 ap.,-4.915,97.289,,,,,
4545,10.23.20 klo 04.00.00 ap.,-5.001,97.778,,,,,
4546,10.23.20 klo 04.30.00 ap.,-4.958,97.851,,,,,
4547,10.23.20 klo 05.00.00 ap.,-4.915,97.998,,,,,
4548,10.23.20 klo 05.30.00 ap.,-4.915,98.120,,,,,
4549,10.23.20 klo 06.00.00 ap.,-4.915,97.973,,,,,
4550,10.23.20 klo 06.30.00 ap.,-4.958,98.364,,,,,
4551,10.23.20 klo 07.00.00 ap.,-4.915,98.339,,,,,
4552,10.23.20 klo 07.30.00 ap.,-4.958,98.339,,,,,
4553,10.23.20 klo 08.00.00 ap.,-4.829,98.584,,,,,
4554,10.23.20 klo 08.30.00 ap.,-4.786,98.046,,,,,
4555,10.23.20 klo 09.00.00 ap.,-4.743,98.242,,,,,
4556,10.23.20 klo 09.30.00 ap.,-4.572,97.607,,,,,
4557,10.23.20 klo 10.00.00 ap.,-4.314,96.777,,,,,
4558,10.23.20 klo 10.30.00 ap.,-4.271,96.288,,,,,
4559,10.23.20 klo 11.00.00 ap.,-4.057,95.067,,,,,
4560,10.23.20 klo 11.30.00 ap.,-3.671,93.846,,,,,
4561,10.23.20 klo 12.00.00 ip.,-3.113,92.552,,,,,
4562,10.23.20 klo 12.30.00 ip.,-2.641,90.672,,,,,
4563,10.23.20 klo 01.00.00 ip.,-2.470,90.427,,,,,
4564,10.23.20 klo 01.30.00 ip.,-2.212,90.379,,,,,
4565,10.23.20 klo 02.00.00 ip.,-2.684,91.941,,,,,
4566,10.23.20 klo 02.30.00 ip.,-2.427,92.234,,,,,
4567,10.23.20 klo 03.00.00 ip.,-2.941,93.016,,,,,
4568,10.23.20 klo 03.30.00 ip.,-3.242,94.359,,,,,
4569,10.23.20 klo 04.00.00 ip.,-3.242,94.823,,,,,
4570,10.23.20 klo 04.30.00 ip.,-3.370,95.702,,,,,
4571,10.23.20 klo 05.00.00 ip.,-3.542,97.143,,,,,
4572,10.23.20 klo 05.30.00 ip.,-3.542,97.241,,,,,
4573,10.23.20 klo 06.00.00 ip.,-3.585,97.656,,,,,
4574,10.23.20 klo 06.30.00 ip.,-3.542,98.339,,,,,
4575,10.23.20 klo 07.00.00 ip.,-3.456,98.608,,,,,
4576,10.23.20 klo 07.30.00 ip.,-3.370,98.535,,,,,
4577,10.23.20 klo 08.00.00 ip.,-3.113,99.219,,,,,
4578,10.23.20 klo 08.30.00 ip.,-2.899,99.414,,,,,
4579,10.23.20 klo 09.00.00 ip.,-2.770,99.634,,,,,
4580,10.23.20 klo 09.30.00 ip.,-2.512,100.000,,,,,
4581,10.23.20 klo 10.00.00 ip.,-2.298,100.000,,,,,
4582,10.23.20 klo 10.30.00 ip.,-1.826,100.000,,,,,
4583,10.23.20 klo 11.00.00 ip.,-1.783,100.000,,,,,
4584,10.23.20 klo 11.30.00 ip.,-1.225,100.000,,,,,
4585,10.24.20 klo 12.00.00 ap.,-0.925,100.000,,,,,
4586,10.24.20 klo 12.30.00 ap.,-0.754,100.000,,,,,
4587,10.24.20 klo 01.00.00 ap.,-0.968,98.559,,,,,
4588,10.24.20 klo 01.30.00 ap.,-1.183,98.901,,,,,
4589,10.24.20 klo 02.00.00 ap.,-1.526,96.606,,,,,
4590,10.24.20 klo 02.30.00 ap.,-1.569,94.701,,,,,
4591,10.24.20 klo 03.00.00 ap.,-1.225,94.554,,,,,
4592,10.24.20 klo 03.30.00 ap.,-1.140,93.260,,,,,
4593,10.24.20 klo 04.00.00 ap.,-0.968,93.284,,,,,
4594,10.24.20 klo 04.30.00 ap.,-1.140,90.354,,,,,
4595,10.24.20 klo 05.00.00 ap.,-1.140,91.624,,,,,
4596,10.24.20 klo 05.30.00 ap.,-1.225,92.674,,,,,
4597,10.24.20 klo 06.00.00 ap.,-1.140,94.408,,,,,
4598,10.24.20 klo 06.30.00 ap.,-1.183,91.380,,,,,
4599,10.24.20 klo 07.00.00 ap.,-1.268,94.799,,,,,
4600,10.24.20 klo 07.30.00 ap.,-1.011,91.184,,,,,
4601,10.24.20 klo 08.00.00 ap.,-1.097,92.112,,,,,
4602,10.24.20 klo 08.30.00 ap.,-1.225,94.554,,,,,
4603,10.24.20 klo 09.00.00 ap.,-1.140,94.603,,,,,
4604,10.24.20 klo 09.30.00 ap.,-1.011,87.179,,,,,
4605,10.24.20 klo 10.00.00 ap.,-1.268,91.111,,,,,
4606,10.24.20 klo 10.30.00 ap.,-0.968,94.164,,,,,
4607,10.24.20 klo 11.00.00 ap.,-0.325,91.648,,,,,
4608,10.24.20 klo 11.30.00 ap.,-0.325,91.575,,,,,
4609,10.24.20 klo 12.00.00 ip.,-0.239,94.212,,,,,
4610,10.24.20 klo 12.30.00 ip.,0.276,92.039,,,,,
4611,10.24.20 klo 01.00.00 ip.,-0.282,92.527,,,,,
4612,10.24.20 klo 01.30.00 ip.,0.319,91.331,,,,,
4613,10.24.20 klo 02.00.00 ip.,-0.582,94.872,,,,,
4614,10.24.20 klo 02.30.00 ip.,-0.625,94.896,,,,,
4615,10.24.20 klo 03.00.00 ip.,-0.367,94.554,,,,,
4616,10.24.20 klo 03.30.00 ip.,-0.711,96.337,,,,,
4617,10.24.20 klo 04.00.00 ip.,-0.625,96.044,,,,,
4618,10.24.20 klo 04.30.00 ip.,-0.839,98.413,,,,,
4619,10.24.20 klo 05.00.00 ip.,-0.925,98.974,,,,,
4620,10.24.20 klo 05.30.00 ip.,-1.140,100.000,,,,,
4621,10.24.20 klo 06.00.00 ip.,-1.183,100.000,,,,,
4622,10.24.20 klo 06.30.00 ip.,-1.054,100.000,,,,,
4623,10.24.20 klo 07.00.00 ip.,-1.140,100.000,,,,,
4624,10.24.20 klo 07.30.00 ip.,-1.268,100.000,,,,,
4625,10.24.20 klo 08.00.00 ip.,-1.354,100.000,,,,,
4626,10.24.20 klo 08.30.00 ip.,-1.526,100.000,,,,,
4627,10.24.20 klo 09.00.00 ip.,-1.654,99.853,,,,,
4628,10.24.20 klo 09.30.00 ip.,-1.654,100.000,,,,,
4629,10.24.20 klo 10.00.00 ip.,-1.654,100.000,,,,,
4630,10.24.20 klo 10.30.00 ip.,-0.539,99.389,,,,,
4631,10.24.20 klo 11.00.00 ip.,-0.754,100.000,,,,,
4632,10.24.20 klo 11.30.00 ip.,-0.968,100.000,,,,,
4633,10.25.20 klo 12.00.00 ap.,-0.796,100.000,,,,,
4634,10.25.20 klo 12.30.00 ap.,-0.882,100.000,,,,,
4635,10.25.20 klo 01.00.00 ap.,-0.711,100.000,,,,,
4636,10.25.20 klo 01.30.00 ap.,-0.754,100.000,,,,,
4637,10.25.20 klo 02.00.00 ap.,-0.625,100.000,,,,,
4638,10.25.20 klo 02.30.00 ap.,-0.668,100.000,,,,,
4639,10.25.20 klo 03.00.00 ap.,-0.796,100.000,,,,,
4640,10.25.20 klo 03.30.00 ap.,-0.796,100.000,,,,,
4641,10.25.20 klo 04.00.00 ap.,-0.711,100.000,,,,,
4642,10.25.20 klo 04.30.00 ap.,-0.925,100.000,,,,,
4643,10.25.20 klo 05.00.00 ap.,-1.140,100.000,,,,,
4644,10.25.20 klo 05.30.00 ap.,-0.925,100.000,,,,,
4645,10.25.20 klo 06.00.00 ap.,-0.925,100.000,,,,,
4646,10.25.20 klo 06.30.00 ap.,-1.054,100.000,,,,,
4647,10.25.20 klo 07.00.00 ap.,-1.268,100.000,,,,,
4648,10.25.20 klo 07.30.00 ap.,-1.268,100.000,,,,,
4649,10.25.20 klo 08.00.00 ap.,-1.440,100.000,,,,,
4650,10.25.20 klo 08.30.00 ap.,-1.569,100.000,,,,,
4651,10.25.20 klo 09.00.00 ap.,-1.354,100.000,,,,,
4652,10.25.20 klo 09.30.00 ap.,-1.097,98.535,,,,,
4653,10.25.20 klo 10.00.00 ap.,-1.140,97.045,,,,,
4654,10.25.20 klo 10.30.00 ap.,-1.140,95.311,,,,,
4655,10.25.20 klo 11.00.00 ap.,-0.925,94.896,,,,,
4656,10.25.20 klo 11.30.00 ap.,-0.539,93.504,,,,,
4657,10.25.20 klo 12.00.00 ip.,-0.110,92.234,,,,,
4658,10.25.20 klo 12.30.00 ip.,0.147,89.499,,,,,
4659,10.25.20 klo 01.00.00 ip.,0.062,90.037,,,,,
4660,10.25.20 klo 01.30.00 ip.,0.104,89.695,,,,,
4661,10.25.20 klo 02.00.00 ip.,0.233,87.814,,,,,
4662,10.25.20 klo 02.30.00 ip.,0.104,89.133,,,,,
4663,10.25.20 klo 03.00.00 ip.,-0.239,89.035,,,,,
4664,10.25.20 klo 03.30.00 ip.,-0.496,91.013,,,,,
4665,10.25.20 klo 04.00.00 ip.,-0.796,93.700,,,,,
4666,10.25.20 klo 04.30.00 ip.,-0.968,93.700,,,,,
4667,10.25.20 klo 05.00.00 ip.,-0.968,92.503,,,,,
4668,10.25.20 klo 05.30.00 ip.,-1.268,95.311,,,,,
4669,10.25.20 klo 06.00.00 ip.,-1.654,96.679,,,,,
4670,10.25.20 klo 06.30.00 ip.,-1.654,94.115,,,,,
4671,10.25.20 klo 07.00.00 ip.,-1.826,94.432,,,,,
4672,10.25.20 klo 07.30.00 ip.,-1.826,91.648,,,,,
4673,10.25.20 klo 08.00.00 ip.,-2.041,93.162,,,,,
4674,10.25.20 klo 08.30.00 ip.,-2.341,95.629,,,,,
4675,10.25.20 klo 09.00.00 ip.,-2.427,94.188,,,,,
4676,10.25.20 klo 09.30.00 ip.,-2.555,94.066,,,,,
4677,10.25.20 klo 10.00.00 ip.,-2.770,94.432,,,,,
4678,10.25.20 klo 10.30.00 ip.,-2.770,93.284,,,,,
4679,10.25.20 klo 11.00.00 ip.,-2.941,96.288,,,,,
4680,10.25.20 klo 11.30.00 ip.,-3.070,98.926,,,,,
4681,10.26.20 klo 12.00.00 ap.,-2.727,98.462,,,,,
4682,10.26.20 klo 12.30.00 ap.,-2.813,99.536,,,,,
4683,10.26.20 klo 01.00.00 ap.,-2.641,99.853,,,,,
4684,10.26.20 klo 01.30.00 ap.,-2.598,99.780,,,,,
4685,10.26.20 klo 02.00.00 ap.,-2.470,98.584,,,,,
4686,10.26.20 klo 02.30.00 ap.,-2.298,98.120,,,,,
4687,10.26.20 klo 03.00.00 ap.,-2.255,97.705,,,,,
4688,10.26.20 klo 03.30.00 ap.,-2.298,97.509,,,,,
4689,10.26.20 klo 04.00.00 ap.,-2.212,96.386,,,,,
4690,10.26.20 klo 04.30.00 ap.,-2.298,96.508,,,,,
4691,10.26.20 klo 05.00.00 ap.,-2.298,97.070,,,,,
4692,10.26.20 klo 05.30.00 ap.,-2.341,97.289,,,,,
4693,10.26.20 klo 06.00.00 ap.,-2.255,96.361,,,,,
4694,10.26.20 klo 06.30.00 ap.,-2.298,95.507,,,,,
4695,10.26.20 klo 07.00.00 ap.,-2.041,95.458,,,,,
4696,10.26.20 klo 07.30.00 ap.,-2.041,95.653,,,,,
4697,10.26.20 klo 08.00.00 ap.,-1.869,95.995,,,,,
4698,10.26.20 klo 08.30.00 ap.,-1.654,94.750,,,,,
4699,10.26.20 klo 09.00.00 ap.,-1.612,95.409,,,,,
4700,10.26.20 klo 09.30.00 ap.,-1.483,95.116,,,,,
4701,10.26.20 klo 10.00.00 ap.,-1.612,94.579,,,,,
4702,10.26.20 klo 10.30.00 ap.,-1.140,94.408,,,,,
4703,10.26.20 klo 11.00.00 ap.,-0.925,93.040,,,,,
4704,10.26.20 klo 11.30.00 ap.,-1.140,92.234,,,,,
4705,10.26.20 klo 12.00.00 ip.,-1.183,91.673,,,,,
4706,10.26.20 klo 12.30.00 ip.,-1.140,90.501,,,,,
4707,10.26.20 klo 01.00.00 ip.,-0.582,87.595,,,,,
4708,10.26.20 klo 01.30.00 ip.,-0.110,85.714,,,,,
4709,10.26.20 klo 02.00.00 ip.,0.448,83.712,,,,,
4710,10.26.20 klo 02.30.00 ip.,0.834,80.855,,,,,
4711,10.26.20 klo 03.00.00 ip.,1.306,79.927,,,,,
4712,10.26.20 klo 03.30.00 ip.,0.062,81.929,,,,,
4713,10.26.20 klo 04.00.00 ip.,-1.097,88.059,,,,,
4714,10.26.20 klo 04.30.00 ip.,-2.555,93.382,,,,,
4715,10.26.20 klo 05.00.00 ip.,-4.786,95.214,,,,,
4716,10.26.20 klo 05.30.00 ip.,-3.671,97.534,,,,,
4717,10.26.20 klo 06.00.00 ip.,-3.199,96.581,,,,,
4718,10.26.20 klo 06.30.00 ip.,-3.413,96.923,,,,,
4719,10.26.20 klo 07.00.00 ip.,-4.271,99.219,,,,,
4720,10.26.20 klo 07.30.00 ip.,-4.357,98.291,,,,,
4721,10.26.20 klo 08.00.00 ip.,-4.271,99.389,,,,,
4722,10.26.20 klo 08.30.00 ip.,-4.400,100.000,,,,,
4723,10.26.20 klo 09.00.00 ip.,-4.486,100.000,,,,,
4724,10.26.20 klo 09.30.00 ip.,-4.872,98.681,,,,,
4725,10.26.20 klo 10.00.00 ip.,-5.001,100.000,,,,,
4726,10.26.20 klo 10.30.00 ip.,-5.001,99.829,,,,,
4727,10.26.20 klo 11.00.00 ip.,-5.344,99.829,,,,,
4728,10.26.20 klo 11.30.00 ip.,-5.172,99.829,,,,,
4729,10.27.20 klo 12.00.00 ap.,-5.001,99.096,,,,,
4730,10.27.20 klo 12.30.00 ap.,-5.301,98.974,,,,,
4731,10.27.20 klo 01.00.00 ap.,-5.430,98.559,,,,,
4732,10.27.20 klo 01.30.00 ap.,-5.558,98.608,,,,,
4733,10.27.20 klo 02.00.00 ap.,-5.515,98.535,,,,,
4734,10.27.20 klo 02.30.00 ap.,-5.558,98.266,,,,,
4735,10.27.20 klo 03.00.00 ap.,-5.515,98.632,,,,,
4736,10.27.20 klo 03.30.00 ap.,-6.030,97.924,,,,,
4737,10.27.20 klo 04.00.00 ap.,-6.030,97.998,,,,,
4738,10.27.20 klo 04.30.00 ap.,-6.159,98.193,,,,,
4739,10.27.20 klo 05.00.00 ap.,-7.446,97.485,,,,,
4740,10.27.20 klo 05.30.00 ap.,-7.274,97.949,,,,,
4741,10.27.20 klo 06.00.00 ap.,-6.588,97.802,,,,,
4742,10.27.20 klo 06.30.00 ap.,-6.502,98.730,,,,,
4743,10.27.20 klo 07.00.00 ap.,-5.944,99.121,,,,,
4744,10.27.20 klo 07.30.00 ap.,-5.558,98.559,,,,,
4745,10.27.20 klo 08.00.00 ap.,-6.845,96.923,,,,,
4746,10.27.20 klo 08.30.00 ap.,-7.017,97.485,,,,,
4747,10.27.20 klo 09.00.00 ap.,-7.189,96.117,,,,,
4748,10.27.20 klo 09.30.00 ap.,-6.502,98.950,,,,,
4749,10.27.20 klo 10.00.00 ap.,-5.987,97.753,,,,,
4750,10.27.20 klo 10.30.00 ap.,-7.060,97.753,,,,,
4751,10.27.20 klo 11.00.00 ap.,-6.245,97.118,,,,,
4752,10.27.20 klo 11.30.00 ap.,-6.373,97.265,,,,,
4753,10.27.20 klo 12.00.00 ip.,-6.073,97.607,,,,,
4754,10.27.20 klo 12.30.00 ip.,-6.245,96.508,,,,,
4755,10.27.20 klo 01.00.00 ip.,-6.416,96.679,,,,,
4756,10.27.20 klo 01.30.00 ip.,-6.588,95.897,,,,,
4757,10.27.20 klo 02.00.00 ip.,-6.030,94.383,,,,,
4758,10.27.20 klo 02.30.00 ip.,-5.601,94.115,,,,,
4759,10.27.20 klo 03.00.00 ip.,-5.902,94.481,,,,,
4760,10.27.20 klo 03.30.00 ip.,-5.816,94.725,,,,,
4761,10.27.20 klo 04.00.00 ip.,-5.816,95.433,,,,,
4762,10.27.20 klo 04.30.00 ip.,-5.816,97.289,,,,,
4763,10.27.20 klo 05.00.00 ip.,-6.159,97.241,,,,,
4764,10.27.20 klo 05.30.00 ip.,-6.159,97.729,,,,,
4765,10.27.20 klo 06.00.00 ip.,-6.416,98.242,,,,,
4766,10.27.20 klo 06.30.00 ip.,-6.159,98.315,,,,,
4767,10.27.20 klo 07.00.00 ip.,-6.288,98.535,,,,,
4768,10.27.20 klo 07.30.00 ip.,-6.674,97.729,,,,,
4769,10.27.20 klo 08.00.00 ip.,-6.802,98.901,,,,,
4770,10.27.20 klo 08.30.00 ip.,-6.802,98.291,,,,,
4771,10.27.20 klo 09.00.00 ip.,-6.931,98.168,,,,,
4772,10.27.20 klo 09.30.00 ip.,-7.274,96.532,,,,,
4773,10.27.20 klo 10.00.00 ip.,-7.575,98.095,,,,,
4774,10.27.20 klo 10.30.00 ip.,-8.218,96.142,,,,,
4775,10.27.20 klo 11.00.00 ip.,-7.489,99.463,,,,,
4776,10.27.20 klo 11.30.00 ip.,-8.047,99.048,,,,,
4777,10.28.20 klo 12.00.00 ap.,-6.888,99.707,,,,,
4778,10.28.20 klo 12.30.00 ap.,-6.717,99.096,,,,,
4779,10.28.20 klo 01.00.00 ap.,-7.017,98.486,,,,,
4780,10.28.20 klo 01.30.00 ap.,-7.103,100.000,,,,,
4781,10.28.20 klo 02.00.00 ap.,-7.274,98.828,,,,,
4782,10.28.20 klo 02.30.00 ap.,-8.132,96.777,,,,,
4783,10.28.20 klo 03.00.00 ap.,-9.033,96.557,,,,,
4784,10.28.20 klo 03.30.00 ap.,-9.763,97.167,,,,,
4785,10.28.20 klo 04.00.00 ap.,-9.419,97.118,,,,,
4786,10.28.20 klo 04.30.00 ap.,-10.106,94.847,,,,,
4787,10.28.20 klo 05.00.00 ap.,-11.264,94.310,,,,,
4788,10.28.20 klo 05.30.00 ap.,-11.350,95.849,,,,,
4789,10.28.20 klo 06.00.00 ap.,-11.779,96.606,,,,,
4790,10.28.20 klo 06.30.00 ap.,-11.307,95.726,,,,,
4791,10.28.20 klo 07.00.00 ap.,-10.492,97.827,,,,,
4792,10.28.20 klo 07.30.00 ap.,-11.736,93.407,,,,,
4793,10.28.20 klo 08.00.00 ap.,-12.809,94.921,,,,,
4794,10.28.20 klo 08.30.00 ap.,-10.792,97.656,,,,,
4795,10.28.20 klo 09.00.00 ap.,-12.380,95.946,,,,,
4796,10.28.20 klo 09.30.00 ap.,-11.564,94.799,,,,,
4797,10.28.20 klo 10.00.00 ap.,-11.479,95.385,,,,,
4798,10.28.20 klo 10.30.00 ap.,-9.934,97.802,,,,,
4799,10.28.20 klo 11.00.00 ap.,-10.192,93.993,,,,,
4800,10.28.20 klo 11.30.00 ap.,-10.406,93.504,,,,,
4801,10.28.20 klo 12.00.00 ip.,-10.277,92.943,,,,,
4802,10.28.20 klo 12.30.00 ip.,-9.548,93.651,,,,,
4803,10.28.20 klo 01.00.00 ip.,-8.862,91.575,,,,,
4804,10.28.20 klo 01.30.00 ip.,-6.888,94.408,,,,,
4805,10.28.20 klo 02.00.00 ip.,-6.931,90.647,,,,,
4806,10.28.20 klo 02.30.00 ip.,-7.274,91.795,,,,,
4807,10.28.20 klo 03.00.00 ip.,-8.304,93.260,,,,,
4808,10.28.20 klo 03.30.00 ip.,-8.047,95.140,,,,,
4809,10.28.20 klo 04.00.00 ip.,-8.433,95.995,,,,,
