"Plot Title:  20854926"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854926, SEN S/N: 20854926, LBL: AT)","RH, % (LGR S/N: 20854926, SEN S/N: 20854926, LBL: RH)","Coupler Detached (LGR S/N: 20854926)","Coupler Attached (LGR S/N: 20854926)","Host Connected (LGR S/N: 20854926)","Stopped (LGR S/N: 20854926)","End Of File (LGR S/N: 20854926)"
5893,11.20.20 klo 06.00.00 ap.,-3.070,93.822,,,,,
5894,11.20.20 klo 06.30.00 ap.,-3.328,92.283,,,,,
5895,11.20.20 klo 07.00.00 ap.,-3.413,91.209,,,,,
5896,11.20.20 klo 07.30.00 ap.,-3.714,94.872,,,,,
5897,11.20.20 klo 08.00.00 ap.,-3.885,89.548,,,,,
5898,11.20.20 klo 08.30.00 ap.,-4.100,91.722,,,,,
5899,11.20.20 klo 09.00.00 ap.,-4.143,88.278,,,,,
5900,11.20.20 klo 09.30.00 ap.,-4.228,93.724,,,,,
5901,11.20.20 klo 10.00.00 ap.,-4.615,87.057,,,,,
5902,11.20.20 klo 10.30.00 ap.,-4.700,91.306,,,,,
5903,11.20.20 klo 11.00.00 ap.,-4.958,88.938,,,,,
5904,11.20.20 klo 11.30.00 ap.,-4.829,81.587,,,,,
5905,11.20.20 klo 12.00.00 ip.,-4.829,82.027,,,,,
5906,11.20.20 klo 12.30.00 ip.,-4.872,78.877,,,,,
5907,11.20.20 klo 01.00.00 ip.,-4.700,80.269,,,,,
5908,11.20.20 klo 01.30.00 ip.,-4.357,77.070,,,,,
5909,11.20.20 klo 02.00.00 ip.,-4.958,79.731,,,,,
5910,11.20.20 klo 02.30.00 ip.,-5.515,84.396,,,,,
5911,11.20.20 klo 03.00.00 ip.,-4.958,85.324,,,,,
5912,11.20.20 klo 03.30.00 ip.,-5.001,81.807,,,,,
5913,11.20.20 klo 04.00.00 ip.,-5.601,88.791,,,,,
5914,11.20.20 klo 04.30.00 ip.,-5.258,86.789,,,,,
5915,11.20.20 klo 05.00.00 ip.,-5.430,85.397,,,,,
5916,11.20.20 klo 05.30.00 ip.,-7.575,91.453,,,,,
5917,11.20.20 klo 06.00.00 ip.,-6.674,87.302,,,,,
5918,11.20.20 klo 06.30.00 ip.,-5.773,88.156,,,,,
5919,11.20.20 klo 07.00.00 ip.,-6.545,90.134,,,,,
5920,11.20.20 klo 07.30.00 ip.,-7.360,90.427,,,,,
5921,11.20.20 klo 08.00.00 ip.,-7.489,90.745,,,,,
5922,11.20.20 klo 08.30.00 ip.,-6.802,88.352,,,,,
5923,11.20.20 klo 09.00.00 ip.,-6.073,88.352,,,,,
5924,11.20.20 klo 09.30.00 ip.,-5.687,89.866,,,,,
5925,11.20.20 klo 10.00.00 ip.,-6.588,94.652,,,,,
5926,11.20.20 klo 10.30.00 ip.,-5.515,94.774,,,,,
5927,11.20.20 klo 11.00.00 ip.,-6.802,97.216,,,,,
5928,11.20.20 klo 11.30.00 ip.,-5.730,95.531,,,,,
5929,11.21.20 klo 12.00.00 ap.,-6.502,98.242,,,,,
5930,11.21.20 klo 12.30.00 ap.,-6.073,96.190,,,,,
5931,11.21.20 klo 01.00.00 ap.,-7.489,98.510,,,,,
5932,11.21.20 klo 01.30.00 ap.,-5.430,94.774,,,,,
5933,11.21.20 klo 02.00.00 ap.,-7.189,96.679,,,,,
5934,11.21.20 klo 02.30.00 ap.,-6.674,96.972,,,,,
5935,11.21.20 klo 03.00.00 ap.,-6.888,95.507,,,,,
5936,11.21.20 klo 03.30.00 ap.,-6.331,96.215,,,,,
5937,11.21.20 klo 04.00.00 ap.,-5.730,98.608,,,,,
5938,11.21.20 klo 04.30.00 ap.,-6.245,96.142,,,,,
5939,11.21.20 klo 05.00.00 ap.,-7.274,95.238,,,,,
5940,11.21.20 klo 05.30.00 ap.,-6.931,95.800,,,,,
5941,11.21.20 klo 06.00.00 ap.,-7.274,94.457,,,,,
5942,11.21.20 klo 06.30.00 ap.,-8.390,91.844,,,,,
5943,11.21.20 klo 07.00.00 ap.,-7.789,93.797,,,,,
5944,11.21.20 klo 07.30.00 ap.,-8.647,91.062,,,,,
5945,11.21.20 klo 08.00.00 ap.,-8.776,93.138,,,,,
5946,11.21.20 klo 08.30.00 ap.,-8.089,92.796,,,,,
5947,11.21.20 klo 09.00.00 ap.,-8.089,91.282,,,,,
5948,11.21.20 klo 09.30.00 ap.,-6.717,86.935,,,,,
5949,11.21.20 klo 10.00.00 ap.,-6.845,87.497,,,,,
5950,11.21.20 klo 10.30.00 ap.,-6.631,87.863,,,,,
5951,11.21.20 klo 11.00.00 ap.,-6.717,88.791,,,,,
5952,11.21.20 klo 11.30.00 ap.,-6.845,90.110,,,,,
5953,11.21.20 klo 12.00.00 ip.,-6.674,89.939,,,,,
5954,11.21.20 klo 12.30.00 ip.,-6.073,87.814,,,,,
5955,11.21.20 klo 01.00.00 ip.,-6.245,88.620,,,,,
5956,11.21.20 klo 01.30.00 ip.,-6.159,89.158,,,,,
5957,11.21.20 klo 02.00.00 ip.,-6.331,91.697,,,,,
5958,11.21.20 klo 02.30.00 ip.,-6.331,91.917,,,,,
5959,11.21.20 klo 03.00.00 ip.,-6.245,91.477,,,,,
5960,11.21.20 klo 03.30.00 ip.,-5.859,90.379,,,,,
5961,11.21.20 klo 04.00.00 ip.,-5.816,92.332,,,,,
5962,11.21.20 klo 04.30.00 ip.,-5.258,91.868,,,,,
5963,11.21.20 klo 05.00.00 ip.,-4.958,91.306,,,,,
5964,11.21.20 klo 05.30.00 ip.,-4.829,90.989,,,,,
5965,11.21.20 klo 06.00.00 ip.,-4.743,91.355,,,,,
5966,11.21.20 klo 06.30.00 ip.,-4.743,93.065,,,,,
5967,11.21.20 klo 07.00.00 ip.,-4.700,92.503,,,,,
5968,11.21.20 klo 07.30.00 ip.,-4.615,90.818,,,,,
5969,11.21.20 klo 08.00.00 ip.,-4.572,91.722,,,,,
5970,11.21.20 klo 08.30.00 ip.,-4.700,91.380,,,,,
5971,11.21.20 klo 09.00.00 ip.,-4.700,92.723,,,,,
5972,11.21.20 klo 09.30.00 ip.,-4.786,95.629,,,,,
5973,11.21.20 klo 10.00.00 ip.,-4.743,96.288,,,,,
5974,11.21.20 klo 10.30.00 ip.,-4.743,96.947,,,,,
5975,11.21.20 klo 11.00.00 ip.,-4.743,97.338,,,,,
5976,11.21.20 klo 11.30.00 ip.,-4.657,96.386,,,,,
5977,11.22.20 klo 12.00.00 ap.,-4.572,96.874,,,,,
5978,11.22.20 klo 12.30.00 ap.,-4.486,95.311,,,,,
5979,11.22.20 klo 01.00.00 ap.,-4.400,95.092,,,,,
5980,11.22.20 klo 01.30.00 ap.,-4.357,95.360,,,,,
5981,11.22.20 klo 02.00.00 ap.,-4.443,95.800,,,,,
5982,11.22.20 klo 02.30.00 ap.,-4.915,96.947,,,,,
5983,11.22.20 klo 03.00.00 ap.,-5.001,96.825,,,,,
5984,11.22.20 klo 03.30.00 ap.,-4.915,97.070,,,,,
5985,11.22.20 klo 04.00.00 ap.,-5.001,98.144,,,,,
5986,11.22.20 klo 04.30.00 ap.,-4.786,97.827,,,,,
5987,11.22.20 klo 05.00.00 ap.,-4.743,98.217,,,,,
5988,11.22.20 klo 05.30.00 ap.,-4.786,98.657,,,,,
5989,11.22.20 klo 06.00.00 ap.,-4.958,99.805,,,,,
5990,11.22.20 klo 06.30.00 ap.,-4.915,100.000,,,,,
5991,11.22.20 klo 07.00.00 ap.,-4.915,99.658,,,,,
5992,11.22.20 klo 07.30.00 ap.,-5.001,100.000,,,,,
5993,11.22.20 klo 08.00.00 ap.,-5.086,100.000,,,,,
5994,11.22.20 klo 08.30.00 ap.,-5.044,100.000,,,,,
5995,11.22.20 klo 09.00.00 ap.,-5.044,100.000,,,,,
5996,11.22.20 klo 09.30.00 ap.,-5.001,100.000,,,,,
5997,11.22.20 klo 10.00.00 ap.,-4.958,100.000,,,,,
5998,11.22.20 klo 10.30.00 ap.,-4.958,100.000,,,,,
5999,11.22.20 klo 11.00.00 ap.,-5.001,100.000,,,,,
6000,11.22.20 klo 11.30.00 ap.,-4.958,99.951,,,,,
6001,11.22.20 klo 12.00.00 ip.,-4.786,100.000,,,,,
6002,11.22.20 klo 12.30.00 ip.,-4.743,99.536,,,,,
6003,11.22.20 klo 01.00.00 ip.,-4.572,99.560,,,,,
6004,11.22.20 klo 01.30.00 ip.,-4.186,99.048,,,,,
6005,11.22.20 klo 02.00.00 ip.,-3.971,98.168,,,,,
6006,11.22.20 klo 02.30.00 ip.,-3.585,98.291,,,,,
6007,11.22.20 klo 03.00.00 ip.,-3.328,97.607,,,,,
6008,11.22.20 klo 03.30.00 ip.,-3.370,98.071,,,,,
6009,11.22.20 klo 04.00.00 ip.,-3.585,99.023,,,,,
6010,11.22.20 klo 04.30.00 ip.,-3.542,99.243,,,,,
6011,11.22.20 klo 05.00.00 ip.,-3.413,97.558,,,,,
6012,11.22.20 klo 05.30.00 ip.,-3.499,97.802,,,,,
6013,11.22.20 klo 06.00.00 ip.,-3.628,99.512,,,,,
6014,11.22.20 klo 06.30.00 ip.,-3.671,100.000,,,,,
6015,11.22.20 klo 07.00.00 ip.,-3.628,99.927,,,,,
6016,11.22.20 klo 07.30.00 ip.,-3.542,97.582,,,,,
6017,11.22.20 klo 08.00.00 ip.,-3.757,99.585,,,,,
6018,11.22.20 klo 08.30.00 ip.,-3.757,96.777,,,,,
6019,11.22.20 klo 09.00.00 ip.,-4.014,97.265,,,,,
6020,11.22.20 klo 09.30.00 ip.,-4.186,98.266,,,,,
6021,11.22.20 klo 10.00.00 ip.,-4.915,99.853,,,,,
6022,11.22.20 klo 10.30.00 ip.,-5.687,100.000,,,,,
6023,11.22.20 klo 11.00.00 ip.,-5.816,100.000,,,,,
6024,11.22.20 klo 11.30.00 ip.,-5.944,100.000,,,,,
6025,11.23.20 klo 12.00.00 ap.,-5.301,100.000,,,,,
6026,11.23.20 klo 12.30.00 ap.,-2.555,93.211,,,,,
6027,11.23.20 klo 01.00.00 ap.,-2.212,91.868,,,,,
6028,11.23.20 klo 01.30.00 ap.,-2.512,94.774,,,,,
6029,11.23.20 klo 02.00.00 ap.,-2.727,95.580,,,,,
6030,11.23.20 klo 02.30.00 ap.,-2.813,96.630,,,,,
6031,11.23.20 klo 03.00.00 ap.,-2.083,92.308,,,,,
6032,11.23.20 klo 03.30.00 ap.,-3.070,97.436,,,,,
6033,11.23.20 klo 04.00.00 ap.,-3.370,99.023,,,,,
6034,11.23.20 klo 04.30.00 ap.,-3.585,100.000,,,,,
6035,11.23.20 klo 05.00.00 ap.,-3.027,99.463,,,,,
6036,11.23.20 klo 05.30.00 ap.,-3.070,98.510,,,,,
6037,11.23.20 klo 06.00.00 ap.,-3.542,99.414,,,,,
6038,11.23.20 klo 06.30.00 ap.,-3.156,99.829,,,,,
6039,11.23.20 klo 07.00.00 ap.,-2.813,96.093,,,,,
6040,11.23.20 klo 07.30.00 ap.,-2.512,95.165,,,,,
6041,11.23.20 klo 08.00.00 ap.,-1.955,92.405,,,,,
6042,11.23.20 klo 08.30.00 ap.,-1.440,90.085,,,,,
6043,11.23.20 klo 09.00.00 ap.,-1.526,91.551,,,,,
6044,11.23.20 klo 09.30.00 ap.,-1.526,92.576,,,,,
6045,11.23.20 klo 10.00.00 ap.,-1.397,92.161,,,,,
6046,11.23.20 klo 10.30.00 ap.,-1.354,92.503,,,,,
6047,11.23.20 klo 11.00.00 ap.,-1.140,90.720,,,,,
6048,11.23.20 klo 11.30.00 ap.,-1.054,90.940,,,,,
6049,11.23.20 klo 12.00.00 ip.,-1.097,92.381,,,,,
6050,11.23.20 klo 12.30.00 ip.,-1.268,93.065,,,,,
6051,11.23.20 klo 01.00.00 ip.,-1.311,93.187,,,,,
6052,11.23.20 klo 01.30.00 ip.,-1.783,95.092,,,,,
6053,11.23.20 klo 02.00.00 ip.,-1.440,93.529,,,,,
6054,11.23.20 klo 02.30.00 ip.,-1.612,94.774,,,,,
6055,11.23.20 klo 03.00.00 ip.,-1.311,94.335,,,,,
6056,11.23.20 klo 03.30.00 ip.,-1.311,93.626,,,,,
6057,11.23.20 klo 04.00.00 ip.,-1.697,94.530,,,,,
6058,11.23.20 klo 04.30.00 ip.,-1.612,96.190,,,,,
6059,11.23.20 klo 05.00.00 ip.,-1.697,98.193,,,,,
6060,11.23.20 klo 05.30.00 ip.,-1.740,97.241,,,,,
6061,11.23.20 klo 06.00.00 ip.,-1.397,92.869,,,,,
6062,11.23.20 klo 06.30.00 ip.,-1.526,92.796,,,,,
6063,11.23.20 klo 07.00.00 ip.,-1.612,93.529,,,,,
6064,11.23.20 klo 07.30.00 ip.,-1.569,90.818,,,,,
6065,11.23.20 klo 08.00.00 ip.,-1.697,91.502,,,,,
6066,11.23.20 klo 08.30.00 ip.,-1.783,93.382,,,,,
6067,11.23.20 klo 09.00.00 ip.,-2.083,96.435,,,,,
6068,11.23.20 klo 09.30.00 ip.,-1.955,93.358,,,,,
6069,11.23.20 klo 10.00.00 ip.,-2.427,96.606,,,,,
6070,11.23.20 klo 10.30.00 ip.,-2.856,97.827,,,,,
6071,11.23.20 klo 11.00.00 ip.,-2.555,88.449,,,,,
6072,11.23.20 klo 11.30.00 ip.,-2.470,92.381,,,,,
6073,11.24.20 klo 12.00.00 ap.,-2.684,92.723,,,,,
6074,11.24.20 klo 12.30.00 ap.,-2.941,96.361,,,,,
6075,11.24.20 klo 01.00.00 ap.,-3.456,98.535,,,,,
6076,11.24.20 klo 01.30.00 ap.,-3.413,94.652,,,,,
6077,11.24.20 klo 02.00.00 ap.,-2.641,90.281,,,,,
6078,11.24.20 klo 02.30.00 ap.,-3.328,96.899,,,,,
6079,11.24.20 klo 03.00.00 ap.,-3.328,97.924,,,,,
6080,11.24.20 klo 03.30.00 ap.,-3.156,95.995,,,,,
6081,11.24.20 klo 04.00.00 ap.,-3.757,100.000,,,,,
6082,11.24.20 klo 04.30.00 ap.,-3.285,96.044,,,,,
6083,11.24.20 klo 05.00.00 ap.,-2.684,84.444,,,,,
6084,11.24.20 klo 05.30.00 ap.,-4.057,99.609,,,,,
6085,11.24.20 klo 06.00.00 ap.,-4.443,77.802,,,,,
6086,11.24.20 klo 06.30.00 ap.,-5.430,78.779,,,,,
6087,11.24.20 klo 07.00.00 ap.,-6.245,91.746,,,,,
6088,11.24.20 klo 07.30.00 ap.,-7.103,91.600,,,,,
6089,11.24.20 klo 08.00.00 ap.,-6.631,100.000,,,,,
6090,11.24.20 klo 08.30.00 ap.,-6.974,92.210,,,,,
6091,11.24.20 klo 09.00.00 ap.,-7.660,100.000,,,,,
6092,11.24.20 klo 09.30.00 ap.,-8.604,96.264,,,,,
6093,11.24.20 klo 10.00.00 ap.,-9.720,90.403,,,,,
6094,11.24.20 klo 10.30.00 ap.,-7.618,94.408,,,,,
6095,11.24.20 klo 11.00.00 ap.,-8.261,91.502,,,,,
6096,11.24.20 klo 11.30.00 ap.,-7.189,83.297,,,,,
6097,11.24.20 klo 12.00.00 ip.,-6.845,83.590,,,,,
6098,11.24.20 klo 12.30.00 ip.,-6.416,89.524,,,,,
6099,11.24.20 klo 01.00.00 ip.,-6.459,86.325,,,,,
6100,11.24.20 klo 01.30.00 ip.,-6.030,85.104,,,,,
6101,11.24.20 klo 02.00.00 ip.,-6.245,85.275,,,,,
6102,11.24.20 klo 02.30.00 ip.,-6.674,86.838,,,,,
6103,11.24.20 klo 03.00.00 ip.,-6.288,85.226,,,,,
6104,11.24.20 klo 03.30.00 ip.,-8.604,91.941,,,,,
6105,11.24.20 klo 04.00.00 ip.,-9.033,94.847,,,,,
6106,11.24.20 klo 04.30.00 ip.,-7.875,93.675,,,,,
6107,11.24.20 klo 05.00.00 ip.,-6.760,87.253,,,,,
6108,11.24.20 klo 05.30.00 ip.,-6.159,86.154,,,,,
6109,11.24.20 klo 06.00.00 ip.,-6.245,86.349,,,,,
6110,11.24.20 klo 06.30.00 ip.,-5.944,85.543,,,,,
6111,11.24.20 klo 07.00.00 ip.,-6.373,87.399,,,,,
6112,11.24.20 klo 07.30.00 ip.,-6.888,89.499,,,,,
6113,11.24.20 klo 08.00.00 ip.,-6.116,87.473,,,,,
6114,11.24.20 klo 08.30.00 ip.,-5.987,87.985,,,,,
6115,11.24.20 klo 09.00.00 ip.,-5.001,85.201,,,,,
6116,11.24.20 klo 09.30.00 ip.,-4.786,84.982,,,,,
6117,11.24.20 klo 10.00.00 ip.,-5.430,87.375,,,,,
6118,11.24.20 klo 10.30.00 ip.,-5.129,89.792,,,,,
6119,11.24.20 klo 11.00.00 ip.,-5.387,90.452,,,,,
6120,11.24.20 klo 11.30.00 ip.,-5.859,90.769,,,,,
6121,11.25.20 klo 12.00.00 ap.,-6.588,92.869,,,,,
6122,11.25.20 klo 12.30.00 ap.,-6.717,93.211,,,,,
6123,11.25.20 klo 01.00.00 ap.,-6.545,92.332,,,,,
6124,11.25.20 klo 01.30.00 ap.,-6.202,90.379,,,,,
6125,11.25.20 klo 02.00.00 ap.,-5.816,88.791,,,,,
6126,11.25.20 klo 02.30.00 ap.,-6.331,90.916,,,,,
6127,11.25.20 klo 03.00.00 ap.,-6.674,91.062,,,,,
6128,11.25.20 klo 03.30.00 ap.,-6.888,91.648,,,,,
6129,11.25.20 klo 04.00.00 ap.,-6.717,91.038,,,,,
6130,11.25.20 klo 04.30.00 ap.,-6.631,91.160,,,,,
6131,11.25.20 klo 05.00.00 ap.,-6.845,91.087,,,,,
6132,11.25.20 klo 05.30.00 ap.,-6.845,92.527,,,,,
6133,11.25.20 klo 06.00.00 ap.,-6.717,91.502,,,,,
6134,11.25.20 klo 06.30.00 ap.,-6.631,90.598,,,,,
6135,11.25.20 klo 07.00.00 ap.,-6.760,91.673,,,,,
6136,11.25.20 klo 07.30.00 ap.,-6.073,90.403,,,,,
6137,11.25.20 klo 08.00.00 ap.,-6.931,90.427,,,,,
6138,11.25.20 klo 08.30.00 ap.,-7.875,92.918,,,,,
6139,11.25.20 klo 09.00.00 ap.,-8.089,98.217,,,,,
6140,11.25.20 klo 09.30.00 ap.,-7.446,94.139,,,,,
6141,11.25.20 klo 10.00.00 ap.,-8.519,97.729,,,,,
6142,11.25.20 klo 10.30.00 ap.,-8.175,98.364,,,,,
6143,11.25.20 klo 11.00.00 ap.,-7.446,95.800,,,,,
6144,11.25.20 klo 11.30.00 ap.,-9.462,99.365,,,,,
6145,11.25.20 klo 12.00.00 ip.,-8.604,98.926,,,,,
6146,11.25.20 klo 12.30.00 ip.,-8.390,98.291,,,,,
6147,11.25.20 klo 01.00.00 ip.,-8.089,98.706,,,,,
6148,11.25.20 klo 01.30.00 ip.,-7.746,98.095,,,,,
6149,11.25.20 klo 02.00.00 ip.,-7.832,98.632,,,,,
6150,11.25.20 klo 02.30.00 ip.,-8.004,99.219,,,,,
6151,11.25.20 klo 03.00.00 ip.,-7.746,99.634,,,,,
6152,11.25.20 klo 03.30.00 ip.,-7.875,99.780,,,,,
6153,11.25.20 klo 04.00.00 ip.,-7.618,100.000,,,,,
6154,11.25.20 klo 04.30.00 ip.,-7.360,99.463,,,,,
6155,11.25.20 klo 05.00.00 ip.,-7.274,99.292,,,,,
6156,11.25.20 klo 05.30.00 ip.,-7.189,98.901,,,,,
6157,11.25.20 klo 06.00.00 ip.,-7.017,99.438,,,,,
6158,11.25.20 klo 06.30.00 ip.,-6.717,97.924,,,,,
6159,11.25.20 klo 07.00.00 ip.,-6.674,97.167,,,,,
6160,11.25.20 klo 07.30.00 ip.,-6.202,96.972,,,,,
6161,11.25.20 klo 08.00.00 ip.,-5.944,97.558,,,,,
6162,11.25.20 klo 08.30.00 ip.,-5.773,98.730,,,,,
6163,11.25.20 klo 09.00.00 ip.,-5.816,99.096,,,,,
6164,11.25.20 klo 09.30.00 ip.,-5.515,99.072,,,,,
6165,11.25.20 klo 10.00.00 ip.,-5.515,98.803,,,,,
6166,11.25.20 klo 10.30.00 ip.,-5.473,98.388,,,,,
6167,11.25.20 klo 11.00.00 ip.,-5.473,99.414,,,,,
6168,11.25.20 klo 11.30.00 ip.,-5.344,98.584,,,,,
6169,11.26.20 klo 12.00.00 ap.,-4.915,98.632,,,,,
6170,11.26.20 klo 12.30.00 ap.,-5.515,99.048,,,,,
6171,11.26.20 klo 01.00.00 ap.,-5.730,99.463,,,,,
6172,11.26.20 klo 01.30.00 ap.,-5.601,98.706,,,,,
6173,11.26.20 klo 02.00.00 ap.,-5.902,99.829,,,,,
6174,11.26.20 klo 02.30.00 ap.,-6.030,99.853,,,,,
6175,11.26.20 klo 03.00.00 ap.,-5.987,100.000,,,,,
6176,11.26.20 klo 03.30.00 ap.,-5.902,99.023,,,,,
6177,11.26.20 klo 04.00.00 ap.,-6.331,98.974,,,,,
6178,11.26.20 klo 04.30.00 ap.,-6.760,98.291,,,,,
6179,11.26.20 klo 05.00.00 ap.,-7.961,98.999,,,,,
6180,11.26.20 klo 05.30.00 ap.,-7.789,100.000,,,,,
6181,11.26.20 klo 06.00.00 ap.,-7.446,98.901,,,,,
6182,11.26.20 klo 06.30.00 ap.,-7.746,100.000,,,,,
6183,11.26.20 klo 07.00.00 ap.,-7.618,100.000,,,,,
6184,11.26.20 klo 07.30.00 ap.,-8.476,98.388,,,,,
6185,11.26.20 klo 08.00.00 ap.,-8.433,98.950,,,,,
6186,11.26.20 klo 08.30.00 ap.,-7.403,100.000,,,,,
6187,11.26.20 klo 09.00.00 ap.,-8.132,100.000,,,,,
6188,11.26.20 klo 09.30.00 ap.,-8.004,99.951,,,,,
6189,11.26.20 klo 10.00.00 ap.,-7.403,100.000,,,,,
6190,11.26.20 klo 10.30.00 ap.,-7.446,100.000,,,,,
6191,11.26.20 klo 11.00.00 ap.,-7.274,100.000,,,,,
6192,11.26.20 klo 11.30.00 ap.,-7.317,100.000,,,,,
6193,11.26.20 klo 12.00.00 ip.,-7.017,100.000,,,,,
6194,11.26.20 klo 12.30.00 ip.,-7.274,100.000,,,,,
6195,11.26.20 klo 01.00.00 ip.,-7.789,100.000,,,,,
6196,11.26.20 klo 01.30.00 ip.,-7.918,99.731,,,,,
6197,11.26.20 klo 02.00.00 ip.,-8.261,99.048,,,,,
6198,11.26.20 klo 02.30.00 ip.,-9.248,99.683,,,,,
6199,11.26.20 klo 03.00.00 ip.,-9.505,100.000,,,,,
6200,11.26.20 klo 03.30.00 ip.,-9.677,99.389,,,,,
6201,11.26.20 klo 04.00.00 ip.,-9.505,100.000,,,,,
6202,11.26.20 klo 04.30.00 ip.,-10.063,97.265,,,,,
6203,11.26.20 klo 05.00.00 ip.,-9.548,99.560,,,,,
6204,11.26.20 klo 05.30.00 ip.,-9.720,99.316,,,,,
6205,11.26.20 klo 06.00.00 ip.,-9.891,96.264,,,,,
6206,11.26.20 klo 06.30.00 ip.,-10.235,98.120,,,,,
6207,11.26.20 klo 07.00.00 ip.,-9.334,100.000,,,,,
6208,11.26.20 klo 07.30.00 ip.,-9.291,100.000,,,,,
6209,11.26.20 klo 08.00.00 ip.,-8.476,100.000,,,,,
6210,11.26.20 klo 08.30.00 ip.,-9.248,100.000,,,,,
6211,11.26.20 klo 09.00.00 ip.,-9.248,99.243,,,,,
6212,11.26.20 klo 09.30.00 ip.,-9.806,98.632,,,,,
6213,11.26.20 klo 10.00.00 ip.,-10.063,97.534,,,,,
6214,11.26.20 klo 10.30.00 ip.,-9.591,98.315,,,,,
6215,11.26.20 klo 11.00.00 ip.,-9.205,97.045,,,,,
6216,11.26.20 klo 11.30.00 ip.,-8.390,100.000,,,,,
6217,11.27.20 klo 12.00.00 ap.,-7.875,99.585,,,,,
6218,11.27.20 klo 12.30.00 ap.,-9.033,94.994,,,,,
6219,11.27.20 klo 01.00.00 ap.,-7.532,99.341,,,,,
6220,11.27.20 klo 01.30.00 ap.,-8.390,97.949,,,,,
6221,11.27.20 klo 02.00.00 ap.,-8.862,96.435,,,,,
6222,11.27.20 klo 02.30.00 ap.,-6.159,99.096,,,,,
6223,11.27.20 klo 03.00.00 ap.,-4.915,97.265,,,,,
6224,11.27.20 klo 03.30.00 ap.,-4.915,96.801,,,,,
6225,11.27.20 klo 04.00.00 ap.,-4.829,95.140,,,,,
6226,11.27.20 klo 04.30.00 ap.,-6.588,96.825,,,,,
6227,11.27.20 klo 05.00.00 ap.,-5.816,97.534,,,,,
6228,11.27.20 klo 05.30.00 ap.,-4.829,93.773,,,,,
6229,11.27.20 klo 06.00.00 ap.,-5.001,94.750,,,,,
6230,11.27.20 klo 06.30.00 ap.,-4.915,94.115,,,,,
6231,11.27.20 klo 07.00.00 ap.,-4.657,92.527,,,,,
6232,11.27.20 klo 07.30.00 ap.,-4.271,91.648,,,,,
6233,11.27.20 klo 08.00.00 ap.,-4.057,91.013,,,,,
6234,11.27.20 klo 08.30.00 ap.,-4.057,91.136,,,,,
6235,11.27.20 klo 09.00.00 ap.,-4.615,93.138,,,,,
6236,11.27.20 klo 09.30.00 ap.,-3.671,89.915,,,,,
6237,11.27.20 klo 10.00.00 ap.,-3.585,89.035,,,,,
6238,11.27.20 klo 10.30.00 ap.,-3.499,88.376,,,,,
6239,11.27.20 klo 11.00.00 ap.,-3.370,89.548,,,,,
6240,11.27.20 klo 11.30.00 ap.,-2.899,86.398,,,,,
6241,11.27.20 klo 12.00.00 ip.,-2.984,88.107,,,,,
6242,11.27.20 klo 12.30.00 ip.,-2.470,87.692,,,,,
6243,11.27.20 klo 01.00.00 ip.,-3.671,90.940,,,,,
6244,11.27.20 klo 01.30.00 ip.,-3.156,88.571,,,,,
6245,11.27.20 klo 02.00.00 ip.,-2.727,90.012,,,,,
6246,11.27.20 klo 02.30.00 ip.,-2.684,89.792,,,,,
6247,11.27.20 klo 03.00.00 ip.,-2.856,89.011,,,,,
6248,11.27.20 klo 03.30.00 ip.,-1.440,84.737,,,,,
6249,11.27.20 klo 04.00.00 ip.,-2.169,87.961,,,,,
6250,11.27.20 klo 04.30.00 ip.,-1.140,85.031,,,,,
6251,11.27.20 klo 05.00.00 ip.,-0.496,83.321,,,,,
6252,11.27.20 klo 05.30.00 ip.,-1.483,83.956,,,,,
6253,11.27.20 klo 06.00.00 ip.,-1.140,83.980,,,,,
6254,11.27.20 klo 06.30.00 ip.,-1.397,85.006,,,,,
6255,11.27.20 klo 07.00.00 ip.,-0.196,81.832,,,,,
6256,11.27.20 klo 07.30.00 ip.,-0.754,84.078,,,,,
6257,11.27.20 klo 08.00.00 ip.,-0.925,84.591,,,,,
6258,11.27.20 klo 08.30.00 ip.,-0.282,84.469,,,,,
6259,11.27.20 klo 09.00.00 ip.,-0.367,85.690,,,,,
6260,11.27.20 klo 09.30.00 ip.,-0.539,87.204,,,,,
6261,11.27.20 klo 10.00.00 ip.,-1.440,87.961,,,,,
6262,11.27.20 klo 10.30.00 ip.,-1.225,89.817,,,,,
6263,11.27.20 klo 11.00.00 ip.,-2.126,92.772,,,,,
6264,11.27.20 klo 11.30.00 ip.,-1.354,91.770,,,,,
6265,11.28.20 klo 12.00.00 ap.,-1.912,95.140,,,,,
6266,11.28.20 klo 12.30.00 ap.,-2.341,97.118,,,,,
6267,11.28.20 klo 01.00.00 ap.,-1.783,95.385,,,,,
6268,11.28.20 klo 01.30.00 ap.,-2.255,94.017,,,,,
6269,11.28.20 klo 02.00.00 ap.,-2.598,93.162,,,,,
6270,11.28.20 klo 02.30.00 ap.,-2.555,92.625,,,,,
6271,11.28.20 klo 03.00.00 ap.,-2.041,90.110,,,,,
6272,11.28.20 klo 03.30.00 ap.,-3.971,92.137,,,,,
6273,11.28.20 klo 04.00.00 ap.,-4.314,96.361,,,,,
6274,11.28.20 klo 04.30.00 ap.,-3.113,88.205,,,,,
6275,11.28.20 klo 05.00.00 ap.,-3.499,84.225,,,,,
