"Plot Title:  20854948"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854948, SEN S/N: 20854948)","RH, % (LGR S/N: 20854948, SEN S/N: 20854948)","Coupler Detached (LGR S/N: 20854948)","Coupler Attached (LGR S/N: 20854948)","Host Connected (LGR S/N: 20854948)","Stopped (LGR S/N: 20854948)","End Of File (LGR S/N: 20854948)"
141,08.19.20 klo 12.55.11 ip.,18.552,52.332,,,,,
142,08.19.20 klo 01.25.11 ip.,20.139,50.208,,,,,
143,08.19.20 klo 01.55.11 ip.,19.839,50.598,,,,,
144,08.19.20 klo 02.25.11 ip.,19.281,52.601,,,,,
145,08.19.20 klo 02.55.11 ip.,17.565,61.880,,,,,
146,08.19.20 klo 03.25.11 ip.,18.423,59.219,,,,,
147,08.19.20 klo 03.55.11 ip.,18.337,54.774,,,,,
148,08.19.20 klo 04.25.11 ip.,18.981,44.811,,,,,
149,08.19.20 klo 04.55.11 ip.,16.492,46.862,,,,,
150,08.19.20 klo 05.25.11 ip.,16.450,50.330,,,,,
151,08.19.20 klo 05.55.11 ip.,16.321,46.374,,,,,
152,08.19.20 klo 06.25.11 ip.,14.390,53.651,,,,,
153,08.19.20 klo 06.55.11 ip.,14.305,54.750,,,,,
154,08.19.20 klo 07.25.11 ip.,13.618,58.291,,,,,
155,08.19.20 klo 07.55.11 ip.,13.275,60.440,,,,,
156,08.19.20 klo 08.25.11 ip.,13.060,59.585,,,,,
157,08.19.20 klo 08.55.11 ip.,11.688,63.223,,,,,
158,08.19.20 klo 09.25.11 ip.,9.800,74.286,,,,,
159,08.19.20 klo 09.55.11 ip.,7.655,83.248,,,,,
160,08.19.20 klo 10.25.11 ip.,6.969,84.298,,,,,
161,08.19.20 klo 10.55.11 ip.,6.196,85.543,,,,,
162,08.19.20 klo 11.25.11 ip.,5.939,85.543,,,,,
163,08.19.20 klo 11.55.11 ip.,5.810,87.668,,,,,
164,08.20.20 klo 12.25.11 ap.,4.781,91.282,,,,,
165,08.20.20 klo 12.55.11 ap.,5.553,87.399,,,,,
166,08.20.20 klo 01.25.11 ap.,3.622,93.578,,,,,
167,08.20.20 klo 01.55.11 ap.,5.338,91.648,,,,,
168,08.20.20 klo 02.25.11 ap.,3.665,96.020,,,,,
169,08.20.20 klo 02.55.11 ap.,3.708,98.242,,,,,
170,08.20.20 klo 03.25.11 ap.,3.322,98.120,,,,,
171,08.20.20 klo 03.55.11 ap.,3.022,99.512,,,,,
172,08.20.20 klo 04.25.11 ap.,3.150,99.219,,,,,
173,08.20.20 klo 04.55.11 ap.,2.979,99.756,,,,,
174,08.20.20 klo 05.25.11 ap.,2.679,99.902,,,,,
175,08.20.20 klo 05.55.11 ap.,3.579,100.000,,,,,
176,08.20.20 klo 06.25.11 ap.,5.038,100.000,,,,,
177,08.20.20 klo 06.55.11 ap.,6.883,97.875,,,,,
178,08.20.20 klo 07.25.11 ap.,6.926,97.411,,,,,
179,08.20.20 klo 07.55.11 ap.,7.440,94.628,,,,,
180,08.20.20 klo 08.25.11 ap.,8.384,89.963,,,,,
181,08.20.20 klo 08.55.11 ap.,9.628,85.055,,,,,
182,08.20.20 klo 09.25.11 ap.,9.285,84.591,,,,,
183,08.20.20 klo 09.55.11 ap.,11.130,80.635,,,,,
184,08.20.20 klo 10.25.11 ap.,9.800,79.585,,,,,
185,08.20.20 klo 10.55.11 ap.,10.272,76.923,,,,,
186,08.20.20 klo 11.25.11 ap.,11.216,71.966,,,,,
187,08.20.20 klo 11.55.11 ap.,10.401,75.824,,,,,
188,08.20.20 klo 12.25.11 ip.,11.859,70.598,,,,,
189,08.20.20 klo 12.55.11 ip.,11.602,68.767,,,,,
190,08.20.20 klo 01.25.11 ip.,11.988,65.788,,,,,
191,08.20.20 klo 01.55.11 ip.,11.216,68.303,,,,,
192,08.20.20 klo 02.25.11 ip.,12.074,63.346,,,,,
193,08.20.20 klo 02.55.11 ip.,12.202,64.420,,,,,
194,08.20.20 klo 03.25.11 ip.,11.301,68.376,,,,,
195,08.20.20 klo 03.55.11 ip.,11.773,64.444,,,,,
196,08.20.20 klo 04.25.11 ip.,11.945,66.618,,,,,
197,08.20.20 klo 04.55.11 ip.,12.846,65.763,,,,,
198,08.20.20 klo 05.25.11 ip.,12.159,69.695,,,,,
199,08.20.20 klo 05.55.11 ip.,12.975,64.420,,,,,
200,08.20.20 klo 06.25.11 ip.,12.803,63.370,,,,,
201,08.20.20 klo 06.55.11 ip.,11.773,74.432,,,,,
202,08.20.20 klo 07.25.11 ip.,10.486,78.071,,,,,
203,08.20.20 klo 07.55.11 ip.,9.371,83.687,,,,,
204,08.20.20 klo 08.25.11 ip.,8.256,87.741,,,,,
205,08.20.20 klo 08.55.11 ip.,7.912,88.913,,,,,
206,08.20.20 klo 09.25.11 ip.,7.440,90.647,,,,,
207,08.20.20 klo 09.55.11 ip.,6.797,93.138,,,,,
208,08.20.20 klo 10.25.11 ip.,6.411,95.629,,,,,
209,08.20.20 klo 10.55.11 ip.,5.510,95.482,,,,,
210,08.20.20 klo 11.25.11 ip.,5.253,98.339,,,,,
211,08.20.20 klo 11.55.11 ip.,5.553,97.802,,,,,
212,08.21.20 klo 12.25.11 ap.,5.467,98.901,,,,,
213,08.21.20 klo 12.55.11 ap.,4.695,97.827,,,,,
214,08.21.20 klo 01.25.11 ap.,3.365,99.121,,,,,
215,08.21.20 klo 01.55.11 ap.,4.223,100.000,,,,,
216,08.21.20 klo 02.25.11 ap.,3.923,100.000,,,,,
217,08.21.20 klo 02.55.11 ap.,5.295,100.000,,,,,
218,08.21.20 klo 03.25.11 ap.,5.167,100.000,,,,,
219,08.21.20 klo 03.55.11 ap.,4.051,100.000,,,,,
220,08.21.20 klo 04.25.11 ap.,4.309,100.000,,,,,
221,08.21.20 klo 04.55.11 ap.,4.523,100.000,,,,,
222,08.21.20 klo 05.25.11 ap.,5.295,100.000,,,,,
223,08.21.20 klo 05.55.11 ap.,6.153,100.000,,,,,
224,08.21.20 klo 06.25.11 ap.,6.797,99.829,,,,,
225,08.21.20 klo 06.55.11 ap.,7.312,98.657,,,,,
226,08.21.20 klo 07.25.11 ap.,7.483,98.168,,,,,
227,08.21.20 klo 07.55.11 ap.,8.084,96.801,,,,,
228,08.21.20 klo 08.25.11 ap.,8.556,95.409,,,,,
229,08.21.20 klo 08.55.11 ap.,8.856,94.896,,,,,
230,08.21.20 klo 09.25.11 ap.,8.985,95.189,,,,,
231,08.21.20 klo 09.55.11 ap.,9.242,93.871,,,,,
232,08.21.20 klo 10.25.11 ap.,9.585,93.260,,,,,
233,08.21.20 klo 10.55.11 ap.,9.757,92.015,,,,,
234,08.21.20 klo 11.25.11 ap.,10.143,91.893,,,,,
235,08.21.20 klo 11.55.11 ap.,10.186,92.527,,,,,
236,08.21.20 klo 12.25.11 ip.,11.001,91.722,,,,,
237,08.21.20 klo 12.55.11 ip.,11.430,89.817,,,,,
238,08.21.20 klo 01.25.11 ip.,11.902,88.864,,,,,
239,08.21.20 klo 01.55.11 ip.,12.503,86.740,,,,,
240,08.21.20 klo 02.25.11 ip.,12.846,85.739,,,,,
241,08.21.20 klo 02.55.11 ip.,13.961,83.468,,,,,
242,08.21.20 klo 03.25.11 ip.,14.133,82.466,,,,,
243,08.21.20 klo 03.55.11 ip.,16.149,72.576,,,,,
244,08.21.20 klo 04.25.11 ip.,15.163,77.436,,,,,
245,08.21.20 klo 04.55.11 ip.,15.334,78.730,,,,,
246,08.21.20 klo 05.25.11 ip.,16.621,73.651,,,,,
247,08.21.20 klo 05.55.11 ip.,16.450,75.165,,,,,
248,08.21.20 klo 06.25.11 ip.,15.034,81.734,,,,,
249,08.21.20 klo 06.55.11 ip.,14.605,84.103,,,,,
250,08.21.20 klo 07.25.11 ip.,15.549,80.488,,,,,
251,08.21.20 klo 07.55.11 ip.,15.677,81.001,,,,,
252,08.21.20 klo 08.25.11 ip.,15.377,82.564,,,,,
253,08.21.20 klo 08.55.11 ip.,14.305,87.179,,,,,
254,08.21.20 klo 09.25.11 ip.,14.305,87.937,,,,,
255,08.21.20 klo 09.55.11 ip.,14.605,87.888,,,,,
256,08.21.20 klo 10.25.11 ip.,14.347,89.084,,,,,
257,08.21.20 klo 10.55.11 ip.,14.691,88.059,,,,,
258,08.21.20 klo 11.25.11 ip.,14.519,89.084,,,,,
259,08.21.20 klo 11.55.11 ip.,14.047,91.844,,,,,
260,08.22.20 klo 12.25.11 ap.,14.605,89.475,,,,,
261,08.22.20 klo 12.55.11 ap.,14.519,87.839,,,,,
262,08.22.20 klo 01.25.11 ap.,14.476,88.205,,,,,
263,08.22.20 klo 01.55.11 ap.,14.433,88.596,,,,,
264,08.22.20 klo 02.25.11 ap.,14.219,89.841,,,,,
265,08.22.20 klo 02.55.11 ap.,14.433,90.354,,,,,
266,08.22.20 klo 03.25.11 ap.,14.390,91.282,,,,,
267,08.22.20 klo 03.55.11 ap.,14.347,92.674,,,,,
268,08.22.20 klo 04.25.11 ap.,14.390,91.819,,,,,
269,08.22.20 klo 04.55.11 ap.,14.562,91.013,,,,,
270,08.22.20 klo 05.25.11 ap.,13.833,93.700,,,,,
271,08.22.20 klo 05.55.11 ap.,14.648,90.501,,,,,
272,08.22.20 klo 06.25.11 ap.,14.090,92.430,,,,,
273,08.22.20 klo 06.55.11 ap.,14.090,90.330,,,,,
274,08.22.20 klo 07.25.11 ap.,13.489,93.455,,,,,
275,08.22.20 klo 07.55.11 ap.,13.489,93.065,,,,,
276,08.22.20 klo 08.25.11 ap.,13.489,93.822,,,,,
277,08.22.20 klo 08.55.11 ap.,13.575,94.066,,,,,
278,08.22.20 klo 09.25.11 ap.,13.618,93.822,,,,,
279,08.22.20 klo 09.55.11 ap.,13.790,93.382,,,,,
280,08.22.20 klo 10.25.11 ap.,13.790,94.212,,,,,
281,08.22.20 klo 10.55.11 ap.,15.077,88.181,,,,,
282,08.22.20 klo 11.25.11 ap.,16.535,81.563,,,,,
283,08.22.20 klo 11.55.11 ap.,14.734,89.768,,,,,
284,08.22.20 klo 12.25.11 ip.,14.691,89.744,,,,,
285,08.22.20 klo 12.55.11 ip.,14.648,90.989,,,,,
286,08.22.20 klo 01.25.11 ip.,14.562,91.697,,,,,
287,08.22.20 klo 01.55.11 ip.,14.262,92.186,,,,,
288,08.22.20 klo 02.25.11 ip.,15.334,89.475,,,,,
289,08.22.20 klo 02.55.11 ip.,16.750,81.074,,,,,
290,08.22.20 klo 03.25.11 ip.,18.852,72.381,,,,,
291,08.22.20 klo 03.55.11 ip.,19.495,69.621,,,,,
292,08.22.20 klo 04.25.11 ip.,18.723,70.794,,,,,
293,08.22.20 klo 04.55.11 ip.,20.096,67.595,,,,,
294,08.22.20 klo 05.25.11 ip.,17.608,75.849,,,,,
295,08.22.20 klo 05.55.11 ip.,17.222,76.532,,,,,
296,08.22.20 klo 06.25.11 ip.,16.106,80.415,,,,,
297,08.22.20 klo 06.55.11 ip.,14.905,88.742,,,,,
298,08.22.20 klo 07.25.11 ip.,14.305,92.576,,,,,
299,08.22.20 klo 07.55.11 ip.,14.305,93.089,,,,,
300,08.22.20 klo 08.25.11 ip.,14.519,91.600,,,,,
301,08.22.20 klo 08.55.11 ip.,14.519,91.258,,,,,
302,08.22.20 klo 09.25.11 ip.,13.446,98.510,,,,,
303,08.22.20 klo 09.55.11 ip.,13.961,96.654,,,,,
304,08.22.20 klo 10.25.11 ip.,13.790,96.557,,,,,
305,08.22.20 klo 10.55.11 ip.,13.704,96.166,,,,,
306,08.22.20 klo 11.25.11 ip.,13.618,96.386,,,,,
307,08.22.20 klo 11.55.11 ip.,13.532,95.653,,,,,
308,08.23.20 klo 12.25.11 ap.,13.232,98.193,,,,,
309,08.23.20 klo 12.55.11 ap.,13.017,98.901,,,,,
310,08.23.20 klo 01.25.11 ap.,12.975,97.973,,,,,
311,08.23.20 klo 01.55.11 ap.,12.846,98.462,,,,,
312,08.23.20 klo 02.25.11 ap.,12.932,96.972,,,,,
313,08.23.20 klo 02.55.11 ap.,12.503,98.388,,,,,
314,08.23.20 klo 03.25.11 ap.,12.588,98.559,,,,,
315,08.23.20 klo 03.55.11 ap.,12.288,99.096,,,,,
316,08.23.20 klo 04.25.11 ap.,12.031,100.000,,,,,
317,08.23.20 klo 04.55.11 ap.,11.902,99.829,,,,,
318,08.23.20 klo 05.25.11 ap.,11.688,99.512,,,,,
319,08.23.20 klo 05.55.11 ap.,11.559,100.000,,,,,
320,08.23.20 klo 06.25.11 ap.,11.688,100.000,,,,,
321,08.23.20 klo 06.55.11 ap.,11.516,100.000,,,,,
322,08.23.20 klo 07.25.11 ap.,11.688,100.000,,,,,
323,08.23.20 klo 07.55.11 ap.,12.117,99.365,,,,,
324,08.23.20 klo 08.25.11 ap.,12.460,97.802,,,,,
325,08.23.20 klo 08.55.11 ap.,12.588,96.923,,,,,
326,08.23.20 klo 09.25.11 ap.,12.631,97.534,,,,,
327,08.23.20 klo 09.55.11 ap.,14.648,88.376,,,,,
328,08.23.20 klo 10.25.11 ap.,15.205,85.299,,,,,
329,08.23.20 klo 10.55.11 ap.,14.605,86.667,,,,,
330,08.23.20 klo 11.25.11 ap.,14.305,87.253,,,,,
331,08.23.20 klo 11.55.11 ap.,16.750,77.045,,,,,
332,08.23.20 klo 12.25.11 ip.,15.463,80.195,,,,,
333,08.23.20 klo 12.55.11 ip.,16.750,77.265,,,,,
334,08.23.20 klo 01.25.11 ip.,16.278,75.873,,,,,
335,08.23.20 klo 01.55.11 ip.,15.978,76.288,,,,,
336,08.23.20 klo 02.25.11 ip.,15.506,79.634,,,,,
337,08.23.20 klo 02.55.11 ip.,16.407,72.308,,,,,
338,08.23.20 klo 03.25.11 ip.,16.235,78.266,,,,,
339,08.23.20 klo 03.55.11 ip.,14.305,84.176,,,,,
340,08.23.20 klo 04.25.11 ip.,14.433,82.540,,,,,
341,08.23.20 klo 04.55.11 ip.,13.318,89.817,,,,,
342,08.23.20 klo 05.25.11 ip.,12.288,97.631,,,,,
343,08.23.20 klo 05.55.11 ip.,12.159,99.170,,,,,
344,08.23.20 klo 06.25.11 ip.,12.117,99.438,,,,,
345,08.23.20 klo 06.55.11 ip.,12.031,98.584,,,,,
346,08.23.20 klo 07.25.11 ip.,11.902,98.462,,,,,
347,08.23.20 klo 07.55.11 ip.,11.816,99.463,,,,,
348,08.23.20 klo 08.25.11 ip.,11.645,99.853,,,,,
349,08.23.20 klo 08.55.11 ip.,11.259,100.000,,,,,
350,08.23.20 klo 09.25.11 ip.,11.130,100.000,,,,,
351,08.23.20 klo 09.55.11 ip.,11.087,100.000,,,,,
352,08.23.20 klo 10.25.11 ip.,11.001,100.000,,,,,
353,08.23.20 klo 10.55.11 ip.,10.872,100.000,,,,,
354,08.23.20 klo 11.25.11 ip.,10.272,100.000,,,,,
355,08.23.20 klo 11.55.11 ip.,9.843,100.000,,,,,
356,08.24.20 klo 12.25.11 ap.,9.414,100.000,,,,,
357,08.24.20 klo 12.55.11 ap.,9.156,100.000,,,,,
358,08.24.20 klo 01.25.11 ap.,8.856,100.000,,,,,
359,08.24.20 klo 01.55.11 ap.,8.642,100.000,,,,,
360,08.24.20 klo 02.25.11 ap.,8.298,100.000,,,,,
361,08.24.20 klo 02.55.11 ap.,8.127,100.000,,,,,
362,08.24.20 klo 03.25.11 ap.,8.084,99.048,,,,,
363,08.24.20 klo 03.55.11 ap.,7.955,98.950,,,,,
364,08.24.20 klo 04.25.11 ap.,7.741,98.535,,,,,
365,08.24.20 klo 04.55.11 ap.,7.655,97.973,,,,,
366,08.24.20 klo 05.25.11 ap.,7.440,98.217,,,,,
367,08.24.20 klo 05.55.11 ap.,7.355,98.266,,,,,
368,08.24.20 klo 06.25.11 ap.,7.312,97.338,,,,,
369,08.24.20 klo 06.55.11 ap.,6.926,99.145,,,,,
370,08.24.20 klo 07.25.11 ap.,6.754,98.755,,,,,
371,08.24.20 klo 07.55.11 ap.,6.840,98.559,,,,,
372,08.24.20 klo 08.25.11 ap.,6.625,97.949,,,,,
373,08.24.20 klo 08.55.11 ap.,6.497,98.242,,,,,
374,08.24.20 klo 09.25.11 ap.,7.054,94.383,,,,,
375,08.24.20 klo 09.55.11 ap.,7.398,92.967,,,,,
376,08.24.20 klo 10.25.11 ap.,7.612,92.772,,,,,
377,08.24.20 klo 10.55.11 ap.,7.698,91.575,,,,,
378,08.24.20 klo 11.25.11 ap.,8.041,89.621,,,,,
379,08.24.20 klo 11.55.11 ap.,8.256,86.129,,,,,
380,08.24.20 klo 12.25.11 ip.,9.843,83.834,,,,,
381,08.24.20 klo 12.55.11 ip.,11.259,78.266,,,,,
382,08.24.20 klo 01.25.11 ip.,14.305,63.834,,,,,
383,08.24.20 klo 01.55.11 ip.,11.516,72.796,,,,,
384,08.24.20 klo 02.25.11 ip.,11.516,69.499,,,,,
385,08.24.20 klo 02.55.11 ip.,11.902,69.475,,,,,
386,08.24.20 klo 03.25.11 ip.,11.516,68.181,,,,,
387,08.24.20 klo 03.55.11 ip.,11.301,71.624,,,,,
388,08.24.20 klo 04.25.11 ip.,11.173,69.963,,,,,
389,08.24.20 klo 04.55.11 ip.,10.572,70.696,,,,,
390,08.24.20 klo 05.25.11 ip.,9.929,72.650,,,,,
391,08.24.20 klo 05.55.11 ip.,10.143,72.503,,,,,
392,08.24.20 klo 06.25.11 ip.,9.929,73.455,,,,,
393,08.24.20 klo 06.55.11 ip.,8.770,78.974,,,,,
394,08.24.20 klo 07.25.11 ip.,8.685,79.976,,,,,
395,08.24.20 klo 07.55.11 ip.,8.384,81.783,,,,,
396,08.24.20 klo 08.25.11 ip.,7.955,86.349,,,,,
397,08.24.20 klo 08.55.11 ip.,8.170,80.195,,,,,
398,08.24.20 klo 09.25.11 ip.,7.440,88.474,,,,,
399,08.24.20 klo 09.55.11 ip.,7.269,88.889,,,,,
400,08.24.20 klo 10.25.11 ip.,6.711,92.186,,,,,
