"Plot Title:  20849250"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849250, SEN S/N: 20849250)","RH, % (LGR S/N: 20849250, SEN S/N: 20849250)","Coupler Detached (LGR S/N: 20849250)","End Of File (LGR S/N: 20849250)"
444,08.25.20 klo 08.13.31 ip.,22.198,46.618,,
445,08.25.20 klo 08.43.31 ip.,26.789,40.562,,
446,08.25.20 klo 09.13.31 ip.,27.089,41.319,,
447,08.25.20 klo 09.43.31 ip.,27.003,41.856,,
448,08.25.20 klo 10.13.31 ip.,27.132,44.664,,
449,08.25.20 klo 10.43.31 ip.,26.789,54.310,,
450,08.25.20 klo 11.13.31 ip.,26.274,53.748,,
451,08.25.20 klo 11.43.31 ip.,29.062,46.325,,
452,08.26.20 klo 12.13.31 ap.,28.976,47.912,,
453,08.26.20 klo 12.43.31 ap.,29.105,48.718,,
454,08.26.20 klo 01.13.31 ap.,28.419,50.623,,
455,08.26.20 klo 01.43.31 ap.,27.861,65.446,,
456,08.26.20 klo 02.13.31 ap.,27.561,60.147,,
457,08.26.20 klo 02.43.31 ap.,27.003,58.755,,
458,08.26.20 klo 03.13.31 ap.,26.660,58.779,,
459,08.26.20 klo 03.43.31 ap.,26.317,57.118,,
460,08.26.20 klo 04.13.31 ap.,25.931,56.777,,
461,08.26.20 klo 04.43.31 ap.,25.673,56.996,,
462,08.26.20 klo 05.13.31 ap.,25.416,57.118,,
463,08.26.20 klo 05.43.31 ap.,25.287,56.703,,
464,08.26.20 klo 06.13.31 ap.,24.987,56.459,,
465,08.26.20 klo 06.43.31 ap.,24.601,55.946,,
466,08.26.20 klo 07.13.31 ap.,24.000,50.696,,
467,08.26.20 klo 07.43.31 ap.,23.528,53.162,,
468,08.26.20 klo 08.13.31 ap.,23.099,52.625,,
469,08.26.20 klo 08.43.31 ap.,22.927,59.780,,
470,08.26.20 klo 09.13.31 ap.,24.729,62.466,,
471,08.26.20 klo 09.43.31 ap.,27.689,40.879,,
472,08.26.20 klo 10.13.31 ap.,24.686,51.575,,
473,08.26.20 klo 10.43.31 ap.,23.314,52.869,,
474,08.26.20 klo 11.13.31 ap.,22.756,51.331,,
475,08.26.20 klo 11.43.31 ap.,21.426,46.447,,
476,08.26.20 klo 12.13.31 ip.,19.967,46.838,,
477,08.26.20 klo 12.43.31 ip.,18.637,45.788,,
478,08.26.20 klo 01.13.31 ip.,17.265,47.082,,
479,08.26.20 klo 01.43.31 ip.,16.063,47.937,,
480,08.26.20 klo 02.13.31 ip.,15.377,48.010,,
481,08.26.20 klo 02.43.31 ip.,14.648,47.546,,
482,08.26.20 klo 03.13.31 ip.,14.133,47.692,,
483,08.26.20 klo 03.43.31 ip.,13.661,48.181,,
484,08.26.20 klo 04.13.31 ip.,13.146,47.570,,
485,08.26.20 klo 04.43.31 ip.,12.717,47.473,,
486,08.26.20 klo 05.13.31 ip.,12.417,47.961,,
487,08.26.20 klo 05.43.31 ip.,12.674,51.306,,
488,08.26.20 klo 06.13.31 ip.,13.489,51.697,,
489,08.26.20 klo 06.43.31 ip.,14.176,50.940,,
490,08.26.20 klo 07.13.31 ip.,14.605,51.111,,
491,08.26.20 klo 07.43.31 ip.,14.905,48.791,,
492,08.26.20 klo 08.13.31 ip.,15.120,49.499,,
493,08.26.20 klo 08.43.31 ip.,15.592,50.354,,
494,08.26.20 klo 09.13.31 ip.,16.106,51.355,,
495,08.26.20 klo 09.43.31 ip.,16.578,51.575,,
496,08.26.20 klo 10.13.31 ip.,17.050,51.062,,
497,08.26.20 klo 10.43.31 ip.,17.479,50.842,,
498,08.26.20 klo 11.13.31 ip.,18.852,53.700,,
499,08.26.20 klo 11.43.31 ip.,19.581,53.162,,
500,08.27.20 klo 12.13.31 ap.,20.053,52.479,,
501,08.27.20 klo 12.43.31 ap.,20.396,51.770,,
502,08.27.20 klo 01.13.31 ap.,20.611,50.916,,
503,08.27.20 klo 01.43.31 ap.,20.740,50.037,,
504,08.27.20 klo 02.13.31 ap.,20.825,49.158,,
505,08.27.20 klo 02.43.31 ap.,20.911,48.303,,
506,08.27.20 klo 03.13.31 ap.,20.997,47.595,,
507,08.27.20 klo 03.43.31 ap.,21.040,47.009,,
508,08.27.20 klo 04.13.31 ap.,21.083,46.545,,
509,08.27.20 klo 04.43.31 ap.,21.126,46.056,,
510,08.27.20 klo 05.13.31 ap.,21.169,45.568,,
511,08.27.20 klo 05.43.31 ap.,21.169,45.128,,
512,08.27.20 klo 06.13.31 ap.,21.169,44.737,,
513,08.27.20 klo 06.43.31 ap.,21.211,44.396,,
514,08.27.20 klo 07.13.31 ap.,21.211,44.103,,
515,08.27.20 klo 07.43.31 ap.,21.211,43.810,,
516,08.27.20 klo 08.13.31 ap.,21.254,43.614,,
517,08.27.20 klo 08.43.31 ap.,21.254,43.492,,
518,08.27.20 klo 09.13.31 ap.,21.297,43.394,,
519,08.27.20 klo 09.43.31 ap.,21.297,43.297,,
520,08.27.20 klo 10.13.31 ap.,21.340,43.248,,
521,08.27.20 klo 10.43.31 ap.,21.426,43.370,,
522,08.27.20 klo 11.13.31 ap.,21.469,43.541,,
523,08.27.20 klo 11.43.31 ap.,21.640,44.591,,
524,08.27.20 klo 12.13.31 ip.,21.254,47.741,,
525,08.27.20 klo 12.43.31 ip.,21.254,47.228,,
526,08.27.20 klo 01.13.31 ip.,21.297,47.228,,
527,08.27.20 klo 01.43.31 ip.,21.297,46.935,,
528,08.27.20 klo 02.13.31 ip.,21.254,45.763,,
529,08.27.20 klo 02.43.31 ip.,21.297,45.250,,
530,08.27.20 klo 03.13.31 ip.,21.383,44.322,,
531,08.27.20 klo 03.43.31 ip.,21.340,43.346,,
532,08.27.20 klo 04.13.31 ip.,21.383,42.930,,
533,08.27.20 klo 04.43.31 ip.,21.297,42.418,,
534,08.27.20 klo 05.13.31 ip.,21.297,42.320,,
535,08.27.20 klo 05.43.31 ip.,21.426,41.709,,
536,08.27.20 klo 06.13.31 ip.,21.555,41.612,,
537,08.27.20 klo 06.43.31 ip.,21.640,41.050,,
538,08.27.20 klo 07.13.31 ip.,21.683,41.026,,
539,08.27.20 klo 07.43.31 ip.,21.555,40.269,,
540,08.27.20 klo 08.13.31 ip.,21.640,40.708,,
541,08.27.20 klo 08.43.31 ip.,21.640,40.733,,
542,08.27.20 klo 09.13.31 ip.,21.555,40.415,,
543,08.27.20 klo 09.43.31 ip.,21.469,40.171,,
544,08.27.20 klo 10.13.31 ip.,22.284,36.239,,
545,08.27.20 klo 10.43.31 ip.,22.627,35.629,,
546,08.27.20 klo 11.13.31 ip.,22.584,35.678,,
547,08.27.20 klo 11.43.31 ip.,22.541,35.482,,
548,08.28.20 klo 12.13.31 ap.,22.456,35.507,,
549,08.28.20 klo 12.43.31 ap.,22.413,35.873,,
550,08.28.20 klo 01.13.31 ap.,22.284,35.971,,
551,08.28.20 klo 01.43.31 ap.,22.241,36.020,,
552,08.28.20 klo 02.13.31 ap.,22.155,35.995,,
553,08.28.20 klo 02.43.31 ap.,22.112,35.873,,
554,08.28.20 klo 03.13.31 ap.,22.027,35.751,,
555,08.28.20 klo 03.43.31 ap.,21.984,35.702,,
556,08.28.20 klo 04.13.31 ap.,21.941,35.507,,
557,08.28.20 klo 04.43.31 ap.,21.898,35.409,,
558,08.28.20 klo 05.13.31 ap.,21.855,35.165,,
559,08.28.20 klo 05.43.31 ap.,21.812,35.116,,
560,08.28.20 klo 06.13.31 ap.,21.769,35.067,,
561,08.28.20 klo 06.43.31 ap.,21.726,34.921,,
562,08.28.20 klo 07.13.31 ap.,21.726,34.872,,
563,08.28.20 klo 07.43.31 ap.,21.726,34.799,,
564,08.28.20 klo 08.13.31 ap.,21.898,35.556,,
565,08.28.20 klo 08.43.31 ap.,21.984,36.239,,
566,08.28.20 klo 09.13.31 ap.,21.984,36.679,,
567,08.28.20 klo 09.43.31 ap.,22.112,37.729,,
568,08.28.20 klo 10.13.31 ap.,22.198,37.118,,
569,08.28.20 klo 10.43.31 ap.,22.327,36.728,,
570,08.28.20 klo 11.13.31 ap.,22.284,35.726,,
571,08.28.20 klo 11.43.31 ap.,22.069,35.726,,
572,08.28.20 klo 12.13.31 ip.,21.726,35.043,,
573,08.28.20 klo 12.43.31 ip.,21.898,35.214,,
574,08.28.20 klo 01.13.31 ip.,21.769,34.042,,
575,08.28.20 klo 01.43.31 ip.,22.284,34.115,,
576,08.28.20 klo 02.13.31 ip.,22.713,34.945,,
577,08.28.20 klo 02.43.31 ip.,22.927,34.603,,
578,08.28.20 klo 03.13.31 ip.,23.185,33.968,,
579,08.28.20 klo 03.43.31 ip.,23.099,32.503,,
580,08.28.20 klo 04.13.31 ip.,23.185,31.770,,
581,08.28.20 klo 04.43.31 ip.,22.927,33.480,,
582,08.28.20 klo 05.13.31 ip.,22.799,33.871,,
583,08.28.20 klo 05.43.31 ip.,22.842,33.797,,
584,08.28.20 klo 06.13.31 ip.,22.498,31.477,,
585,08.28.20 klo 06.43.31 ip.,22.584,31.258,,
586,08.28.20 klo 07.13.31 ip.,22.456,31.477,,
587,08.28.20 klo 07.43.31 ip.,22.284,31.941,,
588,08.28.20 klo 08.13.31 ip.,22.284,34.188,,
589,08.28.20 klo 08.43.31 ip.,22.112,35.995,,
590,08.28.20 klo 09.13.31 ip.,21.855,34.701,,
591,08.28.20 klo 09.43.31 ip.,21.426,34.725,,
592,08.28.20 klo 10.13.31 ip.,21.769,35.116,,
593,08.28.20 klo 10.43.31 ip.,22.112,35.263,,
594,08.28.20 klo 11.13.31 ip.,22.069,35.922,,
595,08.28.20 klo 11.43.31 ip.,22.027,36.020,,
596,08.29.20 klo 12.13.31 ap.,22.027,35.971,,
597,08.29.20 klo 12.43.31 ap.,21.984,35.726,,
598,08.29.20 klo 01.13.31 ap.,21.984,35.580,,
599,08.29.20 klo 01.43.31 ap.,21.941,35.385,,
600,08.29.20 klo 02.13.31 ap.,21.898,35.263,,
601,08.29.20 klo 02.43.31 ap.,21.898,35.092,,
602,08.29.20 klo 03.13.31 ap.,21.855,35.018,,
603,08.29.20 klo 03.43.31 ap.,21.812,34.872,,
604,08.29.20 klo 04.13.31 ap.,21.812,34.799,,
605,08.29.20 klo 04.43.31 ap.,21.769,34.725,,
606,08.29.20 klo 05.13.31 ap.,21.726,34.603,,
607,08.29.20 klo 05.43.31 ap.,21.726,34.457,,
608,08.29.20 klo 06.13.31 ap.,21.683,34.432,,
609,08.29.20 klo 06.43.31 ap.,21.683,34.310,,
610,08.29.20 klo 07.13.31 ap.,21.683,34.188,,
611,08.29.20 klo 07.43.31 ap.,21.683,34.188,,
612,08.29.20 klo 08.13.31 ap.,21.726,34.432,,
613,08.29.20 klo 08.43.31 ap.,21.855,35.336,,
614,08.29.20 klo 09.13.31 ap.,21.898,36.142,,
615,08.29.20 klo 09.43.31 ap.,24.901,34.603,,
616,08.29.20 klo 10.13.31 ap.,22.027,31.990,,
617,08.29.20 klo 10.43.31 ap.,20.740,33.822,,
618,08.29.20 klo 11.13.31 ap.,19.967,35.995,,
619,08.29.20 klo 11.43.31 ap.,19.324,34.969,,
620,08.29.20 klo 12.13.31 ip.,19.796,41.441,,
621,08.29.20 klo 12.43.31 ip.,19.152,44.493,,
622,08.29.20 klo 01.13.31 ip.,17.737,42.955,,
623,08.29.20 klo 01.43.31 ip.,9.585,51.697,,
624,08.29.20 klo 02.13.31 ip.,9.886,52.625,,
625,08.29.20 klo 02.43.31 ip.,10.658,48.645,,
626,08.29.20 klo 03.13.31 ip.,10.057,50.281,,
627,08.29.20 klo 03.43.31 ip.,9.628,51.697,,
628,08.29.20 klo 04.13.31 ip.,10.915,47.350,,
629,08.29.20 klo 04.43.31 ip.,9.328,52.161,,
630,08.29.20 klo 05.13.31 ip.,9.328,53.016,,
631,08.29.20 klo 05.43.31 ip.,10.186,50.549,,
632,08.29.20 klo 06.13.31 ip.,8.813,52.747,,
633,08.29.20 klo 06.43.31 ip.,8.813,53.895,,
634,08.29.20 klo 07.13.31 ip.,8.685,57.680,,
635,08.29.20 klo 07.43.31 ip.,6.411,78.706,,
636,08.29.20 klo 08.13.31 ip.,7.869,78.657,,
637,08.29.20 klo 08.43.31 ip.,6.497,77.436,,
638,08.29.20 klo 09.13.31 ip.,6.325,77.875,,
639,08.29.20 klo 09.43.31 ip.,5.682,77.411,,
640,08.29.20 klo 10.13.31 ip.,5.381,79.219,,
641,08.29.20 klo 10.43.31 ip.,5.553,78.852,,
642,08.29.20 klo 11.13.31 ip.,4.738,81.709,,
643,08.29.20 klo 11.43.31 ip.,3.365,86.740,,
644,08.30.20 klo 12.13.31 ap.,2.721,88.083,,
645,08.30.20 klo 12.43.31 ap.,3.022,90.647,,
646,08.30.20 klo 01.13.31 ap.,1.263,92.747,,
647,08.30.20 klo 01.43.31 ap.,1.349,94.066,,
648,08.30.20 klo 02.13.31 ap.,1.649,93.211,,
649,08.30.20 klo 02.43.31 ap.,1.434,94.579,,
650,08.30.20 klo 03.13.31 ap.,0.877,95.653,,
651,08.30.20 klo 03.43.31 ap.,1.520,94.579,,
652,08.30.20 klo 04.13.31 ap.,2.207,94.212,,
653,08.30.20 klo 04.43.31 ap.,2.679,93.431,,
654,08.30.20 klo 05.13.31 ap.,1.863,95.678,,
655,08.30.20 klo 05.43.31 ap.,0.834,95.678,,
656,08.30.20 klo 06.13.31 ap.,0.834,98.315,,
657,08.30.20 klo 06.43.31 ap.,2.764,90.305,,
658,08.30.20 klo 07.13.31 ap.,2.249,93.431,,
659,08.30.20 klo 07.43.31 ap.,5.210,84.835,,
660,08.30.20 klo 08.13.31 ap.,9.714,68.083,,
661,08.30.20 klo 08.43.31 ap.,9.414,66.227,,
662,08.30.20 klo 09.13.31 ap.,8.084,72.552,,
663,08.30.20 klo 09.43.31 ap.,9.628,66.545,,
664,08.30.20 klo 10.13.31 ap.,6.411,68.449,,
665,08.30.20 klo 10.43.31 ap.,10.486,55.458,,
666,08.30.20 klo 11.13.31 ap.,8.513,57.656,,
667,08.30.20 klo 11.43.31 ap.,11.473,53.895,,
668,08.30.20 klo 12.13.31 ip.,9.199,55.653,,
669,08.30.20 klo 12.43.31 ip.,9.757,53.333,,
670,08.30.20 klo 01.13.31 ip.,11.559,50.061,,
671,08.30.20 klo 01.43.31 ip.,11.559,49.280,,
672,08.30.20 klo 02.13.31 ip.,11.602,48.987,,
673,08.30.20 klo 02.43.31 ip.,11.602,50.452,,
674,08.30.20 klo 03.13.31 ip.,9.886,58.437,,
675,08.30.20 klo 03.43.31 ip.,11.645,51.697,,
676,08.30.20 klo 04.13.31 ip.,8.942,60.440,,
677,08.30.20 klo 04.43.31 ip.,8.427,60.977,,
678,08.30.20 klo 05.13.31 ip.,7.269,65.934,,
679,08.30.20 klo 05.43.31 ip.,8.127,62.002,,
680,08.30.20 klo 06.13.31 ip.,8.770,56.288,,
681,08.30.20 klo 06.43.31 ip.,8.513,56.313,,
682,08.30.20 klo 07.13.31 ip.,8.084,54.579,,
683,08.30.20 klo 07.43.31 ip.,7.097,59.023,,
684,08.30.20 klo 08.13.31 ip.,5.939,58.339,,
685,08.30.20 klo 08.43.31 ip.,3.065,66.422,,
686,08.30.20 klo 09.13.31 ip.,1.906,71.795,,
687,08.30.20 klo 09.43.31 ip.,1.520,73.846,,
688,08.30.20 klo 10.13.31 ip.,-0.925,87.497,,
689,08.30.20 klo 10.43.31 ip.,-1.354,89.963,,
690,08.30.20 klo 11.13.31 ip.,-1.826,95.482,,
691,08.30.20 klo 11.43.31 ip.,-3.199,95.067,,
692,08.31.20 klo 12.13.31 ap.,-1.869,95.580,,
693,08.31.20 klo 12.43.31 ap.,-3.285,92.112,,
694,08.31.20 klo 01.13.31 ap.,-4.014,93.846,,
695,08.31.20 klo 01.43.31 ap.,-4.314,96.264,,
696,08.31.20 klo 02.13.31 ap.,-4.057,97.485,,
697,08.31.20 klo 02.43.31 ap.,-4.443,97.118,,
698,08.31.20 klo 03.13.31 ap.,-3.928,97.216,,
699,08.31.20 klo 03.43.31 ap.,-4.357,97.411,,
700,08.31.20 klo 04.13.31 ap.,-4.572,96.777,,
701,08.31.20 klo 04.43.31 ap.,-4.014,97.289,,
702,08.31.20 klo 05.13.31 ap.,-4.615,95.775,,
703,08.31.20 klo 05.43.31 ap.,-4.529,95.971,,
704,08.31.20 klo 06.13.31 ap.,-4.958,96.142,,
705,08.31.20 klo 06.43.31 ap.,0.019,91.306,,
706,08.31.20 klo 07.13.31 ap.,2.764,75.433,,
707,08.31.20 klo 07.43.31 ap.,3.794,72.967,,
708,08.31.20 klo 08.13.31 ap.,7.741,66.862,,
709,08.31.20 klo 08.43.31 ap.,7.612,61.172,,
710,08.31.20 klo 09.13.31 ap.,5.767,69.377,,
711,08.31.20 klo 09.43.31 ap.,6.625,64.493,,
712,08.31.20 klo 10.13.31 ap.,7.569,58.584,,
713,08.31.20 klo 10.43.31 ap.,7.741,55.385,,
714,08.31.20 klo 11.13.31 ap.,7.698,54.188,,
715,08.31.20 klo 11.43.31 ap.,6.153,62.100,,
716,08.31.20 klo 12.13.31 ip.,6.325,59.927,,
717,08.31.20 klo 12.43.31 ip.,6.840,58.266,,
718,08.31.20 klo 01.13.31 ip.,7.011,57.875,,
719,08.31.20 klo 01.43.31 ip.,6.969,58.120,,
720,08.31.20 klo 02.13.31 ip.,7.483,56.215,,
721,08.31.20 klo 02.43.31 ip.,7.483,56.093,,
722,08.31.20 klo 03.13.31 ip.,8.985,51.038,,
723,08.31.20 klo 03.43.31 ip.,8.685,52.576,,
724,08.31.20 klo 04.13.31 ip.,8.813,46.667,,
725,08.31.20 klo 04.43.31 ip.,8.513,50.110,,
726,08.31.20 klo 05.13.31 ip.,7.355,54.237,,
727,08.31.20 klo 05.43.31 ip.,7.869,54.457,,
728,08.31.20 klo 06.13.31 ip.,6.926,58.584,,
729,08.31.20 klo 06.43.31 ip.,6.454,59.902,,
730,08.31.20 klo 07.13.31 ip.,5.510,66.203,,
731,08.31.20 klo 07.43.31 ip.,7.097,62.418,,
732,08.31.20 klo 08.13.31 ip.,5.253,67.546,,
733,08.31.20 klo 08.43.31 ip.,5.596,66.716,,
734,08.31.20 klo 09.13.31 ip.,5.210,70.672,,
735,08.31.20 klo 09.43.31 ip.,4.995,74.017,,
736,08.31.20 klo 10.13.31 ip.,4.352,82.222,,
737,08.31.20 klo 10.43.31 ip.,4.352,82.076,,
738,08.31.20 klo 11.13.31 ip.,3.708,85.739,,
739,08.31.20 klo 11.43.31 ip.,4.180,83.028,,
740,09.01.20 klo 12.13.31 ap.,4.051,84.567,,
741,09.01.20 klo 12.43.31 ap.,2.378,89.304,,
742,09.01.20 klo 01.13.31 ap.,1.692,92.210,,
743,09.01.20 klo 01.43.31 ap.,1.220,97.241,,
744,09.01.20 klo 02.13.31 ap.,0.276,96.996,,
745,09.01.20 klo 02.43.31 ap.,1.048,97.485,,
746,09.01.20 klo 03.13.31 ap.,1.434,97.509,,
747,09.01.20 klo 03.43.31 ap.,1.434,97.851,,
748,09.01.20 klo 04.13.31 ap.,0.662,98.193,,
749,09.01.20 klo 04.43.31 ap.,0.877,98.510,,
750,09.01.20 klo 05.13.31 ap.,1.263,99.463,,
751,09.01.20 klo 05.43.31 ap.,4.395,99.976,,
752,09.01.20 klo 06.13.31 ap.,4.781,95.482,,
753,09.01.20 klo 06.43.31 ap.,4.266,96.020,,
754,09.01.20 klo 07.13.31 ap.,5.510,95.214,,
755,09.01.20 klo 07.43.31 ap.,5.982,91.258,,
756,09.01.20 klo 08.13.31 ap.,6.711,87.643,,
757,09.01.20 klo 08.43.31 ap.,7.054,87.839,,
758,09.01.20 klo 09.13.31 ap.,7.097,88.864,,
759,09.01.20 klo 09.43.31 ap.,7.612,89.011,,
760,09.01.20 klo 10.13.31 ap.,7.655,88.816,,
761,09.01.20 klo 10.43.31 ap.,8.041,84.860,,
762,09.01.20 klo 11.13.31 ap.,8.127,84.933,,
763,09.01.20 klo 11.43.31 ap.,7.655,87.692,,
764,09.01.20 klo 12.13.31 ip.,8.341,83.980,,
765,09.01.20 klo 12.43.31 ip.,8.899,77.241,,
766,09.01.20 klo 01.13.31 ip.,8.856,74.505,,
767,09.01.20 klo 01.43.31 ip.,8.470,74.212,,
768,09.01.20 klo 02.13.31 ip.,8.770,76.020,,
769,09.01.20 klo 02.43.31 ip.,8.427,77.656,,
770,09.01.20 klo 03.13.31 ip.,8.556,76.752,,
771,09.01.20 klo 03.43.31 ip.,8.985,76.190,,
772,09.01.20 klo 04.13.31 ip.,9.242,74.090,,
773,09.01.20 klo 04.43.31 ip.,9.028,75.800,,
774,09.01.20 klo 05.13.31 ip.,9.199,76.239,,
775,09.01.20 klo 05.43.31 ip.,9.585,72.259,,
776,09.01.20 klo 06.13.31 ip.,9.585,73.773,,
777,09.01.20 klo 06.43.31 ip.,9.500,74.188,,
778,09.01.20 klo 07.13.31 ip.,9.114,76.386,,
779,09.01.20 klo 07.43.31 ip.,10.401,71.013,,
780,09.01.20 klo 08.13.31 ip.,8.813,76.117,,
781,09.01.20 klo 08.43.31 ip.,7.355,81.709,,
782,09.01.20 klo 09.13.31 ip.,5.038,90.134,,
783,09.01.20 klo 09.43.31 ip.,5.338,90.842,,
784,09.01.20 klo 10.13.31 ip.,7.741,79.096,,
785,09.01.20 klo 10.43.31 ip.,7.226,78.950,,
786,09.01.20 klo 11.13.31 ip.,7.698,78.120,,
787,09.01.20 klo 11.43.31 ip.,8.127,75.897,,
788,09.02.20 klo 12.13.31 ap.,8.256,74.799,,
789,09.02.20 klo 12.43.31 ap.,7.569,76.801,,
790,09.02.20 klo 01.13.31 ap.,7.655,76.923,,
791,09.02.20 klo 01.43.31 ap.,7.097,80.049,,
792,09.02.20 klo 02.13.31 ap.,7.869,77.167,,
793,09.02.20 klo 02.43.31 ap.,7.398,79.023,,
794,09.02.20 klo 03.13.31 ap.,4.008,89.817,,
795,09.02.20 klo 03.43.31 ap.,3.708,90.305,,
796,09.02.20 klo 04.13.31 ap.,4.008,92.405,,
797,09.02.20 klo 04.43.31 ap.,4.866,90.598,,
798,09.02.20 klo 05.13.31 ap.,5.253,88.889,,
799,09.02.20 klo 05.43.31 ap.,6.239,85.446,,
800,09.02.20 klo 06.13.31 ap.,6.153,86.178,,
801,09.02.20 klo 06.43.31 ap.,6.582,83.712,,
802,09.02.20 klo 07.13.31 ap.,7.440,80.342,,
803,09.02.20 klo 07.43.31 ap.,7.011,83.321,,
804,09.02.20 klo 08.13.31 ap.,7.955,80.586,,
805,09.02.20 klo 08.43.31 ap.,9.585,73.016,,
806,09.02.20 klo 09.13.31 ap.,10.143,72.234,,
807,09.02.20 klo 09.43.31 ap.,14.691,53.480,,
808,09.02.20 klo 10.13.31 ap.,13.704,57.070,,
809,09.02.20 klo 10.43.31 ap.,13.060,57.070,,
810,09.02.20 klo 11.13.31 ap.,12.546,57.778,,
811,09.02.20 klo 11.43.31 ap.,13.575,53.895,,
812,09.02.20 klo 12.13.31 ip.,14.305,49.841,,
813,09.02.20 klo 12.43.31 ip.,13.747,52.698,,
814,09.02.20 klo 01.13.31 ip.,14.905,52.259,,
815,09.02.20 klo 01.43.31 ip.,14.433,50.867,,
816,09.02.20 klo 02.13.31 ip.,14.090,50.745,,
817,09.02.20 klo 02.43.31 ip.,13.361,59.145,,
818,09.02.20 klo 03.13.31 ip.,13.790,57.509,,
819,09.02.20 klo 03.43.31 ip.,12.846,63.223,,
820,09.02.20 klo 04.13.31 ip.,13.146,57.094,,
821,09.02.20 klo 04.43.31 ip.,12.803,60.904,,
822,09.02.20 klo 05.13.31 ip.,12.846,59.878,,
823,09.02.20 klo 05.43.31 ip.,12.159,62.271,,
824,09.02.20 klo 06.13.31 ip.,13.232,55.214,,
825,09.02.20 klo 06.43.31 ip.,12.245,60.073,,
826,09.02.20 klo 07.13.31 ip.,13.833,56.801,,
827,09.02.20 klo 07.43.31 ip.,11.945,63.614,,
828,09.02.20 klo 08.13.31 ip.,11.387,66.960,,
829,09.02.20 klo 08.43.31 ip.,9.843,74.408,,
830,09.02.20 klo 09.13.31 ip.,10.229,73.089,,
831,09.02.20 klo 09.43.31 ip.,10.658,71.306,,
832,09.02.20 klo 10.13.31 ip.,11.087,67.937,,
833,09.02.20 klo 10.43.31 ip.,10.443,69.011,,
834,09.02.20 klo 11.13.31 ip.,9.886,70.769,,
835,09.02.20 klo 11.43.31 ip.,10.100,69.426,,
836,09.03.20 klo 12.13.31 ap.,8.213,78.657,,
837,09.03.20 klo 12.43.31 ap.,8.985,77.387,,
838,09.03.20 klo 01.13.31 ap.,8.899,77.534,,
839,09.03.20 klo 01.43.31 ap.,7.784,83.394,,
840,09.03.20 klo 02.13.31 ap.,7.483,85.958,,
841,09.03.20 klo 02.43.31 ap.,7.526,87.277,,
842,09.03.20 klo 03.13.31 ap.,8.685,82.882,,
843,09.03.20 klo 03.43.31 ap.,7.698,88.278,,
844,09.03.20 klo 04.13.31 ap.,7.483,88.620,,
845,09.03.20 klo 04.43.31 ap.,6.969,91.233,,
846,09.03.20 klo 05.13.31 ap.,6.926,91.380,,
847,09.03.20 klo 05.43.31 ap.,6.625,92.796,,
848,09.03.20 klo 06.13.31 ap.,6.282,94.359,,
849,09.03.20 klo 06.43.31 ap.,5.810,93.602,,
850,09.03.20 klo 07.13.31 ap.,6.454,91.380,,
851,09.03.20 klo 07.43.31 ap.,7.398,90.842,,
852,09.03.20 klo 08.13.31 ap.,7.355,90.110,,
853,09.03.20 klo 08.43.31 ap.,8.084,87.082,,
854,09.03.20 klo 09.13.31 ap.,8.685,85.470,,
855,09.03.20 klo 09.43.31 ap.,10.830,74.188,,
856,09.03.20 klo 10.13.31 ap.,10.830,75.775,,
857,09.03.20 klo 10.43.31 ap.,11.301,71.575,,
858,09.03.20 klo 11.13.31 ap.,12.031,68.645,,
859,09.03.20 klo 11.43.31 ap.,10.572,74.969,,
860,09.03.20 klo 12.13.31 ip.,11.816,67.741,,
861,09.03.20 klo 12.43.31 ip.,16.235,49.548,,
862,09.03.20 klo 01.13.31 ip.,16.836,46.911,,
863,09.03.20 klo 01.43.31 ip.,16.450,43.810,,
864,09.03.20 klo 02.13.31 ip.,15.677,45.226,,
865,09.03.20 klo 02.43.31 ip.,15.592,41.538,,
866,09.03.20 klo 03.13.31 ip.,15.849,42.027,,
867,09.03.20 klo 03.43.31 ip.,15.506,42.540,,
868,09.03.20 klo 04.13.31 ip.,15.935,43.443,,
869,09.03.20 klo 04.43.31 ip.,15.720,46.960,,
870,09.03.20 klo 05.13.31 ip.,15.806,49.206,,
871,09.03.20 klo 05.43.31 ip.,14.905,51.648,,
872,09.03.20 klo 06.13.31 ip.,14.133,54.457,,
873,09.03.20 klo 06.43.31 ip.,14.133,54.359,,
874,09.03.20 klo 07.13.31 ip.,14.476,53.455,,
875,09.03.20 klo 07.43.31 ip.,13.017,58.730,,
876,09.03.20 klo 08.13.31 ip.,13.232,59.585,,
877,09.03.20 klo 08.43.31 ip.,11.602,67.350,,
878,09.03.20 klo 09.13.31 ip.,11.044,68.864,,
879,09.03.20 klo 09.43.31 ip.,10.401,69.695,,
880,09.03.20 klo 10.13.31 ip.,9.757,75.678,,
881,09.03.20 klo 10.43.31 ip.,9.414,80.024,,
882,09.03.20 klo 11.13.31 ip.,9.199,80.293,,
883,09.03.20 klo 11.43.31 ip.,8.599,82.637,,
884,09.04.20 klo 12.13.31 ap.,8.341,84.103,,
885,09.04.20 klo 12.43.31 ap.,8.341,85.958,,
886,09.04.20 klo 01.13.31 ap.,8.127,87.375,,
887,09.04.20 klo 01.43.31 ap.,7.355,89.328,,
888,09.04.20 klo 02.13.31 ap.,7.269,91.697,,
889,09.04.20 klo 02.43.31 ap.,7.355,92.601,,
