"Plot Title:  20854987"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854987, SEN S/N: 20854987)","RH, % (LGR S/N: 20854987, SEN S/N: 20854987)","Coupler Detached (LGR S/N: 20854987)","Coupler Attached (LGR S/N: 20854987)","Host Connected (LGR S/N: 20854987)","Stopped (LGR S/N: 20854987)","End Of File (LGR S/N: 20854987)"
46,08.04.20 klo 05.59.06 ip.,16.106,56.484,,,,,
47,08.04.20 klo 06.29.06 ip.,18.294,50.232,,,,,
48,08.04.20 klo 06.59.06 ip.,15.549,57.021,,,,,
49,08.04.20 klo 07.29.06 ip.,14.734,60.342,,,,,
50,08.04.20 klo 07.59.06 ip.,14.133,66.716,,,,,
51,08.04.20 klo 08.29.06 ip.,13.747,73.455,,,,,
52,08.04.20 klo 08.59.06 ip.,12.588,84.322,,,,,
53,08.04.20 klo 09.29.06 ip.,11.216,92.161,,,,,
54,08.04.20 klo 09.59.06 ip.,11.173,93.700,,,,,
55,08.04.20 klo 10.29.06 ip.,11.001,95.385,,,,,
56,08.04.20 klo 10.59.06 ip.,10.572,95.556,,,,,
57,08.04.20 klo 11.29.06 ip.,10.057,97.851,,,,,
58,08.04.20 klo 11.59.06 ip.,9.972,96.484,,,,,
59,08.05.20 klo 12.29.06 ap.,9.843,97.094,,,,,
60,08.05.20 klo 12.59.06 ap.,9.843,96.239,,,,,
61,08.05.20 klo 01.29.06 ap.,9.757,98.144,,,,,
62,08.05.20 klo 01.59.06 ap.,9.585,99.756,,,,,
63,08.05.20 klo 02.29.06 ap.,9.543,99.780,,,,,
64,08.05.20 klo 02.59.06 ap.,9.585,100.000,,,,,
65,08.05.20 klo 03.29.06 ap.,9.457,100.000,,,,,
66,08.05.20 klo 03.59.06 ap.,9.285,100.000,,,,,
67,08.05.20 klo 04.29.06 ap.,9.328,100.000,,,,,
68,08.05.20 klo 04.59.06 ap.,9.071,100.000,,,,,
69,08.05.20 klo 05.29.06 ap.,9.242,100.000,,,,,
70,08.05.20 klo 05.59.06 ap.,9.285,100.000,,,,,
71,08.05.20 klo 06.29.06 ap.,9.285,99.560,,,,,
72,08.05.20 klo 06.59.06 ap.,9.543,98.095,,,,,
73,08.05.20 klo 07.29.06 ap.,9.671,98.022,,,,,
74,08.05.20 klo 07.59.06 ap.,9.800,97.631,,,,,
75,08.05.20 klo 08.29.06 ap.,10.143,93.724,,,,,
76,08.05.20 klo 08.59.06 ap.,10.787,91.673,,,,,
77,08.05.20 klo 09.29.06 ap.,11.130,88.694,,,,,
78,08.05.20 klo 09.59.06 ap.,11.430,84.689,,,,,
79,08.05.20 klo 10.29.06 ap.,12.288,80.952,,,,,
80,08.05.20 klo 10.59.06 ap.,14.004,74.017,,,,,
81,08.05.20 klo 11.29.06 ap.,16.063,63.907,,,,,
82,08.05.20 klo 11.59.06 ap.,14.347,68.107,,,,,
83,08.05.20 klo 12.29.06 ip.,14.776,67.106,,,,,
84,08.05.20 klo 12.59.06 ip.,17.822,56.874,,,,,
85,08.05.20 klo 01.29.06 ip.,14.691,64.371,,,,,
86,08.05.20 klo 01.59.06 ip.,16.450,59.878,,,,,
87,08.05.20 klo 02.29.06 ip.,16.149,59.585,,,,,
88,08.05.20 klo 02.59.06 ip.,16.149,59.414,,,,,
89,08.05.20 klo 03.29.06 ip.,14.691,61.880,,,,,
90,08.05.20 klo 03.59.06 ip.,16.149,60.708,,,,,
91,08.05.20 klo 04.29.06 ip.,14.905,64.518,,,,,
92,08.05.20 klo 04.59.06 ip.,17.865,55.653,,,,,
93,08.05.20 klo 05.29.06 ip.,18.123,53.187,,,,,
94,08.05.20 klo 05.59.06 ip.,15.034,63.492,,,,,
95,08.05.20 klo 06.29.06 ip.,14.734,64.860,,,,,
96,08.05.20 klo 06.59.06 ip.,16.535,61.123,,,,,
97,08.05.20 klo 07.29.06 ip.,14.219,67.424,,,,,
98,08.05.20 klo 07.59.06 ip.,13.060,72.576,,,,,
99,08.05.20 klo 08.29.06 ip.,12.717,74.188,,,,,
100,08.05.20 klo 08.59.06 ip.,12.460,76.972,,,,,
101,08.05.20 klo 09.29.06 ip.,11.645,82.491,,,,,
102,08.05.20 klo 09.59.06 ip.,11.516,80.757,,,,,
103,08.05.20 klo 10.29.06 ip.,11.001,84.151,,,,,
104,08.05.20 klo 10.59.06 ip.,10.358,87.204,,,,,
105,08.05.20 klo 11.29.06 ip.,9.242,91.795,,,,,
106,08.05.20 klo 11.59.06 ip.,7.784,95.433,,,,,
107,08.06.20 klo 12.29.06 ap.,9.242,91.624,,,,,
108,08.06.20 klo 12.59.06 ap.,8.985,91.819,,,,,
109,08.06.20 klo 01.29.06 ap.,7.784,95.507,,,,,
110,08.06.20 klo 01.59.06 ap.,7.269,94.847,,,,,
111,08.06.20 klo 02.29.06 ap.,7.741,93.089,,,,,
112,08.06.20 klo 02.59.06 ap.,6.711,95.751,,,,,
113,08.06.20 klo 03.29.06 ap.,6.325,95.507,,,,,
114,08.06.20 klo 03.59.06 ap.,6.840,95.311,,,,,
115,08.06.20 klo 04.29.06 ap.,7.183,95.287,,,,,
116,08.06.20 klo 04.59.06 ap.,6.883,94.017,,,,,
117,08.06.20 klo 05.29.06 ap.,7.269,93.895,,,,,
118,08.06.20 klo 05.59.06 ap.,7.827,96.752,,,,,
119,08.06.20 klo 06.29.06 ap.,7.440,96.337,,,,,
120,08.06.20 klo 06.59.06 ap.,8.256,96.190,,,,,
121,08.06.20 klo 07.29.06 ap.,8.899,91.819,,,,,
122,08.06.20 klo 07.59.06 ap.,9.714,92.186,,,,,
123,08.06.20 klo 08.29.06 ap.,10.100,91.038,,,,,
124,08.06.20 klo 08.59.06 ap.,12.846,80.317,,,,,
125,08.06.20 klo 09.29.06 ap.,11.602,84.249,,,,,
126,08.06.20 klo 09.59.06 ap.,14.004,72.259,,,,,
127,08.06.20 klo 10.29.06 ap.,14.219,74.310,,,,,
128,08.06.20 klo 10.59.06 ap.,17.393,61.587,,,,,
129,08.06.20 klo 11.29.06 ap.,16.836,62.393,,,,,
130,08.06.20 klo 11.59.06 ap.,18.595,53.675,,,,,
131,08.06.20 klo 12.29.06 ip.,18.723,51.722,,,,,
132,08.06.20 klo 12.59.06 ip.,20.010,44.176,,,,,
133,08.06.20 klo 01.29.06 ip.,20.868,39.609,,,,,
134,08.06.20 klo 01.59.06 ip.,21.254,34.725,,,,,
135,08.06.20 klo 02.29.06 ip.,23.185,29.280,,,,,
136,08.06.20 klo 02.59.06 ip.,22.413,32.112,,,,,
137,08.06.20 klo 03.29.06 ip.,22.541,29.646,,,,,
138,08.06.20 klo 03.59.06 ip.,20.868,34.994,,,,,
139,08.06.20 klo 04.29.06 ip.,20.825,34.017,,,,,
140,08.06.20 klo 04.59.06 ip.,21.040,34.042,,,,,
141,08.06.20 klo 05.29.06 ip.,19.367,40.684,,,,,
142,08.06.20 klo 05.59.06 ip.,19.066,43.175,,,,,
143,08.06.20 klo 06.29.06 ip.,18.337,45.104,,,,,
144,08.06.20 klo 06.59.06 ip.,18.251,48.327,,,,,
145,08.06.20 klo 07.29.06 ip.,17.479,50.134,,,,,
146,08.06.20 klo 07.59.06 ip.,17.479,51.111,,,,,
147,08.06.20 klo 08.29.06 ip.,16.621,51.013,,,,,
148,08.06.20 klo 08.59.06 ip.,15.892,54.017,,,,,
149,08.06.20 klo 09.29.06 ip.,14.519,65.079,,,,,
150,08.06.20 klo 09.59.06 ip.,14.047,68.303,,,,,
151,08.06.20 klo 10.29.06 ip.,13.618,69.695,,,,,
152,08.06.20 klo 10.59.06 ip.,13.017,74.628,,,,,
153,08.06.20 klo 11.29.06 ip.,12.631,78.974,,,,,
154,08.06.20 klo 11.59.06 ip.,12.503,78.901,,,,,
155,08.07.20 klo 12.29.06 ap.,12.546,78.901,,,,,
156,08.07.20 klo 12.59.06 ap.,12.202,81.319,,,,,
157,08.07.20 klo 01.29.06 ap.,12.031,82.857,,,,,
158,08.07.20 klo 01.59.06 ap.,11.859,84.835,,,,,
159,08.07.20 klo 02.29.06 ap.,11.988,84.298,,,,,
160,08.07.20 klo 02.59.06 ap.,11.773,85.665,,,,,
161,08.07.20 klo 03.29.06 ap.,11.816,86.593,,,,,
162,08.07.20 klo 03.59.06 ap.,11.816,87.082,,,,,
163,08.07.20 klo 04.29.06 ap.,12.117,84.469,,,,,
164,08.07.20 klo 04.59.06 ap.,11.945,86.007,,,,,
165,08.07.20 klo 05.29.06 ap.,11.902,86.081,,,,,
166,08.07.20 klo 05.59.06 ap.,11.430,89.280,,,,,
167,08.07.20 klo 06.29.06 ap.,11.945,85.201,,,,,
168,08.07.20 klo 06.59.06 ap.,12.331,80.928,,,,,
169,08.07.20 klo 07.29.06 ap.,12.717,78.657,,,,,
170,08.07.20 klo 07.59.06 ap.,12.588,77.875,,,,,
171,08.07.20 klo 08.29.06 ap.,13.060,77.729,,,,,
172,08.07.20 klo 08.59.06 ap.,13.575,74.896,,,,,
173,08.07.20 klo 09.29.06 ap.,12.803,79.560,,,,,
174,08.07.20 klo 09.59.06 ap.,13.103,77.411,,,,,
175,08.07.20 klo 10.29.06 ap.,12.889,78.120,,,,,
176,08.07.20 klo 10.59.06 ap.,14.176,73.529,,,,,
177,08.07.20 klo 11.29.06 ap.,13.918,73.260,,,,,
178,08.07.20 klo 11.59.06 ap.,13.747,67.888,,,,,
179,08.07.20 klo 12.29.06 ip.,14.090,67.082,,,,,
180,08.07.20 klo 12.59.06 ip.,15.549,61.172,,,,,
181,08.07.20 klo 01.29.06 ip.,17.007,54.164,,,,,
182,08.07.20 klo 01.59.06 ip.,17.737,50.794,,,,,
183,08.07.20 klo 02.29.06 ip.,17.436,51.184,,,,,
184,08.07.20 klo 02.59.06 ip.,18.294,49.133,,,,,
185,08.07.20 klo 03.29.06 ip.,18.766,48.498,,,,,
186,08.07.20 klo 03.59.06 ip.,19.238,46.227,,,,,
187,08.07.20 klo 04.29.06 ip.,19.753,44.933,,,,,
188,08.07.20 klo 04.59.06 ip.,19.066,45.348,,,,,
189,08.07.20 klo 05.29.06 ip.,18.723,46.129,,,,,
190,08.07.20 klo 05.59.06 ip.,19.538,45.836,,,,,
191,08.07.20 klo 06.29.06 ip.,18.809,47.643,,,,,
192,08.07.20 klo 06.59.06 ip.,18.595,46.984,,,,,
193,08.07.20 klo 07.29.06 ip.,18.123,48.987,,,,,
194,08.07.20 klo 07.59.06 ip.,17.994,49.182,,,,,
195,08.07.20 klo 08.29.06 ip.,17.651,51.746,,,,,
196,08.07.20 klo 08.59.06 ip.,16.750,55.214,,,,,
197,08.07.20 klo 09.29.06 ip.,16.235,56.703,,,,,
198,08.07.20 klo 09.59.06 ip.,15.720,59.634,,,,,
199,08.07.20 klo 10.29.06 ip.,13.618,64.249,,,,,
200,08.07.20 klo 10.59.06 ip.,11.473,72.723,,,,,
201,08.07.20 klo 11.29.06 ip.,10.872,75.653,,,,,
202,08.07.20 klo 11.59.06 ip.,10.014,80.952,,,,,
203,08.08.20 klo 12.29.06 ap.,9.543,81.636,,,,,
204,08.08.20 klo 12.59.06 ap.,8.856,84.127,,,,,
205,08.08.20 klo 01.29.06 ap.,9.671,79.512,,,,,
206,08.08.20 klo 01.59.06 ap.,9.585,80.684,,,,,
207,08.08.20 klo 02.29.06 ap.,8.127,86.740,,,,,
208,08.08.20 klo 02.59.06 ap.,8.341,88.889,,,,,
209,08.08.20 klo 03.29.06 ap.,9.843,85.739,,,,,
210,08.08.20 klo 03.59.06 ap.,9.585,87.057,,,,,
211,08.08.20 klo 04.29.06 ap.,9.543,86.227,,,,,
212,08.08.20 klo 04.59.06 ap.,8.556,88.864,,,,,
213,08.08.20 klo 05.29.06 ap.,9.028,87.424,,,,,
214,08.08.20 klo 05.59.06 ap.,10.014,85.861,,,,,
215,08.08.20 klo 06.29.06 ap.,10.701,84.908,,,,,
216,08.08.20 klo 06.59.06 ap.,10.744,85.006,,,,,
217,08.08.20 klo 07.29.06 ap.,13.017,77.900,,,,,
218,08.08.20 klo 07.59.06 ap.,14.133,72.210,,,,,
219,08.08.20 klo 08.29.06 ap.,13.704,74.969,,,,,
220,08.08.20 klo 08.59.06 ap.,18.423,58.413,,,,,
221,08.08.20 klo 09.29.06 ap.,18.380,57.509,,,,,
222,08.08.20 klo 09.59.06 ap.,19.195,53.578,,,,,
223,08.08.20 klo 10.29.06 ap.,19.538,51.600,,,,,
224,08.08.20 klo 10.59.06 ap.,20.396,46.886,,,,,
225,08.08.20 klo 11.29.06 ap.,21.169,44.225,,,,,
226,08.08.20 klo 11.59.06 ap.,23.828,38.071,,,,,
227,08.08.20 klo 12.29.06 ip.,22.885,41.074,,,,,
228,08.08.20 klo 12.59.06 ip.,23.614,36.239,,,,,
229,08.08.20 klo 01.29.06 ip.,22.541,42.882,,,,,
230,08.08.20 klo 01.59.06 ip.,24.000,40.806,,,,,
231,08.08.20 klo 02.29.06 ip.,24.043,41.661,,,,,
232,08.08.20 klo 02.59.06 ip.,25.030,38.510,,,,,
233,08.08.20 klo 03.29.06 ip.,26.145,34.481,,,,,
234,08.08.20 klo 03.59.06 ip.,24.686,37.753,,,,,
235,08.08.20 klo 04.29.06 ip.,23.657,41.758,,,,,
236,08.08.20 klo 04.59.06 ip.,26.789,34.554,,,,,
237,08.08.20 klo 05.29.06 ip.,24.944,38.217,,,,,
238,08.08.20 klo 05.59.06 ip.,25.030,38.388,,,,,
239,08.08.20 klo 06.29.06 ip.,24.686,44.225,,,,,
240,08.08.20 klo 06.59.06 ip.,23.485,51.526,,,,,
241,08.08.20 klo 07.29.06 ip.,23.657,51.624,,,,,
242,08.08.20 klo 07.59.06 ip.,20.997,60.635,,,,,
243,08.08.20 klo 08.29.06 ip.,21.512,58.828,,,,,
244,08.08.20 klo 08.59.06 ip.,19.238,65.714,,,,,
245,08.08.20 klo 09.29.06 ip.,18.852,69.182,,,,,
246,08.08.20 klo 09.59.06 ip.,18.208,72.747,,,,,
247,08.08.20 klo 10.29.06 ip.,17.651,80.220,,,,,
248,08.08.20 klo 10.59.06 ip.,17.179,83.346,,,,,
249,08.08.20 klo 11.29.06 ip.,17.093,83.980,,,,,
250,08.08.20 klo 11.59.06 ip.,17.050,84.664,,,,,
251,08.09.20 klo 12.29.06 ap.,16.450,89.377,,,,,
252,08.09.20 klo 12.59.06 ap.,16.278,93.211,,,,,
253,08.09.20 klo 01.29.06 ap.,15.248,96.386,,,,,
254,08.09.20 klo 01.59.06 ap.,15.034,94.872,,,,,
255,08.09.20 klo 02.29.06 ap.,15.248,96.215,,,,,
256,08.09.20 klo 02.59.06 ap.,15.334,96.801,,,,,
257,08.09.20 klo 03.29.06 ap.,15.334,98.046,,,,,
258,08.09.20 klo 03.59.06 ap.,12.674,97.143,,,,,
259,08.09.20 klo 04.29.06 ap.,12.460,94.139,,,,,
260,08.09.20 klo 04.59.06 ap.,12.503,92.796,,,,,
261,08.09.20 klo 05.29.06 ap.,12.374,89.231,,,,,
262,08.09.20 klo 05.59.06 ap.,11.730,91.575,,,,,
263,08.09.20 klo 06.29.06 ap.,11.430,91.868,,,,,
264,08.09.20 klo 06.59.06 ap.,11.645,92.503,,,,,
265,08.09.20 klo 07.29.06 ap.,11.301,97.778,,,,,
266,08.09.20 klo 07.59.06 ap.,10.443,94.139,,,,,
267,08.09.20 klo 08.29.06 ap.,9.972,94.115,,,,,
268,08.09.20 klo 08.59.06 ap.,9.500,91.673,,,,,
269,08.09.20 klo 09.29.06 ap.,9.585,85.446,,,,,
270,08.09.20 klo 09.59.06 ap.,9.886,80.830,,,,,
271,08.09.20 klo 10.29.06 ap.,9.886,80.684,,,,,
272,08.09.20 klo 10.59.06 ap.,10.701,71.624,,,,,
273,08.09.20 klo 11.29.06 ap.,11.559,65.421,,,,,
274,08.09.20 klo 11.59.06 ap.,11.001,64.078,,,,,
275,08.09.20 klo 12.29.06 ip.,14.004,56.996,,,,,
276,08.09.20 klo 12.59.06 ip.,14.305,58.852,,,,,
277,08.09.20 klo 01.29.06 ip.,13.704,62.442,,,,,
278,08.09.20 klo 01.59.06 ip.,13.446,62.686,,,,,
279,08.09.20 klo 02.29.06 ip.,11.516,70.647,,,,,
280,08.09.20 klo 02.59.06 ip.,14.219,64.005,,,,,
281,08.09.20 klo 03.29.06 ip.,14.090,61.954,,,,,
282,08.09.20 klo 03.59.06 ip.,15.034,59.145,,,,,
283,08.09.20 klo 04.29.06 ip.,12.159,63.004,,,,,
284,08.09.20 klo 04.59.06 ip.,14.562,55.849,,,,,
285,08.09.20 klo 05.29.06 ip.,15.077,53.382,,,,,
286,08.09.20 klo 05.59.06 ip.,13.318,59.096,,,,,
287,08.09.20 klo 06.29.06 ip.,13.790,64.933,,,,,
288,08.09.20 klo 06.59.06 ip.,13.918,65.128,,,,,
289,08.09.20 klo 07.29.06 ip.,11.259,72.821,,,,,
290,08.09.20 klo 07.59.06 ip.,10.658,72.234,,,,,
291,08.09.20 klo 08.29.06 ip.,10.186,74.017,,,,,
292,08.09.20 klo 08.59.06 ip.,9.199,81.416,,,,,
293,08.09.20 klo 09.29.06 ip.,9.156,83.150,,,,,
294,08.09.20 klo 09.59.06 ip.,9.028,80.586,,,,,
295,08.09.20 klo 10.29.06 ip.,8.127,84.054,,,,,
296,08.09.20 klo 10.59.06 ip.,8.556,84.444,,,,,
297,08.09.20 klo 11.29.06 ip.,7.097,90.183,,,,,
298,08.09.20 klo 11.59.06 ip.,7.741,89.402,,,,,
299,08.10.20 klo 12.29.06 ap.,8.041,87.546,,,,,
300,08.10.20 klo 12.59.06 ap.,7.741,89.573,,,,,
301,08.10.20 klo 01.29.06 ap.,7.741,91.673,,,,,
302,08.10.20 klo 01.59.06 ap.,7.655,92.576,,,,,
303,08.10.20 klo 02.29.06 ap.,7.612,90.696,,,,,
304,08.10.20 klo 02.59.06 ap.,7.569,86.520,,,,,
305,08.10.20 klo 03.29.06 ap.,7.312,85.446,,,,,
306,08.10.20 klo 03.59.06 ap.,7.054,88.962,,,,,
307,08.10.20 klo 04.29.06 ap.,6.025,91.648,,,,,
308,08.10.20 klo 04.59.06 ap.,6.625,89.475,,,,,
309,08.10.20 klo 05.29.06 ap.,6.582,90.525,,,,,
310,08.10.20 klo 05.59.06 ap.,6.454,91.013,,,,,
311,08.10.20 klo 06.29.06 ap.,6.883,89.744,,,,,
312,08.10.20 klo 06.59.06 ap.,7.827,85.934,,,,,
313,08.10.20 klo 07.29.06 ap.,9.628,79.683,,,,,
314,08.10.20 klo 07.59.06 ap.,10.057,75.726,,,,,
315,08.10.20 klo 08.29.06 ap.,8.341,81.319,,,,,
316,08.10.20 klo 08.59.06 ap.,9.242,76.484,,,,,
317,08.10.20 klo 09.29.06 ap.,9.199,75.873,,,,,
318,08.10.20 klo 09.59.06 ap.,10.229,70.794,,,,,
319,08.10.20 klo 10.29.06 ap.,10.572,71.844,,,,,
320,08.10.20 klo 10.59.06 ap.,10.229,69.377,,,,,
321,08.10.20 klo 11.29.06 ap.,9.886,74.359,,,,,
322,08.10.20 klo 11.59.06 ap.,10.229,72.723,,,,,
323,08.10.20 klo 12.29.06 ip.,10.014,74.212,,,,,
324,08.10.20 klo 12.59.06 ip.,10.529,69.866,,,,,
325,08.10.20 klo 01.29.06 ip.,11.344,65.324,,,,,
326,08.10.20 klo 01.59.06 ip.,11.730,64.664,,,,,
327,08.10.20 klo 02.29.06 ip.,11.430,67.863,,,,,
328,08.10.20 klo 02.59.06 ip.,11.259,68.742,,,,,
329,08.10.20 klo 03.29.06 ip.,11.816,68.816,,,,,
330,08.10.20 klo 03.59.06 ip.,11.216,69.792,,,,,
331,08.10.20 klo 04.29.06 ip.,10.915,73.455,,,,,
332,08.10.20 klo 04.59.06 ip.,11.044,71.697,,,,,
333,08.10.20 klo 05.29.06 ip.,11.087,70.989,,,,,
334,08.10.20 klo 05.59.06 ip.,10.615,74.237,,,,,
335,08.10.20 klo 06.29.06 ip.,11.044,72.357,,,,,
336,08.10.20 klo 06.59.06 ip.,10.443,73.016,,,,,
337,08.10.20 klo 07.29.06 ip.,10.358,74.408,,,,,
338,08.10.20 klo 07.59.06 ip.,10.615,74.017,,,,,
339,08.10.20 klo 08.29.06 ip.,9.714,78.486,,,,,
340,08.10.20 klo 08.59.06 ip.,9.285,80.440,,,,,
341,08.10.20 klo 09.29.06 ip.,9.028,84.225,,,,,
342,08.10.20 klo 09.59.06 ip.,8.685,86.129,,,,,
343,08.10.20 klo 10.29.06 ip.,8.256,87.131,,,,,
344,08.10.20 klo 10.59.06 ip.,7.440,89.426,,,,,
345,08.10.20 klo 11.29.06 ip.,7.612,90.061,,,,,
346,08.10.20 klo 11.59.06 ip.,6.969,94.847,,,,,
347,08.11.20 klo 12.29.06 ap.,5.896,93.651,,,,,
348,08.11.20 klo 12.59.06 ap.,5.682,93.358,,,,,
349,08.11.20 klo 01.29.06 ap.,5.467,94.628,,,,,
350,08.11.20 klo 01.59.06 ap.,5.853,98.046,,,,,
351,08.11.20 klo 02.29.06 ap.,5.381,99.243,,,,,
352,08.11.20 klo 02.59.06 ap.,5.338,94.847,,,,,
353,08.11.20 klo 03.29.06 ap.,5.210,90.965,,,,,
354,08.11.20 klo 03.59.06 ap.,5.510,90.354,,,,,
355,08.11.20 klo 04.29.06 ap.,5.510,94.945,,,,,
356,08.11.20 klo 04.59.06 ap.,5.982,94.750,,,,,
357,08.11.20 klo 05.29.06 ap.,6.540,94.115,,,,,
358,08.11.20 klo 05.59.06 ap.,7.011,93.529,,,,,
359,08.11.20 klo 06.29.06 ap.,6.454,94.286,,,,,
360,08.11.20 klo 06.59.06 ap.,6.582,93.187,,,,,
361,08.11.20 klo 07.29.06 ap.,7.827,90.403,,,,,
362,08.11.20 klo 07.59.06 ap.,13.532,67.717,,,,,
363,08.11.20 klo 08.29.06 ap.,9.028,84.591,,,,,
364,08.11.20 klo 08.59.06 ap.,11.516,74.701,,,,,
365,08.11.20 klo 09.29.06 ap.,13.275,67.570,,,,,
366,08.11.20 klo 09.59.06 ap.,13.189,69.646,,,,,
367,08.11.20 klo 10.29.06 ap.,13.017,65.983,,,,,
368,08.11.20 klo 10.59.06 ap.,14.090,60.415,,,,,
369,08.11.20 klo 11.29.06 ap.,15.549,54.676,,,,,
370,08.11.20 klo 11.59.06 ap.,17.608,47.350,,,,,
371,08.11.20 klo 12.29.06 ip.,16.921,50.281,,,,,
372,08.11.20 klo 12.59.06 ip.,16.621,52.088,,,,,
373,08.11.20 klo 01.29.06 ip.,16.364,52.625,,,,,
374,08.11.20 klo 01.59.06 ip.,18.595,45.568,,,,,
375,08.11.20 klo 02.29.06 ip.,18.723,44.274,,,,,
376,08.11.20 klo 02.59.06 ip.,18.466,44.029,,,,,
377,08.11.20 klo 03.29.06 ip.,17.608,47.717,,,,,
378,08.11.20 klo 03.59.06 ip.,18.294,43.883,,,,,
379,08.11.20 klo 04.29.06 ip.,18.080,43.810,,,,,
380,08.11.20 klo 04.59.06 ip.,18.595,41.661,,,,,
381,08.11.20 klo 05.29.06 ip.,18.123,40.098,,,,,
382,08.11.20 klo 05.59.06 ip.,18.552,38.120,,,,,
383,08.11.20 klo 06.29.06 ip.,18.466,40.733,,,,,
384,08.11.20 klo 06.59.06 ip.,18.509,40.611,,,,,
385,08.11.20 klo 07.29.06 ip.,19.066,39.829,,,,,
386,08.11.20 klo 07.59.06 ip.,15.420,59.536,,,,,
387,08.11.20 klo 08.29.06 ip.,14.047,64.835,,,,,
388,08.11.20 klo 08.59.06 ip.,13.060,68.254,,,,,
389,08.11.20 klo 09.29.06 ip.,11.859,69.158,,,,,
390,08.11.20 klo 09.59.06 ip.,10.958,73.626,,,,,
391,08.11.20 klo 10.29.06 ip.,10.701,76.825,,,,,
392,08.11.20 klo 10.59.06 ip.,10.014,80.171,,,,,
393,08.11.20 klo 11.29.06 ip.,9.886,80.855,,,,,
394,08.11.20 klo 11.59.06 ip.,9.671,83.223,,,,,
395,08.12.20 klo 12.29.06 ap.,9.714,82.637,,,,,
396,08.12.20 klo 12.59.06 ap.,9.114,85.104,,,,,
397,08.12.20 klo 01.29.06 ap.,9.071,84.347,,,,,
398,08.12.20 klo 01.59.06 ap.,8.942,86.569,,,,,
399,08.12.20 klo 02.29.06 ap.,9.071,86.471,,,,,
400,08.12.20 klo 02.59.06 ap.,9.199,86.203,,,,,
