"Plot Title:  20854936"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854936, SEN S/N: 20854936, LBL: AT)","RH, % (LGR S/N: 20854936, SEN S/N: 20854936, LBL: RH)","Coupler Detached (LGR S/N: 20854936)","Bad Battery (LGR S/N: 20854936)","Good Battery (LGR S/N: 20854936)","Coupler Attached (LGR S/N: 20854936)","Host Connected (LGR S/N: 20854936)","Stopped (LGR S/N: 20854936)","End Of File (LGR S/N: 20854936)"
383,08.12.20 klo 06.49.33 ip.,18.981,57.656,,,,,,,
384,08.12.20 klo 07.19.33 ip.,17.350,60.879,,,,,,,
385,08.12.20 klo 07.49.33 ip.,17.265,59.145,,,,,,,
386,08.12.20 klo 08.19.33 ip.,12.889,74.701,,,,,,,
387,08.12.20 klo 08.49.33 ip.,10.830,81.880,,,,,,,
388,08.12.20 klo 09.19.33 ip.,9.886,84.444,,,,,,,
389,08.12.20 klo 09.49.33 ip.,8.256,88.523,,,,,,,
390,08.12.20 klo 10.19.33 ip.,7.140,93.333,,,,,,,
391,08.12.20 klo 10.49.33 ip.,5.253,96.630,,,,,,,
392,08.12.20 klo 11.19.33 ip.,3.622,98.242,,,,,,,
393,08.12.20 klo 11.49.33 ip.,3.022,99.560,,,,,,,
394,08.13.20 klo 12.19.33 ap.,2.721,99.805,,,,,,,
395,08.13.20 klo 12.49.33 ap.,1.606,100.000,,,,,,,
396,08.13.20 klo 01.19.33 ap.,0.962,100.000,,,,,,,
397,08.13.20 klo 01.49.33 ap.,2.164,100.000,,,,,,,
398,08.13.20 klo 02.19.33 ap.,1.992,100.000,,,,,,,
399,08.13.20 klo 02.49.33 ap.,1.863,100.000,,,,,,,
400,08.13.20 klo 03.19.33 ap.,1.220,100.000,,,,,,,
401,08.13.20 klo 03.49.33 ap.,1.649,100.000,,,,,,,
402,08.13.20 klo 04.19.33 ap.,1.906,100.000,,,,,,,
403,08.13.20 klo 04.49.33 ap.,4.523,100.000,,,,,,,
404,08.13.20 klo 05.19.33 ap.,5.682,100.000,,,,,,,
405,08.13.20 klo 05.49.33 ap.,6.325,100.000,,,,,,,
406,08.13.20 klo 06.19.33 ap.,6.754,100.000,,,,,,,
407,08.13.20 klo 06.49.33 ap.,6.926,100.000,,,,,,,
408,08.13.20 klo 07.19.33 ap.,10.615,88.718,,,,,,,
409,08.13.20 klo 07.49.33 ap.,9.757,93.968,,,,,,,
410,08.13.20 klo 08.19.33 ap.,11.430,86.276,,,,,,,
411,08.13.20 klo 08.49.33 ap.,10.701,89.426,,,,,,,
412,08.13.20 klo 09.19.33 ap.,11.945,81.978,,,,,,,
413,08.13.20 klo 09.49.33 ap.,13.704,74.579,,,,,,,
414,08.13.20 klo 10.19.33 ap.,13.704,72.454,,,,,,,
415,08.13.20 klo 10.49.33 ap.,15.978,65.397,,,,,,,
416,08.13.20 klo 11.19.33 ap.,15.892,64.664,,,,,,,
417,08.13.20 klo 11.49.33 ap.,16.149,62.784,,,,,,,
418,08.13.20 klo 12.19.33 ip.,15.205,65.739,,,,,,,
419,08.13.20 klo 12.49.33 ip.,14.605,68.791,,,,,,,
420,08.13.20 klo 01.19.33 ip.,15.120,66.813,,,,,,,
421,08.13.20 klo 01.49.33 ip.,15.463,66.960,,,,,,,
422,08.13.20 klo 02.19.33 ip.,15.334,66.032,,,,,,,
423,08.13.20 klo 02.49.33 ip.,14.905,67.985,,,,,,,
424,08.13.20 klo 03.19.33 ip.,14.776,70.769,,,,,,,
425,08.13.20 klo 03.49.33 ip.,14.133,71.966,,,,,,,
426,08.13.20 klo 04.19.33 ip.,16.321,65.617,,,,,,,
427,08.13.20 klo 04.49.33 ip.,15.377,68.230,,,,,,,
428,08.13.20 klo 05.19.33 ip.,14.562,72.186,,,,,,,
429,08.13.20 klo 05.49.33 ip.,13.876,78.730,,,,,,,
430,08.13.20 klo 06.19.33 ip.,13.189,84.371,,,,,,,
431,08.13.20 klo 06.49.33 ip.,13.189,85.470,,,,,,,
432,08.13.20 klo 07.19.33 ip.,12.631,91.136,,,,,,,
433,08.13.20 klo 07.49.33 ip.,12.288,93.602,,,,,,,
434,08.13.20 klo 08.19.33 ip.,12.331,94.164,,,,,,,
435,08.13.20 klo 08.49.33 ip.,12.288,95.189,,,,,,,
436,08.13.20 klo 09.19.33 ip.,12.031,96.972,,,,,,,
437,08.13.20 klo 09.49.33 ip.,11.859,97.045,,,,,,,
438,08.13.20 klo 10.19.33 ip.,11.730,97.705,,,,,,,
439,08.13.20 klo 10.49.33 ip.,11.430,98.144,,,,,,,
440,08.13.20 klo 11.19.33 ip.,10.315,98.339,,,,,,,
441,08.13.20 klo 11.49.33 ip.,10.186,99.756,,,,,,,
442,08.14.20 klo 12.19.33 ap.,10.143,100.000,,,,,,,
443,08.14.20 klo 12.49.33 ap.,10.057,100.000,,,,,,,
444,08.14.20 klo 01.19.33 ap.,9.671,100.000,,,,,,,
445,08.14.20 klo 01.49.33 ap.,9.714,100.000,,,,,,,
446,08.14.20 klo 02.19.33 ap.,9.886,100.000,,,,,,,
447,08.14.20 klo 02.49.33 ap.,9.800,99.121,,,,,,,
448,08.14.20 klo 03.19.33 ap.,9.543,99.927,,,,,,,
449,08.14.20 klo 03.49.33 ap.,9.242,100.000,,,,,,,
450,08.14.20 klo 04.19.33 ap.,9.414,99.389,,,,,,,
451,08.14.20 klo 04.49.33 ap.,9.285,99.683,,,,,,,
452,08.14.20 klo 05.19.33 ap.,9.199,100.000,,,,,,,
453,08.14.20 klo 05.49.33 ap.,9.285,100.000,,,,,,,
454,08.14.20 klo 06.19.33 ap.,9.543,100.000,,,,,,,
455,08.14.20 klo 06.49.33 ap.,10.014,98.999,,,,,,,
456,08.14.20 klo 07.19.33 ap.,10.658,97.827,,,,,,,
457,08.14.20 klo 07.49.33 ap.,10.658,96.850,,,,,,,
458,08.14.20 klo 08.19.33 ap.,11.859,93.553,,,,,,,
459,08.14.20 klo 08.49.33 ap.,12.031,91.429,,,,,,,
460,08.14.20 klo 09.19.33 ap.,12.245,91.258,,,,,,,
461,08.14.20 klo 09.49.33 ap.,12.159,88.327,,,,,,,
462,08.14.20 klo 10.19.33 ap.,13.489,83.419,,,,,,,
463,08.14.20 klo 10.49.33 ap.,14.476,82.222,,,,,,,
464,08.14.20 klo 11.19.33 ap.,15.506,66.691,,,,,,,
465,08.14.20 klo 11.49.33 ap.,15.120,65.446,,,,,,,
466,08.14.20 klo 12.19.33 ip.,15.077,66.349,,,,,,,
467,08.14.20 klo 12.49.33 ip.,13.446,73.504,,,,,,,
468,08.14.20 klo 01.19.33 ip.,13.361,72.894,,,,,,,
469,08.14.20 klo 01.49.33 ip.,13.833,76.777,,,,,,,
470,08.14.20 klo 02.19.33 ip.,14.605,65.592,,,,,,,
471,08.14.20 klo 02.49.33 ip.,13.618,72.845,,,,,,,
472,08.14.20 klo 03.19.33 ip.,13.189,73.602,,,,,,,
473,08.14.20 klo 03.49.33 ip.,13.361,74.579,,,,,,,
474,08.14.20 klo 04.19.33 ip.,13.146,72.698,,,,,,,
475,08.14.20 klo 04.49.33 ip.,14.691,69.670,,,,,,,
476,08.14.20 klo 05.19.33 ip.,13.017,68.816,,,,,,,
477,08.14.20 klo 05.49.33 ip.,12.932,72.650,,,,,,,
478,08.14.20 klo 06.19.33 ip.,12.288,76.874,,,,,,,
479,08.14.20 klo 06.49.33 ip.,12.202,76.313,,,,,,,
480,08.14.20 klo 07.19.33 ip.,11.301,84.786,,,,,,,
481,08.14.20 klo 07.49.33 ip.,10.701,83.736,,,,,,,
482,08.14.20 klo 08.19.33 ip.,10.744,89.353,,,,,,,
483,08.14.20 klo 08.49.33 ip.,10.615,91.697,,,,,,,
484,08.14.20 klo 09.19.33 ip.,10.186,90.720,,,,,,,
485,08.14.20 klo 09.49.33 ip.,9.929,94.310,,,,,,,
486,08.14.20 klo 10.19.33 ip.,9.843,93.358,,,,,,,
487,08.14.20 klo 10.49.33 ip.,9.585,96.484,,,,,,,
488,08.14.20 klo 11.19.33 ip.,9.285,98.315,,,,,,,
489,08.14.20 klo 11.49.33 ip.,8.942,98.681,,,,,,,
490,08.15.20 klo 12.19.33 ap.,8.727,99.756,,,,,,,
491,08.15.20 klo 12.49.33 ap.,8.899,97.778,,,,,,,
492,08.15.20 klo 01.19.33 ap.,8.899,96.825,,,,,,,
493,08.15.20 klo 01.49.33 ap.,8.727,99.145,,,,,,,
494,08.15.20 klo 02.19.33 ap.,9.156,90.598,,,,,,,
495,08.15.20 klo 02.49.33 ap.,9.285,90.647,,,,,,,
496,08.15.20 klo 03.19.33 ap.,9.071,95.336,,,,,,,
497,08.15.20 klo 03.49.33 ap.,8.642,96.630,,,,,,,
498,08.15.20 klo 04.19.33 ap.,8.213,99.438,,,,,,,
499,08.15.20 klo 04.49.33 ap.,7.140,99.512,,,,,,,
500,08.15.20 klo 05.19.33 ap.,7.440,100.000,,,,,,,
501,08.15.20 klo 05.49.33 ap.,6.454,99.780,,,,,,,
502,08.15.20 klo 06.19.33 ap.,6.068,100.000,,,,,,,
503,08.15.20 klo 06.49.33 ap.,8.127,98.852,,,,,,,
504,08.15.20 klo 07.19.33 ap.,8.727,97.460,,,,,,,
505,08.15.20 klo 07.49.33 ap.,8.513,97.753,,,,,,,
506,08.15.20 klo 08.19.33 ap.,12.031,86.325,,,,,,,
507,08.15.20 klo 08.49.33 ap.,14.734,73.895,,,,,,,
508,08.15.20 klo 09.19.33 ap.,13.318,79.536,,,,,,,
509,08.15.20 klo 09.49.33 ap.,13.146,81.661,,,,,,,
510,08.15.20 klo 10.19.33 ap.,13.661,76.239,,,,,,,
511,08.15.20 klo 10.49.33 ap.,13.489,74.408,,,,,,,
512,08.15.20 klo 11.19.33 ap.,12.975,82.540,,,,,,,
513,08.15.20 klo 11.49.33 ap.,15.205,73.162,,,,,,,
514,08.15.20 klo 12.19.33 ip.,16.535,61.807,,,,,,,
515,08.15.20 klo 12.49.33 ip.,16.921,54.261,,,,,,,
516,08.15.20 klo 01.19.33 ip.,14.948,60.830,,,,,,,
517,08.15.20 klo 01.49.33 ip.,16.836,54.090,,,,,,,
518,08.15.20 klo 02.19.33 ip.,16.921,49.328,,,,,,,
519,08.15.20 klo 02.49.33 ip.,17.779,45.592,,,,,,,
520,08.15.20 klo 03.19.33 ip.,17.951,39.731,,,,,,,
521,08.15.20 klo 03.49.33 ip.,17.393,42.198,,,,,,,
522,08.15.20 klo 04.19.33 ip.,16.578,45.372,,,,,,,
523,08.15.20 klo 04.49.33 ip.,16.535,44.444,,,,,,,
524,08.15.20 klo 05.19.33 ip.,14.734,50.794,,,,,,,
525,08.15.20 klo 05.49.33 ip.,13.532,55.678,,,,,,,
526,08.15.20 klo 06.19.33 ip.,12.159,62.466,,,,,,,
527,08.15.20 klo 06.49.33 ip.,13.532,58.144,,,,,,,
528,08.15.20 klo 07.19.33 ip.,12.588,52.405,,,,,,,
529,08.15.20 klo 07.49.33 ip.,13.189,50.330,,,,,,,
530,08.15.20 klo 08.19.33 ip.,10.830,56.435,,,,,,,
531,08.15.20 klo 08.49.33 ip.,8.685,72.112,,,,,,,
532,08.15.20 klo 09.19.33 ip.,8.856,69.548,,,,,,,
533,08.15.20 klo 09.49.33 ip.,7.827,75.067,,,,,,,
534,08.15.20 klo 10.19.33 ip.,8.341,69.621,,,,,,,
535,08.15.20 klo 10.49.33 ip.,7.140,68.620,,,,,,,
536,08.15.20 klo 11.19.33 ip.,7.655,63.004,,,,,,,
537,08.15.20 klo 11.49.33 ip.,7.526,67.326,,,,,,,
538,08.16.20 klo 12.19.33 ap.,5.682,83.907,,,,,,,
539,08.16.20 klo 12.49.33 ap.,5.124,88.987,,,,,,,
540,08.16.20 klo 01.19.33 ap.,4.180,92.991,,,,,,,
541,08.16.20 klo 01.49.33 ap.,3.837,94.017,,,,,,,
542,08.16.20 klo 02.19.33 ap.,3.365,95.458,,,,,,,
543,08.16.20 klo 02.49.33 ap.,3.494,94.896,,,,,,,
544,08.16.20 klo 03.19.33 ap.,3.494,94.921,,,,,,,
545,08.16.20 klo 03.49.33 ap.,3.794,90.989,,,,,,,
546,08.16.20 klo 04.19.33 ap.,3.579,92.991,,,,,,,
547,08.16.20 klo 04.49.33 ap.,3.880,91.184,,,,,,,
548,08.16.20 klo 05.19.33 ap.,4.008,92.332,,,,,,,
549,08.16.20 klo 05.49.33 ap.,4.094,91.038,,,,,,,
550,08.16.20 klo 06.19.33 ap.,4.266,92.039,,,,,,,
551,08.16.20 klo 06.49.33 ap.,4.309,89.939,,,,,,,
552,08.16.20 klo 07.19.33 ap.,4.909,88.620,,,,,,,
553,08.16.20 klo 07.49.33 ap.,5.682,86.203,,,,,,,
554,08.16.20 klo 08.19.33 ap.,5.810,83.516,,,,,,,
555,08.16.20 klo 08.49.33 ap.,7.827,71.087,,,,,,,
556,08.16.20 klo 09.19.33 ap.,9.156,66.545,,,,,,,
557,08.16.20 klo 09.49.33 ap.,10.529,58.608,,,,,,,
558,08.16.20 klo 10.19.33 ap.,9.886,63.370,,,,,,,
559,08.16.20 klo 10.49.33 ap.,10.615,57.241,,,,,,,
560,08.16.20 klo 11.19.33 ap.,10.143,59.414,,,,,,,
561,08.16.20 klo 11.49.33 ap.,10.358,68.694,,,,,,,
562,08.16.20 klo 12.19.33 ip.,9.242,66.447,,,,,,,
563,08.16.20 klo 12.49.33 ip.,8.770,67.863,,,,,,,
564,08.16.20 klo 01.19.33 ip.,9.543,66.032,,,,,,,
565,08.16.20 klo 01.49.33 ip.,6.754,82.686,,,,,,,
566,08.16.20 klo 02.19.33 ip.,7.827,78.559,,,,,,,
567,08.16.20 klo 02.49.33 ip.,7.741,76.410,,,,,,,
568,08.16.20 klo 03.19.33 ip.,7.140,80.220,,,,,,,
569,08.16.20 klo 03.49.33 ip.,6.625,84.054,,,,,,,
570,08.16.20 klo 04.19.33 ip.,6.540,87.057,,,,,,,
571,08.16.20 klo 04.49.33 ip.,6.368,88.303,,,,,,,
572,08.16.20 klo 05.19.33 ip.,7.097,83.199,,,,,,,
573,08.16.20 klo 05.49.33 ip.,7.011,81.514,,,,,,,
574,08.16.20 klo 06.19.33 ip.,7.398,77.143,,,,,,,
575,08.16.20 klo 06.49.33 ip.,6.797,77.411,,,,,,,
576,08.16.20 klo 07.19.33 ip.,6.239,81.929,,,,,,,
577,08.16.20 klo 07.49.33 ip.,6.282,81.172,,,,,,,
578,08.16.20 klo 08.19.33 ip.,6.025,84.005,,,,,,,
579,08.16.20 klo 08.49.33 ip.,6.153,80.733,,,,,,,
580,08.16.20 klo 09.19.33 ip.,5.939,81.856,,,,,,,
581,08.16.20 klo 09.49.33 ip.,5.810,83.858,,,,,,,
582,08.16.20 klo 10.19.33 ip.,5.724,83.639,,,,,,,
583,08.16.20 klo 10.49.33 ip.,5.853,82.027,,,,,,,
584,08.16.20 klo 11.19.33 ip.,6.025,80.952,,,,,,,
585,08.16.20 klo 11.49.33 ip.,5.682,80.562,,,,,,,
586,08.17.20 klo 12.19.33 ap.,6.111,75.800,,,,,,,
587,08.17.20 klo 12.49.33 ap.,6.411,76.239,,,,,,,
588,08.17.20 klo 01.19.33 ap.,6.540,75.458,,,,,,,
589,08.17.20 klo 01.49.33 ap.,6.497,77.631,,,,,,,
590,08.17.20 klo 02.19.33 ap.,6.582,73.895,,,,,,,
591,08.17.20 klo 02.49.33 ap.,6.497,74.994,,,,,,,
592,08.17.20 klo 03.19.33 ap.,6.625,74.603,,,,,,,
593,08.17.20 klo 03.49.33 ap.,6.840,71.502,,,,,,,
594,08.17.20 klo 04.19.33 ap.,6.540,72.943,,,,,,,
595,08.17.20 klo 04.49.33 ap.,6.411,72.283,,,,,,,
596,08.17.20 klo 05.19.33 ap.,5.896,76.435,,,,,,,
597,08.17.20 klo 05.49.33 ap.,6.668,73.455,,,,,,,
598,08.17.20 klo 06.19.33 ap.,6.497,76.459,,,,,,,
599,08.17.20 klo 06.49.33 ap.,6.668,77.924,,,,,,,
600,08.17.20 klo 07.19.33 ap.,7.054,74.457,,,,,,,
601,08.17.20 klo 07.49.33 ap.,7.741,71.551,,,,,,,
602,08.17.20 klo 08.19.33 ap.,8.213,68.889,,,,,,,
603,08.17.20 klo 08.49.33 ap.,7.955,69.792,,,,,,,
604,08.17.20 klo 09.19.33 ap.,8.213,69.866,,,,,,,
605,08.17.20 klo 09.49.33 ap.,7.912,68.913,,,,,,,
606,08.17.20 klo 10.19.33 ap.,8.298,68.156,,,,,,,
607,08.17.20 klo 10.49.33 ap.,8.170,69.573,,,,,,,
608,08.17.20 klo 11.19.33 ap.,8.513,67.888,,,,,,,
609,08.17.20 klo 11.49.33 ap.,9.028,66.886,,,,,,,
610,08.17.20 klo 12.19.33 ip.,9.199,63.614,,,,,,,
611,08.17.20 klo 12.49.33 ip.,9.929,59.780,,,,,,,
612,08.17.20 klo 01.19.33 ip.,10.529,57.924,,,,,,,
613,08.17.20 klo 01.49.33 ip.,11.259,59.512,,,,,,,
614,08.17.20 klo 02.19.33 ip.,10.529,58.779,,,,,,,
615,08.17.20 klo 02.49.33 ip.,9.714,65.201,,,,,,,
616,08.17.20 klo 03.19.33 ip.,10.229,61.929,,,,,,,
617,08.17.20 klo 03.49.33 ip.,10.143,61.978,,,,,,,
618,08.17.20 klo 04.19.33 ip.,10.787,63.004,,,,,,,
619,08.17.20 klo 04.49.33 ip.,8.899,70.281,,,,,,,
620,08.17.20 klo 05.19.33 ip.,8.942,71.038,,,,,,,
621,08.17.20 klo 05.49.33 ip.,7.955,74.750,,,,,,,
622,08.17.20 klo 06.19.33 ip.,8.513,71.795,,,,,,,
623,08.17.20 klo 06.49.33 ip.,8.685,68.718,,,,,,,
624,08.17.20 klo 07.19.33 ip.,8.256,72.430,,,,,,,
625,08.17.20 klo 07.49.33 ip.,8.170,73.724,,,,,,,
626,08.17.20 klo 08.19.33 ip.,8.256,68.742,,,,,,,
627,08.17.20 klo 08.49.33 ip.,7.955,73.309,,,,,,,
628,08.17.20 klo 09.19.33 ip.,7.698,75.604,,,,,,,
629,08.17.20 klo 09.49.33 ip.,7.269,78.999,,,,,,,
630,08.17.20 klo 10.19.33 ip.,7.483,79.219,,,,,,,
631,08.17.20 klo 10.49.33 ip.,7.440,79.707,,,,,,,
632,08.17.20 klo 11.19.33 ip.,7.612,77.338,,,,,,,
633,08.17.20 klo 11.49.33 ip.,7.869,74.042,,,,,,,
634,08.18.20 klo 12.19.33 ap.,7.827,76.166,,,,,,,
635,08.18.20 klo 12.49.33 ap.,7.912,73.700,,,,,,,
636,08.18.20 klo 01.19.33 ap.,7.612,78.852,,,,,,,
637,08.18.20 klo 01.49.33 ap.,7.741,77.875,,,,,,,
638,08.18.20 klo 02.19.33 ap.,8.041,74.603,,,,,,,
639,08.18.20 klo 02.49.33 ap.,7.912,74.505,,,,,,,
640,08.18.20 klo 03.19.33 ap.,7.526,76.923,,,,,,,
641,08.18.20 klo 03.49.33 ap.,7.698,76.410,,,,,,,
642,08.18.20 klo 04.19.33 ap.,7.440,78.535,,,,,,,
643,08.18.20 klo 04.49.33 ap.,7.183,80.781,,,,,,,
644,08.18.20 klo 05.19.33 ap.,6.883,82.613,,,,,,,
645,08.18.20 klo 05.49.33 ap.,7.355,81.954,,,,,,,
646,08.18.20 klo 06.19.33 ap.,7.355,78.486,,,,,,,
647,08.18.20 klo 06.49.33 ap.,7.612,71.502,,,,,,,
648,08.18.20 klo 07.19.33 ap.,7.140,77.460,,,,,,,
649,08.18.20 klo 07.49.33 ap.,6.754,83.468,,,,,,,
650,08.18.20 klo 08.19.33 ap.,6.196,90.549,,,,,,,
651,08.18.20 klo 08.49.33 ap.,7.398,90.232,,,,,,,
652,08.18.20 klo 09.19.33 ap.,7.869,88.083,,,,,,,
653,08.18.20 klo 09.49.33 ap.,7.955,86.886,,,,,,,
654,08.18.20 klo 10.19.33 ap.,9.929,78.584,,,,,,,
655,08.18.20 klo 10.49.33 ap.,9.843,83.614,,,,,,,
656,08.18.20 klo 11.19.33 ap.,11.902,75.165,,,,,,,
657,08.18.20 klo 11.49.33 ap.,12.117,74.774,,,,,,,
658,08.18.20 klo 12.19.33 ip.,11.988,74.237,,,,,,,
659,08.18.20 klo 12.49.33 ip.,11.945,75.849,,,,,,,
660,08.18.20 klo 01.19.33 ip.,12.503,75.116,,,,,,,
661,08.18.20 klo 01.49.33 ip.,11.001,82.173,,,,,,,
662,08.18.20 klo 02.19.33 ip.,10.358,82.393,,,,,,,
663,08.18.20 klo 02.49.33 ip.,10.057,84.982,,,,,,,
664,08.18.20 klo 03.19.33 ip.,9.972,85.104,,,,,,,
665,08.18.20 klo 03.49.33 ip.,11.301,78.877,,,,,,,
666,08.18.20 klo 04.19.33 ip.,10.615,82.076,,,,,,,
667,08.18.20 klo 04.49.33 ip.,10.272,82.198,,,,,,,
668,08.18.20 klo 05.19.33 ip.,10.830,79.731,,,,,,,
669,08.18.20 klo 05.49.33 ip.,10.315,81.538,,,,,,,
670,08.18.20 klo 06.19.33 ip.,10.658,80.635,,,,,,,
671,08.18.20 klo 06.49.33 ip.,10.100,84.591,,,,,,,
672,08.18.20 klo 07.19.33 ip.,9.628,86.374,,,,,,,
673,08.18.20 klo 07.49.33 ip.,9.414,88.303,,,,,,,
674,08.18.20 klo 08.19.33 ip.,9.114,90.037,,,,,,,
675,08.18.20 klo 08.49.33 ip.,9.156,91.233,,,,,,,
676,08.18.20 klo 09.19.33 ip.,9.156,89.182,,,,,,,
677,08.18.20 klo 09.49.33 ip.,9.028,88.547,,,,,,,
678,08.18.20 klo 10.19.33 ip.,8.556,91.429,,,,,,,
679,08.18.20 klo 10.49.33 ip.,8.213,93.919,,,,,,,
680,08.18.20 klo 11.19.33 ip.,8.213,95.775,,,,,,,
681,08.18.20 klo 11.49.33 ip.,8.256,95.336,,,,,,,
682,08.19.20 klo 12.19.33 ap.,8.256,93.822,,,,,,,
683,08.19.20 klo 12.49.33 ap.,7.526,95.678,,,,,,,
684,08.19.20 klo 01.19.33 ap.,5.553,98.022,,,,,,,
685,08.19.20 klo 01.49.33 ap.,3.665,99.316,,,,,,,
686,08.19.20 klo 02.19.33 ap.,2.507,99.805,,,,,,,
687,08.19.20 klo 02.49.33 ap.,1.349,100.000,,,,,,,
688,08.19.20 klo 03.19.33 ap.,0.662,100.000,,,,,,,
689,08.19.20 klo 03.49.33 ap.,0.405,100.000,,,,,,,
690,08.19.20 klo 04.19.33 ap.,1.349,100.000,,,,,,,
691,08.19.20 klo 04.49.33 ap.,1.606,100.000,,,,,,,
692,08.19.20 klo 05.19.33 ap.,0.877,100.000,,,,,,,
693,08.19.20 klo 05.49.33 ap.,1.606,100.000,,,,,,,
694,08.19.20 klo 06.19.33 ap.,2.292,100.000,,,,,,,
695,08.19.20 klo 06.49.33 ap.,3.108,100.000,,,,,,,
696,08.19.20 klo 07.19.33 ap.,4.008,100.000,,,,,,,
697,08.19.20 klo 07.49.33 ap.,7.183,94.750,,,,,,,
698,08.19.20 klo 08.19.33 ap.,10.658,84.371,,,,,,,
699,08.19.20 klo 08.49.33 ap.,10.915,80.171,,,,,,,
700,08.19.20 klo 09.19.33 ap.,12.631,70.525,,,,,,,
701,08.19.20 klo 09.49.33 ap.,14.090,62.686,,,,,,,
702,08.19.20 klo 10.19.33 ap.,14.734,60.879,,,,,,,
703,08.19.20 klo 10.49.33 ap.,16.192,59.048,,,,,,,
704,08.19.20 klo 11.19.33 ap.,15.034,64.298,,,,,,,
705,08.19.20 klo 11.49.33 ap.,17.350,58.022,,,,,,,
706,08.19.20 klo 12.19.33 ip.,18.466,53.431,,,,,,,
707,08.19.20 klo 12.49.33 ip.,19.281,54.066,,,,,,,
708,08.19.20 klo 01.19.33 ip.,17.865,58.388,,,,,,,
709,08.19.20 klo 01.49.33 ip.,19.882,56.093,,,,,,,
710,08.19.20 klo 02.19.33 ip.,20.782,52.283,,,,,,,
711,08.19.20 klo 02.49.33 ip.,21.297,50.794,,,,,,,
712,08.19.20 klo 03.19.33 ip.,19.882,53.968,,,,,,,
713,08.19.20 klo 03.49.33 ip.,20.568,53.333,,,,,,,
714,08.19.20 klo 04.19.33 ip.,21.726,49.817,,,,,,,
715,08.19.20 klo 04.49.33 ip.,17.136,46.886,,,,,,,
716,08.19.20 klo 05.19.33 ip.,15.549,51.111,,,,,,,
717,08.19.20 klo 05.49.33 ip.,20.825,37.045,,,,,,,
718,08.19.20 klo 06.19.33 ip.,16.192,50.061,,,,,,,
719,08.19.20 klo 06.49.33 ip.,15.377,51.697,,,,,,,
720,08.19.20 klo 07.19.33 ip.,15.291,53.480,,,,,,,
721,08.19.20 klo 07.49.33 ip.,14.562,58.632,,,,,,,
722,08.19.20 klo 08.19.33 ip.,13.575,61.636,,,,,,,
723,08.19.20 klo 08.49.33 ip.,13.103,62.320,,,,,,,
724,08.19.20 klo 09.19.33 ip.,11.173,68.449,,,,,,,
725,08.19.20 klo 09.49.33 ip.,9.714,76.215,,,,,,,
726,08.19.20 klo 10.19.33 ip.,6.454,88.107,,,,,,,
727,08.19.20 klo 10.49.33 ip.,5.553,97.094,,,,,,,
728,08.19.20 klo 11.19.33 ip.,3.022,95.946,,,,,,,
729,08.19.20 klo 11.49.33 ip.,1.992,98.388,,,,,,,
730,08.20.20 klo 12.19.33 ap.,1.520,99.585,,,,,,,
731,08.20.20 klo 12.49.33 ap.,1.349,100.000,,,,,,,
732,08.20.20 klo 01.19.33 ap.,0.920,100.000,,,,,,,
733,08.20.20 klo 01.49.33 ap.,0.405,100.000,,,,,,,
734,08.20.20 klo 02.19.33 ap.,0.491,100.000,,,,,,,
735,08.20.20 klo 02.49.33 ap.,1.005,100.000,,,,,,,
736,08.20.20 klo 03.19.33 ap.,1.220,100.000,,,,,,,
737,08.20.20 klo 03.49.33 ap.,0.062,100.000,,,,,,,
738,08.20.20 klo 04.19.33 ap.,0.962,100.000,,,,,,,
739,08.20.20 klo 04.49.33 ap.,2.121,100.000,,,,,,,
740,08.20.20 klo 05.19.33 ap.,0.190,100.000,,,,,,,
741,08.20.20 klo 05.49.33 ap.,1.048,100.000,,,,,,,
742,08.20.20 klo 06.19.33 ap.,1.692,100.000,,,,,,,
743,08.20.20 klo 06.49.33 ap.,4.952,100.000,,,,,,,
744,08.20.20 klo 07.19.33 ap.,6.582,100.000,,,,,,,
745,08.20.20 klo 07.49.33 ap.,7.483,100.000,,,,,,,
746,08.20.20 klo 08.19.33 ap.,8.256,96.264,,,,,,,
747,08.20.20 klo 08.49.33 ap.,8.856,95.311,,,,,,,
748,08.20.20 klo 09.19.33 ap.,11.044,80.952,,,,,,,
749,08.20.20 klo 09.49.33 ap.,10.958,81.172,,,,,,,
750,08.20.20 klo 10.19.33 ap.,10.915,81.685,,,,,,,
751,08.20.20 klo 10.49.33 ap.,11.645,75.507,,,,,,,
752,08.20.20 klo 11.19.33 ap.,13.575,65.690,,,,,,,
753,08.20.20 klo 11.49.33 ap.,12.460,70.354,,,,,,,
754,08.20.20 klo 12.19.33 ip.,15.248,58.926,,,,,,,
755,08.20.20 klo 12.49.33 ip.,13.060,66.862,,,,,,,
756,08.20.20 klo 01.19.33 ip.,13.876,58.950,,,,,,,
757,08.20.20 klo 01.49.33 ip.,12.503,65.348,,,,,,,
758,08.20.20 klo 02.19.33 ip.,13.060,64.371,,,,,,,
759,08.20.20 klo 02.49.33 ip.,14.133,57.314,,,,,,,
760,08.20.20 klo 03.19.33 ip.,13.618,59.805,,,,,,,
761,08.20.20 klo 03.49.33 ip.,12.717,65.812,,,,,,,
762,08.20.20 klo 04.19.33 ip.,12.717,66.911,,,,,,,
763,08.20.20 klo 04.49.33 ip.,14.219,62.711,,,,,,,
764,08.20.20 klo 05.19.33 ip.,12.717,68.059,,,,,,,
