"Plot Title:  20854983"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854983, SEN S/N: 20854983)","RH, % (LGR S/N: 20854983, SEN S/N: 20854983)","Coupler Detached (LGR S/N: 20854983)","Coupler Attached (LGR S/N: 20854983)","Host Connected (LGR S/N: 20854983)","Stopped (LGR S/N: 20854983)","End Of File (LGR S/N: 20854983)"
92,08.06.20 klo 05.22.42 ip.,19.066,45.421,,,,,
93,08.06.20 klo 05.52.42 ip.,19.753,38.339,,,,,
94,08.06.20 klo 06.22.42 ip.,18.509,42.906,,,,,
95,08.06.20 klo 06.52.42 ip.,18.595,45.226,,,,,
96,08.06.20 klo 07.22.42 ip.,18.037,46.545,,,,,
97,08.06.20 klo 07.52.42 ip.,17.779,50.305,,,,,
98,08.06.20 klo 08.22.42 ip.,16.750,61.538,,,,,
99,08.06.20 klo 08.52.42 ip.,15.248,63.394,,,,,
100,08.06.20 klo 09.22.42 ip.,14.433,69.890,,,,,
101,08.06.20 klo 09.52.42 ip.,13.704,71.551,,,,,
102,08.06.20 klo 10.22.42 ip.,13.532,70.330,,,,,
103,08.06.20 klo 10.52.42 ip.,12.374,83.199,,,,,
104,08.06.20 klo 11.22.42 ip.,12.074,86.203,,,,,
105,08.06.20 klo 11.52.42 ip.,12.460,81.758,,,,,
106,08.07.20 klo 12.22.42 ap.,12.374,82.613,,,,,
107,08.07.20 klo 12.52.42 ap.,11.988,84.420,,,,,
108,08.07.20 klo 01.22.42 ap.,12.031,84.884,,,,,
109,08.07.20 klo 01.52.42 ap.,11.773,88.254,,,,,
110,08.07.20 klo 02.22.42 ap.,11.902,88.181,,,,,
111,08.07.20 klo 02.52.42 ap.,11.645,90.037,,,,,
112,08.07.20 klo 03.22.42 ap.,11.430,90.818,,,,,
113,08.07.20 klo 03.52.42 ap.,11.216,92.821,,,,,
114,08.07.20 klo 04.22.42 ap.,11.344,93.065,,,,,
115,08.07.20 klo 04.52.42 ap.,11.173,91.404,,,,,
116,08.07.20 klo 05.22.42 ap.,11.216,92.991,,,,,
117,08.07.20 klo 05.52.42 ap.,11.259,91.038,,,,,
118,08.07.20 klo 06.22.42 ap.,11.816,87.717,,,,,
119,08.07.20 klo 06.52.42 ap.,12.159,85.055,,,,,
120,08.07.20 klo 07.22.42 ap.,12.889,82.833,,,,,
121,08.07.20 klo 07.52.42 ap.,13.146,79.048,,,,,
122,08.07.20 klo 08.22.42 ap.,13.189,77.167,,,,,
123,08.07.20 klo 08.52.42 ap.,13.361,78.803,,,,,
124,08.07.20 klo 09.22.42 ap.,13.489,79.219,,,,,
125,08.07.20 klo 09.52.42 ap.,14.433,76.117,,,,,
126,08.07.20 klo 10.22.42 ap.,13.747,78.852,,,,,
127,08.07.20 klo 10.52.42 ap.,14.219,79.096,,,,,
128,08.07.20 klo 11.22.42 ap.,14.734,72.552,,,,,
129,08.07.20 klo 11.52.42 ap.,14.476,69.377,,,,,
130,08.07.20 klo 12.22.42 ip.,15.205,64.396,,,,,
131,08.07.20 klo 12.52.42 ip.,17.007,59.609,,,,,
132,08.07.20 klo 01.22.42 ip.,17.350,54.042,,,,,
133,08.07.20 klo 01.52.42 ip.,18.552,52.845,,,,,
134,08.07.20 klo 02.22.42 ip.,17.694,54.310,,,,,
135,08.07.20 klo 02.52.42 ip.,16.879,55.287,,,,,
136,08.07.20 klo 03.22.42 ip.,18.337,48.400,,,,,
137,08.07.20 klo 03.52.42 ip.,17.308,52.088,,,,,
138,08.07.20 klo 04.22.42 ip.,16.707,53.651,,,,,
139,08.07.20 klo 04.52.42 ip.,16.407,55.653,,,,,
140,08.07.20 klo 05.22.42 ip.,15.849,56.508,,,,,
141,08.07.20 klo 05.52.42 ip.,14.862,59.487,,,,,
142,08.07.20 klo 06.22.42 ip.,14.562,60.733,,,,,
143,08.07.20 klo 06.52.42 ip.,14.133,63.419,,,,,
144,08.07.20 klo 07.22.42 ip.,14.004,63.810,,,,,
145,08.07.20 klo 07.52.42 ip.,14.390,61.514,,,,,
146,08.07.20 klo 08.22.42 ip.,13.575,69.939,,,,,
147,08.07.20 klo 08.52.42 ip.,12.546,74.945,,,,,
148,08.07.20 klo 09.22.42 ip.,12.159,77.411,,,,,
149,08.07.20 klo 09.52.42 ip.,10.830,82.100,,,,,
150,08.07.20 klo 10.22.42 ip.,10.014,85.617,,,,,
151,08.07.20 klo 10.52.42 ip.,9.199,89.573,,,,,
152,08.07.20 klo 11.22.42 ip.,8.770,91.795,,,,,
153,08.07.20 klo 11.52.42 ip.,8.513,94.090,,,,,
154,08.08.20 klo 12.22.42 ap.,8.599,93.382,,,,,
155,08.08.20 klo 12.52.42 ap.,7.741,97.118,,,,,
156,08.08.20 klo 01.22.42 ap.,7.655,98.095,,,,,
157,08.08.20 klo 01.52.42 ap.,7.827,98.364,,,,,
158,08.08.20 klo 02.22.42 ap.,8.041,96.435,,,,,
159,08.08.20 klo 02.52.42 ap.,8.427,95.287,,,,,
160,08.08.20 klo 03.22.42 ap.,8.642,94.335,,,,,
161,08.08.20 klo 03.52.42 ap.,8.685,93.993,,,,,
162,08.08.20 klo 04.22.42 ap.,8.770,93.675,,,,,
163,08.08.20 klo 04.52.42 ap.,8.599,93.822,,,,,
164,08.08.20 klo 05.22.42 ap.,8.427,94.579,,,,,
165,08.08.20 klo 05.52.42 ap.,8.899,96.020,,,,,
166,08.08.20 klo 06.22.42 ap.,10.443,91.795,,,,,
167,08.08.20 klo 06.52.42 ap.,10.272,92.601,,,,,
168,08.08.20 klo 07.22.42 ap.,10.830,92.601,,,,,
169,08.08.20 klo 07.52.42 ap.,12.374,87.131,,,,,
170,08.08.20 klo 08.22.42 ap.,13.017,84.322,,,,,
171,08.08.20 klo 08.52.42 ap.,14.476,74.725,,,,,
172,08.08.20 klo 09.22.42 ap.,15.120,71.648,,,,,
173,08.08.20 klo 09.52.42 ap.,16.707,65.788,,,,,
174,08.08.20 klo 10.22.42 ap.,17.651,58.974,,,,,
175,08.08.20 klo 10.52.42 ap.,18.766,51.746,,,,,
176,08.08.20 klo 11.22.42 ap.,20.439,49.548,,,,,
177,08.08.20 klo 11.52.42 ap.,18.895,50.598,,,,,
178,08.08.20 klo 12.22.42 ip.,19.324,47.741,,,,,
179,08.08.20 klo 12.52.42 ip.,19.624,45.031,,,,,
180,08.08.20 klo 01.22.42 ip.,20.396,45.665,,,,,
181,08.08.20 klo 01.52.42 ip.,21.512,43.175,,,,,
182,08.08.20 klo 02.22.42 ip.,22.541,43.394,,,,,
183,08.08.20 klo 02.52.42 ip.,21.555,47.863,,,,,
184,08.08.20 klo 03.22.42 ip.,23.142,42.271,,,,,
185,08.08.20 klo 03.52.42 ip.,21.297,47.521,,,,,
186,08.08.20 klo 04.22.42 ip.,21.426,44.591,,,,,
187,08.08.20 klo 04.52.42 ip.,21.855,44.737,,,,,
188,08.08.20 klo 05.22.42 ip.,21.898,46.300,,,,,
189,08.08.20 klo 05.52.42 ip.,21.340,47.766,,,,,
190,08.08.20 klo 06.22.42 ip.,20.868,50.427,,,,,
191,08.08.20 klo 06.52.42 ip.,20.396,59.463,,,,,
192,08.08.20 klo 07.22.42 ip.,20.010,62.466,,,,,
193,08.08.20 klo 07.52.42 ip.,19.624,65.006,,,,,
194,08.08.20 klo 08.22.42 ip.,19.367,66.496,,,,,
195,08.08.20 klo 08.52.42 ip.,19.324,67.033,,,,,
196,08.08.20 klo 09.22.42 ip.,19.238,67.521,,,,,
197,08.08.20 klo 09.52.42 ip.,18.595,71.184,,,,,
198,08.08.20 klo 10.22.42 ip.,18.423,72.918,,,,,
199,08.08.20 klo 10.52.42 ip.,18.037,77.924,,,,,
200,08.08.20 klo 11.22.42 ip.,17.822,81.099,,,,,
201,08.08.20 klo 11.52.42 ip.,17.694,82.027,,,,,
202,08.09.20 klo 12.22.42 ap.,17.565,83.053,,,,,
203,08.09.20 klo 12.52.42 ap.,17.050,86.862,,,,,
204,08.09.20 klo 01.22.42 ap.,15.806,93.260,,,,,
205,08.09.20 klo 01.52.42 ap.,15.506,96.093,,,,,
206,08.09.20 klo 02.22.42 ap.,14.991,95.971,,,,,
207,08.09.20 klo 02.52.42 ap.,15.420,96.850,,,,,
208,08.09.20 klo 03.22.42 ap.,14.176,96.777,,,,,
209,08.09.20 klo 03.52.42 ap.,13.060,96.801,,,,,
210,08.09.20 klo 04.22.42 ap.,12.503,97.924,,,,,
211,08.09.20 klo 04.52.42 ap.,12.202,94.017,,,,,
212,08.09.20 klo 05.22.42 ap.,12.117,90.501,,,,,
213,08.09.20 klo 05.52.42 ap.,11.902,91.893,,,,,
214,08.09.20 klo 06.22.42 ap.,11.473,96.386,,,,,
215,08.09.20 klo 06.52.42 ap.,11.645,96.068,,,,,
216,08.09.20 klo 07.22.42 ap.,12.074,94.457,,,,,
217,08.09.20 klo 07.52.42 ap.,10.915,91.331,,,,,
218,08.09.20 klo 08.22.42 ap.,9.972,91.355,,,,,
219,08.09.20 klo 08.52.42 ap.,9.714,90.745,,,,,
220,08.09.20 klo 09.22.42 ap.,9.714,88.694,,,,,
221,08.09.20 klo 09.52.42 ap.,9.843,84.982,,,,,
222,08.09.20 klo 10.22.42 ap.,10.872,81.123,,,,,
223,08.09.20 klo 10.52.42 ap.,14.004,65.275,,,,,
224,08.09.20 klo 11.22.42 ap.,11.259,69.939,,,,,
225,08.09.20 klo 11.52.42 ap.,15.034,53.187,,,,,
226,08.09.20 klo 12.22.42 ip.,16.750,47.595,,,,,
227,08.09.20 klo 12.52.42 ip.,16.149,55.263,,,,,
228,08.09.20 klo 01.22.42 ip.,15.034,56.288,,,,,
229,08.09.20 klo 01.52.42 ip.,14.004,63.199,,,,,
230,08.09.20 klo 02.22.42 ip.,13.446,61.416,,,,,
231,08.09.20 klo 02.52.42 ip.,13.790,63.077,,,,,
232,08.09.20 klo 03.22.42 ip.,13.876,58.339,,,,,
233,08.09.20 klo 03.52.42 ip.,13.318,58.462,,,,,
234,08.09.20 klo 04.22.42 ip.,12.503,62.589,,,,,
235,08.09.20 klo 04.52.42 ip.,12.631,61.856,,,,,
236,08.09.20 klo 05.22.42 ip.,12.460,62.320,,,,,
237,08.09.20 klo 05.52.42 ip.,11.344,67.937,,,,,
238,08.09.20 klo 06.22.42 ip.,11.945,68.889,,,,,
239,08.09.20 klo 06.52.42 ip.,11.688,71.648,,,,,
240,08.09.20 klo 07.22.42 ip.,10.915,69.670,,,,,
241,08.09.20 klo 07.52.42 ip.,11.344,67.326,,,,,
242,08.09.20 klo 08.22.42 ip.,10.787,72.747,,,,,
243,08.09.20 klo 08.52.42 ip.,10.358,74.335,,,,,
244,08.09.20 klo 09.22.42 ip.,10.100,73.602,,,,,
245,08.09.20 klo 09.52.42 ip.,9.671,74.676,,,,,
246,08.09.20 klo 10.22.42 ip.,9.242,78.266,,,,,
247,08.09.20 klo 10.52.42 ip.,8.899,79.902,,,,,
248,08.09.20 klo 11.22.42 ip.,7.312,89.328,,,,,
249,08.09.20 klo 11.52.42 ip.,8.427,82.930,,,,,
250,08.10.20 klo 12.22.42 ap.,8.642,84.005,,,,,
251,08.10.20 klo 12.52.42 ap.,8.256,85.690,,,,,
252,08.10.20 klo 01.22.42 ap.,8.256,86.789,,,,,
253,08.10.20 klo 01.52.42 ap.,8.256,82.100,,,,,
254,08.10.20 klo 02.22.42 ap.,7.955,80.049,,,,,
255,08.10.20 klo 02.52.42 ap.,7.784,80.269,,,,,
256,08.10.20 klo 03.22.42 ap.,7.440,85.348,,,,,
257,08.10.20 klo 03.52.42 ap.,7.011,87.668,,,,,
258,08.10.20 klo 04.22.42 ap.,6.111,88.889,,,,,
259,08.10.20 klo 04.52.42 ap.,6.282,86.838,,,,,
260,08.10.20 klo 05.22.42 ap.,7.226,85.421,,,,,
261,08.10.20 klo 05.52.42 ap.,6.325,87.814,,,,,
262,08.10.20 klo 06.22.42 ap.,7.483,84.786,,,,,
263,08.10.20 klo 06.52.42 ap.,8.727,81.685,,,,,
264,08.10.20 klo 07.22.42 ap.,9.457,77.338,,,,,
265,08.10.20 klo 07.52.42 ap.,11.087,71.160,,,,,
266,08.10.20 klo 08.22.42 ap.,12.460,66.496,,,,,
267,08.10.20 klo 08.52.42 ap.,10.830,70.427,,,,,
268,08.10.20 klo 09.22.42 ap.,11.001,65.934,,,,,
269,08.10.20 klo 09.52.42 ap.,12.803,62.418,,,,,
270,08.10.20 klo 10.22.42 ap.,12.975,65.275,,,,,
271,08.10.20 klo 10.52.42 ap.,13.232,61.074,,,,,
272,08.10.20 klo 11.22.42 ap.,11.945,64.029,,,,,
273,08.10.20 klo 11.52.42 ap.,13.876,59.438,,,,,
274,08.10.20 klo 12.22.42 ip.,11.645,66.667,,,,,
275,08.10.20 klo 12.52.42 ip.,11.773,67.204,,,,,
276,08.10.20 klo 01.22.42 ip.,12.374,63.516,,,,,
277,08.10.20 klo 01.52.42 ip.,12.588,61.905,,,,,
278,08.10.20 klo 02.22.42 ip.,12.202,66.667,,,,,
279,08.10.20 klo 02.52.42 ip.,12.202,67.106,,,,,
280,08.10.20 klo 03.22.42 ip.,11.730,70.672,,,,,
281,08.10.20 klo 03.52.42 ip.,11.473,68.620,,,,,
282,08.10.20 klo 04.22.42 ip.,11.688,71.136,,,,,
283,08.10.20 klo 04.52.42 ip.,12.031,70.476,,,,,
284,08.10.20 klo 05.22.42 ip.,11.130,72.479,,,,,
285,08.10.20 klo 05.52.42 ip.,11.430,71.697,,,,,
286,08.10.20 klo 06.22.42 ip.,11.044,77.167,,,,,
287,08.10.20 klo 06.52.42 ip.,10.830,74.847,,,,,
288,08.10.20 klo 07.22.42 ip.,11.130,73.626,,,,,
289,08.10.20 klo 07.52.42 ip.,10.744,75.116,,,,,
290,08.10.20 klo 08.22.42 ip.,10.443,79.316,,,,,
291,08.10.20 klo 08.52.42 ip.,9.800,81.709,,,,,
292,08.10.20 klo 09.22.42 ip.,9.414,85.299,,,,,
293,08.10.20 klo 09.52.42 ip.,8.942,86.789,,,,,
294,08.10.20 klo 10.22.42 ip.,7.827,90.696,,,,,
295,08.10.20 klo 10.52.42 ip.,6.883,93.871,,,,,
296,08.10.20 klo 11.22.42 ip.,6.926,96.777,,,,,
297,08.10.20 klo 11.52.42 ip.,7.312,94.896,,,,,
298,08.11.20 klo 12.22.42 ap.,6.668,97.558,,,,,
299,08.11.20 klo 12.52.42 ap.,5.939,97.900,,,,,
300,08.11.20 klo 01.22.42 ap.,6.068,98.877,,,,,
301,08.11.20 klo 01.52.42 ap.,6.239,98.559,,,,,
302,08.11.20 klo 02.22.42 ap.,5.553,99.219,,,,,
303,08.11.20 klo 02.52.42 ap.,5.553,99.389,,,,,
304,08.11.20 klo 03.22.42 ap.,5.639,99.170,,,,,
305,08.11.20 klo 03.52.42 ap.,5.639,100.000,,,,,
306,08.11.20 klo 04.22.42 ap.,5.381,100.000,,,,,
307,08.11.20 klo 04.52.42 ap.,5.682,99.267,,,,,
308,08.11.20 klo 05.22.42 ap.,6.282,99.902,,,,,
309,08.11.20 klo 05.52.42 ap.,5.939,99.463,,,,,
310,08.11.20 klo 06.22.42 ap.,6.025,98.144,,,,,
311,08.11.20 klo 06.52.42 ap.,6.454,98.657,,,,,
312,08.11.20 klo 07.22.42 ap.,9.543,89.817,,,,,
313,08.11.20 klo 07.52.42 ap.,11.301,77.973,,,,,
314,08.11.20 klo 08.22.42 ap.,12.760,70.208,,,,,
315,08.11.20 klo 08.52.42 ap.,12.717,66.984,,,,,
316,08.11.20 klo 09.22.42 ap.,12.245,69.231,,,,,
317,08.11.20 klo 09.52.42 ap.,12.932,68.840,,,,,
318,08.11.20 klo 10.22.42 ap.,13.060,68.376,,,,,
319,08.11.20 klo 10.52.42 ap.,14.004,62.344,,,,,
320,08.11.20 klo 11.22.42 ap.,14.347,60.122,,,,,
321,08.11.20 klo 11.52.42 ap.,14.133,60.733,,,,,
322,08.11.20 klo 12.22.42 ip.,14.776,60.488,,,,,
323,08.11.20 klo 12.52.42 ip.,15.763,55.238,,,,,
324,08.11.20 klo 01.22.42 ip.,16.535,54.799,,,,,
325,08.11.20 klo 01.52.42 ip.,15.506,55.409,,,,,
326,08.11.20 klo 02.22.42 ip.,16.450,51.819,,,,,
327,08.11.20 klo 02.52.42 ip.,15.334,58.510,,,,,
328,08.11.20 klo 03.22.42 ip.,16.750,51.795,,,,,
329,08.11.20 klo 03.52.42 ip.,16.707,50.745,,,,,
330,08.11.20 klo 04.22.42 ip.,16.192,51.429,,,,,
331,08.11.20 klo 04.52.42 ip.,16.321,53.162,,,,,
332,08.11.20 klo 05.22.42 ip.,16.750,48.107,,,,,
333,08.11.20 klo 05.52.42 ip.,16.149,50.183,,,,,
334,08.11.20 klo 06.22.42 ip.,15.806,54.066,,,,,
335,08.11.20 klo 06.52.42 ip.,14.776,65.079,,,,,
336,08.11.20 klo 07.22.42 ip.,14.090,68.449,,,,,
337,08.11.20 klo 07.52.42 ip.,12.932,74.212,,,,,
338,08.11.20 klo 08.22.42 ip.,12.245,74.261,,,,,
339,08.11.20 klo 08.52.42 ip.,11.216,78.364,,,,,
340,08.11.20 klo 09.22.42 ip.,10.014,83.028,,,,,
341,08.11.20 klo 09.52.42 ip.,9.328,87.204,,,,,
342,08.11.20 klo 10.22.42 ip.,8.942,87.155,,,,,
343,08.11.20 klo 10.52.42 ip.,8.599,88.376,,,,,
344,08.11.20 klo 11.22.42 ip.,8.642,88.474,,,,,
345,08.11.20 klo 11.52.42 ip.,8.642,89.402,,,,,
346,08.12.20 klo 12.22.42 ap.,8.556,90.403,,,,,
347,08.12.20 klo 12.52.42 ap.,8.556,90.159,,,,,
348,08.12.20 klo 01.22.42 ap.,8.470,89.939,,,,,
349,08.12.20 klo 01.52.42 ap.,8.256,91.575,,,,,
350,08.12.20 klo 02.22.42 ap.,8.341,90.647,,,,,
351,08.12.20 klo 02.52.42 ap.,8.556,89.426,,,,,
352,08.12.20 klo 03.22.42 ap.,8.170,91.429,,,,,
353,08.12.20 klo 03.52.42 ap.,7.955,92.772,,,,,
354,08.12.20 klo 04.22.42 ap.,7.869,93.822,,,,,
355,08.12.20 klo 04.52.42 ap.,7.698,93.602,,,,,
356,08.12.20 klo 05.22.42 ap.,7.054,95.189,,,,,
357,08.12.20 klo 05.52.42 ap.,7.269,94.994,,,,,
358,08.12.20 klo 06.22.42 ap.,7.483,93.504,,,,,
359,08.12.20 klo 06.52.42 ap.,8.770,92.332,,,,,
360,08.12.20 klo 07.22.42 ap.,10.186,87.473,,,,,
361,08.12.20 klo 07.52.42 ap.,12.503,79.316,,,,,
362,08.12.20 klo 08.22.42 ap.,14.991,67.375,,,,,
363,08.12.20 klo 08.52.42 ap.,13.532,71.013,,,,,
364,08.12.20 klo 09.22.42 ap.,13.189,71.624,,,,,
365,08.12.20 klo 09.52.42 ap.,14.948,67.937,,,,,
366,08.12.20 klo 10.22.42 ap.,15.334,61.929,,,,,
367,08.12.20 klo 10.52.42 ap.,16.621,60.342,,,,,
368,08.12.20 klo 11.22.42 ap.,16.106,59.731,,,,,
369,08.12.20 klo 11.52.42 ap.,14.691,68.230,,,,,
370,08.12.20 klo 12.22.42 ip.,14.433,69.597,,,,,
371,08.12.20 klo 12.52.42 ip.,15.978,65.568,,,,,
372,08.12.20 klo 01.22.42 ip.,15.077,66.691,,,,,
373,08.12.20 klo 01.52.42 ip.,17.093,62.100,,,,,
374,08.12.20 klo 02.22.42 ip.,15.720,64.591,,,,,
375,08.12.20 klo 02.52.42 ip.,14.905,69.573,,,,,
376,08.12.20 klo 03.22.42 ip.,14.305,71.282,,,,,
377,08.12.20 klo 03.52.42 ip.,14.562,70.525,,,,,
378,08.12.20 klo 04.22.42 ip.,13.704,72.430,,,,,
379,08.12.20 klo 04.52.42 ip.,13.446,73.089,,,,,
380,08.12.20 klo 05.22.42 ip.,13.532,73.871,,,,,
381,08.12.20 klo 05.52.42 ip.,13.404,73.529,,,,,
382,08.12.20 klo 06.22.42 ip.,13.575,74.164,,,,,
383,08.12.20 klo 06.52.42 ip.,12.460,79.219,,,,,
384,08.12.20 klo 07.22.42 ip.,11.473,82.564,,,,,
385,08.12.20 klo 07.52.42 ip.,11.087,83.810,,,,,
386,08.12.20 klo 08.22.42 ip.,10.701,84.908,,,,,
387,08.12.20 klo 08.52.42 ip.,9.714,87.009,,,,,
388,08.12.20 klo 09.22.42 ip.,9.114,87.253,,,,,
389,08.12.20 klo 09.52.42 ip.,8.170,88.913,,,,,
390,08.12.20 klo 10.22.42 ip.,7.440,92.063,,,,,
391,08.12.20 klo 10.52.42 ip.,6.840,95.360,,,,,
392,08.12.20 klo 11.22.42 ip.,6.454,95.995,,,,,
393,08.12.20 klo 11.52.42 ip.,6.411,96.606,,,,,
394,08.13.20 klo 12.22.42 ap.,6.153,96.728,,,,,
395,08.13.20 klo 12.52.42 ap.,6.068,98.901,,,,,
396,08.13.20 klo 01.22.42 ap.,5.939,98.364,,,,,
397,08.13.20 klo 01.52.42 ap.,5.853,98.584,,,,,
398,08.13.20 klo 02.22.42 ap.,4.909,98.217,,,,,
399,08.13.20 klo 02.52.42 ap.,5.682,100.000,,,,,
400,08.13.20 klo 03.22.42 ap.,5.724,100.000,,,,,
