"Plot Title:  20849239"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20849239, SEN S/N: 20849239)","RH, % (LGR S/N: 20849239, SEN S/N: 20849239)","Coupler Detached (LGR S/N: 20849239)","Bad Battery (LGR S/N: 20849239)","Coupler Attached (LGR S/N: 20849239)","Host Connected (LGR S/N: 20849239)","Stopped (LGR S/N: 20849239)","End Of File (LGR S/N: 20849239)"
6879,01.06.21 klo 10.03.22 ip.,-4.657,79.756,,,,,,
6880,01.06.21 klo 10.33.22 ip.,-4.486,78.413,,,,,,
6881,01.06.21 klo 11.03.22 ip.,-6.674,84.640,,,,,,
6882,01.06.21 klo 11.33.22 ip.,-5.601,81.734,,,,,,
6883,01.07.21 klo 12.03.22 ap.,-7.231,84.444,,,,,,
6884,01.07.21 klo 12.33.22 ap.,-7.231,86.716,,,,,,
6885,01.07.21 klo 01.03.22 ap.,-6.159,82.100,,,,,,
6886,01.07.21 klo 01.33.22 ap.,-5.859,81.368,,,,,,
6887,01.07.21 klo 02.03.22 ap.,-9.806,84.591,,,,,,
6888,01.07.21 klo 02.33.22 ap.,-7.060,79.951,,,,,,
6889,01.07.21 klo 03.03.22 ap.,-6.288,82.564,,,,,,
6890,01.07.21 klo 03.33.22 ap.,-4.872,81.368,,,,,,
6891,01.07.21 klo 04.03.22 ap.,-4.529,78.999,,,,,,
6892,01.07.21 klo 04.33.22 ap.,-4.657,81.416,,,,,,
6893,01.07.21 klo 05.03.22 ap.,-3.671,78.510,,,,,,
6894,01.07.21 klo 05.33.22 ap.,-3.499,76.923,,,,,,
6895,01.07.21 klo 06.03.22 ap.,-4.400,81.026,,,,,,
6896,01.07.21 klo 06.33.22 ap.,-4.314,83.980,,,,,,
6897,01.07.21 klo 07.03.22 ap.,-3.714,83.126,,,,,,
6898,01.07.21 klo 07.33.22 ap.,-3.628,83.858,,,,,,
6899,01.07.21 klo 08.03.22 ap.,-3.585,83.565,,,,,,
6900,01.07.21 klo 08.33.22 ap.,-3.499,84.786,,,,,,
6901,01.07.21 klo 09.03.22 ap.,-3.542,86.325,,,,,,
6902,01.07.21 klo 09.33.22 ap.,-3.328,84.225,,,,,,
6903,01.07.21 klo 10.03.22 ap.,-2.813,82.222,,,,,,
6904,01.07.21 klo 10.33.22 ap.,-1.998,82.930,,,,,,
6905,01.07.21 klo 11.03.22 ap.,-1.483,79.902,,,,,,
6906,01.07.21 klo 11.33.22 ap.,-1.654,81.197,,,,,,
6907,01.07.21 klo 12.03.22 ip.,-1.783,82.759,,,,,,
6908,01.07.21 klo 12.33.22 ip.,-1.612,82.515,,,,,,
6909,01.07.21 klo 01.03.22 ip.,-1.483,83.907,,,,,,
6910,01.07.21 klo 01.33.22 ip.,-1.225,82.882,,,,,,
6911,01.07.21 klo 02.03.22 ip.,-1.311,84.493,,,,,,
6912,01.07.21 klo 02.33.22 ip.,-1.183,85.226,,,,,,
6913,01.07.21 klo 03.03.22 ip.,-1.354,86.007,,,,,,
6914,01.07.21 klo 03.33.22 ip.,-1.569,85.201,,,,,,
6915,01.07.21 klo 04.03.22 ip.,-2.041,88.010,,,,,,
6916,01.07.21 klo 04.33.22 ip.,-1.569,84.640,,,,,,
6917,01.07.21 klo 05.03.22 ip.,-1.526,84.811,,,,,,
6918,01.07.21 klo 05.33.22 ip.,-1.354,84.615,,,,,,
6919,01.07.21 klo 06.03.22 ip.,-1.612,85.739,,,,,,
6920,01.07.21 klo 06.33.22 ip.,-1.569,86.911,,,,,,
6921,01.07.21 klo 07.03.22 ip.,-1.654,88.767,,,,,,
6922,01.07.21 klo 07.33.22 ip.,-1.569,88.425,,,,,,
6923,01.07.21 klo 08.03.22 ip.,-1.783,90.354,,,,,,
6924,01.07.21 klo 08.33.22 ip.,-1.826,90.354,,,,,,
6925,01.07.21 klo 09.03.22 ip.,-1.740,90.110,,,,,,
6926,01.07.21 klo 09.33.22 ip.,-1.740,90.183,,,,,,
6927,01.07.21 klo 10.03.22 ip.,-1.654,88.547,,,,,,
6928,01.07.21 klo 10.33.22 ip.,-1.526,88.523,,,,,,
6929,01.07.21 klo 11.03.22 ip.,-1.397,88.474,,,,,,
6930,01.07.21 klo 11.33.22 ip.,-1.268,88.034,,,,,,
6931,01.08.21 klo 12.03.22 ap.,-1.183,89.304,,,,,,
6932,01.08.21 klo 12.33.22 ap.,-1.225,89.915,,,,,,
6933,01.08.21 klo 01.03.22 ap.,-1.183,90.134,,,,,,
6934,01.08.21 klo 01.33.22 ap.,-1.054,88.107,,,,,,
6935,01.08.21 klo 02.03.22 ap.,-1.268,89.768,,,,,,
6936,01.08.21 klo 02.33.22 ap.,-1.140,88.474,,,,,,
6937,01.08.21 klo 03.03.22 ap.,-1.268,90.183,,,,,,
6938,01.08.21 klo 03.33.22 ap.,-1.354,89.573,,,,,,
6939,01.08.21 klo 04.03.22 ap.,-1.268,88.645,,,,,,
6940,01.08.21 klo 04.33.22 ap.,-0.882,83.883,,,,,,
6941,01.08.21 klo 05.03.22 ap.,-0.367,81.709,,,,,,
6942,01.08.21 klo 05.33.22 ap.,-0.239,81.172,,,,,,
6943,01.08.21 klo 06.03.22 ap.,-0.282,80.098,,,,,,
6944,01.08.21 klo 06.33.22 ap.,0.662,79.512,,,,,,
6945,01.08.21 klo 07.03.22 ap.,0.834,79.341,,,,,,
6946,01.08.21 klo 07.33.22 ap.,0.662,81.563,,,,,,
6947,01.08.21 klo 08.03.22 ap.,1.477,78.608,,,,,,
6948,01.08.21 klo 08.33.22 ap.,1.520,76.532,,,,,,
6949,01.08.21 klo 09.03.22 ap.,2.979,70.989,,,,,,
6950,01.08.21 klo 09.33.22 ap.,3.622,68.864,,,,,,
6951,01.08.21 klo 10.03.22 ap.,2.078,83.028,,,,,,
6952,01.08.21 klo 10.33.22 ap.,1.906,83.883,,,,,,
6953,01.08.21 klo 11.03.22 ap.,1.949,86.276,,,,,,
6954,01.08.21 klo 11.33.22 ap.,2.164,83.663,,,,,,
6955,01.08.21 klo 12.03.22 ip.,2.249,83.932,,,,,,
6956,01.08.21 klo 12.33.22 ip.,1.906,83.443,,,,,,
6957,01.08.21 klo 01.03.22 ip.,1.048,82.613,,,,,,
6958,01.08.21 klo 01.33.22 ip.,0.405,82.979,,,,,,
6959,01.08.21 klo 02.03.22 ip.,-0.196,85.470,,,,,,
6960,01.08.21 klo 02.33.22 ip.,-0.625,88.889,,,,,,
6961,01.08.21 klo 03.03.22 ip.,-0.925,88.962,,,,,,
6962,01.08.21 klo 03.33.22 ip.,-1.268,92.674,,,,,,
6963,01.08.21 klo 04.03.22 ip.,-1.783,90.452,,,,,,
6964,01.08.21 klo 04.33.22 ip.,-2.298,92.234,,,,,,
6965,01.08.21 klo 05.03.22 ip.,-2.427,91.209,,,,,,
6966,01.08.21 klo 05.33.22 ip.,-2.941,89.915,,,,,,
6967,01.08.21 klo 06.03.22 ip.,-2.899,89.426,,,,,,
6968,01.08.21 klo 06.33.22 ip.,-3.285,91.990,,,,,,
6969,01.08.21 klo 07.03.22 ip.,-3.585,91.087,,,,,,
6970,01.08.21 klo 07.33.22 ip.,-3.842,90.696,,,,,,
6971,01.08.21 klo 08.03.22 ip.,-3.671,90.110,,,,,,
6972,01.08.21 klo 08.33.22 ip.,-3.628,91.770,,,,,,
6973,01.08.21 klo 09.03.22 ip.,-3.585,93.284,,,,,,
6974,01.08.21 klo 09.33.22 ip.,-3.628,95.140,,,,,,
6975,01.08.21 klo 10.03.22 ip.,-3.585,96.410,,,,,,
6976,01.08.21 klo 10.33.22 ip.,-3.628,96.679,,,,,,
6977,01.08.21 klo 11.03.22 ip.,-3.542,96.459,,,,,,
6978,01.08.21 klo 11.33.22 ip.,-3.757,98.071,,,,,,
6979,01.09.21 klo 12.03.22 ap.,-3.628,97.949,,,,,,
6980,01.09.21 klo 12.33.22 ap.,-3.585,97.314,,,,,,
6981,01.09.21 klo 01.03.22 ap.,-3.499,96.557,,,,,,
6982,01.09.21 klo 01.33.22 ap.,-3.628,93.675,,,,,,
6983,01.09.21 klo 02.03.22 ap.,-3.585,94.090,,,,,,
6984,01.09.21 klo 02.33.22 ap.,-3.928,96.264,,,,,,
6985,01.09.21 klo 03.03.22 ap.,-3.971,94.066,,,,,,
6986,01.09.21 klo 03.33.22 ap.,-4.314,89.206,,,,,,
6987,01.09.21 klo 04.03.22 ap.,-4.100,85.665,,,,,,
6988,01.09.21 klo 04.33.22 ap.,-3.585,83.883,,,,,,
6989,01.09.21 klo 05.03.22 ap.,-2.856,80.171,,,,,,
6990,01.09.21 klo 05.33.22 ap.,-2.255,80.904,,,,,,
6991,01.09.21 klo 06.03.22 ap.,-1.140,73.309,,,,,,
6992,01.09.21 klo 06.33.22 ap.,-2.126,77.460,,,,,,
6993,01.09.21 klo 07.03.22 ap.,-0.453,70.159,,,,,,
6994,01.09.21 klo 07.33.22 ap.,0.190,69.988,,,,,,
6995,01.09.21 klo 08.03.22 ap.,1.177,68.889,,,,,,
6996,01.09.21 klo 08.33.22 ap.,1.520,64.274,,,,,,
6997,01.09.21 klo 09.03.22 ap.,0.319,67.619,,,,,,
6998,01.09.21 klo 09.33.22 ap.,0.748,64.347,,,,,,
6999,01.09.21 klo 10.03.22 ap.,-0.453,67.302,,,,,,
7000,01.09.21 klo 10.33.22 ap.,-0.367,67.204,,,,,,
7001,01.09.21 klo 11.03.22 ap.,-2.555,83.004,,,,,,
7002,01.09.21 klo 11.33.22 ap.,-0.239,71.697,,,,,,
7003,01.09.21 klo 12.03.22 ip.,-0.754,67.546,,,,,,
7004,01.09.21 klo 12.33.22 ip.,-0.754,64.493,,,,,,
7005,01.09.21 klo 01.03.22 ip.,-0.110,61.636,,,,,,
7006,01.09.21 klo 01.33.22 ip.,-2.727,76.020,,,,,,
7007,01.09.21 klo 02.03.22 ip.,-3.757,81.514,,,,,,
7008,01.09.21 klo 02.33.22 ip.,-3.199,76.117,,,,,,
7009,01.09.21 klo 03.03.22 ip.,-3.971,80.024,,,,,,
7010,01.09.21 klo 03.33.22 ip.,-4.615,85.812,,,,,,
7011,01.09.21 klo 04.03.22 ip.,-5.215,88.376,,,,,,
7012,01.09.21 klo 04.33.22 ip.,-6.202,85.592,,,,,,
7013,01.09.21 klo 05.03.22 ip.,-7.189,88.352,,,,,,
7014,01.09.21 klo 05.33.22 ip.,-6.331,91.551,,,,,,
7015,01.09.21 klo 06.03.22 ip.,-5.987,91.551,,,,,,
7016,01.09.21 klo 06.33.22 ip.,-8.561,92.137,,,,,,
7017,01.09.21 klo 07.03.22 ip.,-8.690,96.215,,,,,,
7018,01.09.21 klo 07.33.22 ip.,-6.116,90.037,,,,,,
7019,01.09.21 klo 08.03.22 ip.,-8.261,93.309,,,,,,
7020,01.09.21 klo 08.33.22 ip.,-9.462,94.945,,,,,,
7021,01.09.21 klo 09.03.22 ip.,-5.344,69.915,,,,,,
7022,01.09.21 klo 09.33.22 ip.,-0.539,53.822,,,,,,
7023,01.09.21 klo 10.03.22 ip.,1.778,45.641,,,,,,
7024,01.09.21 klo 10.33.22 ip.,2.121,45.763,,,,,,
7025,01.09.21 klo 11.03.22 ip.,3.108,41.978,,,,,,
7026,01.09.21 klo 11.33.22 ip.,1.649,45.177,,,,,,
7027,01.10.21 klo 12.03.22 ap.,3.279,41.856,,,,,,
7028,01.10.21 klo 12.33.22 ap.,4.523,37.192,,,,,,
7029,01.10.21 klo 01.03.22 ap.,5.467,35.726,,,,,,
7030,01.10.21 klo 01.33.22 ap.,6.153,32.527,,,,,,
7031,01.10.21 klo 02.03.22 ap.,4.223,36.996,,,,,,
7032,01.10.21 klo 02.33.22 ap.,0.104,49.744,,,,,,
7033,01.10.21 klo 03.03.22 ap.,0.619,47.204,,,,,,
7034,01.10.21 klo 03.33.22 ap.,2.164,42.589,,,,,,
7035,01.10.21 klo 04.03.22 ap.,-0.153,49.109,,,,,,
7036,01.10.21 klo 04.33.22 ap.,-2.770,57.289,,,,,,
7037,01.10.21 klo 05.03.22 ap.,-5.558,63.639,,,,,,
7038,01.10.21 klo 05.33.22 ap.,-4.572,60.708,,,,,,
7039,01.10.21 klo 06.03.22 ap.,-2.813,48.791,,,,,,
7040,01.10.21 klo 06.33.22 ap.,-0.496,41.978,,,,,,
7041,01.10.21 klo 07.03.22 ap.,-1.998,46.789,,,,,,
7042,01.10.21 klo 07.33.22 ap.,-1.955,46.984,,,,,,
7043,01.10.21 klo 08.03.22 ap.,-3.027,49.402,,,,,,
7044,01.10.21 klo 08.33.22 ap.,-1.783,46.813,,,,,,
7045,01.10.21 klo 09.03.22 ap.,0.062,41.880,,,,,,
7046,01.10.21 klo 09.33.22 ap.,1.220,39.316,,,,,,
7047,01.10.21 klo 10.03.22 ap.,1.649,42.564,,,,,,
7048,01.10.21 klo 10.33.22 ap.,-1.955,46.471,,,,,,
7049,01.10.21 klo 11.03.22 ap.,-1.097,43.687,,,,,,
7050,01.10.21 klo 11.33.22 ap.,-2.169,47.937,,,,,,
7051,01.10.21 klo 12.03.22 ip.,-4.829,55.800,,,,,,
7052,01.10.21 klo 12.33.22 ip.,-5.687,60.440,,,,,,
7053,01.10.21 klo 01.03.22 ip.,-2.941,55.043,,,,,,
7054,01.10.21 klo 01.33.22 ip.,-1.654,51.746,,,,,,
7055,01.10.21 klo 02.03.22 ip.,0.662,45.495,,,,,,
7056,01.10.21 klo 02.33.22 ip.,0.834,44.689,,,,,,
7057,01.10.21 klo 03.03.22 ip.,2.121,42.320,,,,,,
7058,01.10.21 klo 03.33.22 ip.,-0.239,49.158,,,,,,
7059,01.10.21 klo 04.03.22 ip.,0.104,47.399,,,,,,
7060,01.10.21 klo 04.33.22 ip.,1.134,44.054,,,,,,
7061,01.10.21 klo 05.03.22 ip.,2.335,44.200,,,,,,
7062,01.10.21 klo 05.33.22 ip.,3.322,39.731,,,,,,
7063,01.10.21 klo 06.03.22 ip.,2.292,44.200,,,,,,
7064,01.10.21 klo 06.33.22 ip.,1.177,48.376,,,,,,
7065,01.10.21 klo 07.03.22 ip.,3.365,41.783,,,,,,
7066,01.10.21 klo 07.33.22 ip.,1.220,43.980,,,,,,
7067,01.10.21 klo 08.03.22 ip.,1.220,49.426,,,,,,
7068,01.10.21 klo 08.33.22 ip.,-2.941,61.636,,,,,,
7069,01.10.21 klo 09.03.22 ip.,-1.054,54.335,,,,,,
7070,01.10.21 klo 09.33.22 ip.,-5.944,62.979,,,,,,
7071,01.10.21 klo 10.03.22 ip.,-5.601,75.531,,,,,,
7072,01.10.21 klo 10.33.22 ip.,-4.271,84.689,,,,,,
7073,01.10.21 klo 11.03.22 ip.,-4.915,87.375,,,,,,
7074,01.10.21 klo 11.33.22 ip.,-4.915,87.741,,,,,,
7075,01.11.21 klo 12.03.22 ap.,-5.172,92.332,,,,,,
7076,01.11.21 klo 12.33.22 ap.,-4.700,91.966,,,,,,
7077,01.11.21 klo 01.03.22 ap.,-3.413,91.819,,,,,,
7078,01.11.21 klo 01.33.22 ap.,-3.328,94.505,,,,,,
7079,01.11.21 klo 02.03.22 ap.,-3.328,95.678,,,,,,
7080,01.11.21 klo 02.33.22 ap.,-3.370,97.363,,,,,,
7081,01.11.21 klo 03.03.22 ap.,-3.285,97.802,,,,,,
7082,01.11.21 klo 03.33.22 ap.,-3.285,98.486,,,,,,
7083,01.11.21 klo 04.03.22 ap.,-3.199,98.803,,,,,,
7084,01.11.21 klo 04.33.22 ap.,-2.941,98.413,,,,,,
7085,01.11.21 klo 05.03.22 ap.,-2.770,97.387,,,,,,
7086,01.11.21 klo 05.33.22 ap.,-2.470,97.118,,,,,,
7087,01.11.21 klo 06.03.22 ap.,-2.169,96.044,,,,,,
7088,01.11.21 klo 06.33.22 ap.,-2.083,95.922,,,,,,
7089,01.11.21 klo 07.03.22 ap.,-1.783,94.676,,,,,,
7090,01.11.21 klo 07.33.22 ap.,-1.225,92.283,,,,,,
7091,01.11.21 klo 08.03.22 ap.,-1.225,90.305,,,,,,
7092,01.11.21 klo 08.33.22 ap.,-1.311,90.232,,,,,,
7093,01.11.21 klo 09.03.22 ap.,-1.440,90.159,,,,,,
7094,01.11.21 klo 09.33.22 ap.,-0.711,86.642,,,,,,
7095,01.11.21 klo 10.03.22 ap.,0.062,83.834,,,,,,
7096,01.11.21 klo 10.33.22 ap.,0.533,81.978,,,,,,
7097,01.11.21 klo 11.03.22 ap.,0.705,78.095,,,,,,
7098,01.11.21 klo 11.33.22 ap.,0.791,78.681,,,,,,
7099,01.11.21 klo 12.03.22 ip.,0.319,83.004,,,,,,
7100,01.11.21 klo 12.33.22 ip.,0.791,78.584,,,,,,
7101,01.11.21 klo 01.03.22 ip.,1.563,75.116,,,,,,
7102,01.11.21 klo 01.33.22 ip.,-0.110,83.101,,,,,,
7103,01.11.21 klo 02.03.22 ip.,0.448,80.244,,,,,,
7104,01.11.21 klo 02.33.22 ip.,-0.539,86.471,,,,,,
7105,01.11.21 klo 03.03.22 ip.,0.834,74.969,,,,,,
7106,01.11.21 klo 03.33.22 ip.,0.019,74.505,,,,,,
7107,01.11.21 klo 04.03.22 ip.,-1.526,81.123,,,,,,
7108,01.11.21 klo 04.33.22 ip.,-1.140,83.346,,,,,,
7109,01.11.21 klo 05.03.22 ip.,-2.083,88.547,,,,,,
7110,01.11.21 klo 05.33.22 ip.,-2.384,89.524,,,,,,
7111,01.11.21 klo 06.03.22 ip.,-1.268,80.244,,,,,,
7112,01.11.21 klo 06.33.22 ip.,-2.126,83.858,,,,,,
7113,01.11.21 klo 07.03.22 ip.,-3.328,93.675,,,,,,
7114,01.11.21 klo 07.33.22 ip.,-3.328,91.404,,,,,,
7115,01.11.21 klo 08.03.22 ip.,-3.328,92.967,,,,,,
7116,01.11.21 klo 08.33.22 ip.,-3.542,95.311,,,,,,
7117,01.11.21 klo 09.03.22 ip.,-3.799,96.825,,,,,,
7118,01.11.21 klo 09.33.22 ip.,-3.671,96.288,,,,,,
7119,01.11.21 klo 10.03.22 ip.,-3.842,97.118,,,,,,
7120,01.11.21 klo 10.33.22 ip.,-4.014,96.752,,,,,,
7121,01.11.21 klo 11.03.22 ip.,-3.928,97.851,,,,,,
7122,01.11.21 klo 11.33.22 ip.,-3.885,96.484,,,,,,
7123,01.12.21 klo 12.03.22 ap.,-4.057,96.264,,,,,,
7124,01.12.21 klo 12.33.22 ap.,-4.186,97.631,,,,,,
7125,01.12.21 klo 01.03.22 ap.,-3.971,94.505,,,,,,
7126,01.12.21 klo 01.33.22 ap.,-4.100,95.482,,,,,,
7127,01.12.21 klo 02.03.22 ap.,-4.314,97.338,,,,,,
7128,01.12.21 klo 02.33.22 ap.,-4.314,97.558,,,,,,
7129,01.12.21 klo 03.03.22 ap.,-4.400,97.778,,,,,,
7130,01.12.21 klo 03.33.22 ap.,-4.700,97.656,,,,,,
7131,01.12.21 klo 04.03.22 ap.,-4.700,98.339,,,,,,
7132,01.12.21 klo 04.33.22 ap.,-4.657,98.095,,,,,,
7133,01.12.21 klo 05.03.22 ap.,-4.615,97.436,,,,,,
7134,01.12.21 klo 05.33.22 ap.,-4.657,95.287,,,,,,
7135,01.12.21 klo 06.03.22 ap.,-5.987,94.969,,,,,,
7136,01.12.21 klo 06.33.22 ap.,-3.370,87.228,,,,,,
7137,01.12.21 klo 07.03.22 ap.,-3.757,87.399,,,,,,
7138,01.12.21 klo 07.33.22 ap.,-0.796,79.707,,,,,,
7139,01.12.21 klo 08.03.22 ap.,-1.740,78.437,,,,,,
7140,01.12.21 klo 08.33.22 ap.,-0.282,72.845,,,,,,
7141,01.12.21 klo 09.03.22 ap.,0.834,65.470,,,,,,
7142,01.12.21 klo 09.33.22 ap.,4.866,56.239,,,,,,
7143,01.12.21 klo 10.03.22 ap.,-1.011,77.851,,,,,,
7144,01.12.21 klo 10.33.22 ap.,1.091,69.206,,,,,,
7145,01.12.21 klo 11.03.22 ap.,-0.024,70.672,,,,,,
7146,01.12.21 klo 11.33.22 ap.,-2.083,80.611,,,,,,
7147,01.12.21 klo 12.03.22 ip.,2.078,57.387,,,,,,
7148,01.12.21 klo 12.33.22 ip.,1.820,54.774,,,,,,
7149,01.12.21 klo 01.03.22 ip.,2.121,50.134,,,,,,
7150,01.12.21 klo 01.33.22 ip.,4.824,44.737,,,,,,
7151,01.12.21 klo 02.03.22 ip.,4.866,47.448,,,,,,
7152,01.12.21 klo 02.33.22 ip.,5.682,42.393,,,,,,
7153,01.12.21 klo 03.03.22 ip.,2.979,48.278,,,,,,
7154,01.12.21 klo 03.33.22 ip.,-0.968,59.878,,,,,,
7155,01.12.21 klo 04.03.22 ip.,-3.156,70.232,,,,,,
7156,01.12.21 klo 04.33.22 ip.,0.491,56.825,,,,,,
7157,01.12.21 klo 05.03.22 ip.,-4.872,71.844,,,,,,
7158,01.12.21 klo 05.33.22 ip.,-3.714,71.380,,,,,,
7159,01.12.21 klo 06.03.22 ip.,-2.856,73.284,,,,,,
7160,01.12.21 klo 06.33.22 ip.,-4.057,79.951,,,,,,
7161,01.12.21 klo 07.03.22 ip.,-4.100,81.929,,,,,,
7162,01.12.21 klo 07.33.22 ip.,-4.486,83.663,,,,,,
7163,01.12.21 klo 08.03.22 ip.,-5.172,86.056,,,,,,
7164,01.12.21 klo 08.33.22 ip.,-5.172,85.739,,,,,,
7165,01.12.21 klo 09.03.22 ip.,-5.730,88.230,,,,,,
7166,01.12.21 klo 09.33.22 ip.,-7.231,87.057,,,,,,
7167,01.12.21 klo 10.03.22 ip.,-6.845,91.087,,,,,,
7168,01.12.21 klo 10.33.22 ip.,-7.703,91.624,,,,,,
7169,01.12.21 klo 11.03.22 ip.,-6.888,91.844,,,,,,
7170,01.12.21 klo 11.33.22 ip.,-8.132,92.161,,,,,,
7171,01.13.21 klo 12.03.22 ap.,-1.612,51.111,,,,,,
7172,01.13.21 klo 12.33.22 ap.,1.005,45.421,,,,,,
7173,01.13.21 klo 01.03.22 ap.,3.279,37.656,,,,,,
7174,01.13.21 klo 01.33.22 ap.,3.966,36.435,,,,,,
7175,01.13.21 klo 02.03.22 ap.,3.794,39.316,,,,,,
7176,01.13.21 klo 02.33.22 ap.,2.850,38.510,,,,,,
7177,01.13.21 klo 03.03.22 ap.,1.520,44.737,,,,,,
7178,01.13.21 klo 03.33.22 ap.,2.335,40.952,,,,,,
7179,01.13.21 klo 04.03.22 ap.,1.735,42.515,,,,,,
7180,01.13.21 klo 04.33.22 ap.,2.850,42.076,,,,,,
7181,01.13.21 klo 05.03.22 ap.,3.022,39.560,,,,,,
7182,01.13.21 klo 05.33.22 ap.,2.636,42.711,,,,,,
7183,01.13.21 klo 06.03.22 ap.,2.721,44.518,,,,,,
7184,01.13.21 klo 06.33.22 ap.,2.249,48.645,,,,,,
7185,01.13.21 klo 07.03.22 ap.,0.062,53.578,,,,,,
7186,01.13.21 klo 07.33.22 ap.,-1.654,57.070,,,,,,
7187,01.13.21 klo 08.03.22 ap.,-2.813,61.148,,,,,,
7188,01.13.21 klo 08.33.22 ap.,-5.387,69.353,,,,,,
7189,01.13.21 klo 09.03.22 ap.,-6.631,71.453,,,,,,
7190,01.13.21 klo 09.33.22 ap.,-7.017,74.066,,,,,,
7191,01.13.21 klo 10.03.22 ap.,-6.459,75.092,,,,,,
7192,01.13.21 klo 10.33.22 ap.,-8.132,74.603,,,,,,
7193,01.13.21 klo 11.03.22 ap.,-7.489,81.026,,,,,,
7194,01.13.21 klo 11.33.22 ap.,-8.519,83.468,,,,,,
7195,01.13.21 klo 12.03.22 ip.,-4.786,96.703,,,,,,
7196,01.13.21 klo 12.33.22 ip.,-4.529,93.162,,,,,,
7197,01.13.21 klo 01.03.22 ip.,-3.971,86.740,,,,,,
7198,01.13.21 klo 01.33.22 ip.,-3.156,79.707,,,,,,
7199,01.13.21 klo 02.03.22 ip.,-3.199,79.927,,,,,,
7200,01.13.21 klo 02.33.22 ip.,-1.912,77.827,,,,,,
7201,01.13.21 klo 03.03.22 ip.,-2.384,79.585,,,,,,
7202,01.13.21 klo 03.33.22 ip.,-3.285,86.105,,,,,,
7203,01.13.21 klo 04.03.22 ip.,-1.440,83.883,,,,,,
7204,01.13.21 klo 04.33.22 ip.,-0.153,74.774,,,,,,
7205,01.13.21 klo 05.03.22 ip.,-1.140,76.947,,,,,,
7206,01.13.21 klo 05.33.22 ip.,-0.282,71.087,,,,,,
7207,01.13.21 klo 06.03.22 ip.,0.319,67.521,,,,,,
7208,01.13.21 klo 06.33.22 ip.,-0.110,62.369,,,,,,
7209,01.13.21 klo 07.03.22 ip.,-1.912,84.005,,,,,,
7210,01.13.21 klo 07.33.22 ip.,-2.083,86.300,,,,,,
7211,01.13.21 klo 08.03.22 ip.,-1.955,83.736,,,,,,
7212,01.13.21 klo 08.33.22 ip.,-2.169,86.496,,,,,,
7213,01.13.21 klo 09.03.22 ip.,-2.555,86.618,,,,,,
7214,01.13.21 klo 09.33.22 ip.,-0.282,79.145,,,,,,
7215,01.13.21 klo 10.03.22 ip.,-1.740,81.709,,,,,,
7216,01.13.21 klo 10.33.22 ip.,-2.856,89.573,,,,,,
7217,01.13.21 klo 11.03.22 ip.,-1.097,75.165,,,,,,
7218,01.13.21 klo 11.33.22 ip.,-2.598,77.753,,,,,,
7219,01.14.21 klo 12.03.22 ap.,-2.427,77.241,,,,,,
7220,01.14.21 klo 12.33.22 ap.,-2.341,80.049,,,,,,
7221,01.14.21 klo 01.03.22 ap.,-3.328,89.206,,,,,,
7222,01.14.21 klo 01.33.22 ap.,-3.671,94.457,,,,,,
7223,01.14.21 klo 02.03.22 ap.,-3.971,96.264,,,,,,
7224,01.14.21 klo 02.33.22 ap.,-4.100,96.532,,,,,,
7225,01.14.21 klo 03.03.22 ap.,-4.529,93.407,,,,,,
7226,01.14.21 klo 03.33.22 ap.,-4.443,90.647,,,,,,
7227,01.14.21 klo 04.03.22 ap.,-4.314,92.503,,,,,,
7228,01.14.21 klo 04.33.22 ap.,-4.615,93.895,,,,,,
7229,01.14.21 klo 05.03.22 ap.,-4.657,96.703,,,,,,
7230,01.14.21 klo 05.33.22 ap.,-4.657,95.629,,,,,,
7231,01.14.21 klo 06.03.22 ap.,-4.743,96.654,,,,,,
7232,01.14.21 klo 06.33.22 ap.,-4.657,96.899,,,,,,
7233,01.14.21 klo 07.03.22 ap.,-4.486,97.118,,,,,,
7234,01.14.21 klo 07.33.22 ap.,-4.357,97.411,,,,,,
7235,01.14.21 klo 08.03.22 ap.,-4.100,97.827,,,,,,
7236,01.14.21 klo 08.33.22 ap.,-3.757,98.168,,,,,,
7237,01.14.21 klo 09.03.22 ap.,-3.499,98.388,,,,,,
7238,01.14.21 klo 09.33.22 ap.,-3.285,98.632,,,,,,
7239,01.14.21 klo 10.03.22 ap.,-2.899,99.023,,,,,,
7240,01.14.21 klo 10.33.22 ap.,-2.856,99.145,,,,,,
7241,01.14.21 klo 11.03.22 ap.,-2.641,99.341,,,,,,
7242,01.14.21 klo 11.33.22 ap.,-1.783,99.536,,,,,,
7243,01.14.21 klo 12.03.22 ip.,-0.625,98.584,,,,,,
7244,01.14.21 klo 12.33.22 ip.,0.062,95.800,,,,,,
7245,01.14.21 klo 01.03.22 ip.,0.576,94.847,,,,,,
7246,01.14.21 klo 01.33.22 ip.,1.606,90.452,,,,,,
7247,01.14.21 klo 02.03.22 ip.,1.735,89.255,,,,,,
7248,01.14.21 klo 02.33.22 ip.,2.249,87.009,,,,,,
7249,01.14.21 klo 03.03.22 ip.,2.292,86.252,,,,,,
7250,01.14.21 klo 03.33.22 ip.,2.679,84.005,,,,,,
7251,01.14.21 klo 04.03.22 ip.,3.322,80.684,,,,,,
7252,01.14.21 klo 04.33.22 ip.,3.150,82.735,,,,,,
7253,01.14.21 klo 05.03.22 ip.,4.266,75.702,,,,,,
