"Plot Title:  20864579"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864579, SEN S/N: 20864579)","RH, % (LGR S/N: 20864579, SEN S/N: 20864579)","Coupler Detached (LGR S/N: 20864579)","Coupler Attached (LGR S/N: 20864579)","Host Connected (LGR S/N: 20864579)","Stopped (LGR S/N: 20864579)","End Of File (LGR S/N: 20864579)"
105,08.11.20 klo 06.01.22 ip.,23.228,43.516,,,,,
106,08.11.20 klo 06.31.22 ip.,23.056,44.225,,,,,
107,08.11.20 klo 07.01.22 ip.,23.013,44.396,,,,,
108,08.11.20 klo 07.31.22 ip.,22.970,44.298,,,,,
109,08.11.20 klo 08.01.22 ip.,22.927,44.005,,,,,
110,08.11.20 klo 08.31.22 ip.,22.885,43.785,,,,,
111,08.11.20 klo 09.01.22 ip.,22.799,43.590,,,,,
112,08.11.20 klo 09.31.22 ip.,22.713,43.419,,,,,
113,08.11.20 klo 10.01.22 ip.,22.627,43.248,,,,,
114,08.11.20 klo 10.31.22 ip.,22.541,43.175,,,,,
115,08.11.20 klo 11.01.22 ip.,22.498,43.248,,,,,
116,08.11.20 klo 11.31.22 ip.,22.456,43.370,,,,,
117,08.12.20 klo 12.01.22 ap.,22.413,43.370,,,,,
118,08.12.20 klo 12.31.22 ap.,22.370,43.346,,,,,
119,08.12.20 klo 01.01.22 ap.,22.327,43.297,,,,,
120,08.12.20 klo 01.31.22 ap.,22.327,43.175,,,,,
121,08.12.20 klo 02.01.22 ap.,22.284,43.053,,,,,
122,08.12.20 klo 02.31.22 ap.,22.284,42.955,,,,,
123,08.12.20 klo 03.01.22 ap.,22.284,42.808,,,,,
124,08.12.20 klo 03.31.22 ap.,22.241,42.735,,,,,
125,08.12.20 klo 04.01.22 ap.,22.241,42.589,,,,,
126,08.12.20 klo 04.31.22 ap.,22.241,42.515,,,,,
127,08.12.20 klo 05.01.22 ap.,22.241,42.393,,,,,
128,08.12.20 klo 05.31.22 ap.,22.198,42.295,,,,,
129,08.12.20 klo 06.01.22 ap.,22.198,42.198,,,,,
130,08.12.20 klo 06.31.22 ap.,22.198,42.125,,,,,
131,08.12.20 klo 07.01.22 ap.,22.155,42.051,,,,,
132,08.12.20 klo 07.31.22 ap.,22.155,41.954,,,,,
133,08.12.20 klo 08.01.22 ap.,22.155,42.515,,,,,
134,08.12.20 klo 08.31.22 ap.,22.498,39.438,,,,,
135,08.12.20 klo 09.01.22 ap.,22.456,39.316,,,,,
136,08.12.20 klo 09.31.22 ap.,22.498,39.194,,,,,
137,08.12.20 klo 10.01.22 ap.,22.584,38.926,,,,,
138,08.12.20 klo 10.31.22 ap.,22.713,38.828,,,,,
139,08.12.20 klo 11.01.22 ap.,22.756,38.632,,,,,
140,08.12.20 klo 11.31.22 ap.,22.842,38.486,,,,,
141,08.12.20 klo 12.01.22 ip.,22.799,38.364,,,,,
142,08.12.20 klo 12.31.22 ip.,22.756,38.413,,,,,
143,08.12.20 klo 01.01.22 ip.,22.799,38.388,,,,,
144,08.12.20 klo 01.31.22 ip.,22.842,38.364,,,,,
145,08.12.20 klo 02.01.22 ip.,22.927,38.291,,,,,
146,08.12.20 klo 02.31.22 ip.,23.013,38.291,,,,,
147,08.12.20 klo 03.01.22 ip.,23.099,38.193,,,,,
148,08.12.20 klo 03.31.22 ip.,23.013,38.339,,,,,
149,08.12.20 klo 04.01.22 ip.,22.970,38.413,,,,,
150,08.12.20 klo 04.31.22 ip.,23.056,38.437,,,,,
151,08.12.20 klo 05.01.22 ip.,23.185,38.584,,,,,
152,08.12.20 klo 05.31.22 ip.,23.271,39.072,,,,,
153,08.12.20 klo 06.01.22 ip.,23.442,39.121,,,,,
154,08.12.20 klo 06.31.22 ip.,23.485,39.096,,,,,
155,08.12.20 klo 07.01.22 ip.,23.485,38.926,,,,,
156,08.12.20 klo 07.31.22 ip.,23.399,38.901,,,,,
157,08.12.20 klo 08.01.22 ip.,23.399,38.755,,,,,
158,08.12.20 klo 08.31.22 ip.,23.399,38.999,,,,,
159,08.12.20 klo 09.01.22 ip.,23.528,39.756,,,,,
160,08.12.20 klo 09.31.22 ip.,23.442,39.731,,,,,
161,08.12.20 klo 10.01.22 ip.,23.485,40.098,,,,,
162,08.12.20 klo 10.31.22 ip.,23.314,39.707,,,,,
163,08.12.20 klo 11.01.22 ip.,23.142,39.438,,,,,
164,08.12.20 klo 11.31.22 ip.,23.013,39.219,,,,,
165,08.13.20 klo 12.01.22 ap.,22.885,39.096,,,,,
166,08.13.20 klo 12.31.22 ap.,22.799,39.048,,,,,
167,08.13.20 klo 01.01.22 ap.,22.756,38.950,,,,,
168,08.13.20 klo 01.31.22 ap.,22.713,38.852,,,,,
169,08.13.20 klo 02.01.22 ap.,22.713,38.779,,,,,
170,08.13.20 klo 02.31.22 ap.,22.670,38.608,,,,,
171,08.13.20 klo 03.01.22 ap.,22.627,38.462,,,,,
172,08.13.20 klo 03.31.22 ap.,22.627,38.339,,,,,
173,08.13.20 klo 04.01.22 ap.,22.584,38.193,,,,,
174,08.13.20 klo 04.31.22 ap.,22.584,38.120,,,,,
175,08.13.20 klo 05.01.22 ap.,22.541,38.046,,,,,
176,08.13.20 klo 05.31.22 ap.,22.541,37.924,,,,,
177,08.13.20 klo 06.01.22 ap.,22.541,37.924,,,,,
178,08.13.20 klo 06.31.22 ap.,22.541,37.851,,,,,
179,08.13.20 klo 07.01.22 ap.,22.498,37.924,,,,,
180,08.13.20 klo 07.31.22 ap.,22.541,37.949,,,,,
181,08.13.20 klo 08.01.22 ap.,22.584,38.144,,,,,
182,08.13.20 klo 08.31.22 ap.,22.670,38.803,,,,,
183,08.13.20 klo 09.01.22 ap.,22.627,38.950,,,,,
184,08.13.20 klo 09.31.22 ap.,22.584,38.877,,,,,
185,08.13.20 klo 10.01.22 ap.,22.584,38.755,,,,,
186,08.13.20 klo 10.31.22 ap.,22.584,38.828,,,,,
187,08.13.20 klo 11.01.22 ap.,22.627,41.148,,,,,
188,08.13.20 klo 11.31.22 ap.,22.756,41.392,,,,,
189,08.13.20 klo 12.01.22 ip.,22.799,44.029,,,,,
190,08.13.20 klo 12.31.22 ip.,22.756,43.126,,,,,
191,08.13.20 klo 01.01.22 ip.,22.713,42.247,,,,,
192,08.13.20 klo 01.31.22 ip.,22.670,41.612,,,,,
193,08.13.20 klo 02.01.22 ip.,22.627,41.172,,,,,
194,08.13.20 klo 02.31.22 ip.,22.627,40.855,,,,,
195,08.13.20 klo 03.01.22 ip.,22.584,40.611,,,,,
196,08.13.20 klo 03.31.22 ip.,22.498,40.440,,,,,
197,08.13.20 klo 04.01.22 ip.,22.456,40.366,,,,,
198,08.13.20 klo 04.31.22 ip.,22.413,40.293,,,,,
199,08.13.20 klo 05.01.22 ip.,22.370,40.244,,,,,
200,08.13.20 klo 05.31.22 ip.,22.327,40.317,,,,,
201,08.13.20 klo 06.01.22 ip.,22.284,40.342,,,,,
202,08.13.20 klo 06.31.22 ip.,22.284,40.293,,,,,
203,08.13.20 klo 07.01.22 ip.,22.241,40.317,,,,,
204,08.13.20 klo 07.31.22 ip.,22.198,40.342,,,,,
205,08.13.20 klo 08.01.22 ip.,22.198,40.562,,,,,
206,08.13.20 klo 08.31.22 ip.,22.198,40.733,,,,,
207,08.13.20 klo 09.01.22 ip.,22.198,40.928,,,,,
208,08.13.20 klo 09.31.22 ip.,22.155,41.001,,,,,
209,08.13.20 klo 10.01.22 ip.,22.155,41.148,,,,,
210,08.13.20 klo 10.31.22 ip.,22.155,41.245,,,,,
211,08.13.20 klo 11.01.22 ip.,22.112,41.245,,,,,
212,08.13.20 klo 11.31.22 ip.,22.112,41.197,,,,,
213,08.14.20 klo 12.01.22 ap.,22.069,41.197,,,,,
214,08.14.20 klo 12.31.22 ap.,22.069,41.197,,,,,
215,08.14.20 klo 01.01.22 ap.,22.069,41.123,,,,,
216,08.14.20 klo 01.31.22 ap.,22.027,41.050,,,,,
217,08.14.20 klo 02.01.22 ap.,22.027,40.904,,,,,
218,08.14.20 klo 02.31.22 ap.,22.027,40.879,,,,,
219,08.14.20 klo 03.01.22 ap.,22.027,40.781,,,,,
220,08.14.20 klo 03.31.22 ap.,21.984,40.757,,,,,
221,08.14.20 klo 04.01.22 ap.,22.027,40.733,,,,,
222,08.14.20 klo 04.31.22 ap.,22.027,40.659,,,,,
223,08.14.20 klo 05.01.22 ap.,22.027,40.611,,,,,
224,08.14.20 klo 05.31.22 ap.,22.027,40.537,,,,,
225,08.14.20 klo 06.01.22 ap.,22.027,40.537,,,,,
226,08.14.20 klo 06.31.22 ap.,22.027,40.415,,,,,
227,08.14.20 klo 07.01.22 ap.,22.027,40.440,,,,,
228,08.14.20 klo 07.31.22 ap.,22.069,40.440,,,,,
229,08.14.20 klo 08.01.22 ap.,22.112,40.928,,,,,
230,08.14.20 klo 08.31.22 ap.,22.155,41.050,,,,,
231,08.14.20 klo 09.01.22 ap.,22.112,40.977,,,,,
232,08.14.20 klo 09.31.22 ap.,22.112,40.806,,,,,
233,08.14.20 klo 10.01.22 ap.,22.155,40.757,,,,,
234,08.14.20 klo 10.31.22 ap.,22.155,40.733,,,,,
235,08.14.20 klo 11.01.22 ap.,22.327,40.952,,,,,
236,08.14.20 klo 11.31.22 ap.,22.456,41.343,,,,,
237,08.14.20 klo 12.01.22 ip.,22.627,41.612,,,,,
238,08.14.20 klo 12.31.22 ip.,22.627,41.514,,,,,
239,08.14.20 klo 01.01.22 ip.,22.584,41.319,,,,,
240,08.14.20 klo 01.31.22 ip.,22.541,41.563,,,,,
241,08.14.20 klo 02.01.22 ip.,22.584,41.856,,,,,
242,08.14.20 klo 02.31.22 ip.,22.584,41.880,,,,,
243,08.14.20 klo 03.01.22 ip.,22.541,42.002,,,,,
244,08.14.20 klo 03.31.22 ip.,22.627,41.978,,,,,
245,08.14.20 klo 04.01.22 ip.,22.584,41.954,,,,,
246,08.14.20 klo 04.31.22 ip.,22.584,41.954,,,,,
247,08.14.20 klo 05.01.22 ip.,22.584,41.929,,,,,
248,08.14.20 klo 05.31.22 ip.,22.498,41.832,,,,,
249,08.14.20 klo 06.01.22 ip.,22.498,41.929,,,,,
250,08.14.20 klo 06.31.22 ip.,22.413,41.783,,,,,
251,08.14.20 klo 07.01.22 ip.,22.370,41.612,,,,,
252,08.14.20 klo 07.31.22 ip.,22.327,41.514,,,,,
253,08.14.20 klo 08.01.22 ip.,22.799,46.545,,,,,
254,08.14.20 klo 08.31.22 ip.,22.327,44.786,,,,,
255,08.14.20 klo 09.01.22 ip.,22.069,44.811,,,,,
256,08.14.20 klo 09.31.22 ip.,22.027,45.006,,,,,
257,08.14.20 klo 10.01.22 ip.,21.984,45.055,,,,,
258,08.14.20 klo 10.31.22 ip.,21.941,45.226,,,,,
259,08.14.20 klo 11.01.22 ip.,21.898,45.324,,,,,
260,08.14.20 klo 11.31.22 ip.,21.898,45.421,,,,,
261,08.15.20 klo 12.01.22 ap.,21.855,45.470,,,,,
262,08.15.20 klo 12.31.22 ap.,21.812,45.470,,,,,
263,08.15.20 klo 01.01.22 ap.,21.812,45.421,,,,,
264,08.15.20 klo 01.31.22 ap.,21.769,45.348,,,,,
265,08.15.20 klo 02.01.22 ap.,21.726,45.250,,,,,
266,08.15.20 klo 02.31.22 ap.,21.683,45.079,,,,,
267,08.15.20 klo 03.01.22 ap.,21.640,44.957,,,,,
268,08.15.20 klo 03.31.22 ap.,21.640,44.860,,,,,
269,08.15.20 klo 04.01.22 ap.,21.640,44.689,,,,,
270,08.15.20 klo 04.31.22 ap.,21.598,44.615,,,,,
271,08.15.20 klo 05.01.22 ap.,21.598,44.493,,,,,
272,08.15.20 klo 05.31.22 ap.,21.555,44.396,,,,,
273,08.15.20 klo 06.01.22 ap.,21.555,44.274,,,,,
274,08.15.20 klo 06.31.22 ap.,21.555,44.127,,,,,
275,08.15.20 klo 07.01.22 ap.,21.555,44.078,,,,,
276,08.15.20 klo 07.31.22 ap.,21.555,44.005,,,,,
277,08.15.20 klo 08.01.22 ap.,21.555,44.029,,,,,
278,08.15.20 klo 08.31.22 ap.,21.040,42.393,,,,,
279,08.15.20 klo 09.01.22 ap.,19.624,45.177,,,,,
280,08.15.20 klo 09.31.22 ap.,20.225,48.181,,,,,
281,08.15.20 klo 10.01.22 ap.,19.839,45.592,,,,,
282,08.15.20 klo 10.31.22 ap.,18.766,48.034,,,,,
283,08.15.20 klo 11.01.22 ap.,18.466,51.062,,,,,
284,08.15.20 klo 11.31.22 ap.,18.637,53.211,,,,,
285,08.15.20 klo 12.01.22 ip.,16.578,51.087,,,,,
286,08.15.20 klo 12.31.22 ip.,14.648,55.214,,,,,
287,08.15.20 klo 01.01.22 ip.,13.489,68.010,,,,,
288,08.15.20 klo 01.31.22 ip.,14.390,67.326,,,,,
289,08.15.20 klo 02.01.22 ip.,15.334,62.002,,,,,
290,08.15.20 klo 02.31.22 ip.,15.892,59.683,,,,,
291,08.15.20 klo 03.01.22 ip.,15.205,59.927,,,,,
292,08.15.20 klo 03.31.22 ip.,15.248,62.076,,,,,
293,08.15.20 klo 04.01.22 ip.,14.433,61.685,,,,,
294,08.15.20 klo 04.31.22 ip.,12.202,59.096,,,,,
295,08.15.20 klo 05.01.22 ip.,11.859,54.090,,,,,
296,08.15.20 klo 05.31.22 ip.,11.516,51.404,,,,,
297,08.15.20 klo 06.01.22 ip.,10.401,64.005,,,,,
298,08.15.20 klo 06.31.22 ip.,9.457,69.890,,,,,
299,08.15.20 klo 07.01.22 ip.,9.071,71.331,,,,,
300,08.15.20 klo 07.31.22 ip.,11.173,54.359,,,,,
301,08.15.20 klo 08.01.22 ip.,11.301,52.943,,,,,
302,08.15.20 klo 08.31.22 ip.,10.143,58.852,,,,,
303,08.15.20 klo 09.01.22 ip.,7.869,65.910,,,,,
304,08.15.20 klo 09.31.22 ip.,7.398,69.231,,,,,
305,08.15.20 klo 10.01.22 ip.,5.896,79.976,,,,,
306,08.15.20 klo 10.31.22 ip.,6.068,75.482,,,,,
307,08.15.20 klo 11.01.22 ip.,5.853,71.551,,,,,
308,08.15.20 klo 11.31.22 ip.,5.124,78.120,,,,,
309,08.16.20 klo 12.01.22 ap.,5.081,77.460,,,,,
310,08.16.20 klo 12.31.22 ap.,4.652,79.878,,,,,
311,08.16.20 klo 01.01.22 ap.,4.137,85.617,,,,,
312,08.16.20 klo 01.31.22 ap.,2.721,90.672,,,,,
313,08.16.20 klo 02.01.22 ap.,1.649,93.993,,,,,
314,08.16.20 klo 02.31.22 ap.,1.220,96.923,,,,,
315,08.16.20 klo 03.01.22 ap.,1.434,95.897,,,,,
316,08.16.20 klo 03.31.22 ap.,1.391,97.802,,,,,
317,08.16.20 klo 04.01.22 ap.,1.863,95.043,,,,,
318,08.16.20 klo 04.31.22 ap.,1.606,95.092,,,,,
319,08.16.20 klo 05.01.22 ap.,1.778,94.725,,,,,
320,08.16.20 klo 05.31.22 ap.,1.949,96.679,,,,,
321,08.16.20 klo 06.01.22 ap.,2.335,95.824,,,,,
322,08.16.20 klo 06.31.22 ap.,2.164,95.580,,,,,
323,08.16.20 klo 07.01.22 ap.,2.807,94.457,,,,,
324,08.16.20 klo 07.31.22 ap.,2.893,93.846,,,,,
325,08.16.20 klo 08.01.22 ap.,3.022,92.576,,,,,
326,08.16.20 klo 08.31.22 ap.,3.751,89.231,,,,,
327,08.16.20 klo 09.01.22 ap.,3.837,91.160,,,,,
328,08.16.20 klo 09.31.22 ap.,4.480,86.129,,,,,
329,08.16.20 klo 10.01.22 ap.,4.866,83.175,,,,,
330,08.16.20 klo 10.31.22 ap.,5.467,76.313,,,,,
331,08.16.20 klo 11.01.22 ap.,5.767,69.084,,,,,
332,08.16.20 klo 11.31.22 ap.,5.767,75.287,,,,,
333,08.16.20 klo 12.01.22 ip.,5.210,82.515,,,,,
334,08.16.20 klo 12.31.22 ip.,5.124,87.033,,,,,
335,08.16.20 klo 01.01.22 ip.,5.167,84.933,,,,,
336,08.16.20 klo 01.31.22 ip.,5.253,85.568,,,,,
337,08.16.20 klo 02.01.22 ip.,4.909,89.817,,,,,
338,08.16.20 klo 02.31.22 ip.,5.081,89.206,,,,,
339,08.16.20 klo 03.01.22 ip.,4.695,87.595,,,,,
340,08.16.20 klo 03.31.22 ip.,5.038,90.012,,,,,
341,08.16.20 klo 04.01.22 ip.,4.909,91.917,,,,,
342,08.16.20 klo 04.31.22 ip.,4.609,91.624,,,,,
343,08.16.20 klo 05.01.22 ip.,4.352,93.822,,,,,
344,08.16.20 klo 05.31.22 ip.,4.480,91.429,,,,,
345,08.16.20 klo 06.01.22 ip.,4.566,90.134,,,,,
346,08.16.20 klo 06.31.22 ip.,4.480,89.451,,,,,
347,08.16.20 klo 07.01.22 ip.,4.437,85.714,,,,,
348,08.16.20 klo 07.31.22 ip.,4.566,85.275,,,,,
349,08.16.20 klo 08.01.22 ip.,4.180,87.253,,,,,
350,08.16.20 klo 08.31.22 ip.,3.579,90.330,,,,,
351,08.16.20 klo 09.01.22 ip.,3.494,90.623,,,,,
352,08.16.20 klo 09.31.22 ip.,3.408,92.039,,,,,
353,08.16.20 klo 10.01.22 ip.,3.279,93.016,,,,,
354,08.16.20 klo 10.31.22 ip.,3.193,94.359,,,,,
355,08.16.20 klo 11.01.22 ip.,3.065,95.946,,,,,
356,08.16.20 klo 11.31.22 ip.,3.108,93.309,,,,,
357,08.17.20 klo 12.01.22 ap.,3.322,89.451,,,,,
358,08.17.20 klo 12.31.22 ap.,3.279,90.427,,,,,
359,08.17.20 klo 01.01.22 ap.,3.322,91.526,,,,,
360,08.17.20 klo 01.31.22 ap.,3.451,93.260,,,,,
361,08.17.20 klo 02.01.22 ap.,3.622,91.893,,,,,
362,08.17.20 klo 02.31.22 ap.,3.837,88.791,,,,,
363,08.17.20 klo 03.01.22 ap.,3.579,91.697,,,,,
364,08.17.20 klo 03.31.22 ap.,3.665,90.696,,,,,
365,08.17.20 klo 04.01.22 ap.,3.622,88.913,,,,,
366,08.17.20 klo 04.31.22 ap.,3.322,89.841,,,,,
367,08.17.20 klo 05.01.22 ap.,3.236,89.158,,,,,
368,08.17.20 klo 05.31.22 ap.,3.408,87.155,,,,,
369,08.17.20 klo 06.01.22 ap.,3.451,87.985,,,,,
370,08.17.20 klo 06.31.22 ap.,3.537,88.645,,,,,
371,08.17.20 klo 07.01.22 ap.,3.794,89.084,,,,,
372,08.17.20 klo 07.31.22 ap.,4.352,85.861,,,,,
373,08.17.20 klo 08.01.22 ap.,4.566,85.690,,,,,
374,08.17.20 klo 08.31.22 ap.,5.167,81.734,,,,,
375,08.17.20 klo 09.01.22 ap.,5.767,78.462,,,,,
376,08.17.20 klo 09.31.22 ap.,6.754,73.822,,,,,
377,08.17.20 klo 10.01.22 ap.,6.582,72.503,,,,,
378,08.17.20 klo 10.31.22 ap.,6.797,71.306,,,,,
379,08.17.20 klo 11.01.22 ap.,6.454,73.284,,,,,
380,08.17.20 klo 11.31.22 ap.,6.368,73.431,,,,,
381,08.17.20 klo 12.01.22 ip.,6.282,73.846,,,,,
382,08.17.20 klo 12.31.22 ip.,6.239,73.260,,,,,
383,08.17.20 klo 01.01.22 ip.,6.411,70.159,,,,,
384,08.17.20 klo 01.31.22 ip.,6.454,70.232,,,,,
385,08.17.20 klo 02.01.22 ip.,6.025,78.168,,,,,
386,08.17.20 klo 02.31.22 ip.,5.767,79.976,,,,,
387,08.17.20 klo 03.01.22 ip.,5.896,79.096,,,,,
388,08.17.20 klo 03.31.22 ip.,5.939,78.779,,,,,
389,08.17.20 klo 04.01.22 ip.,6.153,79.560,,,,,
390,08.17.20 klo 04.31.22 ip.,6.239,76.801,,,,,
391,08.17.20 klo 05.01.22 ip.,5.982,77.949,,,,,
392,08.17.20 klo 05.31.22 ip.,5.682,82.027,,,,,
393,08.17.20 klo 06.01.22 ip.,5.810,81.905,,,,,
394,08.17.20 klo 06.31.22 ip.,6.153,77.680,,,,,
395,08.17.20 klo 07.01.22 ip.,5.596,79.194,,,,,
396,08.17.20 klo 07.31.22 ip.,5.767,81.123,,,,,
397,08.17.20 klo 08.01.22 ip.,5.510,83.126,,,,,
398,08.17.20 klo 08.31.22 ip.,5.210,84.005,,,,,
399,08.17.20 klo 09.01.22 ip.,5.124,84.933,,,,,
400,08.17.20 klo 09.31.22 ip.,4.695,89.133,,,,,
