"Plot Title:  20854967"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854967, SEN S/N: 20854967)","RH, % (LGR S/N: 20854967, SEN S/N: 20854967)","Coupler Detached (LGR S/N: 20854967)","Coupler Attached (LGR S/N: 20854967)","Host Connected (LGR S/N: 20854967)","Stopped (LGR S/N: 20854967)","End Of File (LGR S/N: 20854967)"
73,08.05.20 klo 07.27.57 ap.,10.443,92.869,,,,,
74,08.05.20 klo 07.57.57 ap.,10.443,91.551,,,,,
75,08.05.20 klo 08.27.57 ap.,11.044,87.912,,,,,
76,08.05.20 klo 08.57.57 ap.,11.344,85.739,,,,,
77,08.05.20 klo 09.27.57 ap.,11.430,83.956,,,,,
78,08.05.20 klo 09.57.57 ap.,12.074,80.806,,,,,
79,08.05.20 klo 10.27.57 ap.,12.331,79.853,,,,,
80,08.05.20 klo 10.57.57 ap.,15.120,67.424,,,,,
81,08.05.20 klo 11.27.57 ap.,18.037,56.142,,,,,
82,08.05.20 klo 11.57.57 ap.,17.265,58.120,,,,,
83,08.05.20 klo 12.27.57 ip.,18.423,54.750,,,,,
84,08.05.20 klo 12.57.57 ip.,19.367,51.184,,,,,
85,08.05.20 klo 01.27.57 ip.,15.763,60.269,,,,,
86,08.05.20 klo 01.57.57 ip.,18.552,51.917,,,,,
87,08.05.20 klo 02.27.57 ip.,16.793,56.215,,,,,
88,08.05.20 klo 02.57.57 ip.,17.265,54.554,,,,,
89,08.05.20 klo 03.27.57 ip.,16.149,56.337,,,,,
90,08.05.20 klo 03.57.57 ip.,17.908,54.310,,,,,
91,08.05.20 klo 04.27.57 ip.,15.634,60.659,,,,,
92,08.05.20 klo 04.57.57 ip.,17.865,55.214,,,,,
93,08.05.20 klo 05.27.57 ip.,18.766,51.819,,,,,
94,08.05.20 klo 05.57.57 ip.,16.793,55.263,,,,,
95,08.05.20 klo 06.27.57 ip.,15.806,60.928,,,,,
96,08.05.20 klo 06.57.57 ip.,16.535,60.220,,,,,
97,08.05.20 klo 07.27.57 ip.,14.648,66.496,,,,,
98,08.05.20 klo 07.57.57 ip.,14.819,66.447,,,,,
99,08.05.20 klo 08.27.57 ip.,14.090,68.718,,,,,
100,08.05.20 klo 08.57.57 ip.,12.503,77.045,,,,,
101,08.05.20 klo 09.27.57 ip.,12.288,79.023,,,,,
102,08.05.20 klo 09.57.57 ip.,11.988,80.391,,,,,
103,08.05.20 klo 10.27.57 ip.,11.645,80.586,,,,,
104,08.05.20 klo 10.57.57 ip.,11.516,81.758,,,,,
105,08.05.20 klo 11.27.57 ip.,10.443,86.960,,,,,
106,08.05.20 klo 11.57.57 ip.,9.328,90.940,,,,,
107,08.06.20 klo 12.27.57 ap.,9.543,91.477,,,,,
108,08.06.20 klo 12.57.57 ap.,9.929,89.621,,,,,
109,08.06.20 klo 01.27.57 ap.,9.242,88.156,,,,,
110,08.06.20 klo 01.57.57 ap.,8.856,90.598,,,,,
111,08.06.20 klo 02.27.57 ap.,8.770,90.183,,,,,
112,08.06.20 klo 02.57.57 ap.,8.341,91.893,,,,,
113,08.06.20 klo 03.27.57 ap.,8.127,91.551,,,,,
114,08.06.20 klo 03.57.57 ap.,8.427,91.355,,,,,
115,08.06.20 klo 04.27.57 ap.,8.256,92.845,,,,,
116,08.06.20 klo 04.57.57 ap.,8.427,93.871,,,,,
117,08.06.20 klo 05.27.57 ap.,8.298,93.773,,,,,
118,08.06.20 klo 05.57.57 ap.,8.599,93.431,,,,,
119,08.06.20 klo 06.27.57 ap.,8.642,94.139,,,,,
120,08.06.20 klo 06.57.57 ap.,8.770,95.189,,,,,
121,08.06.20 klo 07.27.57 ap.,9.028,92.991,,,,,
122,08.06.20 klo 07.57.57 ap.,9.843,89.817,,,,,
123,08.06.20 klo 08.27.57 ap.,10.443,89.573,,,,,
124,08.06.20 klo 08.57.57 ap.,10.443,88.742,,,,,
125,08.06.20 klo 09.27.57 ap.,11.173,85.324,,,,,
126,08.06.20 klo 09.57.57 ap.,12.717,78.437,,,,,
127,08.06.20 klo 10.27.57 ap.,15.205,70.159,,,,,
128,08.06.20 klo 10.57.57 ap.,16.492,63.248,,,,,
129,08.06.20 klo 11.27.57 ap.,18.723,54.994,,,,,
130,08.06.20 klo 11.57.57 ap.,18.595,55.409,,,,,
131,08.06.20 klo 12.27.57 ip.,21.040,45.519,,,,,
132,08.06.20 klo 12.57.57 ip.,21.211,36.923,,,,,
133,08.06.20 klo 01.27.57 ip.,21.898,36.801,,,,,
134,08.06.20 klo 01.57.57 ip.,22.670,32.234,,,,,
135,08.06.20 klo 02.27.57 ip.,23.142,32.063,,,,,
136,08.06.20 klo 02.57.57 ip.,23.399,29.573,,,,,
137,08.06.20 klo 03.27.57 ip.,23.271,28.230,,,,,
138,08.06.20 klo 03.57.57 ip.,19.753,36.264,,,,,
139,08.06.20 klo 04.27.57 ip.,20.740,33.602,,,,,
140,08.06.20 klo 04.57.57 ip.,21.083,35.140,,,,,
141,08.06.20 klo 05.27.57 ip.,19.066,39.170,,,,,
142,08.06.20 klo 05.57.57 ip.,19.066,39.780,,,,,
143,08.06.20 klo 06.27.57 ip.,18.723,43.199,,,,,
144,08.06.20 klo 06.57.57 ip.,18.723,46.593,,,,,
145,08.06.20 klo 07.27.57 ip.,18.080,47.106,,,,,
146,08.06.20 klo 07.57.57 ip.,17.822,47.839,,,,,
147,08.06.20 klo 08.27.57 ip.,17.393,47.326,,,,,
148,08.06.20 klo 08.57.57 ip.,16.578,51.136,,,,,
149,08.06.20 klo 09.27.57 ip.,15.677,60.195,,,,,
150,08.06.20 klo 09.57.57 ip.,15.163,63.150,,,,,
151,08.06.20 klo 10.27.57 ip.,15.034,64.469,,,,,
152,08.06.20 klo 10.57.57 ip.,14.519,67.863,,,,,
153,08.06.20 klo 11.27.57 ip.,13.361,76.557,,,,,
154,08.06.20 klo 11.57.57 ip.,13.575,73.944,,,,,
155,08.07.20 klo 12.27.57 ap.,13.532,74.603,,,,,
156,08.07.20 klo 12.57.57 ap.,13.489,74.701,,,,,
157,08.07.20 klo 01.27.57 ap.,13.060,77.411,,,,,
158,08.07.20 klo 01.57.57 ap.,13.060,78.608,,,,,
159,08.07.20 klo 02.27.57 ap.,13.275,77.924,,,,,
160,08.07.20 klo 02.57.57 ap.,13.103,79.072,,,,,
161,08.07.20 klo 03.27.57 ap.,12.717,82.076,,,,,
162,08.07.20 klo 03.57.57 ap.,12.932,80.171,,,,,
163,08.07.20 klo 04.27.57 ap.,12.846,79.927,,,,,
164,08.07.20 klo 04.57.57 ap.,12.588,81.514,,,,,
165,08.07.20 klo 05.27.57 ap.,12.460,82.906,,,,,
166,08.07.20 klo 05.57.57 ap.,12.159,84.713,,,,,
167,08.07.20 klo 06.27.57 ap.,12.202,83.516,,,,,
168,08.07.20 klo 06.57.57 ap.,12.760,76.679,,,,,
169,08.07.20 klo 07.27.57 ap.,13.017,74.945,,,,,
170,08.07.20 klo 07.57.57 ap.,12.975,74.896,,,,,
171,08.07.20 klo 08.27.57 ap.,13.361,74.383,,,,,
172,08.07.20 klo 08.57.57 ap.,13.790,73.724,,,,,
173,08.07.20 klo 09.27.57 ap.,13.232,76.044,,,,,
174,08.07.20 klo 09.57.57 ap.,13.446,76.190,,,,,
175,08.07.20 klo 10.27.57 ap.,13.575,74.823,,,,,
176,08.07.20 klo 10.57.57 ap.,14.047,71.380,,,,,
177,08.07.20 klo 11.27.57 ap.,14.948,66.642,,,,,
178,08.07.20 klo 11.57.57 ap.,14.605,64.762,,,,,
179,08.07.20 klo 12.27.57 ip.,14.476,63.199,,,,,
180,08.07.20 klo 12.57.57 ip.,16.793,55.775,,,,,
181,08.07.20 klo 01.27.57 ip.,19.495,44.200,,,,,
182,08.07.20 klo 01.57.57 ip.,19.453,43.590,,,,,
183,08.07.20 klo 02.27.57 ip.,20.697,41.148,,,,,
184,08.07.20 klo 02.57.57 ip.,21.469,40.147,,,,,
185,08.07.20 klo 03.27.57 ip.,22.112,37.802,,,,,
186,08.07.20 klo 03.57.57 ip.,21.512,40.122,,,,,
187,08.07.20 klo 04.27.57 ip.,21.211,40.464,,,,,
188,08.07.20 klo 04.57.57 ip.,18.852,45.592,,,,,
189,08.07.20 klo 05.27.57 ip.,18.852,46.252,,,,,
190,08.07.20 klo 05.57.57 ip.,18.423,47.302,,,,,
191,08.07.20 klo 06.27.57 ip.,18.852,46.300,,,,,
192,08.07.20 klo 06.57.57 ip.,19.066,44.786,,,,,
193,08.07.20 klo 07.27.57 ip.,18.166,47.985,,,,,
194,08.07.20 klo 07.57.57 ip.,18.166,47.131,,,,,
195,08.07.20 klo 08.27.57 ip.,17.565,51.477,,,,,
196,08.07.20 klo 08.57.57 ip.,16.664,54.432,,,,,
197,08.07.20 klo 09.27.57 ip.,15.248,61.807,,,,,
198,08.07.20 klo 09.57.57 ip.,14.562,63.028,,,,,
199,08.07.20 klo 10.27.57 ip.,12.975,71.551,,,,,
200,08.07.20 klo 10.57.57 ip.,12.803,69.499,,,,,
201,08.07.20 klo 11.27.57 ip.,11.816,73.382,,,,,
202,08.07.20 klo 11.57.57 ip.,11.730,75.287,,,,,
203,08.08.20 klo 12.27.57 ap.,10.872,77.436,,,,,
204,08.08.20 klo 12.57.57 ap.,10.744,79.389,,,,,
205,08.08.20 klo 01.27.57 ap.,10.272,80.952,,,,,
206,08.08.20 klo 01.57.57 ap.,10.529,78.755,,,,,
207,08.08.20 klo 02.27.57 ap.,9.800,87.228,,,,,
208,08.08.20 klo 02.57.57 ap.,10.100,85.031,,,,,
209,08.08.20 klo 03.27.57 ap.,10.057,87.106,,,,,
210,08.08.20 klo 03.57.57 ap.,9.843,87.863,,,,,
211,08.08.20 klo 04.27.57 ap.,9.800,88.694,,,,,
212,08.08.20 klo 04.57.57 ap.,10.014,86.374,,,,,
213,08.08.20 klo 05.27.57 ap.,10.057,85.568,,,,,
214,08.08.20 klo 05.57.57 ap.,10.572,84.786,,,,,
215,08.08.20 klo 06.27.57 ap.,10.486,85.372,,,,,
216,08.08.20 klo 06.57.57 ap.,10.830,83.761,,,,,
217,08.08.20 klo 07.27.57 ap.,11.173,84.078,,,,,
218,08.08.20 klo 07.57.57 ap.,11.859,81.734,,,,,
219,08.08.20 klo 08.27.57 ap.,12.074,81.734,,,,,
220,08.08.20 klo 08.57.57 ap.,13.189,77.973,,,,,
221,08.08.20 klo 09.27.57 ap.,14.305,74.774,,,,,
222,08.08.20 klo 09.57.57 ap.,15.634,68.352,,,,,
223,08.08.20 klo 10.27.57 ap.,18.723,57.289,,,,,
224,08.08.20 klo 10.57.57 ap.,21.683,42.979,,,,,
225,08.08.20 klo 11.27.57 ap.,21.297,44.200,,,,,
226,08.08.20 klo 11.57.57 ap.,22.885,39.780,,,,,
227,08.08.20 klo 12.27.57 ip.,23.657,38.926,,,,,
228,08.08.20 klo 12.57.57 ip.,23.743,36.825,,,,,
229,08.08.20 klo 01.27.57 ip.,22.413,41.832,,,,,
230,08.08.20 klo 01.57.57 ip.,24.300,40.293,,,,,
231,08.08.20 klo 02.27.57 ip.,25.459,36.947,,,,,
232,08.08.20 klo 02.57.57 ip.,26.102,36.142,,,,,
233,08.08.20 klo 03.27.57 ip.,24.858,35.116,,,,,
234,08.08.20 klo 03.57.57 ip.,26.488,34.725,,,,,
235,08.08.20 klo 04.27.57 ip.,23.743,39.658,,,,,
236,08.08.20 klo 04.57.57 ip.,24.944,37.534,,,,,
237,08.08.20 klo 05.27.57 ip.,23.914,39.658,,,,,
238,08.08.20 klo 05.57.57 ip.,23.013,42.418,,,,,
239,08.08.20 klo 06.27.57 ip.,22.627,49.621,,,,,
240,08.08.20 klo 06.57.57 ip.,22.327,52.821,,,,,
241,08.08.20 klo 07.27.57 ip.,22.756,52.967,,,,,
242,08.08.20 klo 07.57.57 ip.,21.340,58.852,,,,,
243,08.08.20 klo 08.27.57 ip.,21.254,59.316,,,,,
244,08.08.20 klo 08.57.57 ip.,20.139,62.100,,,,,
245,08.08.20 klo 09.27.57 ip.,19.624,65.568,,,,,
246,08.08.20 klo 09.57.57 ip.,19.324,67.350,,,,,
247,08.08.20 klo 10.27.57 ip.,18.337,76.728,,,,,
248,08.08.20 klo 10.57.57 ip.,17.822,79.585,,,,,
249,08.08.20 klo 11.27.57 ip.,17.651,80.806,,,,,
250,08.08.20 klo 11.57.57 ip.,17.822,80.464,,,,,
251,08.09.20 klo 12.27.57 ap.,17.393,84.908,,,,,
252,08.09.20 klo 12.57.57 ap.,16.750,91.795,,,,,
253,08.09.20 klo 01.27.57 ap.,15.592,98.266,,,,,
254,08.09.20 klo 01.57.57 ap.,15.163,98.120,,,,,
255,08.09.20 klo 02.27.57 ap.,15.549,98.681,,,,,
256,08.09.20 klo 02.57.57 ap.,15.677,98.559,,,,,
257,08.09.20 klo 03.27.57 ap.,15.634,98.022,,,,,
258,08.09.20 klo 03.57.57 ap.,13.060,98.291,,,,,
259,08.09.20 klo 04.27.57 ap.,12.717,97.485,,,,,
260,08.09.20 klo 04.57.57 ap.,12.588,96.508,,,,,
261,08.09.20 klo 05.27.57 ap.,12.374,95.604,,,,,
262,08.09.20 klo 05.57.57 ap.,11.902,93.822,,,,,
263,08.09.20 klo 06.27.57 ap.,11.645,96.410,,,,,
264,08.09.20 klo 06.57.57 ap.,11.473,98.217,,,,,
265,08.09.20 klo 07.27.57 ap.,11.559,98.950,,,,,
266,08.09.20 klo 07.57.57 ap.,10.658,95.336,,,,,
267,08.09.20 klo 08.27.57 ap.,9.929,95.946,,,,,
268,08.09.20 klo 08.57.57 ap.,9.628,94.969,,,,,
269,08.09.20 klo 09.27.57 ap.,9.628,88.620,,,,,
270,08.09.20 klo 09.57.57 ap.,10.143,84.567,,,,,
271,08.09.20 klo 10.27.57 ap.,10.186,81.514,,,,,
272,08.09.20 klo 10.57.57 ap.,11.301,72.796,,,,,
273,08.09.20 klo 11.27.57 ap.,12.889,64.567,,,,,
274,08.09.20 klo 11.57.57 ap.,11.344,64.127,,,,,
275,08.09.20 klo 12.27.57 ip.,15.334,52.894,,,,,
276,08.09.20 klo 12.57.57 ip.,15.248,54.725,,,,,
277,08.09.20 klo 01.27.57 ip.,15.077,59.096,,,,,
278,08.09.20 klo 01.57.57 ip.,15.334,57.289,,,,,
279,08.09.20 klo 02.27.57 ip.,12.932,65.519,,,,,
280,08.09.20 klo 02.57.57 ip.,16.364,55.433,,,,,
281,08.09.20 klo 03.27.57 ip.,16.192,52.796,,,,,
282,08.09.20 klo 03.57.57 ip.,14.648,54.725,,,,,
283,08.09.20 klo 04.27.57 ip.,13.575,57.167,,,,,
284,08.09.20 klo 04.57.57 ip.,15.205,54.261,,,,,
285,08.09.20 klo 05.27.57 ip.,15.634,53.333,,,,,
286,08.09.20 klo 05.57.57 ip.,14.605,55.165,,,,,
287,08.09.20 klo 06.27.57 ip.,14.562,58.877,,,,,
288,08.09.20 klo 06.57.57 ip.,14.347,61.490,,,,,
289,08.09.20 klo 07.27.57 ip.,12.460,65.958,,,,,
290,08.09.20 klo 07.57.57 ip.,11.902,67.888,,,,,
291,08.09.20 klo 08.27.57 ip.,11.130,70.672,,,,,
292,08.09.20 klo 08.57.57 ip.,10.057,76.679,,,,,
293,08.09.20 klo 09.27.57 ip.,9.886,78.388,,,,,
294,08.09.20 klo 09.57.57 ip.,9.929,75.971,,,,,
295,08.09.20 klo 10.27.57 ip.,9.371,78.022,,,,,
296,08.09.20 klo 10.57.57 ip.,9.500,78.706,,,,,
297,08.09.20 klo 11.27.57 ip.,8.556,84.103,,,,,
298,08.09.20 klo 11.57.57 ip.,8.727,84.078,,,,,
299,08.10.20 klo 12.27.57 ap.,8.899,82.808,,,,,
300,08.10.20 klo 12.57.57 ap.,8.513,84.469,,,,,
301,08.10.20 klo 01.27.57 ap.,8.513,86.813,,,,,
302,08.10.20 klo 01.57.57 ap.,8.341,88.523,,,,,
303,08.10.20 klo 02.27.57 ap.,8.341,84.762,,,,,
304,08.10.20 klo 02.57.57 ap.,8.298,82.247,,,,,
305,08.10.20 klo 03.27.57 ap.,8.041,80.049,,,,,
306,08.10.20 klo 03.57.57 ap.,7.698,84.444,,,,,
307,08.10.20 klo 04.27.57 ap.,7.226,85.397,,,,,
308,08.10.20 klo 04.57.57 ap.,7.226,84.884,,,,,
309,08.10.20 klo 05.27.57 ap.,7.054,87.375,,,,,
310,08.10.20 klo 05.57.57 ap.,7.269,86.935,,,,,
311,08.10.20 klo 06.27.57 ap.,7.612,84.957,,,,,
312,08.10.20 klo 06.57.57 ap.,7.998,84.493,,,,,
313,08.10.20 klo 07.27.57 ap.,8.384,82.027,,,,,
314,08.10.20 klo 07.57.57 ap.,8.470,80.781,,,,,
315,08.10.20 klo 08.27.57 ap.,8.513,81.245,,,,,
316,08.10.20 klo 08.57.57 ap.,9.843,75.604,,,,,
317,08.10.20 klo 09.27.57 ap.,9.929,74.090,,,,,
318,08.10.20 klo 09.57.57 ap.,10.229,69.670,,,,,
319,08.10.20 klo 10.27.57 ap.,10.615,68.107,,,,,
320,08.10.20 klo 10.57.57 ap.,10.830,67.717,,,,,
321,08.10.20 klo 11.27.57 ap.,10.229,69.939,,,,,
322,08.10.20 klo 11.57.57 ap.,10.701,70.598,,,,,
323,08.10.20 klo 12.27.57 ip.,10.744,69.890,,,,,
324,08.10.20 klo 12.57.57 ip.,11.044,68.596,,,,,
325,08.10.20 klo 01.27.57 ip.,12.202,61.050,,,,,
326,08.10.20 klo 01.57.57 ip.,12.760,60.269,,,,,
327,08.10.20 klo 02.27.57 ip.,12.202,63.541,,,,,
328,08.10.20 klo 02.57.57 ip.,11.473,65.543,,,,,
329,08.10.20 klo 03.27.57 ip.,11.816,64.811,,,,,
330,08.10.20 klo 03.57.57 ip.,11.430,67.717,,,,,
331,08.10.20 klo 04.27.57 ip.,11.216,71.062,,,,,
332,08.10.20 klo 04.57.57 ip.,11.645,67.131,,,,,
333,08.10.20 klo 05.27.57 ip.,11.516,69.451,,,,,
334,08.10.20 klo 05.57.57 ip.,11.259,70.696,,,,,
335,08.10.20 klo 06.27.57 ip.,11.688,68.230,,,,,
336,08.10.20 klo 06.57.57 ip.,11.301,68.864,,,,,
337,08.10.20 klo 07.27.57 ip.,11.001,70.696,,,,,
338,08.10.20 klo 07.57.57 ip.,11.001,70.598,,,,,
339,08.10.20 klo 08.27.57 ip.,10.443,74.066,,,,,
340,08.10.20 klo 08.57.57 ip.,10.057,76.093,,,,,
341,08.10.20 klo 09.27.57 ip.,9.671,79.487,,,,,
342,08.10.20 klo 09.57.57 ip.,9.500,81.661,,,,,
343,08.10.20 klo 10.27.57 ip.,9.071,83.907,,,,,
344,08.10.20 klo 10.57.57 ip.,7.955,87.814,,,,,
345,08.10.20 klo 11.27.57 ip.,8.041,88.645,,,,,
346,08.10.20 klo 11.57.57 ip.,7.698,92.112,,,,,
347,08.11.20 klo 12.27.57 ap.,7.226,91.331,,,,,
348,08.11.20 klo 12.57.57 ap.,6.797,90.965,,,,,
349,08.11.20 klo 01.27.57 ap.,6.540,94.139,,,,,
350,08.11.20 klo 01.57.57 ap.,6.368,95.849,,,,,
351,08.11.20 klo 02.27.57 ap.,6.025,93.602,,,,,
352,08.11.20 klo 02.57.57 ap.,5.810,94.750,,,,,
353,08.11.20 klo 03.27.57 ap.,5.982,90.989,,,,,
354,08.11.20 klo 03.57.57 ap.,5.767,94.042,,,,,
355,08.11.20 klo 04.27.57 ap.,6.111,93.773,,,,,
356,08.11.20 klo 04.57.57 ap.,6.582,92.943,,,,,
357,08.11.20 klo 05.27.57 ap.,6.926,92.015,,,,,
358,08.11.20 klo 05.57.57 ap.,6.883,91.917,,,,,
359,08.11.20 klo 06.27.57 ap.,6.711,93.626,,,,,
360,08.11.20 klo 06.57.57 ap.,6.196,95.507,,,,,
361,08.11.20 klo 07.27.57 ap.,6.582,94.090,,,,,
362,08.11.20 klo 07.57.57 ap.,7.955,90.305,,,,,
363,08.11.20 klo 08.27.57 ap.,9.199,84.908,,,,,
364,08.11.20 klo 08.57.57 ap.,10.915,78.193,,,,,
365,08.11.20 klo 09.27.57 ap.,11.559,73.993,,,,,
366,08.11.20 klo 09.57.57 ap.,11.945,71.453,,,,,
367,08.11.20 klo 10.27.57 ap.,13.060,66.911,,,,,
368,08.11.20 klo 10.57.57 ap.,14.390,59.048,,,,,
369,08.11.20 klo 11.27.57 ap.,15.892,52.845,,,,,
370,08.11.20 klo 11.57.57 ap.,15.420,54.774,,,,,
371,08.11.20 klo 12.27.57 ip.,16.149,52.454,,,,,
372,08.11.20 klo 12.57.57 ip.,16.021,51.770,,,,,
373,08.11.20 klo 01.27.57 ip.,17.565,47.717,,,,,
374,08.11.20 klo 01.57.57 ip.,19.152,44.127,,,,,
375,08.11.20 klo 02.27.57 ip.,18.723,43.223,,,,,
376,08.11.20 klo 02.57.57 ip.,19.796,40.049,,,,,
377,08.11.20 klo 03.27.57 ip.,18.509,43.419,,,,,
378,08.11.20 klo 03.57.57 ip.,17.436,42.564,,,,,
379,08.11.20 klo 04.27.57 ip.,18.080,43.150,,,,,
380,08.11.20 klo 04.57.57 ip.,18.981,39.048,,,,,
381,08.11.20 klo 05.27.57 ip.,17.565,40.488,,,,,
382,08.11.20 klo 05.57.57 ip.,17.865,39.170,,,,,
383,08.11.20 klo 06.27.57 ip.,17.093,41.832,,,,,
384,08.11.20 klo 06.57.57 ip.,17.436,40.220,,,,,
385,08.11.20 klo 07.27.57 ip.,17.350,41.270,,,,,
386,08.11.20 klo 07.57.57 ip.,16.621,52.112,,,,,
387,08.11.20 klo 08.27.57 ip.,15.163,61.270,,,,,
388,08.11.20 klo 08.57.57 ip.,13.747,67.643,,,,,
389,08.11.20 klo 09.27.57 ip.,13.017,66.740,,,,,
390,08.11.20 klo 09.57.57 ip.,11.816,71.038,,,,,
391,08.11.20 klo 10.27.57 ip.,11.773,73.504,,,,,
392,08.11.20 klo 10.57.57 ip.,10.830,77.705,,,,,
393,08.11.20 klo 11.27.57 ip.,11.216,76.923,,,,,
394,08.11.20 klo 11.57.57 ip.,10.658,78.803,,,,,
395,08.12.20 klo 12.27.57 ap.,10.701,79.414,,,,,
396,08.12.20 klo 12.57.57 ap.,10.315,80.635,,,,,
397,08.12.20 klo 01.27.57 ap.,9.929,83.468,,,,,
398,08.12.20 klo 01.57.57 ap.,9.714,84.908,,,,,
399,08.12.20 klo 02.27.57 ap.,9.628,85.885,,,,,
400,08.12.20 klo 02.57.57 ap.,9.929,84.469,,,,,
