"Plot Title:  20854974"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20854974, SEN S/N: 20854974)","RH, % (LGR S/N: 20854974, SEN S/N: 20854974)","Coupler Detached (LGR S/N: 20854974)","Coupler Attached (LGR S/N: 20854974)","Host Connected (LGR S/N: 20854974)","Stopped (LGR S/N: 20854974)","End Of File (LGR S/N: 20854974)"
72,08.05.20 klo 06.53.30 ap.,9.457,97.265,,,,,
73,08.05.20 klo 07.23.30 ap.,9.800,97.143,,,,,
74,08.05.20 klo 07.53.30 ap.,9.671,97.534,,,,,
75,08.05.20 klo 08.23.30 ap.,10.100,93.675,,,,,
76,08.05.20 klo 08.53.30 ap.,10.486,91.306,,,,,
77,08.05.20 klo 09.23.30 ap.,10.958,88.889,,,,,
78,08.05.20 klo 09.53.30 ap.,11.430,85.446,,,,,
79,08.05.20 klo 10.23.30 ap.,12.975,79.121,,,,,
80,08.05.20 klo 10.53.30 ap.,13.575,75.873,,,,,
81,08.05.20 klo 11.23.30 ap.,14.991,68.523,,,,,
82,08.05.20 klo 11.53.30 ap.,17.350,63.248,,,,,
83,08.05.20 klo 12.23.30 ip.,16.578,63.053,,,,,
84,08.05.20 klo 12.53.30 ip.,16.964,60.952,,,,,
85,08.05.20 klo 01.23.30 ip.,15.120,63.590,,,,,
86,08.05.20 klo 01.53.30 ip.,16.664,60.171,,,,,
87,08.05.20 klo 02.23.30 ip.,16.750,58.510,,,,,
88,08.05.20 klo 02.53.30 ip.,16.750,56.288,,,,,
89,08.05.20 klo 03.23.30 ip.,15.592,60.781,,,,,
90,08.05.20 klo 03.53.30 ip.,16.707,60.611,,,,,
91,08.05.20 klo 04.23.30 ip.,14.948,65.568,,,,,
92,08.05.20 klo 04.53.30 ip.,18.938,57.021,,,,,
93,08.05.20 klo 05.23.30 ip.,19.152,54.921,,,,,
94,08.05.20 klo 05.53.30 ip.,14.734,66.838,,,,,
95,08.05.20 klo 06.23.30 ip.,15.077,65.885,,,,,
96,08.05.20 klo 06.53.30 ip.,17.822,59.023,,,,,
97,08.05.20 klo 07.23.30 ip.,13.575,70.916,,,,,
98,08.05.20 klo 07.53.30 ip.,12.846,74.750,,,,,
99,08.05.20 klo 08.23.30 ip.,12.546,76.239,,,,,
100,08.05.20 klo 08.53.30 ip.,12.074,79.438,,,,,
101,08.05.20 klo 09.23.30 ip.,11.730,82.540,,,,,
102,08.05.20 klo 09.53.30 ip.,11.387,81.978,,,,,
103,08.05.20 klo 10.23.30 ip.,10.958,84.982,,,,,
104,08.05.20 klo 10.53.30 ip.,10.401,87.595,,,,,
105,08.05.20 klo 11.23.30 ip.,8.213,92.845,,,,,
106,08.05.20 klo 11.53.30 ip.,6.540,95.995,,,,,
107,08.06.20 klo 12.23.30 ap.,7.784,96.484,,,,,
108,08.06.20 klo 12.53.30 ap.,8.256,95.385,,,,,
109,08.06.20 klo 01.23.30 ap.,6.368,94.750,,,,,
110,08.06.20 klo 01.53.30 ap.,5.939,96.264,,,,,
111,08.06.20 klo 02.23.30 ap.,6.196,96.313,,,,,
112,08.06.20 klo 02.53.30 ap.,5.510,96.703,,,,,
113,08.06.20 klo 03.23.30 ap.,5.424,96.093,,,,,
114,08.06.20 klo 03.53.30 ap.,5.424,96.996,,,,,
115,08.06.20 klo 04.23.30 ap.,5.510,98.144,,,,,
116,08.06.20 klo 04.53.30 ap.,5.939,99.951,,,,,
117,08.06.20 klo 05.23.30 ap.,5.253,98.413,,,,,
118,08.06.20 klo 05.53.30 ap.,6.196,98.217,,,,,
119,08.06.20 klo 06.23.30 ap.,5.982,98.266,,,,,
120,08.06.20 klo 06.53.30 ap.,7.054,96.996,,,,,
121,08.06.20 klo 07.23.30 ap.,8.642,96.117,,,,,
122,08.06.20 klo 07.53.30 ap.,9.543,93.162,,,,,
123,08.06.20 klo 08.23.30 ap.,10.014,91.502,,,,,
124,08.06.20 klo 08.53.30 ap.,11.773,85.470,,,,,
125,08.06.20 klo 09.23.30 ap.,13.232,78.364,,,,,
126,08.06.20 klo 09.53.30 ap.,13.446,75.995,,,,,
127,08.06.20 klo 10.23.30 ap.,15.120,71.233,,,,,
128,08.06.20 klo 10.53.30 ap.,17.479,63.321,,,,,
129,08.06.20 klo 11.23.30 ap.,18.938,56.361,,,,,
130,08.06.20 klo 11.53.30 ap.,17.651,59.145,,,,,
131,08.06.20 klo 12.23.30 ip.,18.723,55.751,,,,,
132,08.06.20 klo 12.53.30 ip.,16.750,50.867,,,,,
133,08.06.20 klo 01.23.30 ip.,21.426,39.536,,,,,
134,08.06.20 klo 01.53.30 ip.,21.683,34.066,,,,,
135,08.06.20 klo 02.23.30 ip.,22.799,30.256,,,,,
136,08.06.20 klo 02.53.30 ip.,23.657,32.991,,,,,
137,08.06.20 klo 03.23.30 ip.,22.069,32.821,,,,,
138,08.06.20 klo 03.53.30 ip.,21.984,34.872,,,,,
139,08.06.20 klo 04.23.30 ip.,21.683,34.945,,,,,
140,08.06.20 klo 04.53.30 ip.,20.954,37.289,,,,,
141,08.06.20 klo 05.23.30 ip.,19.195,43.712,,,,,
142,08.06.20 klo 05.53.30 ip.,19.753,41.050,,,,,
143,08.06.20 klo 06.23.30 ip.,17.951,49.328,,,,,
144,08.06.20 klo 06.53.30 ip.,17.994,49.475,,,,,
145,08.06.20 klo 07.23.30 ip.,17.308,52.357,,,,,
146,08.06.20 klo 07.53.30 ip.,17.093,50.842,,,,,
147,08.06.20 klo 08.23.30 ip.,16.450,52.088,,,,,
148,08.06.20 klo 08.53.30 ip.,15.592,55.995,,,,,
149,08.06.20 klo 09.23.30 ip.,14.219,65.592,,,,,
150,08.06.20 klo 09.53.30 ip.,13.661,68.913,,,,,
151,08.06.20 klo 10.23.30 ip.,13.361,70.476,,,,,
152,08.06.20 klo 10.53.30 ip.,12.159,80.293,,,,,
153,08.06.20 klo 11.23.30 ip.,11.945,82.833,,,,,
154,08.06.20 klo 11.53.30 ip.,12.031,81.954,,,,,
155,08.07.20 klo 12.23.30 ap.,12.331,80.879,,,,,
156,08.07.20 klo 12.53.30 ap.,11.730,83.932,,,,,
157,08.07.20 klo 01.23.30 ap.,11.645,85.372,,,,,
158,08.07.20 klo 01.53.30 ap.,11.430,86.642,,,,,
159,08.07.20 klo 02.23.30 ap.,11.516,87.277,,,,,
160,08.07.20 klo 02.53.30 ap.,11.473,87.668,,,,,
161,08.07.20 klo 03.23.30 ap.,11.344,89.182,,,,,
162,08.07.20 klo 03.53.30 ap.,11.473,89.109,,,,,
163,08.07.20 klo 04.23.30 ap.,11.559,87.717,,,,,
164,08.07.20 klo 04.53.30 ap.,11.688,86.911,,,,,
165,08.07.20 klo 05.23.30 ap.,11.688,87.033,,,,,
166,08.07.20 klo 05.53.30 ap.,11.173,90.354,,,,,
167,08.07.20 klo 06.23.30 ap.,11.516,86.911,,,,,
168,08.07.20 klo 06.53.30 ap.,11.859,84.298,,,,,
169,08.07.20 klo 07.23.30 ap.,12.374,80.952,,,,,
170,08.07.20 klo 07.53.30 ap.,12.417,78.559,,,,,
171,08.07.20 klo 08.23.30 ap.,12.717,78.413,,,,,
172,08.07.20 klo 08.53.30 ap.,13.704,76.117,,,,,
173,08.07.20 klo 09.23.30 ap.,13.103,77.875,,,,,
174,08.07.20 klo 09.53.30 ap.,13.404,77.631,,,,,
175,08.07.20 klo 10.23.30 ap.,13.060,76.410,,,,,
176,08.07.20 klo 10.53.30 ap.,13.618,74.579,,,,,
177,08.07.20 klo 11.23.30 ap.,14.905,68.620,,,,,
178,08.07.20 klo 11.53.30 ap.,13.446,71.477,,,,,
179,08.07.20 klo 12.23.30 ip.,14.133,67.766,,,,,
180,08.07.20 klo 12.53.30 ip.,14.605,67.179,,,,,
181,08.07.20 klo 01.23.30 ip.,17.050,56.166,,,,,
182,08.07.20 klo 01.53.30 ip.,19.495,49.109,,,,,
183,08.07.20 klo 02.23.30 ip.,18.809,47.937,,,,,
184,08.07.20 klo 02.53.30 ip.,19.967,46.007,,,,,
185,08.07.20 klo 03.23.30 ip.,20.053,44.835,,,,,
186,08.07.20 klo 03.53.30 ip.,20.740,44.811,,,,,
187,08.07.20 klo 04.23.30 ip.,21.083,42.564,,,,,
188,08.07.20 klo 04.53.30 ip.,20.697,43.516,,,,,
189,08.07.20 klo 05.23.30 ip.,20.482,45.226,,,,,
190,08.07.20 klo 05.53.30 ip.,18.123,50.720,,,,,
191,08.07.20 klo 06.23.30 ip.,18.294,50.354,,,,,
192,08.07.20 klo 06.53.30 ip.,18.766,48.034,,,,,
193,08.07.20 klo 07.23.30 ip.,17.994,50.525,,,,,
194,08.07.20 klo 07.53.30 ip.,16.707,53.211,,,,,
195,08.07.20 klo 08.23.30 ip.,17.994,52.088,,,,,
196,08.07.20 klo 08.53.30 ip.,15.377,59.609,,,,,
197,08.07.20 klo 09.23.30 ip.,16.750,56.801,,,,,
198,08.07.20 klo 09.53.30 ip.,12.374,71.941,,,,,
199,08.07.20 klo 10.23.30 ip.,10.272,77.192,,,,,
200,08.07.20 klo 10.53.30 ip.,8.727,83.419,,,,,
201,08.07.20 klo 11.23.30 ip.,7.998,85.861,,,,,
202,08.07.20 klo 11.53.30 ip.,8.427,87.912,,,,,
203,08.08.20 klo 12.23.30 ap.,8.642,84.713,,,,,
204,08.08.20 klo 12.53.30 ap.,7.869,87.766,,,,,
205,08.08.20 klo 01.23.30 ap.,7.998,86.642,,,,,
206,08.08.20 klo 01.53.30 ap.,8.213,88.425,,,,,
207,08.08.20 klo 02.23.30 ap.,8.341,89.695,,,,,
208,08.08.20 klo 02.53.30 ap.,8.084,91.477,,,,,
209,08.08.20 klo 03.23.30 ap.,8.899,89.890,,,,,
210,08.08.20 klo 03.53.30 ap.,8.899,91.258,,,,,
211,08.08.20 klo 04.23.30 ap.,8.770,91.551,,,,,
212,08.08.20 klo 04.53.30 ap.,7.526,93.797,,,,,
213,08.08.20 klo 05.23.30 ap.,7.655,92.381,,,,,
214,08.08.20 klo 05.53.30 ap.,8.599,92.625,,,,,
215,08.08.20 klo 06.23.30 ap.,9.929,89.890,,,,,
216,08.08.20 klo 06.53.30 ap.,11.130,83.516,,,,,
217,08.08.20 klo 07.23.30 ap.,11.087,86.520,,,,,
218,08.08.20 klo 07.53.30 ap.,14.605,73.700,,,,,
219,08.08.20 klo 08.23.30 ap.,13.189,80.195,,,,,
220,08.08.20 klo 08.53.30 ap.,15.163,70.037,,,,,
221,08.08.20 klo 09.23.30 ap.,16.450,65.031,,,,,
222,08.08.20 klo 09.53.30 ap.,18.380,58.071,,,,,
223,08.08.20 klo 10.23.30 ap.,19.066,54.676,,,,,
224,08.08.20 klo 10.53.30 ap.,20.053,48.181,,,,,
225,08.08.20 klo 11.23.30 ap.,21.040,45.421,,,,,
226,08.08.20 klo 11.53.30 ap.,22.498,39.219,,,,,
227,08.08.20 klo 12.23.30 ip.,20.396,45.910,,,,,
228,08.08.20 klo 12.53.30 ip.,22.112,40.024,,,,,
229,08.08.20 klo 01.23.30 ip.,22.069,42.515,,,,,
230,08.08.20 klo 01.53.30 ip.,22.584,42.711,,,,,
231,08.08.20 klo 02.23.30 ip.,25.287,41.074,,,,,
232,08.08.20 klo 02.53.30 ip.,25.544,38.999,,,,,
233,08.08.20 klo 03.23.30 ip.,26.617,36.947,,,,,
234,08.08.20 klo 03.53.30 ip.,25.373,38.755,,,,,
235,08.08.20 klo 04.23.30 ip.,22.885,43.150,,,,,
236,08.08.20 klo 04.53.30 ip.,25.716,37.973,,,,,
237,08.08.20 klo 05.23.30 ip.,24.300,40.684,,,,,
238,08.08.20 klo 05.53.30 ip.,24.901,39.145,,,,,
239,08.08.20 klo 06.23.30 ip.,23.914,44.176,,,,,
240,08.08.20 klo 06.53.30 ip.,21.640,56.801,,,,,
241,08.08.20 klo 07.23.30 ip.,23.399,52.137,,,,,
242,08.08.20 klo 07.53.30 ip.,21.512,58.779,,,,,
243,08.08.20 klo 08.23.30 ip.,19.410,65.641,,,,,
244,08.08.20 klo 08.53.30 ip.,19.238,65.446,,,,,
245,08.08.20 klo 09.23.30 ip.,18.166,71.404,,,,,
246,08.08.20 klo 09.53.30 ip.,17.694,75.311,,,,,
247,08.08.20 klo 10.23.30 ip.,17.136,81.612,,,,,
248,08.08.20 klo 10.53.30 ip.,16.836,84.103,,,,,
249,08.08.20 klo 11.23.30 ip.,16.921,84.933,,,,,
250,08.08.20 klo 11.53.30 ip.,16.879,85.153,,,,,
251,08.09.20 klo 12.23.30 ap.,16.450,88.889,,,,,
252,08.09.20 klo 12.53.30 ap.,16.321,90.842,,,,,
253,08.09.20 klo 01.23.30 ap.,15.077,97.436,,,,,
254,08.09.20 klo 01.53.30 ap.,14.390,97.216,,,,,
255,08.09.20 klo 02.23.30 ap.,14.648,97.753,,,,,
256,08.09.20 klo 02.53.30 ap.,15.077,97.802,,,,,
257,08.09.20 klo 03.23.30 ap.,15.291,97.973,,,,,
258,08.09.20 klo 03.53.30 ap.,12.417,98.339,,,,,
259,08.09.20 klo 04.23.30 ap.,12.159,95.092,,,,,
260,08.09.20 klo 04.53.30 ap.,12.074,94.579,,,,,
261,08.09.20 klo 05.23.30 ap.,11.816,89.524,,,,,
262,08.09.20 klo 05.53.30 ap.,11.344,93.651,,,,,
263,08.09.20 klo 06.23.30 ap.,11.130,93.748,,,,,
264,08.09.20 klo 06.53.30 ap.,11.344,92.747,,,,,
265,08.09.20 klo 07.23.30 ap.,11.044,98.950,,,,,
266,08.09.20 klo 07.53.30 ap.,10.315,96.020,,,,,
267,08.09.20 klo 08.23.30 ap.,9.543,97.363,,,,,
268,08.09.20 klo 08.53.30 ap.,9.156,95.482,,,,,
269,08.09.20 klo 09.23.30 ap.,9.028,92.625,,,,,
270,08.09.20 klo 09.53.30 ap.,9.671,85.153,,,,,
271,08.09.20 klo 10.23.30 ap.,9.328,83.443,,,,,
272,08.09.20 klo 10.53.30 ap.,9.929,76.581,,,,,
273,08.09.20 klo 11.23.30 ap.,11.988,65.519,,,,,
274,08.09.20 klo 11.53.30 ap.,12.159,58.632,,,,,
275,08.09.20 klo 12.23.30 ip.,11.044,62.344,,,,,
276,08.09.20 klo 12.53.30 ip.,13.189,58.510,,,,,
277,08.09.20 klo 01.23.30 ip.,12.760,66.471,,,,,
278,08.09.20 klo 01.53.30 ip.,15.034,57.656,,,,,
279,08.09.20 klo 02.23.30 ip.,12.631,66.422,,,,,
280,08.09.20 klo 02.53.30 ip.,15.334,57.314,,,,,
281,08.09.20 klo 03.23.30 ip.,16.278,55.043,,,,,
282,08.09.20 klo 03.53.30 ip.,16.450,51.551,,,,,
283,08.09.20 klo 04.23.30 ip.,16.321,50.940,,,,,
284,08.09.20 klo 04.53.30 ip.,14.991,53.968,,,,,
285,08.09.20 klo 05.23.30 ip.,13.918,58.999,,,,,
286,08.09.20 klo 05.53.30 ip.,14.905,54.676,,,,,
287,08.09.20 klo 06.23.30 ip.,14.562,59.512,,,,,
288,08.09.20 klo 06.53.30 ip.,12.460,70.305,,,,,
289,08.09.20 klo 07.23.30 ip.,13.361,65.421,,,,,
290,08.09.20 klo 07.53.30 ip.,11.044,70.965,,,,,
291,08.09.20 klo 08.23.30 ip.,10.186,74.774,,,,,
292,08.09.20 klo 08.53.30 ip.,9.156,80.928,,,,,
293,08.09.20 klo 09.23.30 ip.,8.856,84.615,,,,,
294,08.09.20 klo 09.53.30 ip.,8.727,83.761,,,,,
295,08.09.20 klo 10.23.30 ip.,7.784,86.032,,,,,
296,08.09.20 klo 10.53.30 ip.,8.384,84.396,,,,,
297,08.09.20 klo 11.23.30 ip.,7.140,90.745,,,,,
298,08.09.20 klo 11.53.30 ip.,7.312,92.112,,,,,
299,08.10.20 klo 12.23.30 ap.,7.827,88.864,,,,,
300,08.10.20 klo 12.53.30 ap.,7.398,91.526,,,,,
301,08.10.20 klo 01.23.30 ap.,7.612,92.039,,,,,
302,08.10.20 klo 01.53.30 ap.,7.483,94.066,,,,,
303,08.10.20 klo 02.23.30 ap.,7.398,90.598,,,,,
304,08.10.20 klo 02.53.30 ap.,7.312,88.571,,,,,
305,08.10.20 klo 03.23.30 ap.,7.140,86.422,,,,,
306,08.10.20 klo 03.53.30 ap.,6.840,89.304,,,,,
307,08.10.20 klo 04.23.30 ap.,5.982,92.576,,,,,
308,08.10.20 klo 04.53.30 ap.,6.368,91.380,,,,,
309,08.10.20 klo 05.23.30 ap.,6.239,92.479,,,,,
310,08.10.20 klo 05.53.30 ap.,6.068,93.480,,,,,
311,08.10.20 klo 06.23.30 ap.,6.540,91.770,,,,,
312,08.10.20 klo 06.53.30 ap.,7.483,87.985,,,,,
313,08.10.20 klo 07.23.30 ap.,8.642,83.516,,,,,
314,08.10.20 klo 07.53.30 ap.,8.041,84.933,,,,,
315,08.10.20 klo 08.23.30 ap.,8.642,81.441,,,,,
316,08.10.20 klo 08.53.30 ap.,9.843,77.900,,,,,
317,08.10.20 klo 09.23.30 ap.,9.414,76.239,,,,,
318,08.10.20 klo 09.53.30 ap.,10.872,70.305,,,,,
319,08.10.20 klo 10.23.30 ap.,10.615,70.037,,,,,
320,08.10.20 klo 10.53.30 ap.,10.615,69.719,,,,,
321,08.10.20 klo 11.23.30 ap.,9.972,73.895,,,,,
322,08.10.20 klo 11.53.30 ap.,10.658,72.332,,,,,
323,08.10.20 klo 12.23.30 ip.,10.229,75.482,,,,,
324,08.10.20 klo 12.53.30 ip.,10.486,74.750,,,,,
325,08.10.20 klo 01.23.30 ip.,11.902,65.617,,,,,
326,08.10.20 klo 01.53.30 ip.,12.846,63.394,,,,,
327,08.10.20 klo 02.23.30 ip.,13.232,63.468,,,,,
328,08.10.20 klo 02.53.30 ip.,11.044,70.891,,,,,
329,08.10.20 klo 03.23.30 ip.,11.688,67.961,,,,,
330,08.10.20 klo 03.53.30 ip.,11.130,71.429,,,,,
331,08.10.20 klo 04.23.30 ip.,10.787,76.361,,,,,
332,08.10.20 klo 04.53.30 ip.,11.173,71.087,,,,,
333,08.10.20 klo 05.23.30 ip.,11.173,74.847,,,,,
334,08.10.20 klo 05.53.30 ip.,10.615,75.482,,,,,
335,08.10.20 klo 06.23.30 ip.,10.872,73.236,,,,,
336,08.10.20 klo 06.53.30 ip.,10.272,73.382,,,,,
337,08.10.20 klo 07.23.30 ip.,10.057,74.823,,,,,
338,08.10.20 klo 07.53.30 ip.,10.701,75.336,,,,,
339,08.10.20 klo 08.23.30 ip.,9.671,78.779,,,,,
340,08.10.20 klo 08.53.30 ip.,9.242,80.781,,,,,
341,08.10.20 klo 09.23.30 ip.,8.856,85.226,,,,,
342,08.10.20 klo 09.53.30 ip.,8.513,87.350,,,,,
343,08.10.20 klo 10.23.30 ip.,7.869,89.670,,,,,
344,08.10.20 klo 10.53.30 ip.,6.840,91.551,,,,,
345,08.10.20 klo 11.23.30 ip.,7.226,91.624,,,,,
346,08.10.20 klo 11.53.30 ip.,6.411,95.897,,,,,
347,08.11.20 klo 12.23.30 ap.,5.167,95.971,,,,,
348,08.11.20 klo 12.53.30 ap.,4.738,97.143,,,,,
349,08.11.20 klo 01.23.30 ap.,4.180,96.459,,,,,
350,08.11.20 klo 01.53.30 ap.,4.738,97.094,,,,,
351,08.11.20 klo 02.23.30 ap.,3.494,97.729,,,,,
352,08.11.20 klo 02.53.30 ap.,3.751,97.070,,,,,
353,08.11.20 klo 03.23.30 ap.,3.322,96.557,,,,,
354,08.11.20 klo 03.53.30 ap.,3.365,96.972,,,,,
355,08.11.20 klo 04.23.30 ap.,4.008,96.679,,,,,
356,08.11.20 klo 04.53.30 ap.,5.424,97.216,,,,,
357,08.11.20 klo 05.23.30 ap.,6.068,96.606,,,,,
358,08.11.20 klo 05.53.30 ap.,6.068,96.532,,,,,
359,08.11.20 klo 06.23.30 ap.,6.196,96.288,,,,,
360,08.11.20 klo 06.53.30 ap.,5.810,96.606,,,,,
361,08.11.20 klo 07.23.30 ap.,7.312,92.308,,,,,
362,08.11.20 klo 07.53.30 ap.,11.516,74.994,,,,,
363,08.11.20 klo 08.23.30 ap.,10.658,78.315,,,,,
364,08.11.20 klo 08.53.30 ap.,12.245,75.556,,,,,
365,08.11.20 klo 09.23.30 ap.,12.417,72.039,,,,,
366,08.11.20 klo 09.53.30 ap.,11.773,72.894,,,,,
367,08.11.20 klo 10.23.30 ap.,14.948,59.683,,,,,
368,08.11.20 klo 10.53.30 ap.,13.961,61.392,,,,,
369,08.11.20 klo 11.23.30 ap.,15.720,54.774,,,,,
370,08.11.20 klo 11.53.30 ap.,16.450,51.429,,,,,
371,08.11.20 klo 12.23.30 ip.,15.248,56.850,,,,,
372,08.11.20 klo 12.53.30 ip.,15.463,57.460,,,,,
373,08.11.20 klo 01.23.30 ip.,15.935,53.846,,,,,
374,08.11.20 klo 01.53.30 ip.,18.637,45.739,,,,,
375,08.11.20 klo 02.23.30 ip.,19.324,41.148,,,,,
376,08.11.20 klo 02.53.30 ip.,19.281,40.977,,,,,
377,08.11.20 klo 03.23.30 ip.,18.380,45.495,,,,,
378,08.11.20 klo 03.53.30 ip.,17.222,49.988,,,,,
379,08.11.20 klo 04.23.30 ip.,18.552,44.029,,,,,
380,08.11.20 klo 04.53.30 ip.,17.522,44.371,,,,,
381,08.11.20 klo 05.23.30 ip.,18.251,45.031,,,,,
382,08.11.20 klo 05.53.30 ip.,17.393,43.297,,,,,
383,08.11.20 klo 06.23.30 ip.,17.865,42.466,,,,,
384,08.11.20 klo 06.53.30 ip.,17.994,42.686,,,,,
385,08.11.20 klo 07.23.30 ip.,17.608,44.103,,,,,
386,08.11.20 klo 07.53.30 ip.,15.806,54.115,,,,,
387,08.11.20 klo 08.23.30 ip.,13.961,66.569,,,,,
388,08.11.20 klo 08.53.30 ip.,12.889,70.403,,,,,
389,08.11.20 klo 09.23.30 ip.,12.074,71.868,,,,,
390,08.11.20 klo 09.53.30 ip.,10.486,76.386,,,,,
391,08.11.20 klo 10.23.30 ip.,9.114,85.861,,,,,
392,08.11.20 klo 10.53.30 ip.,9.156,85.348,,,,,
393,08.11.20 klo 11.23.30 ip.,8.599,88.987,,,,,
394,08.11.20 klo 11.53.30 ip.,8.685,88.107,,,,,
395,08.12.20 klo 12.23.30 ap.,8.727,89.670,,,,,
396,08.12.20 klo 12.53.30 ap.,8.127,90.891,,,,,
397,08.12.20 klo 01.23.30 ap.,7.869,92.308,,,,,
398,08.12.20 klo 01.53.30 ap.,7.655,93.480,,,,,
399,08.12.20 klo 02.23.30 ap.,8.170,91.966,,,,,
400,08.12.20 klo 02.53.30 ap.,8.556,91.209,,,,,
