"Plot Title:  20864572"
"#","Date Time, GMT+03:00","Temp, °C (LGR S/N: 20864572, SEN S/N: 20864572)","RH, % (LGR S/N: 20864572, SEN S/N: 20864572)","Coupler Detached (LGR S/N: 20864572)","End Of File (LGR S/N: 20864572)"
9160,02.16.21 klo 09.09.19 ap.,-9.634,97.778,,
9161,02.16.21 klo 09.39.19 ap.,-9.763,97.656,,
9162,02.16.21 klo 10.09.19 ap.,-9.891,97.558,,
9163,02.16.21 klo 10.39.19 ap.,-10.020,97.411,,
9164,02.16.21 klo 11.09.19 ap.,-10.621,96.996,,
9165,02.16.21 klo 11.39.19 ap.,-11.522,96.459,,
9166,02.16.21 klo 12.09.19 ip.,-11.522,96.410,,
9167,02.16.21 klo 12.39.19 ip.,-11.350,96.410,,
9168,02.16.21 klo 01.09.19 ip.,-11.951,96.044,,
9169,02.16.21 klo 01.39.19 ip.,-11.779,96.166,,
9170,02.16.21 klo 02.09.19 ip.,-11.779,96.190,,
9171,02.16.21 klo 02.39.19 ip.,-11.607,96.313,,
9172,02.16.21 klo 03.09.19 ip.,-12.036,96.142,,
9173,02.16.21 klo 03.39.19 ip.,-12.637,95.751,,
9174,02.16.21 klo 04.09.19 ip.,-13.066,95.409,,
9175,02.16.21 klo 04.39.19 ip.,-13.109,95.409,,
9176,02.16.21 klo 05.09.19 ip.,-13.066,95.311,,
9177,02.16.21 klo 05.39.19 ip.,-13.409,95.140,,
9178,02.16.21 klo 06.09.19 ip.,-13.323,95.165,,
9179,02.16.21 klo 06.39.19 ip.,-13.409,95.140,,
9180,02.16.21 klo 07.09.19 ip.,-13.538,95.043,,
9181,02.16.21 klo 07.39.19 ip.,-13.538,95.067,,
9182,02.16.21 klo 08.09.19 ip.,-13.881,94.896,,
9183,02.16.21 klo 08.39.19 ip.,-14.010,94.725,,
9184,02.16.21 klo 09.09.19 ip.,-14.310,94.579,,
9185,02.16.21 klo 09.39.19 ip.,-14.525,94.359,,
9186,02.16.21 klo 10.09.19 ip.,-14.439,94.408,,
9187,02.16.21 klo 10.39.19 ip.,-14.525,94.359,,
9188,02.16.21 klo 11.09.19 ip.,-14.353,94.432,,
9189,02.16.21 klo 11.39.19 ip.,-14.310,94.481,,
9190,02.17.21 klo 12.09.19 ap.,-14.310,94.481,,
9191,02.17.21 klo 12.39.19 ap.,-14.567,94.359,,
9192,02.17.21 klo 01.09.19 ap.,-14.996,93.993,,
9193,02.17.21 klo 01.39.19 ap.,-15.211,93.944,,
9194,02.17.21 klo 02.09.19 ap.,-15.211,93.871,,
9195,02.17.21 klo 02.39.19 ap.,-14.911,94.066,,
9196,02.17.21 klo 03.09.19 ap.,-15.554,93.651,,
9197,02.17.21 klo 03.39.19 ap.,-16.712,92.894,,
9198,02.17.21 klo 04.09.19 ap.,-15.640,93.748,,
9199,02.17.21 klo 04.39.19 ap.,-15.125,94.139,,
9200,02.17.21 klo 05.09.19 ap.,-14.954,94.139,,
9201,02.17.21 klo 05.39.19 ap.,-15.168,94.017,,
9202,02.17.21 klo 06.09.19 ap.,-15.383,93.602,,
9203,02.17.21 klo 06.39.19 ap.,-14.396,94.090,,
9204,02.17.21 klo 07.09.19 ap.,-13.667,94.725,,
9205,02.17.21 klo 07.39.19 ap.,-13.581,94.725,,
9206,02.17.21 klo 08.09.19 ap.,-14.567,94.237,,
9207,02.17.21 klo 08.39.19 ap.,-13.752,94.750,,
9208,02.17.21 klo 09.09.19 ap.,-12.723,95.897,,
9209,02.17.21 klo 09.39.19 ap.,-12.508,95.653,,
9210,02.17.21 klo 10.09.19 ap.,-12.294,95.726,,
9211,02.17.21 klo 10.39.19 ap.,-11.822,96.239,,
9212,02.17.21 klo 11.09.19 ap.,-12.079,96.044,,
9213,02.17.21 klo 11.39.19 ap.,-11.050,96.850,,
9214,02.17.21 klo 12.09.19 ip.,-11.479,96.313,,
9215,02.17.21 klo 12.39.19 ip.,-10.921,96.728,,
9216,02.17.21 klo 01.09.19 ip.,-11.093,96.703,,
9217,02.17.21 klo 01.39.19 ip.,-11.865,96.288,,
9218,02.17.21 klo 02.09.19 ip.,-11.135,96.679,,
9219,02.17.21 klo 02.39.19 ip.,-10.964,96.777,,
9220,02.17.21 klo 03.09.19 ip.,-10.492,97.241,,
9221,02.17.21 klo 03.39.19 ip.,-11.050,96.679,,
9222,02.17.21 klo 04.09.19 ip.,-11.607,96.239,,
9223,02.17.21 klo 04.39.19 ip.,-11.135,96.557,,
9224,02.17.21 klo 05.09.19 ip.,-9.763,97.753,,
9225,02.17.21 klo 05.39.19 ip.,-8.004,99.023,,
9226,02.17.21 klo 06.09.19 ip.,-9.291,98.120,,
9227,02.17.21 klo 06.39.19 ip.,-7.789,99.145,,
9228,02.17.21 klo 07.09.19 ip.,-8.089,98.901,,
9229,02.17.21 klo 07.39.19 ip.,-7.360,99.585,,
9230,02.17.21 klo 08.09.19 ip.,-6.974,99.756,,
9231,02.17.21 klo 08.39.19 ip.,-6.459,99.927,,
9232,02.17.21 klo 09.09.19 ip.,-6.116,99.853,,
9233,02.17.21 klo 09.39.19 ip.,-6.202,99.707,,
9234,02.17.21 klo 10.09.19 ip.,-6.159,99.853,,
9235,02.17.21 klo 10.39.19 ip.,-6.459,99.902,,
9236,02.17.21 klo 11.09.19 ip.,-7.575,99.096,,
9237,02.17.21 klo 11.39.19 ip.,-8.132,99.316,,
9238,02.18.21 klo 12.09.19 ap.,-8.089,98.608,,
9239,02.18.21 klo 12.39.19 ap.,-9.334,96.777,,
9240,02.18.21 klo 01.09.19 ap.,-9.806,97.582,,
9241,02.18.21 klo 01.39.19 ap.,-9.291,96.068,,
9242,02.18.21 klo 02.09.19 ap.,-9.033,70.159,,
9243,02.18.21 klo 02.39.19 ap.,-7.961,51.722,,
9244,02.18.21 klo 03.09.19 ap.,-7.789,49.719,,
9245,02.18.21 klo 03.39.19 ap.,-8.261,55.726,,
9246,02.18.21 klo 04.09.19 ap.,-8.089,49.158,,
9247,02.18.21 klo 04.39.19 ap.,-8.819,56.728,,
9248,02.18.21 klo 05.09.19 ap.,-8.347,51.722,,
9249,02.18.21 klo 05.39.19 ap.,-8.433,52.698,,
9250,02.18.21 klo 06.09.19 ap.,-8.519,51.404,,
9251,02.18.21 klo 06.39.19 ap.,-7.274,47.033,,
9252,02.18.21 klo 07.09.19 ap.,-6.760,44.054,,
9253,02.18.21 klo 07.39.19 ap.,-8.347,58.339,,
9254,02.18.21 klo 08.09.19 ap.,-9.462,73.284,,
9255,02.18.21 klo 08.39.19 ap.,-10.277,76.508,,
9256,02.18.21 klo 09.09.19 ap.,-11.607,76.117,,
9257,02.18.21 klo 09.39.19 ap.,-11.564,82.442,,
9258,02.18.21 klo 10.09.19 ap.,-11.736,92.405,,
9259,02.18.21 klo 10.39.19 ap.,-11.050,93.700,,
9260,02.18.21 klo 11.09.19 ap.,-10.706,94.286,,
9261,02.18.21 klo 11.39.19 ap.,-10.406,93.455,,
9262,02.18.21 klo 12.09.19 ip.,-11.093,93.602,,
9263,02.18.21 klo 12.39.19 ip.,-11.221,93.407,,
9264,02.18.21 klo 01.09.19 ip.,-11.350,93.016,,
9265,02.18.21 klo 01.39.19 ip.,-11.393,92.234,,
9266,02.18.21 klo 02.09.19 ip.,-10.921,90.403,,
9267,02.18.21 klo 02.39.19 ip.,-11.865,92.723,,
9268,02.18.21 klo 03.09.19 ip.,-12.079,92.796,,
9269,02.18.21 klo 03.39.19 ip.,-12.422,92.381,,
9270,02.18.21 klo 04.09.19 ip.,-12.422,93.211,,
9271,02.18.21 klo 04.39.19 ip.,-12.422,92.943,,
9272,02.18.21 klo 05.09.19 ip.,-12.980,92.845,,
9273,02.18.21 klo 05.39.19 ip.,-13.366,93.065,,
9274,02.18.21 klo 06.09.19 ip.,-13.795,92.967,,
9275,02.18.21 klo 06.39.19 ip.,-13.924,92.698,,
9276,02.18.21 klo 07.09.19 ip.,-14.396,92.674,,
9277,02.18.21 klo 07.39.19 ip.,-15.039,92.015,,
9278,02.18.21 klo 08.09.19 ip.,-15.425,91.673,,
9279,02.18.21 klo 08.39.19 ip.,-15.640,92.186,,
9280,02.18.21 klo 09.09.19 ip.,-16.498,91.160,,
9281,02.18.21 klo 09.39.19 ip.,-16.927,90.891,,
9282,02.18.21 klo 10.09.19 ip.,-17.356,90.525,,
9283,02.18.21 klo 10.39.19 ip.,-17.957,90.281,,
9284,02.18.21 klo 11.09.19 ip.,-18.900,89.670,,
9285,02.18.21 klo 11.39.19 ip.,-19.072,89.988,,
9286,02.19.21 klo 12.09.19 ap.,-19.372,89.524,,
9287,02.19.21 klo 12.39.19 ap.,-19.372,89.158,,
9288,02.19.21 klo 01.09.19 ap.,-18.042,90.037,,
9289,02.19.21 klo 01.39.19 ap.,-18.514,89.646,,
9290,02.19.21 klo 02.09.19 ap.,-18.300,89.744,,
9291,02.19.21 klo 02.39.19 ap.,-18.343,89.866,,
9292,02.19.21 klo 03.09.19 ap.,-18.386,89.915,,
9293,02.19.21 klo 03.39.19 ap.,-18.600,89.768,,
9294,02.19.21 klo 04.09.19 ap.,-18.514,89.744,,
9295,02.19.21 klo 04.39.19 ap.,-18.514,89.744,,
9296,02.19.21 klo 05.09.19 ap.,-18.900,89.573,,
9297,02.19.21 klo 05.39.19 ap.,-18.857,89.524,,
9298,02.19.21 klo 06.09.19 ap.,-19.158,89.402,,
9299,02.19.21 klo 06.39.19 ap.,-18.643,89.939,,
9300,02.19.21 klo 07.09.19 ap.,-18.772,89.573,,
9301,02.19.21 klo 07.39.19 ap.,-18.557,89.939,,
9302,02.19.21 klo 08.09.19 ap.,-18.214,90.134,,
9303,02.19.21 klo 08.39.19 ap.,-17.914,90.256,,
9304,02.19.21 klo 09.09.19 ap.,-17.914,90.232,,
9305,02.19.21 klo 09.39.19 ap.,-17.613,90.427,,
9306,02.19.21 klo 10.09.19 ap.,-17.656,90.256,,
9307,02.19.21 klo 10.39.19 ap.,-17.742,90.110,,
9308,02.19.21 klo 11.09.19 ap.,-17.528,90.232,,
9309,02.19.21 klo 11.39.19 ap.,-17.227,90.305,,
9310,02.19.21 klo 12.09.19 ip.,-17.184,90.354,,
9311,02.19.21 klo 12.39.19 ip.,-17.356,90.159,,
9312,02.19.21 klo 01.09.19 ip.,-17.656,90.037,,
9313,02.19.21 klo 01.39.19 ip.,-17.914,89.841,,
9314,02.19.21 klo 02.09.19 ip.,-17.999,89.792,,
9315,02.19.21 klo 02.39.19 ip.,-18.085,89.866,,
9316,02.19.21 klo 03.09.19 ip.,-18.214,89.866,,
9317,02.19.21 klo 03.39.19 ip.,-18.042,90.012,,
9318,02.19.21 klo 04.09.19 ip.,-18.042,90.085,,
9319,02.19.21 klo 04.39.19 ip.,-17.914,90.159,,
9320,02.19.21 klo 05.09.19 ip.,-17.828,90.305,,
9321,02.19.21 klo 05.39.19 ip.,-17.828,90.330,,
9322,02.19.21 klo 06.09.19 ip.,-17.699,90.452,,
9323,02.19.21 klo 06.39.19 ip.,-17.570,90.549,,
9324,02.19.21 klo 07.09.19 ip.,-17.570,90.574,,
9325,02.19.21 klo 07.39.19 ip.,-17.485,90.598,,
9326,02.19.21 klo 08.09.19 ip.,-17.485,90.623,,
9327,02.19.21 klo 08.39.19 ip.,-17.313,90.720,,
9328,02.19.21 klo 09.09.19 ip.,-17.399,90.672,,
9329,02.19.21 klo 09.39.19 ip.,-17.399,90.720,,
9330,02.19.21 klo 10.09.19 ip.,-17.356,90.745,,
9331,02.19.21 klo 10.39.19 ip.,-17.270,90.794,,
9332,02.19.21 klo 11.09.19 ip.,-17.184,90.842,,
9333,02.19.21 klo 11.39.19 ip.,-17.227,90.818,,
9334,02.20.21 klo 12.09.19 ap.,-17.227,90.794,,
9335,02.20.21 klo 12.39.19 ap.,-17.184,90.818,,
9336,02.20.21 klo 01.09.19 ap.,-17.270,90.769,,
9337,02.20.21 klo 01.39.19 ap.,-17.227,90.818,,
9338,02.20.21 klo 02.09.19 ap.,-17.356,90.745,,
9339,02.20.21 klo 02.39.19 ap.,-17.442,90.672,,
9340,02.20.21 klo 03.09.19 ap.,-17.570,90.598,,
9341,02.20.21 klo 03.39.19 ap.,-17.742,90.525,,
9342,02.20.21 klo 04.09.19 ap.,-17.699,90.476,,
9343,02.20.21 klo 04.39.19 ap.,-17.742,90.427,,
9344,02.20.21 klo 05.09.19 ap.,-17.785,90.476,,
9345,02.20.21 klo 05.39.19 ap.,-17.828,90.427,,
9346,02.20.21 klo 06.09.19 ap.,-17.785,90.476,,
9347,02.20.21 klo 06.39.19 ap.,-17.785,90.476,,
9348,02.20.21 klo 07.09.19 ap.,-17.828,90.476,,
9349,02.20.21 klo 07.39.19 ap.,-17.957,90.305,,
9350,02.20.21 klo 08.09.19 ap.,-18.042,90.305,,
9351,02.20.21 klo 08.39.19 ap.,-17.914,90.379,,
9352,02.20.21 klo 09.09.19 ap.,-17.999,90.281,,
9353,02.20.21 klo 09.39.19 ap.,-18.128,90.208,,
9354,02.20.21 klo 10.09.19 ap.,-18.085,90.208,,
9355,02.20.21 klo 10.39.19 ap.,-18.042,90.085,,
9356,02.20.21 klo 11.09.19 ap.,-17.999,90.110,,
9357,02.20.21 klo 11.39.19 ap.,-18.042,90.037,,
9358,02.20.21 klo 12.09.19 ip.,-18.042,90.061,,
9359,02.20.21 klo 12.39.19 ip.,-17.914,89.963,,
9360,02.20.21 klo 01.09.19 ip.,-18.042,89.792,,
9361,02.20.21 klo 01.39.19 ip.,-18.214,89.744,,
9362,02.20.21 klo 02.09.19 ip.,-18.257,89.695,,
9363,02.20.21 klo 02.39.19 ip.,-18.428,89.744,,
9364,02.20.21 klo 03.09.19 ip.,-18.343,89.621,,
9365,02.20.21 klo 03.39.19 ip.,-18.643,89.646,,
9366,02.20.21 klo 04.09.19 ip.,-18.557,89.792,,
9367,02.20.21 klo 04.39.19 ip.,-18.729,89.695,,
9368,02.20.21 klo 05.09.19 ip.,-18.815,89.792,,
9369,02.20.21 klo 05.39.19 ip.,-18.686,89.841,,
9370,02.20.21 klo 06.09.19 ip.,-18.943,89.744,,
9371,02.20.21 klo 06.39.19 ip.,-19.158,89.573,,
9372,02.20.21 klo 07.09.19 ip.,-19.201,89.475,,
9373,02.20.21 klo 07.39.19 ip.,-19.244,89.353,,
9374,02.20.21 klo 08.09.19 ip.,-19.286,89.377,,
9375,02.20.21 klo 08.39.19 ip.,-19.329,89.499,,
9376,02.20.21 klo 09.09.19 ip.,-19.158,89.548,,
9377,02.20.21 klo 09.39.19 ip.,-19.029,89.695,,
9378,02.20.21 klo 10.09.19 ip.,-19.029,89.695,,
9379,02.20.21 klo 10.39.19 ip.,-18.986,89.695,,
9380,02.20.21 klo 11.09.19 ip.,-19.029,89.646,,
9381,02.20.21 klo 11.39.19 ip.,-18.943,89.719,,
9382,02.21.21 klo 12.09.19 ap.,-18.900,89.719,,
9383,02.21.21 klo 12.39.19 ap.,-18.900,89.744,,
9384,02.21.21 klo 01.09.19 ap.,-18.900,89.719,,
9385,02.21.21 klo 01.39.19 ap.,-18.857,89.792,,
9386,02.21.21 klo 02.09.19 ap.,-18.857,89.792,,
9387,02.21.21 klo 02.39.19 ap.,-18.900,89.744,,
9388,02.21.21 klo 03.09.19 ap.,-18.986,89.621,,
9389,02.21.21 klo 03.39.19 ap.,-19.029,89.670,,
9390,02.21.21 klo 04.09.19 ap.,-18.986,89.695,,
9391,02.21.21 klo 04.39.19 ap.,-19.072,89.621,,
9392,02.21.21 klo 05.09.19 ap.,-19.158,89.573,,
9393,02.21.21 klo 05.39.19 ap.,-19.158,89.548,,
9394,02.21.21 klo 06.09.19 ap.,-19.244,89.475,,
9395,02.21.21 klo 06.39.19 ap.,-19.201,89.597,,
9396,02.21.21 klo 07.09.19 ap.,-19.244,89.524,,
9397,02.21.21 klo 07.39.19 ap.,-19.286,89.451,,
9398,02.21.21 klo 08.09.19 ap.,-19.372,89.451,,
9399,02.21.21 klo 08.39.19 ap.,-19.501,89.280,,
9400,02.21.21 klo 09.09.19 ap.,-19.716,89.182,,
9401,02.21.21 klo 09.39.19 ap.,-19.630,89.206,,
9402,02.21.21 klo 10.09.19 ap.,-19.673,89.084,,
9403,02.21.21 klo 10.39.19 ap.,-19.716,89.011,,
9404,02.21.21 klo 11.09.19 ap.,-19.716,88.913,,
9405,02.21.21 klo 11.39.19 ap.,-19.758,88.913,,
9406,02.21.21 klo 12.09.19 ip.,-19.716,88.669,,
9407,02.21.21 klo 12.39.19 ip.,-19.415,88.767,,
9408,02.21.21 klo 01.09.19 ip.,-19.716,88.523,,
9409,02.21.21 klo 01.39.19 ip.,-19.716,88.718,,
9410,02.21.21 klo 02.09.19 ip.,-19.973,88.620,,
9411,02.21.21 klo 02.39.19 ip.,-20.059,88.669,,
9412,02.21.21 klo 03.09.19 ip.,-20.059,88.742,,
9413,02.21.21 klo 03.39.19 ip.,-20.016,88.718,,
9414,02.21.21 klo 04.09.19 ip.,-20.016,88.816,,
9415,02.21.21 klo 04.39.19 ip.,-20.145,88.767,,
9416,02.21.21 klo 05.09.19 ip.,-20.145,88.816,,
9417,02.21.21 klo 05.39.19 ip.,-20.102,88.913,,
9418,02.21.21 klo 06.09.19 ip.,-20.102,88.889,,
9419,02.21.21 klo 06.39.19 ip.,-20.187,88.889,,
9420,02.21.21 klo 07.09.19 ip.,-20.273,88.840,,
9421,02.21.21 klo 07.39.19 ip.,-20.273,88.816,,
9422,02.21.21 klo 08.09.19 ip.,-20.359,88.694,,
9423,02.21.21 klo 08.39.19 ip.,-20.402,88.742,,
9424,02.21.21 klo 09.09.19 ip.,-20.574,88.620,,
9425,02.21.21 klo 09.39.19 ip.,-20.702,88.498,,
9426,02.21.21 klo 10.09.19 ip.,-20.788,88.449,,
9427,02.21.21 klo 10.39.19 ip.,-20.917,88.400,,
9428,02.21.21 klo 11.09.19 ip.,-20.831,88.400,,
9429,02.21.21 klo 11.39.19 ip.,-20.788,88.498,,
9430,02.22.21 klo 12.09.19 ap.,-20.616,88.596,,
9431,02.22.21 klo 12.39.19 ap.,-20.659,88.645,,
9432,02.22.21 klo 01.09.19 ap.,-20.574,88.620,,
9433,02.22.21 klo 01.39.19 ap.,-20.616,88.547,,
9434,02.22.21 klo 02.09.19 ap.,-20.659,88.547,,
9435,02.22.21 klo 02.39.19 ap.,-20.745,88.449,,
9436,02.22.21 klo 03.09.19 ap.,-20.702,88.498,,
9437,02.22.21 klo 03.39.19 ap.,-20.702,88.498,,
9438,02.22.21 klo 04.09.19 ap.,-20.659,88.474,,
9439,02.22.21 klo 04.39.19 ap.,-20.616,88.645,,
9440,02.22.21 klo 05.09.19 ap.,-20.745,88.449,,
9441,02.22.21 klo 05.39.19 ap.,-20.574,88.620,,
9442,02.22.21 klo 06.09.19 ap.,-20.531,88.596,,
9443,02.22.21 klo 06.39.19 ap.,-20.488,88.718,,
9444,02.22.21 klo 07.09.19 ap.,-20.359,88.791,,
9445,02.22.21 klo 07.39.19 ap.,-20.230,88.816,,
9446,02.22.21 klo 08.09.19 ap.,-20.016,88.987,,
9447,02.22.21 klo 08.39.19 ap.,-19.887,89.060,,
9448,02.22.21 klo 09.09.19 ap.,-19.716,89.109,,
9449,02.22.21 klo 09.39.19 ap.,-19.716,89.133,,
9450,02.22.21 klo 10.09.19 ap.,-19.758,88.987,,
9451,02.22.21 klo 10.39.19 ap.,-19.587,88.864,,
9452,02.22.21 klo 11.09.19 ap.,-19.544,88.987,,
9453,02.22.21 klo 11.39.19 ap.,-19.158,89.084,,
9454,02.22.21 klo 12.09.19 ip.,-18.600,88.816,,
9455,02.22.21 klo 12.39.19 ip.,-18.772,88.864,,
9456,02.22.21 klo 01.09.19 ip.,-18.557,88.718,,
9457,02.22.21 klo 01.39.19 ip.,-18.343,89.109,,
9458,02.22.21 klo 02.09.19 ip.,-18.128,89.328,,
9459,02.22.21 klo 02.39.19 ip.,-18.085,89.621,,
9460,02.22.21 klo 03.09.19 ip.,-17.270,89.524,,
9461,02.22.21 klo 03.39.19 ip.,-17.828,89.988,,
9462,02.22.21 klo 04.09.19 ip.,-17.785,90.012,,
9463,02.22.21 klo 04.39.19 ip.,-17.699,90.085,,
9464,02.22.21 klo 05.09.19 ip.,-17.871,90.208,,
9465,02.22.21 klo 05.39.19 ip.,-18.085,90.085,,
9466,02.22.21 klo 06.09.19 ip.,-18.343,89.841,,
9467,02.22.21 klo 06.39.19 ip.,-18.772,89.866,,
9468,02.22.21 klo 07.09.19 ip.,-18.343,90.232,,
9469,02.22.21 klo 07.39.19 ip.,-18.471,89.524,,
9470,02.22.21 klo 08.09.19 ip.,-19.458,89.597,,
9471,02.22.21 klo 08.39.19 ip.,-19.415,89.328,,
9472,02.22.21 klo 09.09.19 ip.,-18.042,90.354,,
9473,02.22.21 klo 09.39.19 ip.,-17.227,91.013,,
9474,02.22.21 klo 10.09.19 ip.,-16.798,91.404,,
9475,02.22.21 klo 10.39.19 ip.,-17.013,91.013,,
9476,02.22.21 klo 11.09.19 ip.,-16.970,91.062,,
9477,02.22.21 klo 11.39.19 ip.,-17.013,90.989,,
9478,02.23.21 klo 12.09.19 ap.,-16.798,91.600,,
9479,02.23.21 klo 12.39.19 ap.,-16.326,91.990,,
9480,02.23.21 klo 01.09.19 ap.,-16.412,90.818,,
9481,02.23.21 klo 01.39.19 ap.,-16.326,91.868,,
9482,02.23.21 klo 02.09.19 ap.,-16.369,90.720,,
9483,02.23.21 klo 02.39.19 ap.,-16.798,91.160,,
9484,02.23.21 klo 03.09.19 ap.,-16.627,91.502,,
9485,02.23.21 klo 03.39.19 ap.,-16.241,91.233,,
9486,02.23.21 klo 04.09.19 ap.,-16.412,91.453,,
9487,02.23.21 klo 04.39.19 ap.,-16.841,91.184,,
9488,02.23.21 klo 05.09.19 ap.,-17.056,91.038,,
9489,02.23.21 klo 05.39.19 ap.,-17.570,90.769,,
9490,02.23.21 klo 06.09.19 ap.,-18.042,90.183,,
9491,02.23.21 klo 06.39.19 ap.,-18.300,90.305,,
9492,02.23.21 klo 07.09.19 ap.,-18.471,90.183,,
9493,02.23.21 klo 07.39.19 ap.,-18.686,89.939,,
9494,02.23.21 klo 08.09.19 ap.,-18.857,89.915,,
9495,02.23.21 klo 08.39.19 ap.,-18.900,89.890,,
9496,02.23.21 klo 09.09.19 ap.,-19.072,89.768,,
9497,02.23.21 klo 09.39.19 ap.,-19.072,89.646,,
9498,02.23.21 klo 10.09.19 ap.,-18.986,89.695,,
9499,02.23.21 klo 10.39.19 ap.,-18.343,89.963,,
9500,02.23.21 klo 11.09.19 ap.,-17.570,90.403,,
9501,02.23.21 klo 11.39.19 ap.,-17.184,90.452,,
9502,02.23.21 klo 12.09.19 ip.,-16.798,90.891,,
9503,02.23.21 klo 12.39.19 ip.,-16.241,91.209,,
9504,02.23.21 klo 01.09.19 ip.,-15.726,91.502,,
9505,02.23.21 klo 01.39.19 ip.,-14.739,91.966,,
9506,02.23.21 klo 02.09.19 ip.,-15.254,91.331,,
9507,02.23.21 klo 02.39.19 ip.,-14.653,90.427,,
9508,02.23.21 klo 03.09.19 ip.,-12.294,93.114,,
9509,02.23.21 klo 03.39.19 ip.,-11.393,93.602,,
9510,02.23.21 klo 04.09.19 ip.,-9.634,95.629,,
9511,02.23.21 klo 04.39.19 ip.,-6.545,97.680,,
9512,02.23.21 klo 05.09.19 ip.,-6.030,99.219,,
9513,02.23.21 klo 05.39.19 ip.,-5.129,98.803,,
9514,02.23.21 klo 06.09.19 ip.,-6.202,99.609,,
9515,02.23.21 klo 06.39.19 ip.,-6.073,97.582,,
9516,02.23.21 klo 07.09.19 ip.,-5.987,97.387,,
9517,02.23.21 klo 07.39.19 ip.,-5.687,98.706,,
9518,02.23.21 klo 08.09.19 ip.,-6.674,98.022,,
9519,02.23.21 klo 08.39.19 ip.,-5.086,100.000,,
9520,02.23.21 klo 09.09.19 ip.,-4.400,99.634,,
9521,02.23.21 klo 09.39.19 ip.,-4.872,99.609,,
9522,02.23.21 klo 10.09.19 ip.,-3.799,99.048,,
9523,02.23.21 klo 10.39.19 ip.,-4.186,98.364,,
9524,02.23.21 klo 11.09.19 ip.,-5.044,96.801,,
9525,02.23.21 klo 11.39.19 ip.,-5.644,97.802,,
9526,02.24.21 klo 12.09.19 ap.,-5.215,96.068,,
9527,02.24.21 klo 12.39.19 ap.,-6.674,97.802,,
9528,02.24.21 klo 01.09.19 ap.,-7.146,98.144,,
9529,02.24.21 klo 01.39.19 ap.,-6.288,98.388,,
9530,02.24.21 klo 02.09.19 ap.,-5.687,98.242,,
9531,02.24.21 klo 02.39.19 ap.,-5.601,97.705,,
9532,02.24.21 klo 03.09.19 ap.,-4.958,96.850,,
9533,02.24.21 klo 03.39.19 ap.,-5.987,95.897,,
9534,02.24.21 klo 04.09.19 ap.,-6.159,95.531,,
9535,02.24.21 klo 04.39.19 ap.,-6.459,94.945,,
9536,02.24.21 klo 05.09.19 ap.,-6.888,98.706,,
9537,02.24.21 klo 05.39.19 ap.,-8.089,96.899,,
9538,02.24.21 klo 06.09.19 ap.,-7.403,97.656,,
9539,02.24.21 klo 06.39.19 ap.,-7.918,98.999,,
9540,02.24.21 klo 07.09.19 ap.,-9.720,96.068,,
9541,02.24.21 klo 07.39.19 ap.,-10.449,94.310,,
9542,02.24.21 klo 08.09.19 ap.,-9.162,97.949,,
9543,02.24.21 klo 08.39.19 ap.,-10.964,96.410,,
9544,02.24.21 klo 09.09.19 ap.,-11.350,96.093,,
9545,02.24.21 klo 09.39.19 ap.,-11.050,97.973,,
9546,02.24.21 klo 10.09.19 ap.,-11.007,96.068,,
9547,02.24.21 klo 10.39.19 ap.,-11.607,94.481,,
9548,02.24.21 klo 11.09.19 ap.,-12.894,93.578,,
9549,02.24.21 klo 11.39.19 ap.,-11.007,95.116,,
9550,02.24.21 klo 12.09.19 ip.,-12.465,92.869,,
9551,02.24.21 klo 12.39.19 ip.,-13.581,92.063,,
9552,02.24.21 klo 01.09.19 ip.,-13.152,92.967,,
9553,02.24.21 klo 01.39.19 ip.,-13.366,92.967,,
9554,02.24.21 klo 02.09.19 ip.,-12.508,93.773,,
9555,02.24.21 klo 02.39.19 ip.,-12.122,94.335,,
9556,02.24.21 klo 03.09.19 ip.,-12.036,94.481,,
9557,02.24.21 klo 03.39.19 ip.,-12.122,94.530,,
9558,02.24.21 klo 04.09.19 ip.,-11.865,95.140,,
9559,02.24.21 klo 04.39.19 ip.,-11.736,95.140,,
9560,02.24.21 klo 05.09.19 ip.,-11.693,95.189,,
9561,02.24.21 klo 05.39.19 ip.,-11.264,95.580,,
9562,02.24.21 klo 06.09.19 ip.,-11.264,95.775,,
9563,02.24.21 klo 06.39.19 ip.,-10.492,96.581,,
9564,02.24.21 klo 07.09.19 ip.,-10.192,97.070,,
9565,02.24.21 klo 07.39.19 ip.,-9.806,96.532,,
9566,02.24.21 klo 08.09.19 ip.,-9.377,96.825,,
9567,02.24.21 klo 08.39.19 ip.,-8.004,98.046,,
9568,02.24.21 klo 09.09.19 ip.,-7.489,98.437,,
9569,02.24.21 klo 09.39.19 ip.,-6.802,98.559,,
9570,02.24.21 klo 10.09.19 ip.,-6.845,98.632,,
9571,02.24.21 klo 10.39.19 ip.,-5.859,99.414,,
9572,02.24.21 klo 11.09.19 ip.,-5.687,99.634,,
9573,02.24.21 klo 11.39.19 ip.,-5.773,99.609,,
9574,02.25.21 klo 12.09.19 ap.,-5.730,99.829,,
9575,02.25.21 klo 12.39.19 ap.,-5.344,100.000,,
9576,02.25.21 klo 01.09.19 ap.,-4.700,100.000,,
9577,02.25.21 klo 01.39.19 ap.,-4.057,100.000,,
9578,02.25.21 klo 02.09.19 ap.,-4.357,100.000,,
9579,02.25.21 klo 02.39.19 ap.,-5.644,99.365,,
